Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	2168001	2169000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	2169001	2170000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	2170001	2171000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	2171001	2172000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	2172001	2173000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2173001	2174000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2174001	2175000	100	Um_110_USMA_PopGen_GD	84	1.19047619047619
1	2175001	2176000	95	Um_110_USMA_PopGen_GD	84	1.13095238095238
1	2176001	2177000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	2177001	2178000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	2178001	2179000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	2179001	2180000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
1	2180001	2181000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	2181001	2182000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	2182001	2183000	84	Um_110_USMA_PopGen_GD	84	1
1	2183001	2184000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
1	2184001	2185000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	2185001	2186000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	2186001	2187000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2187001	2188000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	2188001	2189000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	2189001	2190000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	2190001	2191000	92	Um_110_USMA_PopGen_GD	84	1.0952380952381
1	2191001	2192000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	2192001	2193000	68	Um_110_USMA_PopGen_GD	84	0.80952380952381
1	2193001	2194000	72	Um_110_USMA_PopGen_GD	84	0.857142857142857
1	2194001	2195000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	2195001	2196000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	2196001	2197000	96	Um_110_USMA_PopGen_GD	84	1.14285714285714
1	2197001	2198000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	2198001	2199000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	2199001	2200000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	2200001	2201000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	2201001	2202000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2202001	2203000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	2203001	2204000	94	Um_110_USMA_PopGen_GD	84	1.11904761904762
1	2204001	2205000	73	Um_110_USMA_PopGen_GD	84	0.869047619047619
1	2205001	2206000	98	Um_110_USMA_PopGen_GD	84	1.16666666666667
1	2206001	2207000	97	Um_110_USMA_PopGen_GD	84	1.1547619047619
1	2207001	2208000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2208001	2209000	80.5	Um_110_USMA_PopGen_GD	84	0.958333333333333
1	2209001	2210000	71	Um_110_USMA_PopGen_GD	84	0.845238095238095
1	2210001	2211000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	2211001	2212000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	2212001	2213000	92	Um_110_USMA_PopGen_GD	84	1.0952380952381
1	2213001	2214000	75	Um_110_USMA_PopGen_GD	84	0.892857142857143
1	2214001	2215000	73	Um_110_USMA_PopGen_GD	84	0.869047619047619
1	2215001	2216000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	2216001	2217000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	2217001	2218000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	2218001	2219000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
1	2219001	2220000	95	Um_110_USMA_PopGen_GD	84	1.13095238095238
1	2220001	2221000	92	Um_110_USMA_PopGen_GD	84	1.0952380952381
1	2221001	2222000	97	Um_110_USMA_PopGen_GD	84	1.1547619047619
1	2222001	2223000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	2223001	2224000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	2224001	2225000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2225001	2226000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	2226001	2227000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	2227001	2228000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	2228001	2229000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	2229001	2230000	74	Um_110_USMA_PopGen_GD	84	0.880952380952381
1	2230001	2231000	71	Um_110_USMA_PopGen_GD	84	0.845238095238095
1	2231001	2232000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	2232001	2233000	74	Um_110_USMA_PopGen_GD	84	0.880952380952381
1	2233001	2234000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2234001	2235000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	2235001	2236000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	2236001	2237000	74	Um_110_USMA_PopGen_GD	84	0.880952380952381
1	2237001	2238000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	2238001	2239000	105.5	Um_110_USMA_PopGen_GD	84	1.25595238095238
1	2239001	2240000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	2240001	2241000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	2241001	2242000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	2242001	2243000	94	Um_110_USMA_PopGen_GD	84	1.11904761904762
1	2243001	2244000	47.5	Um_110_USMA_PopGen_GD	84	0.56547619047619
1	2244001	2245000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	2245001	2246000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	2246001	2247000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	2247001	2248000	75	Um_110_USMA_PopGen_GD	84	0.892857142857143
1	2248001	2249000	84	Um_110_USMA_PopGen_GD	84	1
1	2249001	2250000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	2250001	2251000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2251001	2252000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	2252001	2253000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2253001	2254000	95	Um_110_USMA_PopGen_GD	84	1.13095238095238
1	2254001	2255000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	2255001	2256000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	2256001	2257000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	2257001	2258000	75	Um_110_USMA_PopGen_GD	84	0.892857142857143
1	2258001	2259000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	2259001	2260000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	2260001	2261000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	2261001	2262000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	2262001	2263000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2263001	2264000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	2264001	2265000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	2265001	2266000	86.5	Um_110_USMA_PopGen_GD	84	1.0297619047619
1	2266001	2267000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	2267001	2268000	72	Um_110_USMA_PopGen_GD	84	0.857142857142857
1	2268001	2269000	100	Um_110_USMA_PopGen_GD	84	1.19047619047619
1	2269001	2270000	92	Um_110_USMA_PopGen_GD	84	1.0952380952381
1	2270001	2271000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	2271001	2272000	73	Um_110_USMA_PopGen_GD	84	0.869047619047619
1	2272001	2273000	96	Um_110_USMA_PopGen_GD	84	1.14285714285714
1	2273001	2274000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	2274001	2275000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	2275001	2276000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	2276001	2277000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	2277001	2278000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	2278001	2279000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	2279001	2280000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	2280001	2281000	94	Um_110_USMA_PopGen_GD	84	1.11904761904762
1	2281001	2282000	96	Um_110_USMA_PopGen_GD	84	1.14285714285714
1	2282001	2283000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
1	2283001	2284000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2284001	2285000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	2285001	2286000	92	Um_110_USMA_PopGen_GD	84	1.0952380952381
1	2286001	2287000	95	Um_110_USMA_PopGen_GD	84	1.13095238095238
1	2287001	2288000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	2288001	2289000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	2289001	2290000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	2290001	2291000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	2291001	2292000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	2292001	2293000	92	Um_110_USMA_PopGen_GD	84	1.0952380952381
1	2293001	2294000	100	Um_110_USMA_PopGen_GD	84	1.19047619047619
1	2294001	2295000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	2295001	2296000	99	Um_110_USMA_PopGen_GD	84	1.17857142857143
1	2296001	2297000	102	Um_110_USMA_PopGen_GD	84	1.21428571428571
1	2297001	2298000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	2298001	2299000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	2299001	2300000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	2300001	2301000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	2301001	2302000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	2302001	2303000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	2303001	2304000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2304001	2305000	74.5	Um_110_USMA_PopGen_GD	84	0.886904761904762
1	2305001	2306000	98	Um_110_USMA_PopGen_GD	84	1.16666666666667
1	2306001	2307000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	2307001	2308000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	2308001	2309000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	2309001	2310000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	2310001	2311000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	2311001	2312000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	2312001	2313000	95	Um_110_USMA_PopGen_GD	84	1.13095238095238
1	2313001	2314000	68	Um_110_USMA_PopGen_GD	84	0.80952380952381
1	2314001	2315000	84	Um_110_USMA_PopGen_GD	84	1
1	2315001	2316000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	2316001	2317000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	2317001	2318000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	2318001	2319000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	2319001	2320000	69	Um_110_USMA_PopGen_GD	84	0.821428571428571
1	2320001	2321000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	2321001	2322000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	2322001	2323000	84	Um_110_USMA_PopGen_GD	84	1
1	2323001	2324000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	2324001	2325000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2325001	2326000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2326001	2327000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	2327001	2328000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2328001	2329000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	2329001	2330000	84	Um_110_USMA_PopGen_GD	84	1
1	2330001	2331000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	2331001	2332000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
1	2332001	2333000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
1	2333001	2334000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	2334001	2335000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	2335001	2336000	92	Um_110_USMA_PopGen_GD	84	1.0952380952381
1	2336001	2337000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	2337001	2338000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	2338001	2339000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
1	2339001	2340000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	2340001	2341000	64	Um_110_USMA_PopGen_GD	84	0.761904761904762
1	2341001	2342000	75	Um_110_USMA_PopGen_GD	84	0.892857142857143
1	2342001	2343000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	2343001	2344000	94	Um_110_USMA_PopGen_GD	84	1.11904761904762
1	2344001	2345000	70	Um_110_USMA_PopGen_GD	84	0.833333333333333
1	2345001	2346000	72	Um_110_USMA_PopGen_GD	84	0.857142857142857
1	2346001	2347000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
1	2347001	2348000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	2348001	2349000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	2349001	2350000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	2350001	2351000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	2351001	2352000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	2352001	2353000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	2353001	2354000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	2354001	2355000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	2355001	2356000	84	Um_110_USMA_PopGen_GD	84	1
1	2356001	2357000	92	Um_110_USMA_PopGen_GD	84	1.0952380952381
1	2357001	2358000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	2358001	2359000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	2359001	2360000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	2360001	2361000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	2361001	2362000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	2362001	2363000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	2363001	2364000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	2364001	2365000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	2365001	2366000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	2366001	2367000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	2367001	2368000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	2368001	2369000	99	Um_110_USMA_PopGen_GD	84	1.17857142857143
1	2369001	2370000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
1	2370001	2371000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	2371001	2372000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	2372001	2373000	68	Um_110_USMA_PopGen_GD	84	0.80952380952381
1	2373001	2374000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2374001	2375000	88.5	Um_110_USMA_PopGen_GD	84	1.05357142857143
1	2375001	2376000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	2376001	2377000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2377001	2378000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	2378001	2379000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	2379001	2380000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
1	2380001	2381000	75	Um_110_USMA_PopGen_GD	84	0.892857142857143
1	2381001	2382000	84	Um_110_USMA_PopGen_GD	84	1
1	2382001	2383000	70	Um_110_USMA_PopGen_GD	84	0.833333333333333
1	2383001	2384000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	2384001	2385000	84	Um_110_USMA_PopGen_GD	84	1
1	2385001	2386000	84	Um_110_USMA_PopGen_GD	84	1
1	2386001	2387000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
1	2387001	2388000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	2388001	2389000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	2389001	2390000	96	Um_110_USMA_PopGen_GD	84	1.14285714285714
1	2390001	2391000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2391001	2392000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2392001	2393000	53	Um_110_USMA_PopGen_GD	84	0.630952380952381
1	2393001	2394000	0	Um_110_USMA_PopGen_GD	84	0
1	2394001	2395000	73	Um_110_USMA_PopGen_GD	84	0.869047619047619
1	2395001	2396000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	2396001	2397000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	2397001	2398000	68	Um_110_USMA_PopGen_GD	84	0.80952380952381
1	2398001	2399000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	2399001	2400000	74.5	Um_110_USMA_PopGen_GD	84	0.886904761904762
1	2400001	2401000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	2401001	2402000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
1	2402001	2403000	84	Um_110_USMA_PopGen_GD	84	1
1	2403001	2404000	95	Um_110_USMA_PopGen_GD	84	1.13095238095238
1	2404001	2405000	94	Um_110_USMA_PopGen_GD	84	1.11904761904762
1	2405001	2406000	75	Um_110_USMA_PopGen_GD	84	0.892857142857143
1	2406001	2407000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	2407001	2408000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	2408001	2409000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	2409001	2410000	95	Um_110_USMA_PopGen_GD	84	1.13095238095238
1	2410001	2411000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	2411001	2412000	84	Um_110_USMA_PopGen_GD	84	1
1	2412001	2413000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	2413001	2414000	71	Um_110_USMA_PopGen_GD	84	0.845238095238095
1	2414001	2415000	74	Um_110_USMA_PopGen_GD	84	0.880952380952381
1	2415001	2416000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
1	2416001	2417000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	2417001	2418000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
1	2418001	2419000	92	Um_110_USMA_PopGen_GD	84	1.0952380952381
1	2419001	2420000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2420001	2421000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	2421001	2422000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2422001	2423000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	2423001	2424000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	2424001	2425000	80.5	Um_110_USMA_PopGen_GD	84	0.958333333333333
1	2425001	2426000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
1	2426001	2427000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
1	2427001	2428000	95	Um_110_USMA_PopGen_GD	84	1.13095238095238
1	2428001	2429000	71	Um_110_USMA_PopGen_GD	84	0.845238095238095
1	2429001	2430000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	2430001	2431000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	2431001	2432000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	2432001	2433000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	2433001	2434000	94	Um_110_USMA_PopGen_GD	84	1.11904761904762
1	2434001	2435000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	2435001	2436000	84	Um_110_USMA_PopGen_GD	84	1
1	2436001	2437000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
1	2437001	2438000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	2438001	2439000	67	Um_110_USMA_PopGen_GD	84	0.797619047619048
1	2439001	2440000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	2440001	2441000	84	Um_110_USMA_PopGen_GD	84	1
1	2441001	2442000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	2442001	2443000	70	Um_110_USMA_PopGen_GD	84	0.833333333333333
1	2443001	2444000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	2444001	2445000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
1	2445001	2446000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2446001	2447000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	2447001	2448000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	2448001	2449000	84	Um_110_USMA_PopGen_GD	84	1
1	2449001	2450000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	2450001	2451000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
1	2451001	2452000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
1	2452001	2453000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
1	2453001	2454000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2454001	2455000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	2455001	2456000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	2456001	2457000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
1	2457001	2458000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
1	2458001	2459000	68	Um_110_USMA_PopGen_GD	84	0.80952380952381
1	2459001	2460000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
1	2460001	2461000	75	Um_110_USMA_PopGen_GD	84	0.892857142857143
1	2461001	2462000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
1	2462001	2463000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	2463001	2464000	65	Um_110_USMA_PopGen_GD	84	0.773809523809524
1	2464001	2465000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
1	2465001	2466000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2466001	2467000	74	Um_110_USMA_PopGen_GD	84	0.880952380952381
1	2467001	2468000	84	Um_110_USMA_PopGen_GD	84	1
1	2468001	2469000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	2469001	2470000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
1	2470001	2471000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	2471001	2472000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
1	2472001	2473000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
1	2473001	2474000	82.5	Um_110_USMA_PopGen_GD	84	0.982142857142857
1	2474001	2475000	62	Um_110_USMA_PopGen_GD	84	0.738095238095238
1	2475001	2476000	819	Um_110_USMA_PopGen_GD	84	9.75
2	1	1000	0	Um_110_USMA_PopGen_GD	83	0
2	1001	2000	1	Um_110_USMA_PopGen_GD	83	0.0119047619047619
2	2001	3000	0	Um_110_USMA_PopGen_GD	83	0
2	3001	4000	54	Um_110_USMA_PopGen_GD	83	0.642857142857143
2	4001	5000	55	Um_110_USMA_PopGen_GD	83	0.654761904761905
2	5001	6000	64	Um_110_USMA_PopGen_GD	83	0.761904761904762
2	6001	7000	74	Um_110_USMA_PopGen_GD	83	0.880952380952381
2	7001	8000	89	Um_110_USMA_PopGen_GD	83	1.05952380952381
2	8001	9000	67	Um_110_USMA_PopGen_GD	83	0.797619047619048
2	9001	10000	73	Um_110_USMA_PopGen_GD	83	0.869047619047619
2	10001	11000	86	Um_110_USMA_PopGen_GD	83	1.02380952380952
2	11001	12000	78	Um_110_USMA_PopGen_GD	83	0.928571428571429
2	12001	13000	77	Um_110_USMA_PopGen_GD	83	0.916666666666667
2	13001	14000	83	Um_110_USMA_PopGen_GD	83	0.988095238095238
2	14001	15000	85	Um_110_USMA_PopGen_GD	83	1.01190476190476
2	15001	16000	92.5	Um_110_USMA_PopGen_GD	83	1.10119047619048
2	16001	17000	76	Um_110_USMA_PopGen_GD	83	0.904761904761905
2	17001	18000	81	Um_110_USMA_PopGen_GD	83	0.964285714285714
2	18001	19000	80	Um_110_USMA_PopGen_GD	83	0.952380952380952
2	19001	20000	90	Um_110_USMA_PopGen_GD	83	1.07142857142857
2	20001	21000	85	Um_110_USMA_PopGen_GD	83	1.01190476190476
2	21001	22000	71	Um_110_USMA_PopGen_GD	83	0.845238095238095
2	22001	23000	92	Um_110_USMA_PopGen_GD	83	1.0952380952381
2	23001	24000	87	Um_110_USMA_PopGen_GD	83	1.03571428571429
2	24001	25000	84	Um_110_USMA_PopGen_GD	83	1
2	25001	26000	76	Um_110_USMA_PopGen_GD	83	0.904761904761905
2	26001	27000	79	Um_110_USMA_PopGen_GD	83	0.94047619047619
2	27001	28000	82	Um_110_USMA_PopGen_GD	83	0.976190476190476
2	28001	29000	80	Um_110_USMA_PopGen_GD	83	0.952380952380952
2	29001	30000	89	Um_110_USMA_PopGen_GD	83	1.05952380952381
2	30001	31000	80.5	Um_110_USMA_PopGen_GD	83	0.958333333333333
2	31001	32000	77	Um_110_USMA_PopGen_GD	83	0.916666666666667
2	32001	33000	78	Um_110_USMA_PopGen_GD	83	0.928571428571429
2	33001	34000	86	Um_110_USMA_PopGen_GD	83	1.02380952380952
2	34001	35000	84	Um_110_USMA_PopGen_GD	83	1
2	35001	36000	72	Um_110_USMA_PopGen_GD	83	0.857142857142857
2	36001	37000	78	Um_110_USMA_PopGen_GD	83	0.928571428571429
2	37001	38000	87	Um_110_USMA_PopGen_GD	83	1.03571428571429
2	38001	39000	88	Um_110_USMA_PopGen_GD	83	1.04761904761905
2	39001	40000	78	Um_110_USMA_PopGen_GD	83	0.928571428571429
2	40001	41000	79	Um_110_USMA_PopGen_GD	83	0.94047619047619
2	41001	42000	89	Um_110_USMA_PopGen_GD	83	1.05952380952381
2	42001	43000	90	Um_110_USMA_PopGen_GD	83	1.07142857142857
2	43001	44000	84	Um_110_USMA_PopGen_GD	83	1
2	44001	45000	73	Um_110_USMA_PopGen_GD	83	0.869047619047619
2	45001	46000	74	Um_110_USMA_PopGen_GD	83	0.880952380952381
2	46001	47000	80	Um_110_USMA_PopGen_GD	83	0.952380952380952
2	47001	48000	80	Um_110_USMA_PopGen_GD	83	0.952380952380952
2	48001	49000	81	Um_110_USMA_PopGen_GD	83	0.964285714285714
2	49001	50000	78	Um_110_USMA_PopGen_GD	83	0.928571428571429
2	50001	51000	87	Um_110_USMA_PopGen_GD	83	1.03571428571429
2	51001	52000	86	Um_110_USMA_PopGen_GD	83	1.02380952380952
2	52001	53000	81	Um_110_USMA_PopGen_GD	83	0.964285714285714
2	53001	54000	77	Um_110_USMA_PopGen_GD	83	0.916666666666667
2	54001	55000	80	Um_110_USMA_PopGen_GD	83	0.952380952380952
