Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	2261001	2262000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	2262001	2263000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	2263001	2264000	123	Um_134_USMA_PopGen_GD	113	1.09821428571429
1	2264001	2265000	125	Um_134_USMA_PopGen_GD	113	1.11607142857143
1	2265001	2266000	121	Um_134_USMA_PopGen_GD	113	1.08035714285714
1	2266001	2267000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	2267001	2268000	106	Um_134_USMA_PopGen_GD	113	0.946428571428571
1	2268001	2269000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	2269001	2270000	123	Um_134_USMA_PopGen_GD	113	1.09821428571429
1	2270001	2271000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	2271001	2272000	108	Um_134_USMA_PopGen_GD	113	0.964285714285714
1	2272001	2273000	127	Um_134_USMA_PopGen_GD	113	1.13392857142857
1	2273001	2274000	130	Um_134_USMA_PopGen_GD	113	1.16071428571429
1	2274001	2275000	125	Um_134_USMA_PopGen_GD	113	1.11607142857143
1	2275001	2276000	124	Um_134_USMA_PopGen_GD	113	1.10714285714286
1	2276001	2277000	121	Um_134_USMA_PopGen_GD	113	1.08035714285714
1	2277001	2278000	122	Um_134_USMA_PopGen_GD	113	1.08928571428571
1	2278001	2279000	117	Um_134_USMA_PopGen_GD	113	1.04464285714286
1	2279001	2280000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	2280001	2281000	118	Um_134_USMA_PopGen_GD	113	1.05357142857143
1	2281001	2282000	129	Um_134_USMA_PopGen_GD	113	1.15178571428571
1	2282001	2283000	127	Um_134_USMA_PopGen_GD	113	1.13392857142857
1	2283001	2284000	123	Um_134_USMA_PopGen_GD	113	1.09821428571429
1	2284001	2285000	107	Um_134_USMA_PopGen_GD	113	0.955357142857143
1	2285001	2286000	126	Um_134_USMA_PopGen_GD	113	1.125
1	2286001	2287000	130	Um_134_USMA_PopGen_GD	113	1.16071428571429
1	2287001	2288000	124	Um_134_USMA_PopGen_GD	113	1.10714285714286
1	2288001	2289000	120	Um_134_USMA_PopGen_GD	113	1.07142857142857
1	2289001	2290000	118	Um_134_USMA_PopGen_GD	113	1.05357142857143
1	2290001	2291000	107	Um_134_USMA_PopGen_GD	113	0.955357142857143
1	2291001	2292000	120	Um_134_USMA_PopGen_GD	113	1.07142857142857
1	2292001	2293000	127	Um_134_USMA_PopGen_GD	113	1.13392857142857
1	2293001	2294000	131	Um_134_USMA_PopGen_GD	113	1.16964285714286
1	2294001	2295000	112	Um_134_USMA_PopGen_GD	113	1
1	2295001	2296000	120	Um_134_USMA_PopGen_GD	113	1.07142857142857
1	2296001	2297000	123	Um_134_USMA_PopGen_GD	113	1.09821428571429
1	2297001	2298000	108	Um_134_USMA_PopGen_GD	113	0.964285714285714
1	2298001	2299000	123	Um_134_USMA_PopGen_GD	113	1.09821428571429
1	2299001	2300000	109	Um_134_USMA_PopGen_GD	113	0.973214285714286
1	2300001	2301000	109	Um_134_USMA_PopGen_GD	113	0.973214285714286
1	2301001	2302000	110	Um_134_USMA_PopGen_GD	113	0.982142857142857
1	2302001	2303000	124	Um_134_USMA_PopGen_GD	113	1.10714285714286
1	2303001	2304000	105	Um_134_USMA_PopGen_GD	113	0.9375
1	2304001	2305000	110	Um_134_USMA_PopGen_GD	113	0.982142857142857
1	2305001	2306000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	2306001	2307000	109	Um_134_USMA_PopGen_GD	113	0.973214285714286
1	2307001	2308000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	2308001	2309000	117	Um_134_USMA_PopGen_GD	113	1.04464285714286
1	2309001	2310000	107	Um_134_USMA_PopGen_GD	113	0.955357142857143
1	2310001	2311000	104	Um_134_USMA_PopGen_GD	113	0.928571428571429
1	2311001	2312000	100	Um_134_USMA_PopGen_GD	113	0.892857142857143
1	2312001	2313000	108	Um_134_USMA_PopGen_GD	113	0.964285714285714
1	2313001	2314000	102.5	Um_134_USMA_PopGen_GD	113	0.915178571428571
1	2314001	2315000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	2315001	2316000	124	Um_134_USMA_PopGen_GD	113	1.10714285714286
1	2316001	2317000	119	Um_134_USMA_PopGen_GD	113	1.0625
1	2317001	2318000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	2318001	2319000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	2319001	2320000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	2320001	2321000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	2321001	2322000	108	Um_134_USMA_PopGen_GD	113	0.964285714285714
1	2322001	2323000	109	Um_134_USMA_PopGen_GD	113	0.973214285714286
1	2323001	2324000	108	Um_134_USMA_PopGen_GD	113	0.964285714285714
1	2324001	2325000	109	Um_134_USMA_PopGen_GD	113	0.973214285714286
1	2325001	2326000	105	Um_134_USMA_PopGen_GD	113	0.9375
1	2326001	2327000	112	Um_134_USMA_PopGen_GD	113	1
1	2327001	2328000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	2328001	2329000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	2329001	2330000	105	Um_134_USMA_PopGen_GD	113	0.9375
1	2330001	2331000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	2331001	2332000	108	Um_134_USMA_PopGen_GD	113	0.964285714285714
1	2332001	2333000	112	Um_134_USMA_PopGen_GD	113	1
1	2333001	2334000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	2334001	2335000	105	Um_134_USMA_PopGen_GD	113	0.9375
1	2335001	2336000	103	Um_134_USMA_PopGen_GD	113	0.919642857142857
1	2336001	2337000	117.5	Um_134_USMA_PopGen_GD	113	1.04910714285714
1	2337001	2338000	104	Um_134_USMA_PopGen_GD	113	0.928571428571429
1	2338001	2339000	101	Um_134_USMA_PopGen_GD	113	0.901785714285714
1	2339001	2340000	109	Um_134_USMA_PopGen_GD	113	0.973214285714286
1	2340001	2341000	96	Um_134_USMA_PopGen_GD	113	0.857142857142857
1	2341001	2342000	121	Um_134_USMA_PopGen_GD	113	1.08035714285714
1	2342001	2343000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	2343001	2344000	126	Um_134_USMA_PopGen_GD	113	1.125
1	2344001	2345000	112	Um_134_USMA_PopGen_GD	113	1
1	2345001	2346000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	2346001	2347000	117	Um_134_USMA_PopGen_GD	113	1.04464285714286
1	2347001	2348000	98	Um_134_USMA_PopGen_GD	113	0.875
1	2348001	2349000	107	Um_134_USMA_PopGen_GD	113	0.955357142857143
1	2349001	2350000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	2350001	2351000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	2351001	2352000	105.5	Um_134_USMA_PopGen_GD	113	0.941964285714286
1	2352001	2353000	118	Um_134_USMA_PopGen_GD	113	1.05357142857143
1	2353001	2354000	122	Um_134_USMA_PopGen_GD	113	1.08928571428571
1	2354001	2355000	120	Um_134_USMA_PopGen_GD	113	1.07142857142857
1	2355001	2356000	124	Um_134_USMA_PopGen_GD	113	1.10714285714286
1	2356001	2357000	110	Um_134_USMA_PopGen_GD	113	0.982142857142857
1	2357001	2358000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	2358001	2359000	107	Um_134_USMA_PopGen_GD	113	0.955357142857143
1	2359001	2360000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	2360001	2361000	99	Um_134_USMA_PopGen_GD	113	0.883928571428571
1	2361001	2362000	118	Um_134_USMA_PopGen_GD	113	1.05357142857143
1	2362001	2363000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	2363001	2364000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	2364001	2365000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	2365001	2366000	107	Um_134_USMA_PopGen_GD	113	0.955357142857143
1	2366001	2367000	117	Um_134_USMA_PopGen_GD	113	1.04464285714286
1	2367001	2368000	105	Um_134_USMA_PopGen_GD	113	0.9375
1	2368001	2369000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	2369001	2370000	123	Um_134_USMA_PopGen_GD	113	1.09821428571429
1	2370001	2371000	107	Um_134_USMA_PopGen_GD	113	0.955357142857143
1	2371001	2372000	110	Um_134_USMA_PopGen_GD	113	0.982142857142857
1	2372001	2373000	99	Um_134_USMA_PopGen_GD	113	0.883928571428571
1	2373001	2374000	110	Um_134_USMA_PopGen_GD	113	0.982142857142857
1	2374001	2375000	118	Um_134_USMA_PopGen_GD	113	1.05357142857143
1	2375001	2376000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	2376001	2377000	122	Um_134_USMA_PopGen_GD	113	1.08928571428571
1	2377001	2378000	106	Um_134_USMA_PopGen_GD	113	0.946428571428571
1	2378001	2379000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	2379001	2380000	117	Um_134_USMA_PopGen_GD	113	1.04464285714286
1	2380001	2381000	95	Um_134_USMA_PopGen_GD	113	0.848214285714286
1	2381001	2382000	110	Um_134_USMA_PopGen_GD	113	0.982142857142857
1	2382001	2383000	102	Um_134_USMA_PopGen_GD	113	0.910714285714286
1	2383001	2384000	117	Um_134_USMA_PopGen_GD	113	1.04464285714286
1	2384001	2385000	103	Um_134_USMA_PopGen_GD	113	0.919642857142857
1	2385001	2386000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	2386001	2387000	110	Um_134_USMA_PopGen_GD	113	0.982142857142857
1	2387001	2388000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	2388001	2389000	107	Um_134_USMA_PopGen_GD	113	0.955357142857143
1	2389001	2390000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	2390001	2391000	104	Um_134_USMA_PopGen_GD	113	0.928571428571429
1	2391001	2392000	108.5	Um_134_USMA_PopGen_GD	113	0.96875
1	2392001	2393000	98	Um_134_USMA_PopGen_GD	113	0.875
1	2393001	2394000	112	Um_134_USMA_PopGen_GD	113	1
1	2394001	2395000	98	Um_134_USMA_PopGen_GD	113	0.875
1	2395001	2396000	110	Um_134_USMA_PopGen_GD	113	0.982142857142857
1	2396001	2397000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	2397001	2398000	94	Um_134_USMA_PopGen_GD	113	0.839285714285714
1	2398001	2399000	106	Um_134_USMA_PopGen_GD	113	0.946428571428571
1	2399001	2400000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	2400001	2401000	115.5	Um_134_USMA_PopGen_GD	113	1.03125
1	2401001	2402000	124	Um_134_USMA_PopGen_GD	113	1.10714285714286
1	2402001	2403000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	2403001	2404000	108	Um_134_USMA_PopGen_GD	113	0.964285714285714
1	2404001	2405000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	2405001	2406000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	2406001	2407000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	2407001	2408000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	2408001	2409000	105	Um_134_USMA_PopGen_GD	113	0.9375
1	2409001	2410000	105	Um_134_USMA_PopGen_GD	113	0.9375
1	2410001	2411000	108	Um_134_USMA_PopGen_GD	113	0.964285714285714
1	2411001	2412000	118	Um_134_USMA_PopGen_GD	113	1.05357142857143
1	2412001	2413000	104	Um_134_USMA_PopGen_GD	113	0.928571428571429
1	2413001	2414000	112	Um_134_USMA_PopGen_GD	113	1
1	2414001	2415000	109	Um_134_USMA_PopGen_GD	113	0.973214285714286
1	2415001	2416000	123	Um_134_USMA_PopGen_GD	113	1.09821428571429
1	2416001	2417000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	2417001	2418000	124	Um_134_USMA_PopGen_GD	113	1.10714285714286
1	2418001	2419000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	2419001	2420000	101	Um_134_USMA_PopGen_GD	113	0.901785714285714
1	2420001	2421000	101	Um_134_USMA_PopGen_GD	113	0.901785714285714
1	2421001	2422000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	2422001	2423000	118	Um_134_USMA_PopGen_GD	113	1.05357142857143
1	2423001	2424000	112	Um_134_USMA_PopGen_GD	113	1
1	2424001	2425000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	2425001	2426000	119	Um_134_USMA_PopGen_GD	113	1.0625
1	2426001	2427000	121	Um_134_USMA_PopGen_GD	113	1.08035714285714
1	2427001	2428000	128	Um_134_USMA_PopGen_GD	113	1.14285714285714
1	2428001	2429000	101	Um_134_USMA_PopGen_GD	113	0.901785714285714
1	2429001	2430000	105	Um_134_USMA_PopGen_GD	113	0.9375
1	2430001	2431000	110.5	Um_134_USMA_PopGen_GD	113	0.986607142857143
1	2431001	2432000	106	Um_134_USMA_PopGen_GD	113	0.946428571428571
1	2432001	2433000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	2433001	2434000	109	Um_134_USMA_PopGen_GD	113	0.973214285714286
1	2434001	2435000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	2435001	2436000	105	Um_134_USMA_PopGen_GD	113	0.9375
1	2436001	2437000	121	Um_134_USMA_PopGen_GD	113	1.08035714285714
1	2437001	2438000	121	Um_134_USMA_PopGen_GD	113	1.08035714285714
1	2438001	2439000	94	Um_134_USMA_PopGen_GD	113	0.839285714285714
1	2439001	2440000	117	Um_134_USMA_PopGen_GD	113	1.04464285714286
1	2440001	2441000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	2441001	2442000	110.5	Um_134_USMA_PopGen_GD	113	0.986607142857143
1	2442001	2443000	104	Um_134_USMA_PopGen_GD	113	0.928571428571429
1	2443001	2444000	124	Um_134_USMA_PopGen_GD	113	1.10714285714286
1	2444001	2445000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	2445001	2446000	105	Um_134_USMA_PopGen_GD	113	0.9375
1	2446001	2447000	107	Um_134_USMA_PopGen_GD	113	0.955357142857143
1	2447001	2448000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	2448001	2449000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	2449001	2450000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	2450001	2451000	97	Um_134_USMA_PopGen_GD	113	0.866071428571429
1	2451001	2452000	108	Um_134_USMA_PopGen_GD	113	0.964285714285714
1	2452001	2453000	112	Um_134_USMA_PopGen_GD	113	1
1	2453001	2454000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	2454001	2455000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	2455001	2456000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	2456001	2457000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	2457001	2458000	117	Um_134_USMA_PopGen_GD	113	1.04464285714286
1	2458001	2459000	106	Um_134_USMA_PopGen_GD	113	0.946428571428571
1	2459001	2460000	115	Um_134_USMA_PopGen_GD	113	1.02678571428571
1	2460001	2461000	116	Um_134_USMA_PopGen_GD	113	1.03571428571429
1	2461001	2462000	114	Um_134_USMA_PopGen_GD	113	1.01785714285714
1	2462001	2463000	105	Um_134_USMA_PopGen_GD	113	0.9375
1	2463001	2464000	96	Um_134_USMA_PopGen_GD	113	0.857142857142857
1	2464001	2465000	111	Um_134_USMA_PopGen_GD	113	0.991071428571429
1	2465001	2466000	103	Um_134_USMA_PopGen_GD	113	0.919642857142857
1	2466001	2467000	113	Um_134_USMA_PopGen_GD	113	1.00892857142857
1	2467001	2468000	121	Um_134_USMA_PopGen_GD	113	1.08035714285714
1	2468001	2469000	118	Um_134_USMA_PopGen_GD	113	1.05357142857143
1	2469001	2470000	110	Um_134_USMA_PopGen_GD	113	0.982142857142857
1	2470001	2471000	101	Um_134_USMA_PopGen_GD	113	0.901785714285714
1	2471001	2472000	0	Um_134_USMA_PopGen_GD	113	0
1	2472001	2473000	0	Um_134_USMA_PopGen_GD	113	0
1	2473001	2474000	0	Um_134_USMA_PopGen_GD	113	0
1	2474001	2475000	0	Um_134_USMA_PopGen_GD	113	0
1	2475001	2476000	1062.5	Um_134_USMA_PopGen_GD	113	9.48660714285714
2	1	1000	0	Um_134_USMA_PopGen_GD	112	0
2	1001	2000	102	Um_134_USMA_PopGen_GD	112	0.910714285714286
2	2001	3000	53	Um_134_USMA_PopGen_GD	112	0.473214285714286
2	3001	4000	81	Um_134_USMA_PopGen_GD	112	0.723214285714286
2	4001	5000	74.5	Um_134_USMA_PopGen_GD	112	0.665178571428571
2	5001	6000	97	Um_134_USMA_PopGen_GD	112	0.866071428571429
2	6001	7000	109	Um_134_USMA_PopGen_GD	112	0.973214285714286
2	7001	8000	111	Um_134_USMA_PopGen_GD	112	0.991071428571429
2	8001	9000	98	Um_134_USMA_PopGen_GD	112	0.875
2	9001	10000	106	Um_134_USMA_PopGen_GD	112	0.946428571428571
2	10001	11000	110	Um_134_USMA_PopGen_GD	112	0.982142857142857
2	11001	12000	109	Um_134_USMA_PopGen_GD	112	0.973214285714286
2	12001	13000	98	Um_134_USMA_PopGen_GD	112	0.875
2	13001	14000	109	Um_134_USMA_PopGen_GD	112	0.973214285714286
2	14001	15000	109	Um_134_USMA_PopGen_GD	112	0.973214285714286
2	15001	16000	106	Um_134_USMA_PopGen_GD	112	0.946428571428571
2	16001	17000	107	Um_134_USMA_PopGen_GD	112	0.955357142857143
2	17001	18000	111	Um_134_USMA_PopGen_GD	112	0.991071428571429
2	18001	19000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
2	19001	20000	104	Um_134_USMA_PopGen_GD	112	0.928571428571429
2	20001	21000	115	Um_134_USMA_PopGen_GD	112	1.02678571428571
2	21001	22000	97	Um_134_USMA_PopGen_GD	112	0.866071428571429
2	22001	23000	109	Um_134_USMA_PopGen_GD	112	0.973214285714286
2	23001	24000	111	Um_134_USMA_PopGen_GD	112	0.991071428571429
2	24001	25000	108	Um_134_USMA_PopGen_GD	112	0.964285714285714
2	25001	26000	116	Um_134_USMA_PopGen_GD	112	1.03571428571429
2	26001	27000	114	Um_134_USMA_PopGen_GD	112	1.01785714285714
2	27001	28000	111	Um_134_USMA_PopGen_GD	112	0.991071428571429
2	28001	29000	111	Um_134_USMA_PopGen_GD	112	0.991071428571429
2	29001	30000	110	Um_134_USMA_PopGen_GD	112	0.982142857142857
2	30001	31000	112	Um_134_USMA_PopGen_GD	112	1
2	31001	32000	106	Um_134_USMA_PopGen_GD	112	0.946428571428571
2	32001	33000	109	Um_134_USMA_PopGen_GD	112	0.973214285714286
2	33001	34000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
2	34001	35000	109	Um_134_USMA_PopGen_GD	112	0.973214285714286
2	35001	36000	101	Um_134_USMA_PopGen_GD	112	0.901785714285714
2	36001	37000	100.5	Um_134_USMA_PopGen_GD	112	0.897321428571429
2	37001	38000	116	Um_134_USMA_PopGen_GD	112	1.03571428571429
2	38001	39000	100	Um_134_USMA_PopGen_GD	112	0.892857142857143
2	39001	40000	103	Um_134_USMA_PopGen_GD	112	0.919642857142857
2	40001	41000	108	Um_134_USMA_PopGen_GD	112	0.964285714285714
2	41001	42000	118	Um_134_USMA_PopGen_GD	112	1.05357142857143
2	42001	43000	116	Um_134_USMA_PopGen_GD	112	1.03571428571429
2	43001	44000	110	Um_134_USMA_PopGen_GD	112	0.982142857142857
2	44001	45000	107	Um_134_USMA_PopGen_GD	112	0.955357142857143
2	45001	46000	106	Um_134_USMA_PopGen_GD	112	0.946428571428571
2	46001	47000	116	Um_134_USMA_PopGen_GD	112	1.03571428571429
2	47001	48000	114	Um_134_USMA_PopGen_GD	112	1.01785714285714
2	48001	49000	120	Um_134_USMA_PopGen_GD	112	1.07142857142857
2	49001	50000	105	Um_134_USMA_PopGen_GD	112	0.9375
2	50001	51000	117	Um_134_USMA_PopGen_GD	112	1.04464285714286
2	51001	52000	124	Um_134_USMA_PopGen_GD	112	1.10714285714286
2	52001	53000	112	Um_134_USMA_PopGen_GD	112	1
2	53001	54000	100	Um_134_USMA_PopGen_GD	112	0.892857142857143
2	54001	55000	111.5	Um_134_USMA_PopGen_GD	112	0.995535714285714
2	55001	56000	102	Um_134_USMA_PopGen_GD	112	0.910714285714286
2	56001	57000	112	Um_134_USMA_PopGen_GD	112	1
2	57001	58000	117	Um_134_USMA_PopGen_GD	112	1.04464285714286
2	58001	59000	93	Um_134_USMA_PopGen_GD	112	0.830357142857143
2	59001	60000	107	Um_134_USMA_PopGen_GD	112	0.955357142857143
2	60001	61000	117	Um_134_USMA_PopGen_GD	112	1.04464285714286
2	61001	62000	118	Um_134_USMA_PopGen_GD	112	1.05357142857143
2	62001	63000	110	Um_134_USMA_PopGen_GD	112	0.982142857142857
2	63001	64000	110	Um_134_USMA_PopGen_GD	112	0.982142857142857
2	64001	65000	121	Um_134_USMA_PopGen_GD	112	1.08035714285714
2	65001	66000	115	Um_134_USMA_PopGen_GD	112	1.02678571428571
2	66001	67000	107	Um_134_USMA_PopGen_GD	112	0.955357142857143
2	67001	68000	107	Um_134_USMA_PopGen_GD	112	0.955357142857143
2	68001	69000	109.5	Um_134_USMA_PopGen_GD	112	0.977678571428571
2	69001	70000	109	Um_134_USMA_PopGen_GD	112	0.973214285714286
2	70001	71000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
2	71001	72000	98	Um_134_USMA_PopGen_GD	112	0.875
2	72001	73000	111	Um_134_USMA_PopGen_GD	112	0.991071428571429
2	73001	74000	111	Um_134_USMA_PopGen_GD	112	0.991071428571429
2	74001	75000	116	Um_134_USMA_PopGen_GD	112	1.03571428571429
2	75001	76000	120	Um_134_USMA_PopGen_GD	112	1.07142857142857
2	76001	77000	120	Um_134_USMA_PopGen_GD	112	1.07142857142857
2	77001	78000	120	Um_134_USMA_PopGen_GD	112	1.07142857142857
2	78001	79000	109	Um_134_USMA_PopGen_GD	112	0.973214285714286
2	79001	80000	111	Um_134_USMA_PopGen_GD	112	0.991071428571429
2	80001	81000	115	Um_134_USMA_PopGen_GD	112	1.02678571428571
2	81001	82000	117.5	Um_134_USMA_PopGen_GD	112	1.04910714285714
2	82001	83000	108	Um_134_USMA_PopGen_GD	112	0.964285714285714
2	83001	84000	122	Um_134_USMA_PopGen_GD	112	1.08928571428571
2	84001	85000	105	Um_134_USMA_PopGen_GD	112	0.9375
2	85001	86000	106	Um_134_USMA_PopGen_GD	112	0.946428571428571
2	86001	87000	107	Um_134_USMA_PopGen_GD	112	0.955357142857143
2	87001	88000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
2	88001	89000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
2	89001	90000	109	Um_134_USMA_PopGen_GD	112	0.973214285714286
2	90001	91000	122	Um_134_USMA_PopGen_GD	112	1.08928571428571
2	91001	92000	119	Um_134_USMA_PopGen_GD	112	1.0625
2	92001	93000	112	Um_134_USMA_PopGen_GD	112	1
2	93001	94000	117	Um_134_USMA_PopGen_GD	112	1.04464285714286
2	94001	95000	118	Um_134_USMA_PopGen_GD	112	1.05357142857143
2	95001	96000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
2	96001	97000	112	Um_134_USMA_PopGen_GD	112	1
2	97001	98000	118	Um_134_USMA_PopGen_GD	112	1.05357142857143
2	98001	99000	129	Um_134_USMA_PopGen_GD	112	1.15178571428571
2	99001	100000	118	Um_134_USMA_PopGen_GD	112	1.05357142857143
2	100001	101000	116	Um_134_USMA_PopGen_GD	112	1.03571428571429
2	101001	102000	110	Um_134_USMA_PopGen_GD	112	0.982142857142857
2	102001	103000	108	Um_134_USMA_PopGen_GD	112	0.964285714285714
2	103001	104000	119.5	Um_134_USMA_PopGen_GD	112	1.06696428571429
2	104001	105000	125	Um_134_USMA_PopGen_GD	112	1.11607142857143
2	105001	106000	110	Um_134_USMA_PopGen_GD	112	0.982142857142857
2	106001	107000	112	Um_134_USMA_PopGen_GD	112	1
2	107001	108000	115	Um_134_USMA_PopGen_GD	112	1.02678571428571
2	108001	109000	104	Um_134_USMA_PopGen_GD	112	0.928571428571429
2	109001	110000	110	Um_134_USMA_PopGen_GD	112	0.982142857142857
2	110001	111000	133	Um_134_USMA_PopGen_GD	112	1.1875
2	111001	112000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
2	112001	113000	118	Um_134_USMA_PopGen_GD	112	1.05357142857143
2	113001	114000	114	Um_134_USMA_PopGen_GD	112	1.01785714285714
2	114001	115000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
2	115001	116000	100	Um_134_USMA_PopGen_GD	112	0.892857142857143
2	116001	117000	117	Um_134_USMA_PopGen_GD	112	1.04464285714286
2	117001	118000	112.5	Um_134_USMA_PopGen_GD	112	1.00446428571429
2	118001	119000	112	Um_134_USMA_PopGen_GD	112	1
2	119001	120000	109	Um_134_USMA_PopGen_GD	112	0.973214285714286
2	120001	121000	117	Um_134_USMA_PopGen_GD	112	1.04464285714286
2	121001	122000	108	Um_134_USMA_PopGen_GD	112	0.964285714285714
2	122001	123000	108	Um_134_USMA_PopGen_GD	112	0.964285714285714
2	123001	124000	121	Um_134_USMA_PopGen_GD	112	1.08035714285714
2	124001	125000	99	Um_134_USMA_PopGen_GD	112	0.883928571428571
2	125001	126000	117	Um_134_USMA_PopGen_GD	112	1.04464285714286
2	126001	127000	118	Um_134_USMA_PopGen_GD	112	1.05357142857143
2	127001	128000	115	Um_134_USMA_PopGen_GD	112	1.02678571428571
2	128001	129000	108	Um_134_USMA_PopGen_GD	112	0.964285714285714
2	129001	130000	96	Um_134_USMA_PopGen_GD	112	0.857142857142857
2	130001	131000	125	Um_134_USMA_PopGen_GD	112	1.11607142857143
2	131001	132000	122	Um_134_USMA_PopGen_GD	112	1.08928571428571
2	132001	133000	123	Um_134_USMA_PopGen_GD	112	1.09821428571429
2	133001	134000	124	Um_134_USMA_PopGen_GD	112	1.10714285714286
2	134001	135000	101	Um_134_USMA_PopGen_GD	112	0.901785714285714
2	135001	136000	114	Um_134_USMA_PopGen_GD	112	1.01785714285714
