Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	378001	379000	105	Um_100_USMA_PopGen_GD	97	1.08247422680412
1	379001	380000	108	Um_100_USMA_PopGen_GD	97	1.11340206185567
1	380001	381000	109	Um_100_USMA_PopGen_GD	97	1.12371134020619
1	381001	382000	104	Um_100_USMA_PopGen_GD	97	1.07216494845361
1	382001	383000	99	Um_100_USMA_PopGen_GD	97	1.02061855670103
1	383001	384000	111	Um_100_USMA_PopGen_GD	97	1.14432989690722
1	384001	385000	85	Um_100_USMA_PopGen_GD	97	0.876288659793814
1	385001	386000	105	Um_100_USMA_PopGen_GD	97	1.08247422680412
1	386001	387000	105	Um_100_USMA_PopGen_GD	97	1.08247422680412
1	387001	388000	102	Um_100_USMA_PopGen_GD	97	1.05154639175258
1	388001	389000	92	Um_100_USMA_PopGen_GD	97	0.948453608247423
1	389001	390000	95	Um_100_USMA_PopGen_GD	97	0.979381443298969
1	390001	391000	104	Um_100_USMA_PopGen_GD	97	1.07216494845361
1	391001	392000	95	Um_100_USMA_PopGen_GD	97	0.979381443298969
1	392001	393000	105	Um_100_USMA_PopGen_GD	97	1.08247422680412
1	393001	394000	112	Um_100_USMA_PopGen_GD	97	1.15463917525773
1	394001	395000	98	Um_100_USMA_PopGen_GD	97	1.01030927835052
1	395001	396000	98	Um_100_USMA_PopGen_GD	97	1.01030927835052
1	396001	397000	107	Um_100_USMA_PopGen_GD	97	1.10309278350515
1	397001	398000	108	Um_100_USMA_PopGen_GD	97	1.11340206185567
1	398001	399000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	399001	400000	95	Um_100_USMA_PopGen_GD	97	0.979381443298969
1	400001	401000	85	Um_100_USMA_PopGen_GD	97	0.876288659793814
1	401001	402000	91	Um_100_USMA_PopGen_GD	97	0.938144329896907
1	402001	403000	93	Um_100_USMA_PopGen_GD	97	0.958762886597938
1	403001	404000	86	Um_100_USMA_PopGen_GD	97	0.88659793814433
1	404001	405000	103	Um_100_USMA_PopGen_GD	97	1.06185567010309
1	405001	406000	86	Um_100_USMA_PopGen_GD	97	0.88659793814433
1	406001	407000	86	Um_100_USMA_PopGen_GD	97	0.88659793814433
1	407001	408000	84	Um_100_USMA_PopGen_GD	97	0.865979381443299
1	408001	409000	93	Um_100_USMA_PopGen_GD	97	0.958762886597938
1	409001	410000	101	Um_100_USMA_PopGen_GD	97	1.04123711340206
1	410001	411000	105	Um_100_USMA_PopGen_GD	97	1.08247422680412
1	411001	412000	96	Um_100_USMA_PopGen_GD	97	0.989690721649485
1	412001	413000	98	Um_100_USMA_PopGen_GD	97	1.01030927835052
1	413001	414000	90	Um_100_USMA_PopGen_GD	97	0.927835051546392
1	414001	415000	93	Um_100_USMA_PopGen_GD	97	0.958762886597938
1	415001	416000	90	Um_100_USMA_PopGen_GD	97	0.927835051546392
1	416001	417000	87	Um_100_USMA_PopGen_GD	97	0.896907216494845
1	417001	418000	103	Um_100_USMA_PopGen_GD	97	1.06185567010309
1	418001	419000	117	Um_100_USMA_PopGen_GD	97	1.20618556701031
1	419001	420000	102	Um_100_USMA_PopGen_GD	97	1.05154639175258
1	420001	421000	93	Um_100_USMA_PopGen_GD	97	0.958762886597938
1	421001	422000	97	Um_100_USMA_PopGen_GD	97	1
1	422001	423000	94	Um_100_USMA_PopGen_GD	97	0.969072164948454
1	423001	424000	92	Um_100_USMA_PopGen_GD	97	0.948453608247423
1	424001	425000	103	Um_100_USMA_PopGen_GD	97	1.06185567010309
1	425001	426000	116	Um_100_USMA_PopGen_GD	97	1.19587628865979
1	426001	427000	105	Um_100_USMA_PopGen_GD	97	1.08247422680412
1	427001	428000	107	Um_100_USMA_PopGen_GD	97	1.10309278350515
1	428001	429000	114	Um_100_USMA_PopGen_GD	97	1.17525773195876
1	429001	430000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	430001	431000	88	Um_100_USMA_PopGen_GD	97	0.907216494845361
1	431001	432000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	432001	433000	87	Um_100_USMA_PopGen_GD	97	0.896907216494845
1	433001	434000	102	Um_100_USMA_PopGen_GD	97	1.05154639175258
1	434001	435000	102	Um_100_USMA_PopGen_GD	97	1.05154639175258
1	435001	436000	106	Um_100_USMA_PopGen_GD	97	1.09278350515464
1	436001	437000	91	Um_100_USMA_PopGen_GD	97	0.938144329896907
1	437001	438000	103	Um_100_USMA_PopGen_GD	97	1.06185567010309
1	438001	439000	105	Um_100_USMA_PopGen_GD	97	1.08247422680412
1	439001	440000	115	Um_100_USMA_PopGen_GD	97	1.18556701030928
1	440001	441000	107	Um_100_USMA_PopGen_GD	97	1.10309278350515
1	441001	442000	94	Um_100_USMA_PopGen_GD	97	0.969072164948454
1	442001	443000	96	Um_100_USMA_PopGen_GD	97	0.989690721649485
1	443001	444000	105	Um_100_USMA_PopGen_GD	97	1.08247422680412
1	444001	445000	105	Um_100_USMA_PopGen_GD	97	1.08247422680412
1	445001	446000	104	Um_100_USMA_PopGen_GD	97	1.07216494845361
1	446001	447000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	447001	448000	108	Um_100_USMA_PopGen_GD	97	1.11340206185567
1	448001	449000	108	Um_100_USMA_PopGen_GD	97	1.11340206185567
1	449001	450000	105	Um_100_USMA_PopGen_GD	97	1.08247422680412
1	450001	451000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	451001	452000	89	Um_100_USMA_PopGen_GD	97	0.917525773195876
1	452001	453000	96	Um_100_USMA_PopGen_GD	97	0.989690721649485
1	453001	454000	87	Um_100_USMA_PopGen_GD	97	0.896907216494845
1	454001	455000	102	Um_100_USMA_PopGen_GD	97	1.05154639175258
1	455001	456000	96	Um_100_USMA_PopGen_GD	97	0.989690721649485
1	456001	457000	92	Um_100_USMA_PopGen_GD	97	0.948453608247423
1	457001	458000	97	Um_100_USMA_PopGen_GD	97	1
1	458001	459000	105	Um_100_USMA_PopGen_GD	97	1.08247422680412
1	459001	460000	103	Um_100_USMA_PopGen_GD	97	1.06185567010309
1	460001	461000	88	Um_100_USMA_PopGen_GD	97	0.907216494845361
1	461001	462000	98	Um_100_USMA_PopGen_GD	97	1.01030927835052
1	462001	463000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	463001	464000	102.5	Um_100_USMA_PopGen_GD	97	1.05670103092784
1	464001	465000	97.5	Um_100_USMA_PopGen_GD	97	1.00515463917526
1	465001	466000	107	Um_100_USMA_PopGen_GD	97	1.10309278350515
1	466001	467000	110	Um_100_USMA_PopGen_GD	97	1.1340206185567
1	467001	468000	107	Um_100_USMA_PopGen_GD	97	1.10309278350515
1	468001	469000	104	Um_100_USMA_PopGen_GD	97	1.07216494845361
1	469001	470000	102	Um_100_USMA_PopGen_GD	97	1.05154639175258
1	470001	471000	98	Um_100_USMA_PopGen_GD	97	1.01030927835052
1	471001	472000	99	Um_100_USMA_PopGen_GD	97	1.02061855670103
1	472001	473000	103	Um_100_USMA_PopGen_GD	97	1.06185567010309
1	473001	474000	101	Um_100_USMA_PopGen_GD	97	1.04123711340206
1	474001	475000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	475001	476000	99	Um_100_USMA_PopGen_GD	97	1.02061855670103
1	476001	477000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	477001	478000	94	Um_100_USMA_PopGen_GD	97	0.969072164948454
1	478001	479000	112	Um_100_USMA_PopGen_GD	97	1.15463917525773
1	479001	480000	96	Um_100_USMA_PopGen_GD	97	0.989690721649485
1	480001	481000	104	Um_100_USMA_PopGen_GD	97	1.07216494845361
1	481001	482000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	482001	483000	115	Um_100_USMA_PopGen_GD	97	1.18556701030928
1	483001	484000	104	Um_100_USMA_PopGen_GD	97	1.07216494845361
1	484001	485000	84	Um_100_USMA_PopGen_GD	97	0.865979381443299
1	485001	486000	89	Um_100_USMA_PopGen_GD	97	0.917525773195876
1	486001	487000	97	Um_100_USMA_PopGen_GD	97	1
1	487001	488000	95	Um_100_USMA_PopGen_GD	97	0.979381443298969
1	488001	489000	90	Um_100_USMA_PopGen_GD	97	0.927835051546392
1	489001	490000	108	Um_100_USMA_PopGen_GD	97	1.11340206185567
1	490001	491000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	491001	492000	94	Um_100_USMA_PopGen_GD	97	0.969072164948454
1	492001	493000	86	Um_100_USMA_PopGen_GD	97	0.88659793814433
1	493001	494000	95	Um_100_USMA_PopGen_GD	97	0.979381443298969
1	494001	495000	104	Um_100_USMA_PopGen_GD	97	1.07216494845361
1	495001	496000	96	Um_100_USMA_PopGen_GD	97	0.989690721649485
1	496001	497000	88	Um_100_USMA_PopGen_GD	97	0.907216494845361
1	497001	498000	99	Um_100_USMA_PopGen_GD	97	1.02061855670103
1	498001	499000	118	Um_100_USMA_PopGen_GD	97	1.21649484536082
1	499001	500000	112	Um_100_USMA_PopGen_GD	97	1.15463917525773
1	500001	501000	84	Um_100_USMA_PopGen_GD	97	0.865979381443299
1	501001	502000	96	Um_100_USMA_PopGen_GD	97	0.989690721649485
1	502001	503000	108	Um_100_USMA_PopGen_GD	97	1.11340206185567
1	503001	504000	107	Um_100_USMA_PopGen_GD	97	1.10309278350515
1	504001	505000	114	Um_100_USMA_PopGen_GD	97	1.17525773195876
1	505001	506000	116	Um_100_USMA_PopGen_GD	97	1.19587628865979
1	506001	507000	87	Um_100_USMA_PopGen_GD	97	0.896907216494845
1	507001	508000	97	Um_100_USMA_PopGen_GD	97	1
1	508001	509000	94	Um_100_USMA_PopGen_GD	97	0.969072164948454
1	509001	510000	105	Um_100_USMA_PopGen_GD	97	1.08247422680412
1	510001	511000	107	Um_100_USMA_PopGen_GD	97	1.10309278350515
1	511001	512000	104	Um_100_USMA_PopGen_GD	97	1.07216494845361
1	512001	513000	99	Um_100_USMA_PopGen_GD	97	1.02061855670103
1	513001	514000	103	Um_100_USMA_PopGen_GD	97	1.06185567010309
1	514001	515000	87	Um_100_USMA_PopGen_GD	97	0.896907216494845
1	515001	516000	97	Um_100_USMA_PopGen_GD	97	1
1	516001	517000	81	Um_100_USMA_PopGen_GD	97	0.835051546391753
1	517001	518000	89	Um_100_USMA_PopGen_GD	97	0.917525773195876
1	518001	519000	110	Um_100_USMA_PopGen_GD	97	1.1340206185567
1	519001	520000	80	Um_100_USMA_PopGen_GD	97	0.824742268041237
1	520001	521000	99	Um_100_USMA_PopGen_GD	97	1.02061855670103
1	521001	522000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	522001	523000	105	Um_100_USMA_PopGen_GD	97	1.08247422680412
1	523001	524000	93	Um_100_USMA_PopGen_GD	97	0.958762886597938
1	524001	525000	97	Um_100_USMA_PopGen_GD	97	1
1	525001	526000	99	Um_100_USMA_PopGen_GD	97	1.02061855670103
1	526001	527000	103	Um_100_USMA_PopGen_GD	97	1.06185567010309
1	527001	528000	91	Um_100_USMA_PopGen_GD	97	0.938144329896907
1	528001	529000	104	Um_100_USMA_PopGen_GD	97	1.07216494845361
1	529001	530000	95	Um_100_USMA_PopGen_GD	97	0.979381443298969
1	530001	531000	91	Um_100_USMA_PopGen_GD	97	0.938144329896907
1	531001	532000	102	Um_100_USMA_PopGen_GD	97	1.05154639175258
1	532001	533000	89	Um_100_USMA_PopGen_GD	97	0.917525773195876
1	533001	534000	101	Um_100_USMA_PopGen_GD	97	1.04123711340206
1	534001	535000	106	Um_100_USMA_PopGen_GD	97	1.09278350515464
1	535001	536000	111	Um_100_USMA_PopGen_GD	97	1.14432989690722
1	536001	537000	93	Um_100_USMA_PopGen_GD	97	0.958762886597938
1	537001	538000	91	Um_100_USMA_PopGen_GD	97	0.938144329896907
1	538001	539000	107	Um_100_USMA_PopGen_GD	97	1.10309278350515
1	539001	540000	101	Um_100_USMA_PopGen_GD	97	1.04123711340206
1	540001	541000	105	Um_100_USMA_PopGen_GD	97	1.08247422680412
1	541001	542000	103	Um_100_USMA_PopGen_GD	97	1.06185567010309
1	542001	543000	90	Um_100_USMA_PopGen_GD	97	0.927835051546392
1	543001	544000	96	Um_100_USMA_PopGen_GD	97	0.989690721649485
1	544001	545000	104	Um_100_USMA_PopGen_GD	97	1.07216494845361
1	545001	546000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	546001	547000	98	Um_100_USMA_PopGen_GD	97	1.01030927835052
1	547001	548000	92	Um_100_USMA_PopGen_GD	97	0.948453608247423
1	548001	549000	104	Um_100_USMA_PopGen_GD	97	1.07216494845361
1	549001	550000	95	Um_100_USMA_PopGen_GD	97	0.979381443298969
1	550001	551000	97	Um_100_USMA_PopGen_GD	97	1
1	551001	552000	91	Um_100_USMA_PopGen_GD	97	0.938144329896907
1	552001	553000	92	Um_100_USMA_PopGen_GD	97	0.948453608247423
1	553001	554000	91	Um_100_USMA_PopGen_GD	97	0.938144329896907
1	554001	555000	107	Um_100_USMA_PopGen_GD	97	1.10309278350515
1	555001	556000	115	Um_100_USMA_PopGen_GD	97	1.18556701030928
1	556001	557000	101	Um_100_USMA_PopGen_GD	97	1.04123711340206
1	557001	558000	95	Um_100_USMA_PopGen_GD	97	0.979381443298969
1	558001	559000	97	Um_100_USMA_PopGen_GD	97	1
1	559001	560000	94	Um_100_USMA_PopGen_GD	97	0.969072164948454
1	560001	561000	89	Um_100_USMA_PopGen_GD	97	0.917525773195876
1	561001	562000	88	Um_100_USMA_PopGen_GD	97	0.907216494845361
1	562001	563000	95	Um_100_USMA_PopGen_GD	97	0.979381443298969
1	563001	564000	96	Um_100_USMA_PopGen_GD	97	0.989690721649485
1	564001	565000	92	Um_100_USMA_PopGen_GD	97	0.948453608247423
1	565001	566000	96	Um_100_USMA_PopGen_GD	97	0.989690721649485
1	566001	567000	90	Um_100_USMA_PopGen_GD	97	0.927835051546392
1	567001	568000	89	Um_100_USMA_PopGen_GD	97	0.917525773195876
1	568001	569000	92	Um_100_USMA_PopGen_GD	97	0.948453608247423
1	569001	570000	109	Um_100_USMA_PopGen_GD	97	1.12371134020619
1	570001	571000	112	Um_100_USMA_PopGen_GD	97	1.15463917525773
1	571001	572000	96	Um_100_USMA_PopGen_GD	97	0.989690721649485
1	572001	573000	87	Um_100_USMA_PopGen_GD	97	0.896907216494845
1	573001	574000	73	Um_100_USMA_PopGen_GD	97	0.752577319587629
1	574001	575000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	575001	576000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	576001	577000	88	Um_100_USMA_PopGen_GD	97	0.907216494845361
1	577001	578000	94	Um_100_USMA_PopGen_GD	97	0.969072164948454
1	578001	579000	98	Um_100_USMA_PopGen_GD	97	1.01030927835052
1	579001	580000	87	Um_100_USMA_PopGen_GD	97	0.896907216494845
1	580001	581000	89	Um_100_USMA_PopGen_GD	97	0.917525773195876
1	581001	582000	95	Um_100_USMA_PopGen_GD	97	0.979381443298969
1	582001	583000	106	Um_100_USMA_PopGen_GD	97	1.09278350515464
1	583001	584000	93	Um_100_USMA_PopGen_GD	97	0.958762886597938
1	584001	585000	95	Um_100_USMA_PopGen_GD	97	0.979381443298969
1	585001	586000	92	Um_100_USMA_PopGen_GD	97	0.948453608247423
1	586001	587000	100.5	Um_100_USMA_PopGen_GD	97	1.0360824742268
1	587001	588000	94	Um_100_USMA_PopGen_GD	97	0.969072164948454
1	588001	589000	107	Um_100_USMA_PopGen_GD	97	1.10309278350515
1	589001	590000	106	Um_100_USMA_PopGen_GD	97	1.09278350515464
1	590001	591000	102	Um_100_USMA_PopGen_GD	97	1.05154639175258
1	591001	592000	107	Um_100_USMA_PopGen_GD	97	1.10309278350515
1	592001	593000	108	Um_100_USMA_PopGen_GD	97	1.11340206185567
1	593001	594000	99	Um_100_USMA_PopGen_GD	97	1.02061855670103
1	594001	595000	89	Um_100_USMA_PopGen_GD	97	0.917525773195876
1	595001	596000	111	Um_100_USMA_PopGen_GD	97	1.14432989690722
1	596001	597000	97	Um_100_USMA_PopGen_GD	97	1
1	597001	598000	88	Um_100_USMA_PopGen_GD	97	0.907216494845361
1	598001	599000	92	Um_100_USMA_PopGen_GD	97	0.948453608247423
1	599001	600000	81	Um_100_USMA_PopGen_GD	97	0.835051546391753
1	600001	601000	95	Um_100_USMA_PopGen_GD	97	0.979381443298969
1	601001	602000	113	Um_100_USMA_PopGen_GD	97	1.16494845360825
1	602001	603000	106	Um_100_USMA_PopGen_GD	97	1.09278350515464
1	603001	604000	102	Um_100_USMA_PopGen_GD	97	1.05154639175258
1	604001	605000	107	Um_100_USMA_PopGen_GD	97	1.10309278350515
1	605001	606000	95	Um_100_USMA_PopGen_GD	97	0.979381443298969
1	606001	607000	113	Um_100_USMA_PopGen_GD	97	1.16494845360825
1	607001	608000	95	Um_100_USMA_PopGen_GD	97	0.979381443298969
1	608001	609000	88	Um_100_USMA_PopGen_GD	97	0.907216494845361
1	609001	610000	80	Um_100_USMA_PopGen_GD	97	0.824742268041237
1	610001	611000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	611001	612000	114	Um_100_USMA_PopGen_GD	97	1.17525773195876
1	612001	613000	97	Um_100_USMA_PopGen_GD	97	1
1	613001	614000	103	Um_100_USMA_PopGen_GD	97	1.06185567010309
1	614001	615000	103	Um_100_USMA_PopGen_GD	97	1.06185567010309
1	615001	616000	103	Um_100_USMA_PopGen_GD	97	1.06185567010309
1	616001	617000	96	Um_100_USMA_PopGen_GD	97	0.989690721649485
1	617001	618000	96	Um_100_USMA_PopGen_GD	97	0.989690721649485
1	618001	619000	105.5	Um_100_USMA_PopGen_GD	97	1.08762886597938
1	619001	620000	102	Um_100_USMA_PopGen_GD	97	1.05154639175258
1	620001	621000	96	Um_100_USMA_PopGen_GD	97	0.989690721649485
1	621001	622000	95	Um_100_USMA_PopGen_GD	97	0.979381443298969
1	622001	623000	108	Um_100_USMA_PopGen_GD	97	1.11340206185567
1	623001	624000	87	Um_100_USMA_PopGen_GD	97	0.896907216494845
1	624001	625000	90	Um_100_USMA_PopGen_GD	97	0.927835051546392
1	625001	626000	98	Um_100_USMA_PopGen_GD	97	1.01030927835052
1	626001	627000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	627001	628000	90	Um_100_USMA_PopGen_GD	97	0.927835051546392
1	628001	629000	111	Um_100_USMA_PopGen_GD	97	1.14432989690722
1	629001	630000	112	Um_100_USMA_PopGen_GD	97	1.15463917525773
1	630001	631000	84	Um_100_USMA_PopGen_GD	97	0.865979381443299
1	631001	632000	111	Um_100_USMA_PopGen_GD	97	1.14432989690722
1	632001	633000	114	Um_100_USMA_PopGen_GD	97	1.17525773195876
1	633001	634000	83	Um_100_USMA_PopGen_GD	97	0.855670103092783
1	634001	635000	96	Um_100_USMA_PopGen_GD	97	0.989690721649485
1	635001	636000	82	Um_100_USMA_PopGen_GD	97	0.845360824742268
1	636001	637000	88	Um_100_USMA_PopGen_GD	97	0.907216494845361
1	637001	638000	81	Um_100_USMA_PopGen_GD	97	0.835051546391753
1	638001	639000	108	Um_100_USMA_PopGen_GD	97	1.11340206185567
1	639001	640000	114	Um_100_USMA_PopGen_GD	97	1.17525773195876
1	640001	641000	90	Um_100_USMA_PopGen_GD	97	0.927835051546392
1	641001	642000	97	Um_100_USMA_PopGen_GD	97	1
1	642001	643000	92	Um_100_USMA_PopGen_GD	97	0.948453608247423
1	643001	644000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	644001	645000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	645001	646000	95	Um_100_USMA_PopGen_GD	97	0.979381443298969
1	646001	647000	84	Um_100_USMA_PopGen_GD	97	0.865979381443299
1	647001	648000	89	Um_100_USMA_PopGen_GD	97	0.917525773195876
1	648001	649000	92	Um_100_USMA_PopGen_GD	97	0.948453608247423
1	649001	650000	104	Um_100_USMA_PopGen_GD	97	1.07216494845361
1	650001	651000	97	Um_100_USMA_PopGen_GD	97	1
1	651001	652000	82	Um_100_USMA_PopGen_GD	97	0.845360824742268
1	652001	653000	90	Um_100_USMA_PopGen_GD	97	0.927835051546392
1	653001	654000	104	Um_100_USMA_PopGen_GD	97	1.07216494845361
1	654001	655000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	655001	656000	111	Um_100_USMA_PopGen_GD	97	1.14432989690722
1	656001	657000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	657001	658000	101	Um_100_USMA_PopGen_GD	97	1.04123711340206
1	658001	659000	85	Um_100_USMA_PopGen_GD	97	0.876288659793814
1	659001	660000	94	Um_100_USMA_PopGen_GD	97	0.969072164948454
1	660001	661000	115	Um_100_USMA_PopGen_GD	97	1.18556701030928
1	661001	662000	95	Um_100_USMA_PopGen_GD	97	0.979381443298969
1	662001	663000	99	Um_100_USMA_PopGen_GD	97	1.02061855670103
1	663001	664000	90	Um_100_USMA_PopGen_GD	97	0.927835051546392
1	664001	665000	94	Um_100_USMA_PopGen_GD	97	0.969072164948454
1	665001	666000	95	Um_100_USMA_PopGen_GD	97	0.979381443298969
1	666001	667000	88	Um_100_USMA_PopGen_GD	97	0.907216494845361
1	667001	668000	92	Um_100_USMA_PopGen_GD	97	0.948453608247423
1	668001	669000	80	Um_100_USMA_PopGen_GD	97	0.824742268041237
1	669001	670000	114	Um_100_USMA_PopGen_GD	97	1.17525773195876
1	670001	671000	109.5	Um_100_USMA_PopGen_GD	97	1.12886597938144
1	671001	672000	76	Um_100_USMA_PopGen_GD	97	0.783505154639175
1	672001	673000	85	Um_100_USMA_PopGen_GD	97	0.876288659793814
1	673001	674000	96	Um_100_USMA_PopGen_GD	97	0.989690721649485
1	674001	675000	88	Um_100_USMA_PopGen_GD	97	0.907216494845361
1	675001	676000	88	Um_100_USMA_PopGen_GD	97	0.907216494845361
1	676001	677000	91	Um_100_USMA_PopGen_GD	97	0.938144329896907
1	677001	678000	49	Um_100_USMA_PopGen_GD	97	0.505154639175258
1	678001	679000	74	Um_100_USMA_PopGen_GD	97	0.762886597938144
1	679001	680000	102	Um_100_USMA_PopGen_GD	97	1.05154639175258
1	680001	681000	93	Um_100_USMA_PopGen_GD	97	0.958762886597938
1	681001	682000	98	Um_100_USMA_PopGen_GD	97	1.01030927835052
1	682001	683000	104	Um_100_USMA_PopGen_GD	97	1.07216494845361
1	683001	684000	98	Um_100_USMA_PopGen_GD	97	1.01030927835052
1	684001	685000	110	Um_100_USMA_PopGen_GD	97	1.1340206185567
1	685001	686000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	686001	687000	92	Um_100_USMA_PopGen_GD	97	0.948453608247423
1	687001	688000	103	Um_100_USMA_PopGen_GD	97	1.06185567010309
1	688001	689000	96	Um_100_USMA_PopGen_GD	97	0.989690721649485
1	689001	690000	90	Um_100_USMA_PopGen_GD	97	0.927835051546392
1	690001	691000	102	Um_100_USMA_PopGen_GD	97	1.05154639175258
1	691001	692000	99	Um_100_USMA_PopGen_GD	97	1.02061855670103
1	692001	693000	99	Um_100_USMA_PopGen_GD	97	1.02061855670103
1	693001	694000	102	Um_100_USMA_PopGen_GD	97	1.05154639175258
1	694001	695000	92	Um_100_USMA_PopGen_GD	97	0.948453608247423
1	695001	696000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	696001	697000	92	Um_100_USMA_PopGen_GD	97	0.948453608247423
1	697001	698000	81	Um_100_USMA_PopGen_GD	97	0.835051546391753
1	698001	699000	91	Um_100_USMA_PopGen_GD	97	0.938144329896907
1	699001	700000	92	Um_100_USMA_PopGen_GD	97	0.948453608247423
1	700001	701000	101	Um_100_USMA_PopGen_GD	97	1.04123711340206
1	701001	702000	94	Um_100_USMA_PopGen_GD	97	0.969072164948454
1	702001	703000	83	Um_100_USMA_PopGen_GD	97	0.855670103092783
1	703001	704000	98	Um_100_USMA_PopGen_GD	97	1.01030927835052
1	704001	705000	101	Um_100_USMA_PopGen_GD	97	1.04123711340206
1	705001	706000	96	Um_100_USMA_PopGen_GD	97	0.989690721649485
1	706001	707000	108	Um_100_USMA_PopGen_GD	97	1.11340206185567
1	707001	708000	93	Um_100_USMA_PopGen_GD	97	0.958762886597938
1	708001	709000	89	Um_100_USMA_PopGen_GD	97	0.917525773195876
1	709001	710000	97	Um_100_USMA_PopGen_GD	97	1
1	710001	711000	105	Um_100_USMA_PopGen_GD	97	1.08247422680412
1	711001	712000	105	Um_100_USMA_PopGen_GD	97	1.08247422680412
1	712001	713000	89	Um_100_USMA_PopGen_GD	97	0.917525773195876
1	713001	714000	94	Um_100_USMA_PopGen_GD	97	0.969072164948454
1	714001	715000	103	Um_100_USMA_PopGen_GD	97	1.06185567010309
1	715001	716000	98	Um_100_USMA_PopGen_GD	97	1.01030927835052
1	716001	717000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	717001	718000	83	Um_100_USMA_PopGen_GD	97	0.855670103092783
1	718001	719000	78	Um_100_USMA_PopGen_GD	97	0.804123711340206
1	719001	720000	98	Um_100_USMA_PopGen_GD	97	1.01030927835052
1	720001	721000	109	Um_100_USMA_PopGen_GD	97	1.12371134020619
1	721001	722000	116	Um_100_USMA_PopGen_GD	97	1.19587628865979
1	722001	723000	106	Um_100_USMA_PopGen_GD	97	1.09278350515464
1	723001	724000	100	Um_100_USMA_PopGen_GD	97	1.03092783505155
1	724001	725000	94	Um_100_USMA_PopGen_GD	97	0.969072164948454
1	725001	726000	98	Um_100_USMA_PopGen_GD	97	1.01030927835052
1	726001	727000	112	Um_100_USMA_PopGen_GD	97	1.15463917525773
1	727001	728000	98	Um_100_USMA_PopGen_GD	97	1.01030927835052
1	728001	729000	102.5	Um_100_USMA_PopGen_GD	97	1.05670103092784
1	729001	730000	81	Um_100_USMA_PopGen_GD	97	0.835051546391753
1	730001	731000	111	Um_100_USMA_PopGen_GD	97	1.14432989690722
1	731001	732000	94	Um_100_USMA_PopGen_GD	97	0.969072164948454
1	732001	733000	86	Um_100_USMA_PopGen_GD	97	0.88659793814433
1	733001	734000	87.5	Um_100_USMA_PopGen_GD	97	0.902061855670103
1	734001	735000	98	Um_100_USMA_PopGen_GD	97	1.01030927835052
1	735001	736000	120	Um_100_USMA_PopGen_GD	97	1.23711340206186
