Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
15	176001	177000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
15	177001	178000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
15	178001	179000	89	Um_150_USMA_PopGen_GD	89	1
15	179001	180000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
15	180001	181000	106	Um_150_USMA_PopGen_GD	89	1.19101123595506
15	181001	182000	96	Um_150_USMA_PopGen_GD	89	1.07865168539326
15	182001	183000	101	Um_150_USMA_PopGen_GD	89	1.13483146067416
15	183001	184000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
15	184001	185000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
15	185001	186000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
15	186001	187000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
15	187001	188000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
15	188001	189000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
15	189001	190000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
15	190001	191000	106	Um_150_USMA_PopGen_GD	89	1.19101123595506
15	191001	192000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
15	192001	193000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
15	193001	194000	80	Um_150_USMA_PopGen_GD	89	0.898876404494382
15	194001	195000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
15	195001	196000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
15	196001	197000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
15	197001	198000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
15	198001	199000	98	Um_150_USMA_PopGen_GD	89	1.10112359550562
15	199001	200000	73	Um_150_USMA_PopGen_GD	89	0.820224719101124
15	200001	201000	79	Um_150_USMA_PopGen_GD	89	0.887640449438202
15	201001	202000	100	Um_150_USMA_PopGen_GD	89	1.12359550561798
15	202001	203000	102	Um_150_USMA_PopGen_GD	89	1.14606741573034
15	203001	204000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
15	204001	205000	78	Um_150_USMA_PopGen_GD	89	0.876404494382023
15	205001	206000	99	Um_150_USMA_PopGen_GD	89	1.1123595505618
15	206001	207000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
15	207001	208000	89	Um_150_USMA_PopGen_GD	89	1
15	208001	209000	102	Um_150_USMA_PopGen_GD	89	1.14606741573034
15	209001	210000	89	Um_150_USMA_PopGen_GD	89	1
15	210001	211000	95.5	Um_150_USMA_PopGen_GD	89	1.07303370786517
15	211001	212000	107	Um_150_USMA_PopGen_GD	89	1.20224719101124
15	212001	213000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
15	213001	214000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
15	214001	215000	71	Um_150_USMA_PopGen_GD	89	0.797752808988764
15	215001	216000	101	Um_150_USMA_PopGen_GD	89	1.13483146067416
15	216001	217000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
15	217001	218000	98	Um_150_USMA_PopGen_GD	89	1.10112359550562
15	218001	219000	89	Um_150_USMA_PopGen_GD	89	1
15	219001	220000	99	Um_150_USMA_PopGen_GD	89	1.1123595505618
15	220001	221000	75	Um_150_USMA_PopGen_GD	89	0.842696629213483
15	221001	222000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
15	222001	223000	89	Um_150_USMA_PopGen_GD	89	1
15	223001	224000	102	Um_150_USMA_PopGen_GD	89	1.14606741573034
15	224001	225000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
15	225001	226000	99	Um_150_USMA_PopGen_GD	89	1.1123595505618
15	226001	227000	102	Um_150_USMA_PopGen_GD	89	1.14606741573034
15	227001	228000	79	Um_150_USMA_PopGen_GD	89	0.887640449438202
15	228001	229000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
15	229001	230000	106	Um_150_USMA_PopGen_GD	89	1.19101123595506
15	230001	231000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
15	231001	232000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
15	232001	233000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
15	233001	234000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
15	234001	235000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
15	235001	236000	99	Um_150_USMA_PopGen_GD	89	1.1123595505618
15	236001	237000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
15	237001	238000	96	Um_150_USMA_PopGen_GD	89	1.07865168539326
15	238001	239000	98	Um_150_USMA_PopGen_GD	89	1.10112359550562
15	239001	240000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
15	240001	241000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
15	241001	242000	96	Um_150_USMA_PopGen_GD	89	1.07865168539326
15	242001	243000	102	Um_150_USMA_PopGen_GD	89	1.14606741573034
15	243001	244000	107	Um_150_USMA_PopGen_GD	89	1.20224719101124
15	244001	245000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
15	245001	246000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
15	246001	247000	86.5	Um_150_USMA_PopGen_GD	89	0.971910112359551
15	247001	248000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
15	248001	249000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
15	249001	250000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
15	250001	251000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
15	251001	252000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
15	252001	253000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
15	253001	254000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
15	254001	255000	79	Um_150_USMA_PopGen_GD	89	0.887640449438202
15	255001	256000	104	Um_150_USMA_PopGen_GD	89	1.1685393258427
15	256001	257000	102	Um_150_USMA_PopGen_GD	89	1.14606741573034
15	257001	258000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
15	258001	259000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
15	259001	260000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
15	260001	261000	75	Um_150_USMA_PopGen_GD	89	0.842696629213483
15	261001	262000	98	Um_150_USMA_PopGen_GD	89	1.10112359550562
15	262001	263000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
15	263001	264000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
15	264001	265000	78	Um_150_USMA_PopGen_GD	89	0.876404494382023
15	265001	266000	70	Um_150_USMA_PopGen_GD	89	0.786516853932584
15	266001	267000	6	Um_150_USMA_PopGen_GD	89	0.0674157303370786
15	267001	268000	64	Um_150_USMA_PopGen_GD	89	0.719101123595506
15	268001	269000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
15	269001	270000	73	Um_150_USMA_PopGen_GD	89	0.820224719101124
15	270001	271000	77	Um_150_USMA_PopGen_GD	89	0.865168539325843
15	271001	272000	77	Um_150_USMA_PopGen_GD	89	0.865168539325843
15	272001	273000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
15	273001	274000	101	Um_150_USMA_PopGen_GD	89	1.13483146067416
15	274001	275000	78	Um_150_USMA_PopGen_GD	89	0.876404494382023
15	275001	276000	79	Um_150_USMA_PopGen_GD	89	0.887640449438202
15	276001	277000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
15	277001	278000	109	Um_150_USMA_PopGen_GD	89	1.2247191011236
15	278001	279000	103	Um_150_USMA_PopGen_GD	89	1.15730337078652
15	279001	280000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
15	280001	281000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
15	281001	282000	79	Um_150_USMA_PopGen_GD	89	0.887640449438202
15	282001	283000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
15	283001	284000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
15	284001	285000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
15	285001	286000	107	Um_150_USMA_PopGen_GD	89	1.20224719101124
15	286001	287000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
15	287001	288000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
15	288001	289000	89	Um_150_USMA_PopGen_GD	89	1
15	289001	290000	98	Um_150_USMA_PopGen_GD	89	1.10112359550562
15	290001	291000	102	Um_150_USMA_PopGen_GD	89	1.14606741573034
15	291001	292000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
15	292001	293000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
15	293001	294000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
15	294001	295000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
15	295001	296000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
15	296001	297000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
15	297001	298000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
15	298001	299000	89	Um_150_USMA_PopGen_GD	89	1
15	299001	300000	79	Um_150_USMA_PopGen_GD	89	0.887640449438202
15	300001	301000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
15	301001	302000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
15	302001	303000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
15	303001	304000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
15	304001	305000	75	Um_150_USMA_PopGen_GD	89	0.842696629213483
15	305001	306000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
15	306001	307000	104	Um_150_USMA_PopGen_GD	89	1.1685393258427
15	307001	308000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
15	308001	309000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
15	309001	310000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
15	310001	311000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
15	311001	312000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
15	312001	313000	98	Um_150_USMA_PopGen_GD	89	1.10112359550562
15	313001	314000	99	Um_150_USMA_PopGen_GD	89	1.1123595505618
15	314001	315000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
15	315001	316000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
15	316001	317000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
15	317001	318000	78	Um_150_USMA_PopGen_GD	89	0.876404494382023
15	318001	319000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
15	319001	320000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
15	320001	321000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
15	321001	322000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
15	322001	323000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
15	323001	324000	78	Um_150_USMA_PopGen_GD	89	0.876404494382023
15	324001	325000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
15	325001	326000	98	Um_150_USMA_PopGen_GD	89	1.10112359550562
15	326001	327000	105	Um_150_USMA_PopGen_GD	89	1.17977528089888
15	327001	328000	98	Um_150_USMA_PopGen_GD	89	1.10112359550562
15	328001	329000	109	Um_150_USMA_PopGen_GD	89	1.2247191011236
15	329001	330000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
15	330001	331000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
15	331001	332000	105	Um_150_USMA_PopGen_GD	89	1.17977528089888
15	332001	333000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
15	333001	334000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
15	334001	335000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
15	335001	336000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
15	336001	337000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
15	337001	338000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
15	338001	339000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
15	339001	340000	96	Um_150_USMA_PopGen_GD	89	1.07865168539326
15	340001	341000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
15	341001	342000	99	Um_150_USMA_PopGen_GD	89	1.1123595505618
15	342001	343000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
15	343001	344000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
15	344001	345000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
15	345001	346000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
15	346001	347000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
15	347001	348000	102	Um_150_USMA_PopGen_GD	89	1.14606741573034
15	348001	349000	105	Um_150_USMA_PopGen_GD	89	1.17977528089888
15	349001	350000	78	Um_150_USMA_PopGen_GD	89	0.876404494382023
15	350001	351000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
15	351001	352000	96	Um_150_USMA_PopGen_GD	89	1.07865168539326
15	352001	353000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
15	353001	354000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
15	354001	355000	89	Um_150_USMA_PopGen_GD	89	1
15	355001	356000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
15	356001	357000	73	Um_150_USMA_PopGen_GD	89	0.820224719101124
15	357001	358000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
15	358001	359000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
15	359001	360000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
15	360001	361000	99	Um_150_USMA_PopGen_GD	89	1.1123595505618
15	361001	362000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
15	362001	363000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
15	363001	364000	79	Um_150_USMA_PopGen_GD	89	0.887640449438202
15	364001	365000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
15	365001	366000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
15	366001	367000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
15	367001	368000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
15	368001	369000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
15	369001	370000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
15	370001	371000	102	Um_150_USMA_PopGen_GD	89	1.14606741573034
15	371001	372000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
15	372001	373000	98	Um_150_USMA_PopGen_GD	89	1.10112359550562
15	373001	374000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
15	374001	375000	106	Um_150_USMA_PopGen_GD	89	1.19101123595506
15	375001	376000	89	Um_150_USMA_PopGen_GD	89	1
15	376001	377000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
15	377001	378000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
15	378001	379000	105	Um_150_USMA_PopGen_GD	89	1.17977528089888
15	379001	380000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
15	380001	381000	89	Um_150_USMA_PopGen_GD	89	1
15	381001	382000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
15	382001	383000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
15	383001	384000	73	Um_150_USMA_PopGen_GD	89	0.820224719101124
15	384001	385000	78	Um_150_USMA_PopGen_GD	89	0.876404494382023
15	385001	386000	80	Um_150_USMA_PopGen_GD	89	0.898876404494382
15	386001	387000	78.5	Um_150_USMA_PopGen_GD	89	0.882022471910112
15	387001	388000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
15	388001	389000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
15	389001	390000	105	Um_150_USMA_PopGen_GD	89	1.17977528089888
15	390001	391000	96	Um_150_USMA_PopGen_GD	89	1.07865168539326
15	391001	392000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
15	392001	393000	100	Um_150_USMA_PopGen_GD	89	1.12359550561798
15	393001	394000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
15	394001	395000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
15	395001	396000	99	Um_150_USMA_PopGen_GD	89	1.1123595505618
15	396001	397000	113	Um_150_USMA_PopGen_GD	89	1.26966292134831
15	397001	398000	96	Um_150_USMA_PopGen_GD	89	1.07865168539326
15	398001	399000	96	Um_150_USMA_PopGen_GD	89	1.07865168539326
15	399001	400000	80	Um_150_USMA_PopGen_GD	89	0.898876404494382
15	400001	401000	79	Um_150_USMA_PopGen_GD	89	0.887640449438202
15	401001	402000	90.5	Um_150_USMA_PopGen_GD	89	1.01685393258427
15	402001	403000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
15	403001	404000	101	Um_150_USMA_PopGen_GD	89	1.13483146067416
15	404001	405000	101	Um_150_USMA_PopGen_GD	89	1.13483146067416
15	405001	406000	106	Um_150_USMA_PopGen_GD	89	1.19101123595506
15	406001	407000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
15	407001	408000	80	Um_150_USMA_PopGen_GD	89	0.898876404494382
15	408001	409000	73	Um_150_USMA_PopGen_GD	89	0.820224719101124
15	409001	410000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
15	410001	411000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
15	411001	412000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
15	412001	413000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
15	413001	414000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
15	414001	415000	96	Um_150_USMA_PopGen_GD	89	1.07865168539326
15	415001	416000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
15	416001	417000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
15	417001	418000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
15	418001	419000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
15	419001	420000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
15	420001	421000	85.5	Um_150_USMA_PopGen_GD	89	0.960674157303371
15	421001	422000	104	Um_150_USMA_PopGen_GD	89	1.1685393258427
15	422001	423000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
15	423001	424000	96	Um_150_USMA_PopGen_GD	89	1.07865168539326
15	424001	425000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
15	425001	426000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
15	426001	427000	103	Um_150_USMA_PopGen_GD	89	1.15730337078652
15	427001	428000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
15	428001	429000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
15	429001	430000	102	Um_150_USMA_PopGen_GD	89	1.14606741573034
15	430001	431000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
15	431001	432000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
15	432001	433000	81.5	Um_150_USMA_PopGen_GD	89	0.915730337078652
15	433001	434000	99	Um_150_USMA_PopGen_GD	89	1.1123595505618
15	434001	435000	78	Um_150_USMA_PopGen_GD	89	0.876404494382023
15	435001	436000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
15	436001	437000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
15	437001	438000	80	Um_150_USMA_PopGen_GD	89	0.898876404494382
15	438001	439000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
15	439001	440000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
15	440001	441000	101	Um_150_USMA_PopGen_GD	89	1.13483146067416
15	441001	442000	89	Um_150_USMA_PopGen_GD	89	1
15	442001	443000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
15	443001	444000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
15	444001	445000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
15	445001	446000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
15	446001	447000	101	Um_150_USMA_PopGen_GD	89	1.13483146067416
15	447001	448000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
15	448001	449000	80	Um_150_USMA_PopGen_GD	89	0.898876404494382
15	449001	450000	89	Um_150_USMA_PopGen_GD	89	1
15	450001	451000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
15	451001	452000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
15	452001	453000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
15	453001	454000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
15	454001	455000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
15	455001	456000	87.5	Um_150_USMA_PopGen_GD	89	0.98314606741573
15	456001	457000	77	Um_150_USMA_PopGen_GD	89	0.865168539325843
15	457001	458000	96	Um_150_USMA_PopGen_GD	89	1.07865168539326
15	458001	459000	108	Um_150_USMA_PopGen_GD	89	1.21348314606742
15	459001	460000	78	Um_150_USMA_PopGen_GD	89	0.876404494382023
15	460001	461000	89	Um_150_USMA_PopGen_GD	89	1
15	461001	462000	89	Um_150_USMA_PopGen_GD	89	1
15	462001	463000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
15	463001	464000	89	Um_150_USMA_PopGen_GD	89	1
15	464001	465000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
15	465001	466000	73	Um_150_USMA_PopGen_GD	89	0.820224719101124
15	466001	467000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
15	467001	468000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
15	468001	469000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
15	469001	470000	100	Um_150_USMA_PopGen_GD	89	1.12359550561798
15	470001	471000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
15	471001	472000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
15	472001	473000	98	Um_150_USMA_PopGen_GD	89	1.10112359550562
15	473001	474000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
15	474001	475000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
15	475001	476000	103	Um_150_USMA_PopGen_GD	89	1.15730337078652
15	476001	477000	81.5	Um_150_USMA_PopGen_GD	89	0.915730337078652
15	477001	478000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
15	478001	479000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
15	479001	480000	99	Um_150_USMA_PopGen_GD	89	1.1123595505618
15	480001	481000	101	Um_150_USMA_PopGen_GD	89	1.13483146067416
15	481001	482000	104	Um_150_USMA_PopGen_GD	89	1.1685393258427
15	482001	483000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
15	483001	484000	78	Um_150_USMA_PopGen_GD	89	0.876404494382023
15	484001	485000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
15	485001	486000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
15	486001	487000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
15	487001	488000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
15	488001	489000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
15	489001	490000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
15	490001	491000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
15	491001	492000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
15	492001	493000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
15	493001	494000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
15	494001	495000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
15	495001	496000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
15	496001	497000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
15	497001	498000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
15	498001	499000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
15	499001	500000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
15	500001	501000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
15	501001	502000	97.5	Um_150_USMA_PopGen_GD	89	1.09550561797753
15	502001	503000	79	Um_150_USMA_PopGen_GD	89	0.887640449438202
15	503001	504000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
15	504001	505000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
15	505001	506000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
15	506001	507000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
15	507001	508000	100	Um_150_USMA_PopGen_GD	89	1.12359550561798
15	508001	509000	78	Um_150_USMA_PopGen_GD	89	0.876404494382023
15	509001	510000	89	Um_150_USMA_PopGen_GD	89	1
15	510001	511000	80	Um_150_USMA_PopGen_GD	89	0.898876404494382
15	511001	512000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
15	512001	513000	89	Um_150_USMA_PopGen_GD	89	1
15	513001	514000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
15	514001	515000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
15	515001	516000	101	Um_150_USMA_PopGen_GD	89	1.13483146067416
15	516001	517000	104	Um_150_USMA_PopGen_GD	89	1.1685393258427
15	517001	518000	106	Um_150_USMA_PopGen_GD	89	1.19101123595506
15	518001	519000	101	Um_150_USMA_PopGen_GD	89	1.13483146067416
15	519001	520000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
15	520001	521000	87	Um_150_USMA_PopGen_GD	89	0.97752808988764
15	521001	522000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
15	522001	523000	100	Um_150_USMA_PopGen_GD	89	1.12359550561798
15	523001	524000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
15	524001	525000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
15	525001	526000	97	Um_150_USMA_PopGen_GD	89	1.08988764044944
15	526001	527000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
15	527001	528000	74	Um_150_USMA_PopGen_GD	89	0.831460674157303
15	528001	529000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
15	529001	530000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
