Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
2	312001	313000	97	Um_113_USMA_PopGen_GD	95	1.02105263157895
2	313001	314000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
2	314001	315000	106	Um_113_USMA_PopGen_GD	95	1.11578947368421
2	315001	316000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
2	316001	317000	75	Um_113_USMA_PopGen_GD	95	0.789473684210526
2	317001	318000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
2	318001	319000	98	Um_113_USMA_PopGen_GD	95	1.03157894736842
2	319001	320000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
2	320001	321000	84	Um_113_USMA_PopGen_GD	95	0.884210526315789
2	321001	322000	77	Um_113_USMA_PopGen_GD	95	0.810526315789474
2	322001	323000	85	Um_113_USMA_PopGen_GD	95	0.894736842105263
2	323001	324000	97	Um_113_USMA_PopGen_GD	95	1.02105263157895
2	324001	325000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
2	325001	326000	105	Um_113_USMA_PopGen_GD	95	1.10526315789474
2	326001	327000	113	Um_113_USMA_PopGen_GD	95	1.18947368421053
2	327001	328000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
2	328001	329000	86	Um_113_USMA_PopGen_GD	95	0.905263157894737
2	329001	330000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
2	330001	331000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
2	331001	332000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
2	332001	333000	109	Um_113_USMA_PopGen_GD	95	1.14736842105263
2	333001	334000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
2	334001	335000	112	Um_113_USMA_PopGen_GD	95	1.17894736842105
2	335001	336000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
2	336001	337000	83	Um_113_USMA_PopGen_GD	95	0.873684210526316
2	337001	338000	102.5	Um_113_USMA_PopGen_GD	95	1.07894736842105
2	338001	339000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
2	339001	340000	111	Um_113_USMA_PopGen_GD	95	1.16842105263158
2	340001	341000	109	Um_113_USMA_PopGen_GD	95	1.14736842105263
2	341001	342000	127	Um_113_USMA_PopGen_GD	95	1.33684210526316
2	342001	343000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
2	343001	344000	113	Um_113_USMA_PopGen_GD	95	1.18947368421053
2	344001	345000	118	Um_113_USMA_PopGen_GD	95	1.24210526315789
2	345001	346000	80	Um_113_USMA_PopGen_GD	95	0.842105263157895
2	346001	347000	95	Um_113_USMA_PopGen_GD	95	1
2	347001	348000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
2	348001	349000	90	Um_113_USMA_PopGen_GD	95	0.947368421052632
2	349001	350000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
2	350001	351000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
2	351001	352000	79	Um_113_USMA_PopGen_GD	95	0.831578947368421
2	352001	353000	102	Um_113_USMA_PopGen_GD	95	1.07368421052632
2	353001	354000	72	Um_113_USMA_PopGen_GD	95	0.757894736842105
2	354001	355000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
2	355001	356000	107	Um_113_USMA_PopGen_GD	95	1.12631578947368
2	356001	357000	101.5	Um_113_USMA_PopGen_GD	95	1.06842105263158
2	357001	358000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
2	358001	359000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
2	359001	360000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
2	360001	361000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
2	361001	362000	103	Um_113_USMA_PopGen_GD	95	1.08421052631579
2	362001	363000	106	Um_113_USMA_PopGen_GD	95	1.11578947368421
2	363001	364000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
2	364001	365000	80	Um_113_USMA_PopGen_GD	95	0.842105263157895
2	365001	366000	84	Um_113_USMA_PopGen_GD	95	0.884210526315789
2	366001	367000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
2	367001	368000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
2	368001	369000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
2	369001	370000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
2	370001	371000	95	Um_113_USMA_PopGen_GD	95	1
2	371001	372000	80	Um_113_USMA_PopGen_GD	95	0.842105263157895
2	372001	373000	77	Um_113_USMA_PopGen_GD	95	0.810526315789474
2	373001	374000	77	Um_113_USMA_PopGen_GD	95	0.810526315789474
2	374001	375000	80.5	Um_113_USMA_PopGen_GD	95	0.847368421052632
2	375001	376000	83	Um_113_USMA_PopGen_GD	95	0.873684210526316
2	376001	377000	106	Um_113_USMA_PopGen_GD	95	1.11578947368421
2	377001	378000	82	Um_113_USMA_PopGen_GD	95	0.863157894736842
2	378001	379000	106	Um_113_USMA_PopGen_GD	95	1.11578947368421
2	379001	380000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
2	380001	381000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
2	381001	382000	78	Um_113_USMA_PopGen_GD	95	0.821052631578947
2	382001	383000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
2	383001	384000	107	Um_113_USMA_PopGen_GD	95	1.12631578947368
2	384001	385000	80	Um_113_USMA_PopGen_GD	95	0.842105263157895
2	385001	386000	95	Um_113_USMA_PopGen_GD	95	1
2	386001	387000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
2	387001	388000	82	Um_113_USMA_PopGen_GD	95	0.863157894736842
2	388001	389000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
2	389001	390000	86	Um_113_USMA_PopGen_GD	95	0.905263157894737
2	390001	391000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
2	391001	392000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
2	392001	393000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
2	393001	394000	109	Um_113_USMA_PopGen_GD	95	1.14736842105263
2	394001	395000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
2	395001	396000	86	Um_113_USMA_PopGen_GD	95	0.905263157894737
2	396001	397000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
2	397001	398000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
2	398001	399000	81	Um_113_USMA_PopGen_GD	95	0.852631578947368
2	399001	400000	108	Um_113_USMA_PopGen_GD	95	1.13684210526316
2	400001	401000	98	Um_113_USMA_PopGen_GD	95	1.03157894736842
2	401001	402000	108	Um_113_USMA_PopGen_GD	95	1.13684210526316
2	402001	403000	75	Um_113_USMA_PopGen_GD	95	0.789473684210526
2	403001	404000	97	Um_113_USMA_PopGen_GD	95	1.02105263157895
2	404001	405000	90	Um_113_USMA_PopGen_GD	95	0.947368421052632
2	405001	406000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
2	406001	407000	80	Um_113_USMA_PopGen_GD	95	0.842105263157895
2	407001	408000	70	Um_113_USMA_PopGen_GD	95	0.736842105263158
2	408001	409000	95	Um_113_USMA_PopGen_GD	95	1
2	409001	410000	79	Um_113_USMA_PopGen_GD	95	0.831578947368421
2	410001	411000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
2	411001	412000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
2	412001	413000	103	Um_113_USMA_PopGen_GD	95	1.08421052631579
2	413001	414000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
2	414001	415000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
2	415001	416000	81	Um_113_USMA_PopGen_GD	95	0.852631578947368
2	416001	417000	106	Um_113_USMA_PopGen_GD	95	1.11578947368421
2	417001	418000	113	Um_113_USMA_PopGen_GD	95	1.18947368421053
2	418001	419000	106	Um_113_USMA_PopGen_GD	95	1.11578947368421
2	419001	420000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
2	420001	421000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
2	421001	422000	102	Um_113_USMA_PopGen_GD	95	1.07368421052632
2	422001	423000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
2	423001	424000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
2	424001	425000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
2	425001	426000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
2	426001	427000	85	Um_113_USMA_PopGen_GD	95	0.894736842105263
2	427001	428000	103	Um_113_USMA_PopGen_GD	95	1.08421052631579
2	428001	429000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
2	429001	430000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
2	430001	431000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
2	431001	432000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
2	432001	433000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
2	433001	434000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
2	434001	435000	110	Um_113_USMA_PopGen_GD	95	1.15789473684211
2	435001	436000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
2	436001	437000	104	Um_113_USMA_PopGen_GD	95	1.09473684210526
2	437001	438000	88.5	Um_113_USMA_PopGen_GD	95	0.931578947368421
2	438001	439000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
2	439001	440000	80	Um_113_USMA_PopGen_GD	95	0.842105263157895
2	440001	441000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
2	441001	442000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
2	442001	443000	85	Um_113_USMA_PopGen_GD	95	0.894736842105263
2	443001	444000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
2	444001	445000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
2	445001	446000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
2	446001	447000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
2	447001	448000	83	Um_113_USMA_PopGen_GD	95	0.873684210526316
2	448001	449000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
2	449001	450000	107	Um_113_USMA_PopGen_GD	95	1.12631578947368
2	450001	451000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
2	451001	452000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
2	452001	453000	71	Um_113_USMA_PopGen_GD	95	0.747368421052632
2	453001	454000	82	Um_113_USMA_PopGen_GD	95	0.863157894736842
2	454001	455000	103.5	Um_113_USMA_PopGen_GD	95	1.08947368421053
2	455001	456000	67	Um_113_USMA_PopGen_GD	95	0.705263157894737
2	456001	457000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
2	457001	458000	77	Um_113_USMA_PopGen_GD	95	0.810526315789474
2	458001	459000	83.5	Um_113_USMA_PopGen_GD	95	0.878947368421053
2	459001	460000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
2	460001	461000	83	Um_113_USMA_PopGen_GD	95	0.873684210526316
2	461001	462000	80	Um_113_USMA_PopGen_GD	95	0.842105263157895
2	462001	463000	90	Um_113_USMA_PopGen_GD	95	0.947368421052632
2	463001	464000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
2	464001	465000	82	Um_113_USMA_PopGen_GD	95	0.863157894736842
2	465001	466000	79	Um_113_USMA_PopGen_GD	95	0.831578947368421
2	466001	467000	102	Um_113_USMA_PopGen_GD	95	1.07368421052632
2	467001	468000	97	Um_113_USMA_PopGen_GD	95	1.02105263157895
2	468001	469000	68	Um_113_USMA_PopGen_GD	95	0.715789473684211
2	469001	470000	82	Um_113_USMA_PopGen_GD	95	0.863157894736842
2	470001	471000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
2	471001	472000	106	Um_113_USMA_PopGen_GD	95	1.11578947368421
2	472001	473000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
2	473001	474000	85	Um_113_USMA_PopGen_GD	95	0.894736842105263
2	474001	475000	95	Um_113_USMA_PopGen_GD	95	1
2	475001	476000	86	Um_113_USMA_PopGen_GD	95	0.905263157894737
2	476001	477000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
2	477001	478000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
2	478001	479000	85	Um_113_USMA_PopGen_GD	95	0.894736842105263
2	479001	480000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
2	480001	481000	80	Um_113_USMA_PopGen_GD	95	0.842105263157895
2	481001	482000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
2	482001	483000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
2	483001	484000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
2	484001	485000	109	Um_113_USMA_PopGen_GD	95	1.14736842105263
2	485001	486000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
2	486001	487000	82	Um_113_USMA_PopGen_GD	95	0.863157894736842
2	487001	488000	70	Um_113_USMA_PopGen_GD	95	0.736842105263158
2	488001	489000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
2	489001	490000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
2	490001	491000	72	Um_113_USMA_PopGen_GD	95	0.757894736842105
2	491001	492000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
2	492001	493000	107	Um_113_USMA_PopGen_GD	95	1.12631578947368
2	493001	494000	109	Um_113_USMA_PopGen_GD	95	1.14736842105263
2	494001	495000	97	Um_113_USMA_PopGen_GD	95	1.02105263157895
2	495001	496000	108	Um_113_USMA_PopGen_GD	95	1.13684210526316
2	496001	497000	75	Um_113_USMA_PopGen_GD	95	0.789473684210526
2	497001	498000	83.5	Um_113_USMA_PopGen_GD	95	0.878947368421053
2	498001	499000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
2	499001	500000	73	Um_113_USMA_PopGen_GD	95	0.768421052631579
2	500001	501000	81	Um_113_USMA_PopGen_GD	95	0.852631578947368
2	501001	502000	85	Um_113_USMA_PopGen_GD	95	0.894736842105263
2	502001	503000	90	Um_113_USMA_PopGen_GD	95	0.947368421052632
2	503001	504000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
2	504001	505000	95	Um_113_USMA_PopGen_GD	95	1
2	505001	506000	90	Um_113_USMA_PopGen_GD	95	0.947368421052632
2	506001	507000	122	Um_113_USMA_PopGen_GD	95	1.28421052631579
2	507001	508000	110	Um_113_USMA_PopGen_GD	95	1.15789473684211
2	508001	509000	97	Um_113_USMA_PopGen_GD	95	1.02105263157895
2	509001	510000	82	Um_113_USMA_PopGen_GD	95	0.863157894736842
2	510001	511000	86	Um_113_USMA_PopGen_GD	95	0.905263157894737
2	511001	512000	98	Um_113_USMA_PopGen_GD	95	1.03157894736842
2	512001	513000	76	Um_113_USMA_PopGen_GD	95	0.8
2	513001	514000	80	Um_113_USMA_PopGen_GD	95	0.842105263157895
2	514001	515000	86	Um_113_USMA_PopGen_GD	95	0.905263157894737
2	515001	516000	76.5	Um_113_USMA_PopGen_GD	95	0.805263157894737
2	516001	517000	83	Um_113_USMA_PopGen_GD	95	0.873684210526316
2	517001	518000	77	Um_113_USMA_PopGen_GD	95	0.810526315789474
2	518001	519000	98	Um_113_USMA_PopGen_GD	95	1.03157894736842
2	519001	520000	109	Um_113_USMA_PopGen_GD	95	1.14736842105263
2	520001	521000	112	Um_113_USMA_PopGen_GD	95	1.17894736842105
2	521001	522000	77	Um_113_USMA_PopGen_GD	95	0.810526315789474
2	522001	523000	82	Um_113_USMA_PopGen_GD	95	0.863157894736842
2	523001	524000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
2	524001	525000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
2	525001	526000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
2	526001	527000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
2	527001	528000	111	Um_113_USMA_PopGen_GD	95	1.16842105263158
2	528001	529000	109	Um_113_USMA_PopGen_GD	95	1.14736842105263
2	529001	530000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
2	530001	531000	84	Um_113_USMA_PopGen_GD	95	0.884210526315789
2	531001	532000	77	Um_113_USMA_PopGen_GD	95	0.810526315789474
2	532001	533000	105	Um_113_USMA_PopGen_GD	95	1.10526315789474
2	533001	534000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
2	534001	535000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
2	535001	536000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
2	536001	537000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
2	537001	538000	90	Um_113_USMA_PopGen_GD	95	0.947368421052632
2	538001	539000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
2	539001	540000	118	Um_113_USMA_PopGen_GD	95	1.24210526315789
2	540001	541000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
2	541001	542000	86	Um_113_USMA_PopGen_GD	95	0.905263157894737
2	542001	543000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
2	543001	544000	104	Um_113_USMA_PopGen_GD	95	1.09473684210526
2	544001	545000	112	Um_113_USMA_PopGen_GD	95	1.17894736842105
2	545001	546000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
2	546001	547000	90	Um_113_USMA_PopGen_GD	95	0.947368421052632
2	547001	548000	114	Um_113_USMA_PopGen_GD	95	1.2
2	548001	549000	83	Um_113_USMA_PopGen_GD	95	0.873684210526316
2	549001	550000	105	Um_113_USMA_PopGen_GD	95	1.10526315789474
2	550001	551000	107	Um_113_USMA_PopGen_GD	95	1.12631578947368
2	551001	552000	110	Um_113_USMA_PopGen_GD	95	1.15789473684211
2	552001	553000	110	Um_113_USMA_PopGen_GD	95	1.15789473684211
2	553001	554000	107	Um_113_USMA_PopGen_GD	95	1.12631578947368
2	554001	555000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
2	555001	556000	102	Um_113_USMA_PopGen_GD	95	1.07368421052632
2	556001	557000	79	Um_113_USMA_PopGen_GD	95	0.831578947368421
2	557001	558000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
2	558001	559000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
2	559001	560000	97	Um_113_USMA_PopGen_GD	95	1.02105263157895
2	560001	561000	76	Um_113_USMA_PopGen_GD	95	0.8
2	561001	562000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
2	562001	563000	85	Um_113_USMA_PopGen_GD	95	0.894736842105263
2	563001	564000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
2	564001	565000	105	Um_113_USMA_PopGen_GD	95	1.10526315789474
2	565001	566000	85	Um_113_USMA_PopGen_GD	95	0.894736842105263
2	566001	567000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
2	567001	568000	84	Um_113_USMA_PopGen_GD	95	0.884210526315789
2	568001	569000	95	Um_113_USMA_PopGen_GD	95	1
2	569001	570000	104	Um_113_USMA_PopGen_GD	95	1.09473684210526
2	570001	571000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
2	571001	572000	84	Um_113_USMA_PopGen_GD	95	0.884210526315789
2	572001	573000	65	Um_113_USMA_PopGen_GD	95	0.684210526315789
2	573001	574000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
2	574001	575000	78	Um_113_USMA_PopGen_GD	95	0.821052631578947
2	575001	576000	107	Um_113_USMA_PopGen_GD	95	1.12631578947368
2	576001	577000	110	Um_113_USMA_PopGen_GD	95	1.15789473684211
2	577001	578000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
2	578001	579000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
2	579001	580000	82.5	Um_113_USMA_PopGen_GD	95	0.868421052631579
2	580001	581000	102	Um_113_USMA_PopGen_GD	95	1.07368421052632
2	581001	582000	106	Um_113_USMA_PopGen_GD	95	1.11578947368421
2	582001	583000	102	Um_113_USMA_PopGen_GD	95	1.07368421052632
2	583001	584000	79	Um_113_USMA_PopGen_GD	95	0.831578947368421
2	584001	585000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
2	585001	586000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
2	586001	587000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
2	587001	588000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
2	588001	589000	95	Um_113_USMA_PopGen_GD	95	1
2	589001	590000	107	Um_113_USMA_PopGen_GD	95	1.12631578947368
2	590001	591000	98	Um_113_USMA_PopGen_GD	95	1.03157894736842
2	591001	592000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
2	592001	593000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
2	593001	594000	83	Um_113_USMA_PopGen_GD	95	0.873684210526316
2	594001	595000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
2	595001	596000	91.5	Um_113_USMA_PopGen_GD	95	0.963157894736842
2	596001	597000	111	Um_113_USMA_PopGen_GD	95	1.16842105263158
2	597001	598000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
2	598001	599000	90	Um_113_USMA_PopGen_GD	95	0.947368421052632
2	599001	600000	94.5	Um_113_USMA_PopGen_GD	95	0.994736842105263
2	600001	601000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
2	601001	602000	86	Um_113_USMA_PopGen_GD	95	0.905263157894737
2	602001	603000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
2	603001	604000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
2	604001	605000	121	Um_113_USMA_PopGen_GD	95	1.27368421052632
2	605001	606000	103	Um_113_USMA_PopGen_GD	95	1.08421052631579
2	606001	607000	116	Um_113_USMA_PopGen_GD	95	1.22105263157895
2	607001	608000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
2	608001	609000	120	Um_113_USMA_PopGen_GD	95	1.26315789473684
2	609001	610000	115	Um_113_USMA_PopGen_GD	95	1.21052631578947
2	610001	611000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
2	611001	612000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
2	612001	613000	85	Um_113_USMA_PopGen_GD	95	0.894736842105263
2	613001	614000	85	Um_113_USMA_PopGen_GD	95	0.894736842105263
2	614001	615000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
2	615001	616000	82	Um_113_USMA_PopGen_GD	95	0.863157894736842
2	616001	617000	82	Um_113_USMA_PopGen_GD	95	0.863157894736842
2	617001	618000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
2	618001	619000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
2	619001	620000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
2	620001	621000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
2	621001	622000	79	Um_113_USMA_PopGen_GD	95	0.831578947368421
2	622001	623000	108	Um_113_USMA_PopGen_GD	95	1.13684210526316
2	623001	624000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
2	624001	625000	85.5	Um_113_USMA_PopGen_GD	95	0.9
2	625001	626000	77	Um_113_USMA_PopGen_GD	95	0.810526315789474
2	626001	627000	85	Um_113_USMA_PopGen_GD	95	0.894736842105263
2	627001	628000	73.5	Um_113_USMA_PopGen_GD	95	0.773684210526316
2	628001	629000	98	Um_113_USMA_PopGen_GD	95	1.03157894736842
2	629001	630000	97	Um_113_USMA_PopGen_GD	95	1.02105263157895
2	630001	631000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
2	631001	632000	78	Um_113_USMA_PopGen_GD	95	0.821052631578947
2	632001	633000	85	Um_113_USMA_PopGen_GD	95	0.894736842105263
2	633001	634000	79	Um_113_USMA_PopGen_GD	95	0.831578947368421
2	634001	635000	83	Um_113_USMA_PopGen_GD	95	0.873684210526316
2	635001	636000	81	Um_113_USMA_PopGen_GD	95	0.852631578947368
2	636001	637000	100	Um_113_USMA_PopGen_GD	95	1.05263157894737
2	637001	638000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
2	638001	639000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
2	639001	640000	82	Um_113_USMA_PopGen_GD	95	0.863157894736842
2	640001	641000	80	Um_113_USMA_PopGen_GD	95	0.842105263157895
2	641001	642000	87	Um_113_USMA_PopGen_GD	95	0.91578947368421
2	642001	643000	85	Um_113_USMA_PopGen_GD	95	0.894736842105263
2	643001	644000	79	Um_113_USMA_PopGen_GD	95	0.831578947368421
2	644001	645000	84	Um_113_USMA_PopGen_GD	95	0.884210526315789
2	645001	646000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
2	646001	647000	105	Um_113_USMA_PopGen_GD	95	1.10526315789474
2	647001	648000	91	Um_113_USMA_PopGen_GD	95	0.957894736842105
2	648001	649000	99.5	Um_113_USMA_PopGen_GD	95	1.04736842105263
2	649001	650000	93	Um_113_USMA_PopGen_GD	95	0.978947368421053
2	650001	651000	84	Um_113_USMA_PopGen_GD	95	0.884210526315789
2	651001	652000	104	Um_113_USMA_PopGen_GD	95	1.09473684210526
2	652001	653000	92	Um_113_USMA_PopGen_GD	95	0.968421052631579
2	653001	654000	80	Um_113_USMA_PopGen_GD	95	0.842105263157895
2	654001	655000	89	Um_113_USMA_PopGen_GD	95	0.936842105263158
2	655001	656000	97	Um_113_USMA_PopGen_GD	95	1.02105263157895
2	656001	657000	104	Um_113_USMA_PopGen_GD	95	1.09473684210526
2	657001	658000	116	Um_113_USMA_PopGen_GD	95	1.22105263157895
2	658001	659000	101	Um_113_USMA_PopGen_GD	95	1.06315789473684
2	659001	660000	95	Um_113_USMA_PopGen_GD	95	1
2	660001	661000	94	Um_113_USMA_PopGen_GD	95	0.989473684210526
2	661001	662000	80	Um_113_USMA_PopGen_GD	95	0.842105263157895
2	662001	663000	108	Um_113_USMA_PopGen_GD	95	1.13684210526316
2	663001	664000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
2	664001	665000	97	Um_113_USMA_PopGen_GD	95	1.02105263157895
2	665001	666000	99	Um_113_USMA_PopGen_GD	95	1.04210526315789
2	666001	667000	82	Um_113_USMA_PopGen_GD	95	0.863157894736842
2	667001	668000	104	Um_113_USMA_PopGen_GD	95	1.09473684210526
2	668001	669000	76	Um_113_USMA_PopGen_GD	95	0.8
2	669001	670000	80	Um_113_USMA_PopGen_GD	95	0.842105263157895
2	670001	671000	88	Um_113_USMA_PopGen_GD	95	0.926315789473684
2	671001	672000	107	Um_113_USMA_PopGen_GD	95	1.12631578947368
2	672001	673000	105	Um_113_USMA_PopGen_GD	95	1.10526315789474
2	673001	674000	96	Um_113_USMA_PopGen_GD	95	1.01052631578947
