Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	2465001	2466000	78	Um_57_USMA_PopGen_GD	78	1
1	2466001	2467000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
1	2467001	2468000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
1	2468001	2469000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
1	2469001	2470000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
1	2470001	2471000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
1	2471001	2472000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
1	2472001	2473000	78	Um_57_USMA_PopGen_GD	78	1
1	2473001	2474000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
1	2474001	2475000	67	Um_57_USMA_PopGen_GD	78	0.858974358974359
1	2475001	2476000	1505	Um_57_USMA_PopGen_GD	78	19.2948717948718
2	1	1000	0	Um_57_USMA_PopGen_GD	78	0
2	1001	2000	35	Um_57_USMA_PopGen_GD	78	0.448717948717949
2	2001	3000	0	Um_57_USMA_PopGen_GD	78	0
2	3001	4000	49	Um_57_USMA_PopGen_GD	78	0.628205128205128
2	4001	5000	55	Um_57_USMA_PopGen_GD	78	0.705128205128205
2	5001	6000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
2	6001	7000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
2	7001	8000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
2	8001	9000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
2	9001	10000	92	Um_57_USMA_PopGen_GD	78	1.17948717948718
2	10001	11000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	11001	12000	80.5	Um_57_USMA_PopGen_GD	78	1.03205128205128
2	12001	13000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
2	13001	14000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
2	14001	15000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
2	15001	16000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
2	16001	17000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
2	17001	18000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
2	18001	19000	74.5	Um_57_USMA_PopGen_GD	78	0.955128205128205
2	19001	20000	78	Um_57_USMA_PopGen_GD	78	1
2	20001	21000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
2	21001	22000	78	Um_57_USMA_PopGen_GD	78	1
2	22001	23000	88	Um_57_USMA_PopGen_GD	78	1.12820512820513
2	23001	24000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
2	24001	25000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
2	25001	26000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
2	26001	27000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
2	27001	28000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
2	28001	29000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	29001	30000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
2	30001	31000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
2	31001	32000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
2	32001	33000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	33001	34000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	34001	35000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
2	35001	36000	63	Um_57_USMA_PopGen_GD	78	0.807692307692308
2	36001	37000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
2	37001	38000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	38001	39000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
2	39001	40000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	40001	41000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
2	41001	42000	78	Um_57_USMA_PopGen_GD	78	1
2	42001	43000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
2	43001	44000	78	Um_57_USMA_PopGen_GD	78	1
2	44001	45000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
2	45001	46000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
2	46001	47000	78	Um_57_USMA_PopGen_GD	78	1
2	47001	48000	78	Um_57_USMA_PopGen_GD	78	1
2	48001	49000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	49001	50000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
2	50001	51000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	51001	52000	96	Um_57_USMA_PopGen_GD	78	1.23076923076923
2	52001	53000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
2	53001	54000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	54001	55000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	55001	56000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
2	56001	57000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
2	57001	58000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
2	58001	59000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
2	59001	60000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
2	60001	61000	78	Um_57_USMA_PopGen_GD	78	1
2	61001	62000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	62001	63000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
2	63001	64000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
2	64001	65000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
2	65001	66000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
2	66001	67000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
2	67001	68000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
2	68001	69000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	69001	70000	68	Um_57_USMA_PopGen_GD	78	0.871794871794872
2	70001	71000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
2	71001	72000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
2	72001	73000	78	Um_57_USMA_PopGen_GD	78	1
2	73001	74000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
2	74001	75000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
2	75001	76000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
2	76001	77000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
2	77001	78000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
2	78001	79000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
2	79001	80000	88	Um_57_USMA_PopGen_GD	78	1.12820512820513
2	80001	81000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
2	81001	82000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
2	82001	83000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
2	83001	84000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
2	84001	85000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
2	85001	86000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
2	86001	87000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
2	87001	88000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	88001	89000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
2	89001	90000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	90001	91000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	91001	92000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
2	92001	93000	78	Um_57_USMA_PopGen_GD	78	1
2	93001	94000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
2	94001	95000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
2	95001	96000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
2	96001	97000	78	Um_57_USMA_PopGen_GD	78	1
2	97001	98000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
2	98001	99000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	99001	100000	90	Um_57_USMA_PopGen_GD	78	1.15384615384615
2	100001	101000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	101001	102000	78	Um_57_USMA_PopGen_GD	78	1
2	102001	103000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	103001	104000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
2	104001	105000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
2	105001	106000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	106001	107000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
2	107001	108000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	108001	109000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
2	109001	110000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	110001	111000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	111001	112000	66	Um_57_USMA_PopGen_GD	78	0.846153846153846
2	112001	113000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
2	113001	114000	67	Um_57_USMA_PopGen_GD	78	0.858974358974359
2	114001	115000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
2	115001	116000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
2	116001	117000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
2	117001	118000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
2	118001	119000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
2	119001	120000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	120001	121000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
2	121001	122000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
2	122001	123000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
2	123001	124000	78	Um_57_USMA_PopGen_GD	78	1
2	124001	125000	67	Um_57_USMA_PopGen_GD	78	0.858974358974359
2	125001	126000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	126001	127000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	127001	128000	78	Um_57_USMA_PopGen_GD	78	1
2	128001	129000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
2	129001	130000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
2	130001	131000	91	Um_57_USMA_PopGen_GD	78	1.16666666666667
2	131001	132000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
2	132001	133000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
2	133001	134000	78	Um_57_USMA_PopGen_GD	78	1
2	134001	135000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
2	135001	136000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
2	136001	137000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
2	137001	138000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
2	138001	139000	63	Um_57_USMA_PopGen_GD	78	0.807692307692308
2	139001	140000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
2	140001	141000	95	Um_57_USMA_PopGen_GD	78	1.21794871794872
2	141001	142000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
2	142001	143000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
2	143001	144000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	144001	145000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
2	145001	146000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	146001	147000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
2	147001	148000	89	Um_57_USMA_PopGen_GD	78	1.14102564102564
2	148001	149000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
2	149001	150000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
2	150001	151000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	151001	152000	81.5	Um_57_USMA_PopGen_GD	78	1.04487179487179
2	152001	153000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	153001	154000	67	Um_57_USMA_PopGen_GD	78	0.858974358974359
2	154001	155000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
2	155001	156000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	156001	157000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
2	157001	158000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
2	158001	159000	68	Um_57_USMA_PopGen_GD	78	0.871794871794872
2	159001	160000	67	Um_57_USMA_PopGen_GD	78	0.858974358974359
2	160001	161000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
2	161001	162000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
2	162001	163000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	163001	164000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
2	164001	165000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	165001	166000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
2	166001	167000	65	Um_57_USMA_PopGen_GD	78	0.833333333333333
2	167001	168000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
2	168001	169000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
2	169001	170000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
2	170001	171000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	171001	172000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	172001	173000	89	Um_57_USMA_PopGen_GD	78	1.14102564102564
2	173001	174000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
2	174001	175000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
2	175001	176000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
2	176001	177000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
2	177001	178000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
2	178001	179000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
2	179001	180000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
2	180001	181000	88	Um_57_USMA_PopGen_GD	78	1.12820512820513
2	181001	182000	78	Um_57_USMA_PopGen_GD	78	1
2	182001	183000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
2	183001	184000	79.5	Um_57_USMA_PopGen_GD	78	1.01923076923077
2	184001	185000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
2	185001	186000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
2	186001	187000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	187001	188000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
2	188001	189000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
2	189001	190000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
2	190001	191000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
2	191001	192000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
2	192001	193000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
2	193001	194000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
2	194001	195000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	195001	196000	62	Um_57_USMA_PopGen_GD	78	0.794871794871795
2	196001	197000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	197001	198000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
2	198001	199000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
2	199001	200000	78	Um_57_USMA_PopGen_GD	78	1
2	200001	201000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	201001	202000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	202001	203000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
2	203001	204000	92	Um_57_USMA_PopGen_GD	78	1.17948717948718
2	204001	205000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
2	205001	206000	64	Um_57_USMA_PopGen_GD	78	0.82051282051282
2	206001	207000	68	Um_57_USMA_PopGen_GD	78	0.871794871794872
2	207001	208000	87	Um_57_USMA_PopGen_GD	78	1.11538461538462
2	208001	209000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
2	209001	210000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	210001	211000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
2	211001	212000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	212001	213000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
2	213001	214000	80.5	Um_57_USMA_PopGen_GD	78	1.03205128205128
2	214001	215000	78	Um_57_USMA_PopGen_GD	78	1
2	215001	216000	87	Um_57_USMA_PopGen_GD	78	1.11538461538462
2	216001	217000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	217001	218000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
2	218001	219000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
2	219001	220000	66	Um_57_USMA_PopGen_GD	78	0.846153846153846
2	220001	221000	63	Um_57_USMA_PopGen_GD	78	0.807692307692308
2	221001	222000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
2	222001	223000	67	Um_57_USMA_PopGen_GD	78	0.858974358974359
2	223001	224000	61	Um_57_USMA_PopGen_GD	78	0.782051282051282
2	224001	225000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	225001	226000	78	Um_57_USMA_PopGen_GD	78	1
2	226001	227000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
2	227001	228000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
2	228001	229000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
2	229001	230000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
2	230001	231000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
2	231001	232000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
2	232001	233000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
2	233001	234000	87	Um_57_USMA_PopGen_GD	78	1.11538461538462
2	234001	235000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
2	235001	236000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
2	236001	237000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
2	237001	238000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
2	238001	239000	78	Um_57_USMA_PopGen_GD	78	1
2	239001	240000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	240001	241000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	241001	242000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
2	242001	243000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
2	243001	244000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	244001	245000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
2	245001	246000	89	Um_57_USMA_PopGen_GD	78	1.14102564102564
2	246001	247000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
2	247001	248000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	248001	249000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
2	249001	250000	78	Um_57_USMA_PopGen_GD	78	1
2	250001	251000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
2	251001	252000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
2	252001	253000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	253001	254000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	254001	255000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
2	255001	256000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
2	256001	257000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
2	257001	258000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	258001	259000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	259001	260000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
2	260001	261000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
2	261001	262000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
2	262001	263000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
2	263001	264000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
2	264001	265000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
2	265001	266000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
2	266001	267000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
2	267001	268000	78	Um_57_USMA_PopGen_GD	78	1
2	268001	269000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	269001	270000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	270001	271000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
2	271001	272000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
2	272001	273000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
2	273001	274000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
2	274001	275000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
2	275001	276000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
2	276001	277000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
2	277001	278000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
2	278001	279000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
2	279001	280000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	280001	281000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	281001	282000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
2	282001	283000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
2	283001	284000	78	Um_57_USMA_PopGen_GD	78	1
2	284001	285000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
2	285001	286000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
2	286001	287000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	287001	288000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	288001	289000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
2	289001	290000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	290001	291000	68	Um_57_USMA_PopGen_GD	78	0.871794871794872
2	291001	292000	67	Um_57_USMA_PopGen_GD	78	0.858974358974359
2	292001	293000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
2	293001	294000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
2	294001	295000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
2	295001	296000	78	Um_57_USMA_PopGen_GD	78	1
2	296001	297000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
2	297001	298000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	298001	299000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	299001	300000	67	Um_57_USMA_PopGen_GD	78	0.858974358974359
2	300001	301000	65	Um_57_USMA_PopGen_GD	78	0.833333333333333
2	301001	302000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
2	302001	303000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	303001	304000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
2	304001	305000	64	Um_57_USMA_PopGen_GD	78	0.82051282051282
2	305001	306000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
2	306001	307000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
2	307001	308000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	308001	309000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	309001	310000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	310001	311000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
2	311001	312000	66	Um_57_USMA_PopGen_GD	78	0.846153846153846
2	312001	313000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
2	313001	314000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
2	314001	315000	69.5	Um_57_USMA_PopGen_GD	78	0.891025641025641
2	315001	316000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
2	316001	317000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	317001	318000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	318001	319000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	319001	320000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
2	320001	321000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	321001	322000	63	Um_57_USMA_PopGen_GD	78	0.807692307692308
2	322001	323000	55	Um_57_USMA_PopGen_GD	78	0.705128205128205
2	323001	324000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
2	324001	325000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	325001	326000	77.5	Um_57_USMA_PopGen_GD	78	0.993589743589744
2	326001	327000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	327001	328000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	328001	329000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
2	329001	330000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
2	330001	331000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
2	331001	332000	78	Um_57_USMA_PopGen_GD	78	1
2	332001	333000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	333001	334000	63	Um_57_USMA_PopGen_GD	78	0.807692307692308
2	334001	335000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
2	335001	336000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
2	336001	337000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	337001	338000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
2	338001	339000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
2	339001	340000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
2	340001	341000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	341001	342000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
2	342001	343000	68	Um_57_USMA_PopGen_GD	78	0.871794871794872
2	343001	344000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
2	344001	345000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
2	345001	346000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
2	346001	347000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
2	347001	348000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
2	348001	349000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	349001	350000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	350001	351000	78	Um_57_USMA_PopGen_GD	78	1
2	351001	352000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
2	352001	353000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
2	353001	354000	68	Um_57_USMA_PopGen_GD	78	0.871794871794872
2	354001	355000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
2	355001	356000	97	Um_57_USMA_PopGen_GD	78	1.24358974358974
2	356001	357000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
2	357001	358000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
2	358001	359000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
2	359001	360000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	360001	361000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
2	361001	362000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
2	362001	363000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
2	363001	364000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
2	364001	365000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	365001	366000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
2	366001	367000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
2	367001	368000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
2	368001	369000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
2	369001	370000	68	Um_57_USMA_PopGen_GD	78	0.871794871794872
