Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	380001	381000	110	Um_112_USMA_PopGen_GD	89	1.25
1	381001	382000	97.5	Um_112_USMA_PopGen_GD	89	1.10795454545455
1	382001	383000	102	Um_112_USMA_PopGen_GD	89	1.15909090909091
1	383001	384000	107	Um_112_USMA_PopGen_GD	89	1.21590909090909
1	384001	385000	83	Um_112_USMA_PopGen_GD	89	0.943181818181818
1	385001	386000	99	Um_112_USMA_PopGen_GD	89	1.125
1	386001	387000	96	Um_112_USMA_PopGen_GD	89	1.09090909090909
1	387001	388000	98	Um_112_USMA_PopGen_GD	89	1.11363636363636
1	388001	389000	94	Um_112_USMA_PopGen_GD	89	1.06818181818182
1	389001	390000	77	Um_112_USMA_PopGen_GD	89	0.875
1	390001	391000	100	Um_112_USMA_PopGen_GD	89	1.13636363636364
1	391001	392000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	392001	393000	110	Um_112_USMA_PopGen_GD	89	1.25
1	393001	394000	94	Um_112_USMA_PopGen_GD	89	1.06818181818182
1	394001	395000	89	Um_112_USMA_PopGen_GD	89	1.01136363636364
1	395001	396000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	396001	397000	86	Um_112_USMA_PopGen_GD	89	0.977272727272727
1	397001	398000	109	Um_112_USMA_PopGen_GD	89	1.23863636363636
1	398001	399000	95	Um_112_USMA_PopGen_GD	89	1.07954545454545
1	399001	400000	82	Um_112_USMA_PopGen_GD	89	0.931818181818182
1	400001	401000	76	Um_112_USMA_PopGen_GD	89	0.863636363636364
1	401001	402000	78	Um_112_USMA_PopGen_GD	89	0.886363636363636
1	402001	403000	88	Um_112_USMA_PopGen_GD	89	1
1	403001	404000	65	Um_112_USMA_PopGen_GD	89	0.738636363636364
1	404001	405000	88	Um_112_USMA_PopGen_GD	89	1
1	405001	406000	81	Um_112_USMA_PopGen_GD	89	0.920454545454545
1	406001	407000	78	Um_112_USMA_PopGen_GD	89	0.886363636363636
1	407001	408000	77	Um_112_USMA_PopGen_GD	89	0.875
1	408001	409000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	409001	410000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	410001	411000	90	Um_112_USMA_PopGen_GD	89	1.02272727272727
1	411001	412000	76	Um_112_USMA_PopGen_GD	89	0.863636363636364
1	412001	413000	97	Um_112_USMA_PopGen_GD	89	1.10227272727273
1	413001	414000	86.5	Um_112_USMA_PopGen_GD	89	0.982954545454545
1	414001	415000	76	Um_112_USMA_PopGen_GD	89	0.863636363636364
1	415001	416000	96	Um_112_USMA_PopGen_GD	89	1.09090909090909
1	416001	417000	88	Um_112_USMA_PopGen_GD	89	1
1	417001	418000	95.5	Um_112_USMA_PopGen_GD	89	1.08522727272727
1	418001	419000	106	Um_112_USMA_PopGen_GD	89	1.20454545454545
1	419001	420000	106	Um_112_USMA_PopGen_GD	89	1.20454545454545
1	420001	421000	95	Um_112_USMA_PopGen_GD	89	1.07954545454545
1	421001	422000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	422001	423000	90	Um_112_USMA_PopGen_GD	89	1.02272727272727
1	423001	424000	80	Um_112_USMA_PopGen_GD	89	0.909090909090909
1	424001	425000	100	Um_112_USMA_PopGen_GD	89	1.13636363636364
1	425001	426000	106	Um_112_USMA_PopGen_GD	89	1.20454545454545
1	426001	427000	100	Um_112_USMA_PopGen_GD	89	1.13636363636364
1	427001	428000	106	Um_112_USMA_PopGen_GD	89	1.20454545454545
1	428001	429000	98	Um_112_USMA_PopGen_GD	89	1.11363636363636
1	429001	430000	93	Um_112_USMA_PopGen_GD	89	1.05681818181818
1	430001	431000	78	Um_112_USMA_PopGen_GD	89	0.886363636363636
1	431001	432000	82	Um_112_USMA_PopGen_GD	89	0.931818181818182
1	432001	433000	94	Um_112_USMA_PopGen_GD	89	1.06818181818182
1	433001	434000	88	Um_112_USMA_PopGen_GD	89	1
1	434001	435000	94	Um_112_USMA_PopGen_GD	89	1.06818181818182
1	435001	436000	112	Um_112_USMA_PopGen_GD	89	1.27272727272727
1	436001	437000	95	Um_112_USMA_PopGen_GD	89	1.07954545454545
1	437001	438000	90	Um_112_USMA_PopGen_GD	89	1.02272727272727
1	438001	439000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	439001	440000	90	Um_112_USMA_PopGen_GD	89	1.02272727272727
1	440001	441000	107	Um_112_USMA_PopGen_GD	89	1.21590909090909
1	441001	442000	89	Um_112_USMA_PopGen_GD	89	1.01136363636364
1	442001	443000	91	Um_112_USMA_PopGen_GD	89	1.03409090909091
1	443001	444000	100	Um_112_USMA_PopGen_GD	89	1.13636363636364
1	444001	445000	101	Um_112_USMA_PopGen_GD	89	1.14772727272727
1	445001	446000	108	Um_112_USMA_PopGen_GD	89	1.22727272727273
1	446001	447000	101	Um_112_USMA_PopGen_GD	89	1.14772727272727
1	447001	448000	98	Um_112_USMA_PopGen_GD	89	1.11363636363636
1	448001	449000	105	Um_112_USMA_PopGen_GD	89	1.19318181818182
1	449001	450000	98	Um_112_USMA_PopGen_GD	89	1.11363636363636
1	450001	451000	90	Um_112_USMA_PopGen_GD	89	1.02272727272727
1	451001	452000	83	Um_112_USMA_PopGen_GD	89	0.943181818181818
1	452001	453000	95	Um_112_USMA_PopGen_GD	89	1.07954545454545
1	453001	454000	89	Um_112_USMA_PopGen_GD	89	1.01136363636364
1	454001	455000	92	Um_112_USMA_PopGen_GD	89	1.04545454545455
1	455001	456000	86	Um_112_USMA_PopGen_GD	89	0.977272727272727
1	456001	457000	99	Um_112_USMA_PopGen_GD	89	1.125
1	457001	458000	88	Um_112_USMA_PopGen_GD	89	1
1	458001	459000	94	Um_112_USMA_PopGen_GD	89	1.06818181818182
1	459001	460000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	460001	461000	80	Um_112_USMA_PopGen_GD	89	0.909090909090909
1	461001	462000	100	Um_112_USMA_PopGen_GD	89	1.13636363636364
1	462001	463000	83	Um_112_USMA_PopGen_GD	89	0.943181818181818
1	463001	464000	78	Um_112_USMA_PopGen_GD	89	0.886363636363636
1	464001	465000	93	Um_112_USMA_PopGen_GD	89	1.05681818181818
1	465001	466000	89	Um_112_USMA_PopGen_GD	89	1.01136363636364
1	466001	467000	99	Um_112_USMA_PopGen_GD	89	1.125
1	467001	468000	101	Um_112_USMA_PopGen_GD	89	1.14772727272727
1	468001	469000	103	Um_112_USMA_PopGen_GD	89	1.17045454545455
1	469001	470000	80	Um_112_USMA_PopGen_GD	89	0.909090909090909
1	470001	471000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	471001	472000	97	Um_112_USMA_PopGen_GD	89	1.10227272727273
1	472001	473000	96	Um_112_USMA_PopGen_GD	89	1.09090909090909
1	473001	474000	94	Um_112_USMA_PopGen_GD	89	1.06818181818182
1	474001	475000	90	Um_112_USMA_PopGen_GD	89	1.02272727272727
1	475001	476000	93	Um_112_USMA_PopGen_GD	89	1.05681818181818
1	476001	477000	89	Um_112_USMA_PopGen_GD	89	1.01136363636364
1	477001	478000	96	Um_112_USMA_PopGen_GD	89	1.09090909090909
1	478001	479000	90	Um_112_USMA_PopGen_GD	89	1.02272727272727
1	479001	480000	86	Um_112_USMA_PopGen_GD	89	0.977272727272727
1	480001	481000	93	Um_112_USMA_PopGen_GD	89	1.05681818181818
1	481001	482000	98	Um_112_USMA_PopGen_GD	89	1.11363636363636
1	482001	483000	111	Um_112_USMA_PopGen_GD	89	1.26136363636364
1	483001	484000	91	Um_112_USMA_PopGen_GD	89	1.03409090909091
1	484001	485000	86	Um_112_USMA_PopGen_GD	89	0.977272727272727
1	485001	486000	79	Um_112_USMA_PopGen_GD	89	0.897727272727273
1	486001	487000	81	Um_112_USMA_PopGen_GD	89	0.920454545454545
1	487001	488000	97	Um_112_USMA_PopGen_GD	89	1.10227272727273
1	488001	489000	90	Um_112_USMA_PopGen_GD	89	1.02272727272727
1	489001	490000	101	Um_112_USMA_PopGen_GD	89	1.14772727272727
1	490001	491000	109	Um_112_USMA_PopGen_GD	89	1.23863636363636
1	491001	492000	95	Um_112_USMA_PopGen_GD	89	1.07954545454545
1	492001	493000	90	Um_112_USMA_PopGen_GD	89	1.02272727272727
1	493001	494000	103	Um_112_USMA_PopGen_GD	89	1.17045454545455
1	494001	495000	105	Um_112_USMA_PopGen_GD	89	1.19318181818182
1	495001	496000	95	Um_112_USMA_PopGen_GD	89	1.07954545454545
1	496001	497000	85	Um_112_USMA_PopGen_GD	89	0.965909090909091
1	497001	498000	96	Um_112_USMA_PopGen_GD	89	1.09090909090909
1	498001	499000	91	Um_112_USMA_PopGen_GD	89	1.03409090909091
1	499001	500000	106	Um_112_USMA_PopGen_GD	89	1.20454545454545
1	500001	501000	73	Um_112_USMA_PopGen_GD	89	0.829545454545455
1	501001	502000	82	Um_112_USMA_PopGen_GD	89	0.931818181818182
1	502001	503000	89	Um_112_USMA_PopGen_GD	89	1.01136363636364
1	503001	504000	99	Um_112_USMA_PopGen_GD	89	1.125
1	504001	505000	110	Um_112_USMA_PopGen_GD	89	1.25
1	505001	506000	110	Um_112_USMA_PopGen_GD	89	1.25
1	506001	507000	84	Um_112_USMA_PopGen_GD	89	0.954545454545455
1	507001	508000	100.5	Um_112_USMA_PopGen_GD	89	1.14204545454545
1	508001	509000	88	Um_112_USMA_PopGen_GD	89	1
1	509001	510000	99	Um_112_USMA_PopGen_GD	89	1.125
1	510001	511000	101	Um_112_USMA_PopGen_GD	89	1.14772727272727
1	511001	512000	97	Um_112_USMA_PopGen_GD	89	1.10227272727273
1	512001	513000	98	Um_112_USMA_PopGen_GD	89	1.11363636363636
1	513001	514000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	514001	515000	83	Um_112_USMA_PopGen_GD	89	0.943181818181818
1	515001	516000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	516001	517000	72	Um_112_USMA_PopGen_GD	89	0.818181818181818
1	517001	518000	79	Um_112_USMA_PopGen_GD	89	0.897727272727273
1	518001	519000	103	Um_112_USMA_PopGen_GD	89	1.17045454545455
1	519001	520000	70.5	Um_112_USMA_PopGen_GD	89	0.801136363636364
1	520001	521000	97	Um_112_USMA_PopGen_GD	89	1.10227272727273
1	521001	522000	93	Um_112_USMA_PopGen_GD	89	1.05681818181818
1	522001	523000	94	Um_112_USMA_PopGen_GD	89	1.06818181818182
1	523001	524000	96	Um_112_USMA_PopGen_GD	89	1.09090909090909
1	524001	525000	89	Um_112_USMA_PopGen_GD	89	1.01136363636364
1	525001	526000	93	Um_112_USMA_PopGen_GD	89	1.05681818181818
1	526001	527000	97	Um_112_USMA_PopGen_GD	89	1.10227272727273
1	527001	528000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	528001	529000	91	Um_112_USMA_PopGen_GD	89	1.03409090909091
1	529001	530000	109	Um_112_USMA_PopGen_GD	89	1.23863636363636
1	530001	531000	102	Um_112_USMA_PopGen_GD	89	1.15909090909091
1	531001	532000	88	Um_112_USMA_PopGen_GD	89	1
1	532001	533000	107	Um_112_USMA_PopGen_GD	89	1.21590909090909
1	533001	534000	98	Um_112_USMA_PopGen_GD	89	1.11363636363636
1	534001	535000	101	Um_112_USMA_PopGen_GD	89	1.14772727272727
1	535001	536000	89	Um_112_USMA_PopGen_GD	89	1.01136363636364
1	536001	537000	92	Um_112_USMA_PopGen_GD	89	1.04545454545455
1	537001	538000	88	Um_112_USMA_PopGen_GD	89	1
1	538001	539000	84.5	Um_112_USMA_PopGen_GD	89	0.960227272727273
1	539001	540000	93	Um_112_USMA_PopGen_GD	89	1.05681818181818
1	540001	541000	93	Um_112_USMA_PopGen_GD	89	1.05681818181818
1	541001	542000	93	Um_112_USMA_PopGen_GD	89	1.05681818181818
1	542001	543000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	543001	544000	98	Um_112_USMA_PopGen_GD	89	1.11363636363636
1	544001	545000	111	Um_112_USMA_PopGen_GD	89	1.26136363636364
1	545001	546000	98	Um_112_USMA_PopGen_GD	89	1.11363636363636
1	546001	547000	89	Um_112_USMA_PopGen_GD	89	1.01136363636364
1	547001	548000	88	Um_112_USMA_PopGen_GD	89	1
1	548001	549000	93	Um_112_USMA_PopGen_GD	89	1.05681818181818
1	549001	550000	91	Um_112_USMA_PopGen_GD	89	1.03409090909091
1	550001	551000	85	Um_112_USMA_PopGen_GD	89	0.965909090909091
1	551001	552000	80	Um_112_USMA_PopGen_GD	89	0.909090909090909
1	552001	553000	83	Um_112_USMA_PopGen_GD	89	0.943181818181818
1	553001	554000	84.5	Um_112_USMA_PopGen_GD	89	0.960227272727273
1	554001	555000	91	Um_112_USMA_PopGen_GD	89	1.03409090909091
1	555001	556000	103	Um_112_USMA_PopGen_GD	89	1.17045454545455
1	556001	557000	99.5	Um_112_USMA_PopGen_GD	89	1.13068181818182
1	557001	558000	92	Um_112_USMA_PopGen_GD	89	1.04545454545455
1	558001	559000	100	Um_112_USMA_PopGen_GD	89	1.13636363636364
1	559001	560000	86	Um_112_USMA_PopGen_GD	89	0.977272727272727
1	560001	561000	80	Um_112_USMA_PopGen_GD	89	0.909090909090909
1	561001	562000	85	Um_112_USMA_PopGen_GD	89	0.965909090909091
1	562001	563000	94	Um_112_USMA_PopGen_GD	89	1.06818181818182
1	563001	564000	93	Um_112_USMA_PopGen_GD	89	1.05681818181818
1	564001	565000	77	Um_112_USMA_PopGen_GD	89	0.875
1	565001	566000	81	Um_112_USMA_PopGen_GD	89	0.920454545454545
1	566001	567000	72	Um_112_USMA_PopGen_GD	89	0.818181818181818
1	567001	568000	86	Um_112_USMA_PopGen_GD	89	0.977272727272727
1	568001	569000	82	Um_112_USMA_PopGen_GD	89	0.931818181818182
1	569001	570000	90	Um_112_USMA_PopGen_GD	89	1.02272727272727
1	570001	571000	116	Um_112_USMA_PopGen_GD	89	1.31818181818182
1	571001	572000	100	Um_112_USMA_PopGen_GD	89	1.13636363636364
1	572001	573000	89	Um_112_USMA_PopGen_GD	89	1.01136363636364
1	573001	574000	97	Um_112_USMA_PopGen_GD	89	1.10227272727273
1	574001	575000	84	Um_112_USMA_PopGen_GD	89	0.954545454545455
1	575001	576000	85	Um_112_USMA_PopGen_GD	89	0.965909090909091
1	576001	577000	79	Um_112_USMA_PopGen_GD	89	0.897727272727273
1	577001	578000	78	Um_112_USMA_PopGen_GD	89	0.886363636363636
1	578001	579000	73	Um_112_USMA_PopGen_GD	89	0.829545454545455
1	579001	580000	82	Um_112_USMA_PopGen_GD	89	0.931818181818182
1	580001	581000	77	Um_112_USMA_PopGen_GD	89	0.875
1	581001	582000	85	Um_112_USMA_PopGen_GD	89	0.965909090909091
1	582001	583000	93	Um_112_USMA_PopGen_GD	89	1.05681818181818
1	583001	584000	88	Um_112_USMA_PopGen_GD	89	1
1	584001	585000	79	Um_112_USMA_PopGen_GD	89	0.897727272727273
1	585001	586000	90	Um_112_USMA_PopGen_GD	89	1.02272727272727
1	586001	587000	91	Um_112_USMA_PopGen_GD	89	1.03409090909091
1	587001	588000	94	Um_112_USMA_PopGen_GD	89	1.06818181818182
1	588001	589000	92	Um_112_USMA_PopGen_GD	89	1.04545454545455
1	589001	590000	101	Um_112_USMA_PopGen_GD	89	1.14772727272727
1	590001	591000	103	Um_112_USMA_PopGen_GD	89	1.17045454545455
1	591001	592000	88.5	Um_112_USMA_PopGen_GD	89	1.00568181818182
1	592001	593000	96	Um_112_USMA_PopGen_GD	89	1.09090909090909
1	593001	594000	91	Um_112_USMA_PopGen_GD	89	1.03409090909091
1	594001	595000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	595001	596000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	596001	597000	93	Um_112_USMA_PopGen_GD	89	1.05681818181818
1	597001	598000	81.5	Um_112_USMA_PopGen_GD	89	0.926136363636364
1	598001	599000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	599001	600000	73	Um_112_USMA_PopGen_GD	89	0.829545454545455
1	600001	601000	86	Um_112_USMA_PopGen_GD	89	0.977272727272727
1	601001	602000	94	Um_112_USMA_PopGen_GD	89	1.06818181818182
1	602001	603000	98	Um_112_USMA_PopGen_GD	89	1.11363636363636
1	603001	604000	98.5	Um_112_USMA_PopGen_GD	89	1.11931818181818
1	604001	605000	100	Um_112_USMA_PopGen_GD	89	1.13636363636364
1	605001	606000	85	Um_112_USMA_PopGen_GD	89	0.965909090909091
1	606001	607000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	607001	608000	99	Um_112_USMA_PopGen_GD	89	1.125
1	608001	609000	83	Um_112_USMA_PopGen_GD	89	0.943181818181818
1	609001	610000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	610001	611000	89	Um_112_USMA_PopGen_GD	89	1.01136363636364
1	611001	612000	103	Um_112_USMA_PopGen_GD	89	1.17045454545455
1	612001	613000	96	Um_112_USMA_PopGen_GD	89	1.09090909090909
1	613001	614000	96	Um_112_USMA_PopGen_GD	89	1.09090909090909
1	614001	615000	91	Um_112_USMA_PopGen_GD	89	1.03409090909091
1	615001	616000	90	Um_112_USMA_PopGen_GD	89	1.02272727272727
1	616001	617000	89	Um_112_USMA_PopGen_GD	89	1.01136363636364
1	617001	618000	89	Um_112_USMA_PopGen_GD	89	1.01136363636364
1	618001	619000	93	Um_112_USMA_PopGen_GD	89	1.05681818181818
1	619001	620000	83	Um_112_USMA_PopGen_GD	89	0.943181818181818
1	620001	621000	92	Um_112_USMA_PopGen_GD	89	1.04545454545455
1	621001	622000	93	Um_112_USMA_PopGen_GD	89	1.05681818181818
1	622001	623000	97	Um_112_USMA_PopGen_GD	89	1.10227272727273
1	623001	624000	81	Um_112_USMA_PopGen_GD	89	0.920454545454545
1	624001	625000	91	Um_112_USMA_PopGen_GD	89	1.03409090909091
1	625001	626000	93	Um_112_USMA_PopGen_GD	89	1.05681818181818
1	626001	627000	99	Um_112_USMA_PopGen_GD	89	1.125
1	627001	628000	97	Um_112_USMA_PopGen_GD	89	1.10227272727273
1	628001	629000	102	Um_112_USMA_PopGen_GD	89	1.15909090909091
1	629001	630000	107	Um_112_USMA_PopGen_GD	89	1.21590909090909
1	630001	631000	86	Um_112_USMA_PopGen_GD	89	0.977272727272727
1	631001	632000	105	Um_112_USMA_PopGen_GD	89	1.19318181818182
1	632001	633000	105	Um_112_USMA_PopGen_GD	89	1.19318181818182
1	633001	634000	95	Um_112_USMA_PopGen_GD	89	1.07954545454545
1	634001	635000	105	Um_112_USMA_PopGen_GD	89	1.19318181818182
1	635001	636000	93	Um_112_USMA_PopGen_GD	89	1.05681818181818
1	636001	637000	83	Um_112_USMA_PopGen_GD	89	0.943181818181818
1	637001	638000	78	Um_112_USMA_PopGen_GD	89	0.886363636363636
1	638001	639000	98	Um_112_USMA_PopGen_GD	89	1.11363636363636
1	639001	640000	99	Um_112_USMA_PopGen_GD	89	1.125
1	640001	641000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	641001	642000	92	Um_112_USMA_PopGen_GD	89	1.04545454545455
1	642001	643000	81	Um_112_USMA_PopGen_GD	89	0.920454545454545
1	643001	644000	86	Um_112_USMA_PopGen_GD	89	0.977272727272727
1	644001	645000	92	Um_112_USMA_PopGen_GD	89	1.04545454545455
1	645001	646000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	646001	647000	85	Um_112_USMA_PopGen_GD	89	0.965909090909091
1	647001	648000	80	Um_112_USMA_PopGen_GD	89	0.909090909090909
1	648001	649000	89	Um_112_USMA_PopGen_GD	89	1.01136363636364
1	649001	650000	95	Um_112_USMA_PopGen_GD	89	1.07954545454545
1	650001	651000	94	Um_112_USMA_PopGen_GD	89	1.06818181818182
1	651001	652000	91	Um_112_USMA_PopGen_GD	89	1.03409090909091
1	652001	653000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	653001	654000	112	Um_112_USMA_PopGen_GD	89	1.27272727272727
1	654001	655000	93	Um_112_USMA_PopGen_GD	89	1.05681818181818
1	655001	656000	96	Um_112_USMA_PopGen_GD	89	1.09090909090909
1	656001	657000	86	Um_112_USMA_PopGen_GD	89	0.977272727272727
1	657001	658000	91	Um_112_USMA_PopGen_GD	89	1.03409090909091
1	658001	659000	83	Um_112_USMA_PopGen_GD	89	0.943181818181818
1	659001	660000	89	Um_112_USMA_PopGen_GD	89	1.01136363636364
1	660001	661000	99	Um_112_USMA_PopGen_GD	89	1.125
1	661001	662000	83.5	Um_112_USMA_PopGen_GD	89	0.948863636363636
1	662001	663000	84	Um_112_USMA_PopGen_GD	89	0.954545454545455
1	663001	664000	83	Um_112_USMA_PopGen_GD	89	0.943181818181818
1	664001	665000	97	Um_112_USMA_PopGen_GD	89	1.10227272727273
1	665001	666000	92	Um_112_USMA_PopGen_GD	89	1.04545454545455
1	666001	667000	84	Um_112_USMA_PopGen_GD	89	0.954545454545455
1	667001	668000	78	Um_112_USMA_PopGen_GD	89	0.886363636363636
1	668001	669000	83	Um_112_USMA_PopGen_GD	89	0.943181818181818
1	669001	670000	104	Um_112_USMA_PopGen_GD	89	1.18181818181818
1	670001	671000	94	Um_112_USMA_PopGen_GD	89	1.06818181818182
1	671001	672000	85	Um_112_USMA_PopGen_GD	89	0.965909090909091
1	672001	673000	92	Um_112_USMA_PopGen_GD	89	1.04545454545455
1	673001	674000	88	Um_112_USMA_PopGen_GD	89	1
1	674001	675000	86	Um_112_USMA_PopGen_GD	89	0.977272727272727
1	675001	676000	79	Um_112_USMA_PopGen_GD	89	0.897727272727273
1	676001	677000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	677001	678000	26	Um_112_USMA_PopGen_GD	89	0.295454545454545
1	678001	679000	72	Um_112_USMA_PopGen_GD	89	0.818181818181818
1	679001	680000	78	Um_112_USMA_PopGen_GD	89	0.886363636363636
1	680001	681000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	681001	682000	97	Um_112_USMA_PopGen_GD	89	1.10227272727273
1	682001	683000	95	Um_112_USMA_PopGen_GD	89	1.07954545454545
1	683001	684000	92	Um_112_USMA_PopGen_GD	89	1.04545454545455
1	684001	685000	97	Um_112_USMA_PopGen_GD	89	1.10227272727273
1	685001	686000	80	Um_112_USMA_PopGen_GD	89	0.909090909090909
1	686001	687000	88	Um_112_USMA_PopGen_GD	89	1
1	687001	688000	99	Um_112_USMA_PopGen_GD	89	1.125
1	688001	689000	77	Um_112_USMA_PopGen_GD	89	0.875
1	689001	690000	99	Um_112_USMA_PopGen_GD	89	1.125
1	690001	691000	85	Um_112_USMA_PopGen_GD	89	0.965909090909091
1	691001	692000	86	Um_112_USMA_PopGen_GD	89	0.977272727272727
1	692001	693000	86	Um_112_USMA_PopGen_GD	89	0.977272727272727
1	693001	694000	83	Um_112_USMA_PopGen_GD	89	0.943181818181818
1	694001	695000	95	Um_112_USMA_PopGen_GD	89	1.07954545454545
1	695001	696000	102	Um_112_USMA_PopGen_GD	89	1.15909090909091
1	696001	697000	85	Um_112_USMA_PopGen_GD	89	0.965909090909091
1	697001	698000	71	Um_112_USMA_PopGen_GD	89	0.806818181818182
1	698001	699000	97	Um_112_USMA_PopGen_GD	89	1.10227272727273
1	699001	700000	75	Um_112_USMA_PopGen_GD	89	0.852272727272727
1	700001	701000	99	Um_112_USMA_PopGen_GD	89	1.125
1	701001	702000	88	Um_112_USMA_PopGen_GD	89	1
1	702001	703000	71	Um_112_USMA_PopGen_GD	89	0.806818181818182
1	703001	704000	96	Um_112_USMA_PopGen_GD	89	1.09090909090909
1	704001	705000	96	Um_112_USMA_PopGen_GD	89	1.09090909090909
1	705001	706000	84	Um_112_USMA_PopGen_GD	89	0.954545454545455
1	706001	707000	96	Um_112_USMA_PopGen_GD	89	1.09090909090909
1	707001	708000	84	Um_112_USMA_PopGen_GD	89	0.954545454545455
1	708001	709000	90	Um_112_USMA_PopGen_GD	89	1.02272727272727
1	709001	710000	89	Um_112_USMA_PopGen_GD	89	1.01136363636364
1	710001	711000	98	Um_112_USMA_PopGen_GD	89	1.11363636363636
1	711001	712000	93	Um_112_USMA_PopGen_GD	89	1.05681818181818
1	712001	713000	93	Um_112_USMA_PopGen_GD	89	1.05681818181818
1	713001	714000	93	Um_112_USMA_PopGen_GD	89	1.05681818181818
1	714001	715000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	715001	716000	106	Um_112_USMA_PopGen_GD	89	1.20454545454545
1	716001	717000	90	Um_112_USMA_PopGen_GD	89	1.02272727272727
1	717001	718000	71	Um_112_USMA_PopGen_GD	89	0.806818181818182
1	718001	719000	73	Um_112_USMA_PopGen_GD	89	0.829545454545455
1	719001	720000	86	Um_112_USMA_PopGen_GD	89	0.977272727272727
1	720001	721000	96	Um_112_USMA_PopGen_GD	89	1.09090909090909
1	721001	722000	96	Um_112_USMA_PopGen_GD	89	1.09090909090909
1	722001	723000	97	Um_112_USMA_PopGen_GD	89	1.10227272727273
1	723001	724000	90	Um_112_USMA_PopGen_GD	89	1.02272727272727
1	724001	725000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	725001	726000	88	Um_112_USMA_PopGen_GD	89	1
1	726001	727000	94	Um_112_USMA_PopGen_GD	89	1.06818181818182
1	727001	728000	89	Um_112_USMA_PopGen_GD	89	1.01136363636364
1	728001	729000	95	Um_112_USMA_PopGen_GD	89	1.07954545454545
1	729001	730000	85	Um_112_USMA_PopGen_GD	89	0.965909090909091
1	730001	731000	100	Um_112_USMA_PopGen_GD	89	1.13636363636364
1	731001	732000	91	Um_112_USMA_PopGen_GD	89	1.03409090909091
1	732001	733000	76	Um_112_USMA_PopGen_GD	89	0.863636363636364
1	733001	734000	87	Um_112_USMA_PopGen_GD	89	0.988636363636364
1	734001	735000	95	Um_112_USMA_PopGen_GD	89	1.07954545454545
1	735001	736000	103	Um_112_USMA_PopGen_GD	89	1.17045454545455
1	736001	737000	102	Um_112_USMA_PopGen_GD	89	1.15909090909091
1	737001	738000	95	Um_112_USMA_PopGen_GD	89	1.07954545454545
1	738001	739000	82	Um_112_USMA_PopGen_GD	89	0.931818181818182
1	739001	740000	83	Um_112_USMA_PopGen_GD	89	0.943181818181818
1	740001	741000	84	Um_112_USMA_PopGen_GD	89	0.954545454545455
1	741001	742000	78	Um_112_USMA_PopGen_GD	89	0.886363636363636
1	742001	743000	82	Um_112_USMA_PopGen_GD	89	0.931818181818182
1	743001	744000	97	Um_112_USMA_PopGen_GD	89	1.10227272727273
1	744001	745000	103	Um_112_USMA_PopGen_GD	89	1.17045454545455
1	745001	746000	91	Um_112_USMA_PopGen_GD	89	1.03409090909091
1	746001	747000	91	Um_112_USMA_PopGen_GD	89	1.03409090909091
1	747001	748000	99	Um_112_USMA_PopGen_GD	89	1.125
1	748001	749000	94	Um_112_USMA_PopGen_GD	89	1.06818181818182
