Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
11	398001	399000	98	Um_101_USMA_PopGen_GD	94	1.04255319148936
11	399001	400000	94	Um_101_USMA_PopGen_GD	94	1
11	400001	401000	85	Um_101_USMA_PopGen_GD	94	0.904255319148936
11	401001	402000	88	Um_101_USMA_PopGen_GD	94	0.936170212765957
11	402001	403000	87	Um_101_USMA_PopGen_GD	94	0.925531914893617
11	403001	404000	95	Um_101_USMA_PopGen_GD	94	1.01063829787234
11	404001	405000	96	Um_101_USMA_PopGen_GD	94	1.02127659574468
11	405001	406000	100	Um_101_USMA_PopGen_GD	94	1.06382978723404
11	406001	407000	101	Um_101_USMA_PopGen_GD	94	1.07446808510638
11	407001	408000	101	Um_101_USMA_PopGen_GD	94	1.07446808510638
11	408001	409000	97	Um_101_USMA_PopGen_GD	94	1.03191489361702
11	409001	410000	94	Um_101_USMA_PopGen_GD	94	1
11	410001	411000	88	Um_101_USMA_PopGen_GD	94	0.936170212765957
11	411001	412000	91	Um_101_USMA_PopGen_GD	94	0.968085106382979
11	412001	413000	95	Um_101_USMA_PopGen_GD	94	1.01063829787234
11	413001	414000	112	Um_101_USMA_PopGen_GD	94	1.19148936170213
11	414001	415000	95	Um_101_USMA_PopGen_GD	94	1.01063829787234
11	415001	416000	99	Um_101_USMA_PopGen_GD	94	1.0531914893617
11	416001	417000	98.5	Um_101_USMA_PopGen_GD	94	1.04787234042553
11	417001	418000	100	Um_101_USMA_PopGen_GD	94	1.06382978723404
11	418001	419000	102	Um_101_USMA_PopGen_GD	94	1.08510638297872
11	419001	420000	101	Um_101_USMA_PopGen_GD	94	1.07446808510638
11	420001	421000	101	Um_101_USMA_PopGen_GD	94	1.07446808510638
11	421001	422000	85	Um_101_USMA_PopGen_GD	94	0.904255319148936
11	422001	423000	94	Um_101_USMA_PopGen_GD	94	1
11	423001	424000	100	Um_101_USMA_PopGen_GD	94	1.06382978723404
11	424001	425000	93	Um_101_USMA_PopGen_GD	94	0.98936170212766
11	425001	426000	106	Um_101_USMA_PopGen_GD	94	1.12765957446809
11	426001	427000	96	Um_101_USMA_PopGen_GD	94	1.02127659574468
11	427001	428000	95	Um_101_USMA_PopGen_GD	94	1.01063829787234
11	428001	429000	106	Um_101_USMA_PopGen_GD	94	1.12765957446809
11	429001	430000	92	Um_101_USMA_PopGen_GD	94	0.978723404255319
11	430001	431000	89	Um_101_USMA_PopGen_GD	94	0.946808510638298
11	431001	432000	102	Um_101_USMA_PopGen_GD	94	1.08510638297872
11	432001	433000	91	Um_101_USMA_PopGen_GD	94	0.968085106382979
11	433001	434000	91	Um_101_USMA_PopGen_GD	94	0.968085106382979
11	434001	435000	112	Um_101_USMA_PopGen_GD	94	1.19148936170213
11	435001	436000	101	Um_101_USMA_PopGen_GD	94	1.07446808510638
11	436001	437000	101	Um_101_USMA_PopGen_GD	94	1.07446808510638
11	437001	438000	98	Um_101_USMA_PopGen_GD	94	1.04255319148936
11	438001	439000	102	Um_101_USMA_PopGen_GD	94	1.08510638297872
11	439001	440000	84	Um_101_USMA_PopGen_GD	94	0.893617021276596
11	440001	441000	103	Um_101_USMA_PopGen_GD	94	1.09574468085106
11	441001	442000	95	Um_101_USMA_PopGen_GD	94	1.01063829787234
11	442001	443000	99.5	Um_101_USMA_PopGen_GD	94	1.05851063829787
11	443001	444000	102	Um_101_USMA_PopGen_GD	94	1.08510638297872
11	444001	445000	99	Um_101_USMA_PopGen_GD	94	1.0531914893617
11	445001	446000	97	Um_101_USMA_PopGen_GD	94	1.03191489361702
11	446001	447000	99	Um_101_USMA_PopGen_GD	94	1.0531914893617
11	447001	448000	96	Um_101_USMA_PopGen_GD	94	1.02127659574468
11	448001	449000	101	Um_101_USMA_PopGen_GD	94	1.07446808510638
11	449001	450000	99	Um_101_USMA_PopGen_GD	94	1.0531914893617
11	450001	451000	106	Um_101_USMA_PopGen_GD	94	1.12765957446809
11	451001	452000	98	Um_101_USMA_PopGen_GD	94	1.04255319148936
11	452001	453000	101	Um_101_USMA_PopGen_GD	94	1.07446808510638
11	453001	454000	103	Um_101_USMA_PopGen_GD	94	1.09574468085106
11	454001	455000	90	Um_101_USMA_PopGen_GD	94	0.957446808510638
11	455001	456000	96	Um_101_USMA_PopGen_GD	94	1.02127659574468
11	456001	457000	89	Um_101_USMA_PopGen_GD	94	0.946808510638298
11	457001	458000	102	Um_101_USMA_PopGen_GD	94	1.08510638297872
11	458001	459000	87	Um_101_USMA_PopGen_GD	94	0.925531914893617
11	459001	460000	101	Um_101_USMA_PopGen_GD	94	1.07446808510638
11	460001	461000	85	Um_101_USMA_PopGen_GD	94	0.904255319148936
11	461001	462000	94	Um_101_USMA_PopGen_GD	94	1
11	462001	463000	100	Um_101_USMA_PopGen_GD	94	1.06382978723404
11	463001	464000	87	Um_101_USMA_PopGen_GD	94	0.925531914893617
11	464001	465000	91	Um_101_USMA_PopGen_GD	94	0.968085106382979
11	465001	466000	99	Um_101_USMA_PopGen_GD	94	1.0531914893617
11	466001	467000	99.5	Um_101_USMA_PopGen_GD	94	1.05851063829787
11	467001	468000	93	Um_101_USMA_PopGen_GD	94	0.98936170212766
11	468001	469000	94	Um_101_USMA_PopGen_GD	94	1
11	469001	470000	92	Um_101_USMA_PopGen_GD	94	0.978723404255319
11	470001	471000	97	Um_101_USMA_PopGen_GD	94	1.03191489361702
11	471001	472000	94	Um_101_USMA_PopGen_GD	94	1
11	472001	473000	94	Um_101_USMA_PopGen_GD	94	1
11	473001	474000	101	Um_101_USMA_PopGen_GD	94	1.07446808510638
11	474001	475000	94	Um_101_USMA_PopGen_GD	94	1
11	475001	476000	94	Um_101_USMA_PopGen_GD	94	1
11	476001	477000	94	Um_101_USMA_PopGen_GD	94	1
11	477001	478000	99	Um_101_USMA_PopGen_GD	94	1.0531914893617
11	478001	479000	95	Um_101_USMA_PopGen_GD	94	1.01063829787234
11	479001	480000	94	Um_101_USMA_PopGen_GD	94	1
11	480001	481000	90	Um_101_USMA_PopGen_GD	94	0.957446808510638
11	481001	482000	97	Um_101_USMA_PopGen_GD	94	1.03191489361702
11	482001	483000	92	Um_101_USMA_PopGen_GD	94	0.978723404255319
11	483001	484000	76	Um_101_USMA_PopGen_GD	94	0.808510638297872
11	484001	485000	85	Um_101_USMA_PopGen_GD	94	0.904255319148936
11	485001	486000	102	Um_101_USMA_PopGen_GD	94	1.08510638297872
11	486001	487000	94	Um_101_USMA_PopGen_GD	94	1
11	487001	488000	89	Um_101_USMA_PopGen_GD	94	0.946808510638298
11	488001	489000	89	Um_101_USMA_PopGen_GD	94	0.946808510638298
11	489001	490000	104	Um_101_USMA_PopGen_GD	94	1.1063829787234
11	490001	491000	106	Um_101_USMA_PopGen_GD	94	1.12765957446809
11	491001	492000	93	Um_101_USMA_PopGen_GD	94	0.98936170212766
11	492001	493000	96	Um_101_USMA_PopGen_GD	94	1.02127659574468
11	493001	494000	90	Um_101_USMA_PopGen_GD	94	0.957446808510638
11	494001	495000	87	Um_101_USMA_PopGen_GD	94	0.925531914893617
11	495001	496000	88	Um_101_USMA_PopGen_GD	94	0.936170212765957
11	496001	497000	93	Um_101_USMA_PopGen_GD	94	0.98936170212766
11	497001	498000	98	Um_101_USMA_PopGen_GD	94	1.04255319148936
11	498001	499000	97	Um_101_USMA_PopGen_GD	94	1.03191489361702
11	499001	500000	81	Um_101_USMA_PopGen_GD	94	0.861702127659574
11	500001	501000	93	Um_101_USMA_PopGen_GD	94	0.98936170212766
11	501001	502000	73	Um_101_USMA_PopGen_GD	94	0.776595744680851
11	502001	503000	82	Um_101_USMA_PopGen_GD	94	0.872340425531915
11	503001	504000	90	Um_101_USMA_PopGen_GD	94	0.957446808510638
11	504001	505000	86	Um_101_USMA_PopGen_GD	94	0.914893617021277
11	505001	506000	102	Um_101_USMA_PopGen_GD	94	1.08510638297872
11	506001	507000	96	Um_101_USMA_PopGen_GD	94	1.02127659574468
11	507001	508000	93	Um_101_USMA_PopGen_GD	94	0.98936170212766
11	508001	509000	92	Um_101_USMA_PopGen_GD	94	0.978723404255319
11	509001	510000	101	Um_101_USMA_PopGen_GD	94	1.07446808510638
11	510001	511000	86	Um_101_USMA_PopGen_GD	94	0.914893617021277
11	511001	512000	88	Um_101_USMA_PopGen_GD	94	0.936170212765957
11	512001	513000	87.5	Um_101_USMA_PopGen_GD	94	0.930851063829787
11	513001	514000	95	Um_101_USMA_PopGen_GD	94	1.01063829787234
11	514001	515000	88	Um_101_USMA_PopGen_GD	94	0.936170212765957
11	515001	516000	90	Um_101_USMA_PopGen_GD	94	0.957446808510638
11	516001	517000	90	Um_101_USMA_PopGen_GD	94	0.957446808510638
11	517001	518000	80	Um_101_USMA_PopGen_GD	94	0.851063829787234
11	518001	519000	88	Um_101_USMA_PopGen_GD	94	0.936170212765957
11	519001	520000	81	Um_101_USMA_PopGen_GD	94	0.861702127659574
11	520001	521000	93	Um_101_USMA_PopGen_GD	94	0.98936170212766
11	521001	522000	97	Um_101_USMA_PopGen_GD	94	1.03191489361702
11	522001	523000	89	Um_101_USMA_PopGen_GD	94	0.946808510638298
11	523001	524000	87	Um_101_USMA_PopGen_GD	94	0.925531914893617
11	524001	525000	74	Um_101_USMA_PopGen_GD	94	0.787234042553192
11	525001	526000	82	Um_101_USMA_PopGen_GD	94	0.872340425531915
11	526001	527000	79	Um_101_USMA_PopGen_GD	94	0.840425531914894
11	527001	528000	86	Um_101_USMA_PopGen_GD	94	0.914893617021277
11	528001	529000	88	Um_101_USMA_PopGen_GD	94	0.936170212765957
11	529001	530000	90	Um_101_USMA_PopGen_GD	94	0.957446808510638
11	530001	531000	82	Um_101_USMA_PopGen_GD	94	0.872340425531915
11	531001	532000	85	Um_101_USMA_PopGen_GD	94	0.904255319148936
11	532001	533000	87	Um_101_USMA_PopGen_GD	94	0.925531914893617
11	533001	534000	79	Um_101_USMA_PopGen_GD	94	0.840425531914894
11	534001	535000	90	Um_101_USMA_PopGen_GD	94	0.957446808510638
11	535001	536000	90	Um_101_USMA_PopGen_GD	94	0.957446808510638
11	536001	537000	89	Um_101_USMA_PopGen_GD	94	0.946808510638298
11	537001	538000	83	Um_101_USMA_PopGen_GD	94	0.882978723404255
11	538001	539000	87	Um_101_USMA_PopGen_GD	94	0.925531914893617
11	539001	540000	93	Um_101_USMA_PopGen_GD	94	0.98936170212766
11	540001	541000	90	Um_101_USMA_PopGen_GD	94	0.957446808510638
11	541001	542000	96	Um_101_USMA_PopGen_GD	94	1.02127659574468
11	542001	543000	91	Um_101_USMA_PopGen_GD	94	0.968085106382979
11	543001	544000	107	Um_101_USMA_PopGen_GD	94	1.13829787234043
11	544001	545000	84	Um_101_USMA_PopGen_GD	94	0.893617021276596
11	545001	546000	96	Um_101_USMA_PopGen_GD	94	1.02127659574468
11	546001	547000	93	Um_101_USMA_PopGen_GD	94	0.98936170212766
11	547001	548000	89	Um_101_USMA_PopGen_GD	94	0.946808510638298
11	548001	549000	85	Um_101_USMA_PopGen_GD	94	0.904255319148936
11	549001	550000	87	Um_101_USMA_PopGen_GD	94	0.925531914893617
11	550001	551000	90	Um_101_USMA_PopGen_GD	94	0.957446808510638
11	551001	552000	99	Um_101_USMA_PopGen_GD	94	1.0531914893617
11	552001	553000	93	Um_101_USMA_PopGen_GD	94	0.98936170212766
11	553001	554000	83	Um_101_USMA_PopGen_GD	94	0.882978723404255
11	554001	555000	88	Um_101_USMA_PopGen_GD	94	0.936170212765957
11	555001	556000	88	Um_101_USMA_PopGen_GD	94	0.936170212765957
11	556001	557000	106	Um_101_USMA_PopGen_GD	94	1.12765957446809
11	557001	558000	96	Um_101_USMA_PopGen_GD	94	1.02127659574468
11	558001	559000	88	Um_101_USMA_PopGen_GD	94	0.936170212765957
11	559001	560000	87	Um_101_USMA_PopGen_GD	94	0.925531914893617
11	560001	561000	96	Um_101_USMA_PopGen_GD	94	1.02127659574468
11	561001	562000	102	Um_101_USMA_PopGen_GD	94	1.08510638297872
11	562001	563000	85	Um_101_USMA_PopGen_GD	94	0.904255319148936
11	563001	564000	91	Um_101_USMA_PopGen_GD	94	0.968085106382979
11	564001	565000	98	Um_101_USMA_PopGen_GD	94	1.04255319148936
11	565001	566000	93	Um_101_USMA_PopGen_GD	94	0.98936170212766
11	566001	567000	97	Um_101_USMA_PopGen_GD	94	1.03191489361702
11	567001	568000	88	Um_101_USMA_PopGen_GD	94	0.936170212765957
11	568001	569000	84	Um_101_USMA_PopGen_GD	94	0.893617021276596
11	569001	570000	96	Um_101_USMA_PopGen_GD	94	1.02127659574468
11	570001	571000	91	Um_101_USMA_PopGen_GD	94	0.968085106382979
11	571001	572000	99	Um_101_USMA_PopGen_GD	94	1.0531914893617
11	572001	573000	85	Um_101_USMA_PopGen_GD	94	0.904255319148936
11	573001	574000	92	Um_101_USMA_PopGen_GD	94	0.978723404255319
11	574001	575000	98	Um_101_USMA_PopGen_GD	94	1.04255319148936
11	575001	576000	103	Um_101_USMA_PopGen_GD	94	1.09574468085106
11	576001	577000	105	Um_101_USMA_PopGen_GD	94	1.11702127659574
11	577001	578000	90	Um_101_USMA_PopGen_GD	94	0.957446808510638
11	578001	579000	91	Um_101_USMA_PopGen_GD	94	0.968085106382979
11	579001	580000	100	Um_101_USMA_PopGen_GD	94	1.06382978723404
11	580001	581000	87	Um_101_USMA_PopGen_GD	94	0.925531914893617
11	581001	582000	88	Um_101_USMA_PopGen_GD	94	0.936170212765957
11	582001	583000	86	Um_101_USMA_PopGen_GD	94	0.914893617021277
11	583001	584000	96	Um_101_USMA_PopGen_GD	94	1.02127659574468
11	584001	585000	90	Um_101_USMA_PopGen_GD	94	0.957446808510638
11	585001	586000	87	Um_101_USMA_PopGen_GD	94	0.925531914893617
11	586001	587000	94	Um_101_USMA_PopGen_GD	94	1
11	587001	588000	92	Um_101_USMA_PopGen_GD	94	0.978723404255319
11	588001	589000	90	Um_101_USMA_PopGen_GD	94	0.957446808510638
11	589001	590000	99	Um_101_USMA_PopGen_GD	94	1.0531914893617
11	590001	591000	98	Um_101_USMA_PopGen_GD	94	1.04255319148936
11	591001	592000	110	Um_101_USMA_PopGen_GD	94	1.17021276595745
11	592001	593000	98	Um_101_USMA_PopGen_GD	94	1.04255319148936
11	593001	594000	97	Um_101_USMA_PopGen_GD	94	1.03191489361702
11	594001	595000	104	Um_101_USMA_PopGen_GD	94	1.1063829787234
11	595001	596000	95	Um_101_USMA_PopGen_GD	94	1.01063829787234
11	596001	597000	95	Um_101_USMA_PopGen_GD	94	1.01063829787234
11	597001	598000	78	Um_101_USMA_PopGen_GD	94	0.829787234042553
11	598001	599000	88	Um_101_USMA_PopGen_GD	94	0.936170212765957
11	599001	600000	85	Um_101_USMA_PopGen_GD	94	0.904255319148936
11	600001	601000	91	Um_101_USMA_PopGen_GD	94	0.968085106382979
11	601001	602000	101	Um_101_USMA_PopGen_GD	94	1.07446808510638
11	602001	603000	89	Um_101_USMA_PopGen_GD	94	0.946808510638298
11	603001	604000	86	Um_101_USMA_PopGen_GD	94	0.914893617021277
11	604001	605000	94	Um_101_USMA_PopGen_GD	94	1
11	605001	606000	96	Um_101_USMA_PopGen_GD	94	1.02127659574468
11	606001	607000	109	Um_101_USMA_PopGen_GD	94	1.15957446808511
11	607001	608000	108	Um_101_USMA_PopGen_GD	94	1.14893617021277
11	608001	609000	120	Um_101_USMA_PopGen_GD	94	1.27659574468085
11	609001	610000	111	Um_101_USMA_PopGen_GD	94	1.18085106382979
11	610001	611000	102	Um_101_USMA_PopGen_GD	94	1.08510638297872
11	611001	612000	109	Um_101_USMA_PopGen_GD	94	1.15957446808511
11	612001	613000	99	Um_101_USMA_PopGen_GD	94	1.0531914893617
11	613001	614000	97	Um_101_USMA_PopGen_GD	94	1.03191489361702
11	614001	615000	98	Um_101_USMA_PopGen_GD	94	1.04255319148936
11	615001	616000	96	Um_101_USMA_PopGen_GD	94	1.02127659574468
11	616001	617000	97	Um_101_USMA_PopGen_GD	94	1.03191489361702
11	617001	618000	105	Um_101_USMA_PopGen_GD	94	1.11702127659574
11	618001	619000	95	Um_101_USMA_PopGen_GD	94	1.01063829787234
11	619001	620000	108	Um_101_USMA_PopGen_GD	94	1.14893617021277
11	620001	621000	98	Um_101_USMA_PopGen_GD	94	1.04255319148936
11	621001	622000	89	Um_101_USMA_PopGen_GD	94	0.946808510638298
11	622001	623000	103.5	Um_101_USMA_PopGen_GD	94	1.10106382978723
11	623001	624000	113	Um_101_USMA_PopGen_GD	94	1.20212765957447
11	624001	625000	103	Um_101_USMA_PopGen_GD	94	1.09574468085106
11	625001	626000	98	Um_101_USMA_PopGen_GD	94	1.04255319148936
11	626001	627000	93	Um_101_USMA_PopGen_GD	94	0.98936170212766
11	627001	628000	99	Um_101_USMA_PopGen_GD	94	1.0531914893617
11	628001	629000	81	Um_101_USMA_PopGen_GD	94	0.861702127659574
11	629001	630000	89	Um_101_USMA_PopGen_GD	94	0.946808510638298
11	630001	631000	79	Um_101_USMA_PopGen_GD	94	0.840425531914894
11	631001	632000	85	Um_101_USMA_PopGen_GD	94	0.904255319148936
11	632001	633000	100	Um_101_USMA_PopGen_GD	94	1.06382978723404
11	633001	634000	93	Um_101_USMA_PopGen_GD	94	0.98936170212766
11	634001	635000	91	Um_101_USMA_PopGen_GD	94	0.968085106382979
11	635001	636000	95	Um_101_USMA_PopGen_GD	94	1.01063829787234
11	636001	637000	90	Um_101_USMA_PopGen_GD	94	0.957446808510638
11	637001	638000	91	Um_101_USMA_PopGen_GD	94	0.968085106382979
11	638001	639000	108	Um_101_USMA_PopGen_GD	94	1.14893617021277
11	639001	640000	91	Um_101_USMA_PopGen_GD	94	0.968085106382979
11	640001	641000	93	Um_101_USMA_PopGen_GD	94	0.98936170212766
11	641001	642000	88	Um_101_USMA_PopGen_GD	94	0.936170212765957
11	642001	643000	87	Um_101_USMA_PopGen_GD	94	0.925531914893617
11	643001	644000	94	Um_101_USMA_PopGen_GD	94	1
11	644001	645000	92	Um_101_USMA_PopGen_GD	94	0.978723404255319
11	645001	646000	80	Um_101_USMA_PopGen_GD	94	0.851063829787234
11	646001	647000	98	Um_101_USMA_PopGen_GD	94	1.04255319148936
11	647001	648000	93	Um_101_USMA_PopGen_GD	94	0.98936170212766
11	648001	649000	93	Um_101_USMA_PopGen_GD	94	0.98936170212766
11	649001	650000	76	Um_101_USMA_PopGen_GD	94	0.808510638297872
11	650001	651000	99	Um_101_USMA_PopGen_GD	94	1.0531914893617
11	651001	652000	84	Um_101_USMA_PopGen_GD	94	0.893617021276596
11	652001	653000	90	Um_101_USMA_PopGen_GD	94	0.957446808510638
11	653001	654000	94	Um_101_USMA_PopGen_GD	94	1
11	654001	655000	89	Um_101_USMA_PopGen_GD	94	0.946808510638298
11	655001	656000	85	Um_101_USMA_PopGen_GD	94	0.904255319148936
11	656001	657000	86	Um_101_USMA_PopGen_GD	94	0.914893617021277
11	657001	658000	94	Um_101_USMA_PopGen_GD	94	1
11	658001	659000	83	Um_101_USMA_PopGen_GD	94	0.882978723404255
11	659001	660000	89	Um_101_USMA_PopGen_GD	94	0.946808510638298
11	660001	661000	84	Um_101_USMA_PopGen_GD	94	0.893617021276596
11	661001	662000	91	Um_101_USMA_PopGen_GD	94	0.968085106382979
11	662001	663000	89	Um_101_USMA_PopGen_GD	94	0.946808510638298
11	663001	664000	95	Um_101_USMA_PopGen_GD	94	1.01063829787234
11	664001	665000	95	Um_101_USMA_PopGen_GD	94	1.01063829787234
11	665001	666000	86	Um_101_USMA_PopGen_GD	94	0.914893617021277
11	666001	667000	105	Um_101_USMA_PopGen_GD	94	1.11702127659574
11	667001	668000	84	Um_101_USMA_PopGen_GD	94	0.893617021276596
11	668001	669000	89	Um_101_USMA_PopGen_GD	94	0.946808510638298
11	669001	670000	83	Um_101_USMA_PopGen_GD	94	0.882978723404255
11	670001	671000	96	Um_101_USMA_PopGen_GD	94	1.02127659574468
11	671001	672000	89	Um_101_USMA_PopGen_GD	94	0.946808510638298
11	672001	673000	98	Um_101_USMA_PopGen_GD	94	1.04255319148936
11	673001	674000	89	Um_101_USMA_PopGen_GD	94	0.946808510638298
11	674001	675000	43	Um_101_USMA_PopGen_GD	94	0.457446808510638
11	675001	676000	0	Um_101_USMA_PopGen_GD	94	0
11	676001	677000	8.5	Um_101_USMA_PopGen_GD	94	0.0904255319148936
11	677001	678000	0	Um_101_USMA_PopGen_GD	94	0
11	678001	679000	194	Um_101_USMA_PopGen_GD	94	2.06382978723404
11	679001	680000	180	Um_101_USMA_PopGen_GD	94	1.91489361702128
11	680001	681000	182	Um_101_USMA_PopGen_GD	94	1.93617021276596
11	681001	682000	155	Um_101_USMA_PopGen_GD	94	1.64893617021277
11	682001	683000	171	Um_101_USMA_PopGen_GD	94	1.81914893617021
11	683001	684000	192	Um_101_USMA_PopGen_GD	94	2.04255319148936
11	684001	685000	193	Um_101_USMA_PopGen_GD	94	2.0531914893617
11	685001	686000	187	Um_101_USMA_PopGen_GD	94	1.98936170212766
11	686001	687000	190	Um_101_USMA_PopGen_GD	94	2.02127659574468
11	687001	688000	91	Um_101_USMA_PopGen_GD	94	0.968085106382979
11	688001	689000	433.5	Um_101_USMA_PopGen_GD	94	4.61170212765957
11	689001	690000	364.5	Um_101_USMA_PopGen_GD	94	3.87765957446809
12	1	1000	59	Um_101_USMA_PopGen_GD	94	0.627659574468085
12	1001	2000	114	Um_101_USMA_PopGen_GD	94	1.21276595744681
12	2001	3000	333	Um_101_USMA_PopGen_GD	94	3.54255319148936
12	3001	4000	125	Um_101_USMA_PopGen_GD	94	1.32978723404255
12	4001	5000	90	Um_101_USMA_PopGen_GD	94	0.957446808510638
12	5001	6000	207	Um_101_USMA_PopGen_GD	94	2.20212765957447
12	6001	7000	201	Um_101_USMA_PopGen_GD	94	2.13829787234043
12	7001	8000	170	Um_101_USMA_PopGen_GD	94	1.80851063829787
12	8001	9000	180	Um_101_USMA_PopGen_GD	94	1.91489361702128
12	9001	10000	162	Um_101_USMA_PopGen_GD	94	1.72340425531915
12	10001	11000	207	Um_101_USMA_PopGen_GD	94	2.20212765957447
12	11001	12000	185	Um_101_USMA_PopGen_GD	94	1.96808510638298
12	12001	13000	103	Um_101_USMA_PopGen_GD	94	1.09574468085106
12	13001	14000	90	Um_101_USMA_PopGen_GD	94	0.957446808510638
12	14001	15000	86	Um_101_USMA_PopGen_GD	94	0.914893617021277
12	15001	16000	86	Um_101_USMA_PopGen_GD	94	0.914893617021277
12	16001	17000	92	Um_101_USMA_PopGen_GD	94	0.978723404255319
12	17001	18000	87	Um_101_USMA_PopGen_GD	94	0.925531914893617
12	18001	19000	84.5	Um_101_USMA_PopGen_GD	94	0.898936170212766
12	19001	20000	93	Um_101_USMA_PopGen_GD	94	0.98936170212766
12	20001	21000	90	Um_101_USMA_PopGen_GD	94	0.957446808510638
12	21001	22000	99	Um_101_USMA_PopGen_GD	94	1.0531914893617
12	22001	23000	93	Um_101_USMA_PopGen_GD	94	0.98936170212766
12	23001	24000	92	Um_101_USMA_PopGen_GD	94	0.978723404255319
12	24001	25000	93	Um_101_USMA_PopGen_GD	94	0.98936170212766
12	25001	26000	90	Um_101_USMA_PopGen_GD	94	0.957446808510638
12	26001	27000	91	Um_101_USMA_PopGen_GD	94	0.968085106382979
12	27001	28000	80	Um_101_USMA_PopGen_GD	94	0.851063829787234
12	28001	29000	89	Um_101_USMA_PopGen_GD	94	0.946808510638298
12	29001	30000	79	Um_101_USMA_PopGen_GD	94	0.840425531914894
12	30001	31000	98	Um_101_USMA_PopGen_GD	94	1.04255319148936
12	31001	32000	101	Um_101_USMA_PopGen_GD	94	1.07446808510638
12	32001	33000	91	Um_101_USMA_PopGen_GD	94	0.968085106382979
12	33001	34000	91	Um_101_USMA_PopGen_GD	94	0.968085106382979
12	34001	35000	93	Um_101_USMA_PopGen_GD	94	0.98936170212766
12	35001	36000	94	Um_101_USMA_PopGen_GD	94	1
12	36001	37000	92.5	Um_101_USMA_PopGen_GD	94	0.984042553191489
12	37001	38000	92	Um_101_USMA_PopGen_GD	94	0.978723404255319
12	38001	39000	95	Um_101_USMA_PopGen_GD	94	1.01063829787234
12	39001	40000	100	Um_101_USMA_PopGen_GD	94	1.06382978723404
12	40001	41000	95	Um_101_USMA_PopGen_GD	94	1.01063829787234
12	41001	42000	91	Um_101_USMA_PopGen_GD	94	0.968085106382979
12	42001	43000	97	Um_101_USMA_PopGen_GD	94	1.03191489361702
12	43001	44000	88	Um_101_USMA_PopGen_GD	94	0.936170212765957
12	44001	45000	101	Um_101_USMA_PopGen_GD	94	1.07446808510638
12	45001	46000	105	Um_101_USMA_PopGen_GD	94	1.11702127659574
12	46001	47000	92	Um_101_USMA_PopGen_GD	94	0.978723404255319
12	47001	48000	105	Um_101_USMA_PopGen_GD	94	1.11702127659574
12	48001	49000	97	Um_101_USMA_PopGen_GD	94	1.03191489361702
12	49001	50000	90	Um_101_USMA_PopGen_GD	94	0.957446808510638
12	50001	51000	94	Um_101_USMA_PopGen_GD	94	1
12	51001	52000	93	Um_101_USMA_PopGen_GD	94	0.98936170212766
12	52001	53000	94	Um_101_USMA_PopGen_GD	94	1
12	53001	54000	98	Um_101_USMA_PopGen_GD	94	1.04255319148936
12	54001	55000	105	Um_101_USMA_PopGen_GD	94	1.11702127659574
12	55001	56000	83	Um_101_USMA_PopGen_GD	94	0.882978723404255
12	56001	57000	91	Um_101_USMA_PopGen_GD	94	0.968085106382979
12	57001	58000	96	Um_101_USMA_PopGen_GD	94	1.02127659574468
12	58001	59000	107	Um_101_USMA_PopGen_GD	94	1.13829787234043
12	59001	60000	107	Um_101_USMA_PopGen_GD	94	1.13829787234043
12	60001	61000	99	Um_101_USMA_PopGen_GD	94	1.0531914893617
12	61001	62000	91	Um_101_USMA_PopGen_GD	94	0.968085106382979
