Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
9	441001	442000	89	Um_52_USMA_PopGen_GD	103	0.864077669902913
9	442001	443000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
9	443001	444000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
9	444001	445000	103	Um_52_USMA_PopGen_GD	103	1
9	445001	446000	122.5	Um_52_USMA_PopGen_GD	103	1.18932038834951
9	446001	447000	103	Um_52_USMA_PopGen_GD	103	1
9	447001	448000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
9	448001	449000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
9	449001	450000	122	Um_52_USMA_PopGen_GD	103	1.18446601941748
9	450001	451000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
9	451001	452000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
9	452001	453000	86	Um_52_USMA_PopGen_GD	103	0.83495145631068
9	453001	454000	121	Um_52_USMA_PopGen_GD	103	1.1747572815534
9	454001	455000	92	Um_52_USMA_PopGen_GD	103	0.893203883495146
9	455001	456000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
9	456001	457000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
9	457001	458000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
9	458001	459000	80	Um_52_USMA_PopGen_GD	103	0.776699029126214
9	459001	460000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
9	460001	461000	90	Um_52_USMA_PopGen_GD	103	0.87378640776699
9	461001	462000	90	Um_52_USMA_PopGen_GD	103	0.87378640776699
9	462001	463000	78	Um_52_USMA_PopGen_GD	103	0.757281553398058
9	463001	464000	124	Um_52_USMA_PopGen_GD	103	1.20388349514563
9	464001	465000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
9	465001	466000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
9	466001	467000	103	Um_52_USMA_PopGen_GD	103	1
9	467001	468000	113	Um_52_USMA_PopGen_GD	103	1.09708737864078
9	468001	469000	119	Um_52_USMA_PopGen_GD	103	1.15533980582524
9	469001	470000	111	Um_52_USMA_PopGen_GD	103	1.07766990291262
9	470001	471000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
9	471001	472000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
9	472001	473000	87	Um_52_USMA_PopGen_GD	103	0.844660194174757
9	473001	474000	83	Um_52_USMA_PopGen_GD	103	0.805825242718447
9	474001	475000	93	Um_52_USMA_PopGen_GD	103	0.902912621359223
9	475001	476000	88	Um_52_USMA_PopGen_GD	103	0.854368932038835
9	476001	477000	95.5	Um_52_USMA_PopGen_GD	103	0.927184466019418
9	477001	478000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
9	478001	479000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
9	479001	480000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
9	480001	481000	119	Um_52_USMA_PopGen_GD	103	1.15533980582524
9	481001	482000	97.5	Um_52_USMA_PopGen_GD	103	0.946601941747573
9	482001	483000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
9	483001	484000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
9	484001	485000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
9	485001	486000	120	Um_52_USMA_PopGen_GD	103	1.16504854368932
9	486001	487000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
9	487001	488000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
9	488001	489000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
9	489001	490000	86	Um_52_USMA_PopGen_GD	103	0.83495145631068
9	490001	491000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
9	491001	492000	103	Um_52_USMA_PopGen_GD	103	1
9	492001	493000	90	Um_52_USMA_PopGen_GD	103	0.87378640776699
9	493001	494000	88	Um_52_USMA_PopGen_GD	103	0.854368932038835
9	494001	495000	93	Um_52_USMA_PopGen_GD	103	0.902912621359223
9	495001	496000	90	Um_52_USMA_PopGen_GD	103	0.87378640776699
9	496001	497000	103	Um_52_USMA_PopGen_GD	103	1
9	497001	498000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
9	498001	499000	116	Um_52_USMA_PopGen_GD	103	1.12621359223301
9	499001	500000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
9	500001	501000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
9	501001	502000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
9	502001	503000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
9	503001	504000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
9	504001	505000	111	Um_52_USMA_PopGen_GD	103	1.07766990291262
9	505001	506000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
9	506001	507000	70	Um_52_USMA_PopGen_GD	103	0.679611650485437
9	507001	508000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
9	508001	509000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
9	509001	510000	117	Um_52_USMA_PopGen_GD	103	1.13592233009709
9	510001	511000	89	Um_52_USMA_PopGen_GD	103	0.864077669902913
9	511001	512000	84	Um_52_USMA_PopGen_GD	103	0.815533980582524
9	512001	513000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
9	513001	514000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
9	514001	515000	83	Um_52_USMA_PopGen_GD	103	0.805825242718447
9	515001	516000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
9	516001	517000	87	Um_52_USMA_PopGen_GD	103	0.844660194174757
9	517001	518000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
9	518001	519000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
9	519001	520000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
9	520001	521000	87	Um_52_USMA_PopGen_GD	103	0.844660194174757
9	521001	522000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
9	522001	523000	77	Um_52_USMA_PopGen_GD	103	0.747572815533981
9	523001	524000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
9	524001	525000	92	Um_52_USMA_PopGen_GD	103	0.893203883495146
9	525001	526000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
9	526001	527000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
9	527001	528000	89.5	Um_52_USMA_PopGen_GD	103	0.868932038834951
9	528001	529000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
9	529001	530000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
9	530001	531000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
9	531001	532000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
9	532001	533000	103	Um_52_USMA_PopGen_GD	103	1
9	533001	534000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
9	534001	535000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
9	535001	536000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
9	536001	537000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
9	537001	538000	81	Um_52_USMA_PopGen_GD	103	0.786407766990291
9	538001	539000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
9	539001	540000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
9	540001	541000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
9	541001	542000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
9	542001	543000	123	Um_52_USMA_PopGen_GD	103	1.19417475728155
9	543001	544000	111	Um_52_USMA_PopGen_GD	103	1.07766990291262
9	544001	545000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
9	545001	546000	111	Um_52_USMA_PopGen_GD	103	1.07766990291262
9	546001	547000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
9	547001	548000	103	Um_52_USMA_PopGen_GD	103	1
9	548001	549000	117	Um_52_USMA_PopGen_GD	103	1.13592233009709
9	549001	550000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
9	550001	551000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
9	551001	552000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
9	552001	553000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
9	553001	554000	117	Um_52_USMA_PopGen_GD	103	1.13592233009709
9	554001	555000	117	Um_52_USMA_PopGen_GD	103	1.13592233009709
9	555001	556000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
9	556001	557000	129	Um_52_USMA_PopGen_GD	103	1.25242718446602
9	557001	558000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
9	558001	559000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
9	559001	560000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
9	560001	561000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
9	561001	562000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
9	562001	563000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
9	563001	564000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
9	564001	565000	123	Um_52_USMA_PopGen_GD	103	1.19417475728155
9	565001	566000	116	Um_52_USMA_PopGen_GD	103	1.12621359223301
9	566001	567000	126	Um_52_USMA_PopGen_GD	103	1.22330097087379
9	567001	568000	120	Um_52_USMA_PopGen_GD	103	1.16504854368932
9	568001	569000	98	Um_52_USMA_PopGen_GD	103	0.951456310679612
9	569001	570000	89	Um_52_USMA_PopGen_GD	103	0.864077669902913
9	570001	571000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
9	571001	572000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
9	572001	573000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
9	573001	574000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
9	574001	575000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
9	575001	576000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
9	576001	577000	115	Um_52_USMA_PopGen_GD	103	1.11650485436893
9	577001	578000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
9	578001	579000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
9	579001	580000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
9	580001	581000	84	Um_52_USMA_PopGen_GD	103	0.815533980582524
9	581001	582000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
9	582001	583000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
9	583001	584000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
9	584001	585000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
9	585001	586000	86	Um_52_USMA_PopGen_GD	103	0.83495145631068
9	586001	587000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
9	587001	588000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
9	588001	589000	87	Um_52_USMA_PopGen_GD	103	0.844660194174757
9	589001	590000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
9	590001	591000	98	Um_52_USMA_PopGen_GD	103	0.951456310679612
9	591001	592000	88	Um_52_USMA_PopGen_GD	103	0.854368932038835
9	592001	593000	98	Um_52_USMA_PopGen_GD	103	0.951456310679612
9	593001	594000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
9	594001	595000	124	Um_52_USMA_PopGen_GD	103	1.20388349514563
9	595001	596000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
9	596001	597000	116	Um_52_USMA_PopGen_GD	103	1.12621359223301
9	597001	598000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
9	598001	599000	117	Um_52_USMA_PopGen_GD	103	1.13592233009709
9	599001	600000	114	Um_52_USMA_PopGen_GD	103	1.10679611650485
9	600001	601000	103	Um_52_USMA_PopGen_GD	103	1
9	601001	602000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
9	602001	603000	111	Um_52_USMA_PopGen_GD	103	1.07766990291262
9	603001	604000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
9	604001	605000	86	Um_52_USMA_PopGen_GD	103	0.83495145631068
9	605001	606000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
9	606001	607000	93	Um_52_USMA_PopGen_GD	103	0.902912621359223
9	607001	608000	75	Um_52_USMA_PopGen_GD	103	0.728155339805825
9	608001	609000	89	Um_52_USMA_PopGen_GD	103	0.864077669902913
9	609001	610000	92	Um_52_USMA_PopGen_GD	103	0.893203883495146
9	610001	611000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
9	611001	612000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
9	612001	613000	95	Um_52_USMA_PopGen_GD	103	0.922330097087379
9	613001	614000	114	Um_52_USMA_PopGen_GD	103	1.10679611650485
9	614001	615000	89	Um_52_USMA_PopGen_GD	103	0.864077669902913
9	615001	616000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
9	616001	617000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
9	617001	618000	88	Um_52_USMA_PopGen_GD	103	0.854368932038835
9	618001	619000	111	Um_52_USMA_PopGen_GD	103	1.07766990291262
9	619001	620000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
9	620001	621000	81	Um_52_USMA_PopGen_GD	103	0.786407766990291
9	621001	622000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
9	622001	623000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
9	623001	624000	103	Um_52_USMA_PopGen_GD	103	1
9	624001	625000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
9	625001	626000	129.5	Um_52_USMA_PopGen_GD	103	1.25728155339806
9	626001	627000	131	Um_52_USMA_PopGen_GD	103	1.27184466019417
9	627001	628000	125	Um_52_USMA_PopGen_GD	103	1.21359223300971
9	628001	629000	116	Um_52_USMA_PopGen_GD	103	1.12621359223301
9	629001	630000	120	Um_52_USMA_PopGen_GD	103	1.16504854368932
9	630001	631000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
9	631001	632000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
9	632001	633000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
9	633001	634000	106.5	Um_52_USMA_PopGen_GD	103	1.03398058252427
9	634001	635000	123	Um_52_USMA_PopGen_GD	103	1.19417475728155
9	635001	636000	116	Um_52_USMA_PopGen_GD	103	1.12621359223301
9	636001	637000	115	Um_52_USMA_PopGen_GD	103	1.11650485436893
9	637001	638000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
9	638001	639000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
9	639001	640000	111	Um_52_USMA_PopGen_GD	103	1.07766990291262
9	640001	641000	124	Um_52_USMA_PopGen_GD	103	1.20388349514563
9	641001	642000	124.5	Um_52_USMA_PopGen_GD	103	1.20873786407767
9	642001	643000	135	Um_52_USMA_PopGen_GD	103	1.31067961165049
9	643001	644000	114	Um_52_USMA_PopGen_GD	103	1.10679611650485
9	644001	645000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
9	645001	646000	95	Um_52_USMA_PopGen_GD	103	0.922330097087379
9	646001	647000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
9	647001	648000	115	Um_52_USMA_PopGen_GD	103	1.11650485436893
9	648001	649000	87	Um_52_USMA_PopGen_GD	103	0.844660194174757
9	649001	650000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
9	650001	651000	114	Um_52_USMA_PopGen_GD	103	1.10679611650485
9	651001	652000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
9	652001	653000	117	Um_52_USMA_PopGen_GD	103	1.13592233009709
9	653001	654000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
9	654001	655000	95.5	Um_52_USMA_PopGen_GD	103	0.927184466019418
9	655001	656000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
9	656001	657000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
9	657001	658000	115	Um_52_USMA_PopGen_GD	103	1.11650485436893
9	658001	659000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
9	659001	660000	78	Um_52_USMA_PopGen_GD	103	0.757281553398058
9	660001	661000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
9	661001	662000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
9	662001	663000	126	Um_52_USMA_PopGen_GD	103	1.22330097087379
9	663001	664000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
9	664001	665000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
9	665001	666000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
9	666001	667000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
9	667001	668000	123	Um_52_USMA_PopGen_GD	103	1.19417475728155
9	668001	669000	118	Um_52_USMA_PopGen_GD	103	1.14563106796116
9	669001	670000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
9	670001	671000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
9	671001	672000	103	Um_52_USMA_PopGen_GD	103	1
9	672001	673000	93	Um_52_USMA_PopGen_GD	103	0.902912621359223
9	673001	674000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
9	674001	675000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
9	675001	676000	113	Um_52_USMA_PopGen_GD	103	1.09708737864078
9	676001	677000	103	Um_52_USMA_PopGen_GD	103	1
9	677001	678000	85	Um_52_USMA_PopGen_GD	103	0.825242718446602
9	678001	679000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
9	679001	680000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
9	680001	681000	82	Um_52_USMA_PopGen_GD	103	0.796116504854369
9	681001	682000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
9	682001	683000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
9	683001	684000	92	Um_52_USMA_PopGen_GD	103	0.893203883495146
9	684001	685000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
9	685001	686000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
9	686001	687000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
9	687001	688000	92.5	Um_52_USMA_PopGen_GD	103	0.898058252427185
9	688001	689000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
9	689001	690000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
9	690001	691000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
9	691001	692000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
9	692001	693000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
9	693001	694000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
9	694001	695000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
9	695001	696000	85	Um_52_USMA_PopGen_GD	103	0.825242718446602
9	696001	697000	103	Um_52_USMA_PopGen_GD	103	1
9	697001	698000	116	Um_52_USMA_PopGen_GD	103	1.12621359223301
9	698001	699000	113	Um_52_USMA_PopGen_GD	103	1.09708737864078
9	699001	700000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
9	700001	701000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
9	701001	702000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
9	702001	703000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
9	703001	704000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
9	704001	705000	109.5	Um_52_USMA_PopGen_GD	103	1.0631067961165
9	705001	706000	117	Um_52_USMA_PopGen_GD	103	1.13592233009709
9	706001	707000	117	Um_52_USMA_PopGen_GD	103	1.13592233009709
9	707001	708000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
9	708001	709000	117	Um_52_USMA_PopGen_GD	103	1.13592233009709
9	709001	710000	111	Um_52_USMA_PopGen_GD	103	1.07766990291262
9	710001	711000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
9	711001	712000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
9	712001	713000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
9	713001	714000	119	Um_52_USMA_PopGen_GD	103	1.15533980582524
9	714001	715000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
9	715001	716000	92	Um_52_USMA_PopGen_GD	103	0.893203883495146
9	716001	717000	118	Um_52_USMA_PopGen_GD	103	1.14563106796116
9	717001	718000	119	Um_52_USMA_PopGen_GD	103	1.15533980582524
9	718001	719000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
9	719001	720000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
9	720001	721000	119	Um_52_USMA_PopGen_GD	103	1.15533980582524
9	721001	722000	116	Um_52_USMA_PopGen_GD	103	1.12621359223301
9	722001	723000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
9	723001	724000	119	Um_52_USMA_PopGen_GD	103	1.15533980582524
9	724001	725000	84	Um_52_USMA_PopGen_GD	103	0.815533980582524
9	725001	726000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
9	726001	727000	128	Um_52_USMA_PopGen_GD	103	1.24271844660194
9	727001	728000	93	Um_52_USMA_PopGen_GD	103	0.902912621359223
9	728001	729000	87.5	Um_52_USMA_PopGen_GD	103	0.849514563106796
9	729001	730000	62	Um_52_USMA_PopGen_GD	103	0.601941747572815
9	730001	731000	1	Um_52_USMA_PopGen_GD	103	0.00970873786407767
9	731001	732000	21	Um_52_USMA_PopGen_GD	103	0.203883495145631
9	732001	733000	1	Um_52_USMA_PopGen_GD	103	0.00970873786407767
10	1	1000	122	Um_52_USMA_PopGen_GD	103	1.18446601941748
10	1001	2000	95	Um_52_USMA_PopGen_GD	103	0.922330097087379
10	2001	3000	83	Um_52_USMA_PopGen_GD	103	0.805825242718447
10	3001	4000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
10	4001	5000	86	Um_52_USMA_PopGen_GD	103	0.83495145631068
10	5001	6000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
10	6001	7000	118	Um_52_USMA_PopGen_GD	103	1.14563106796116
10	7001	8000	93	Um_52_USMA_PopGen_GD	103	0.902912621359223
10	8001	9000	103	Um_52_USMA_PopGen_GD	103	1
10	9001	10000	119	Um_52_USMA_PopGen_GD	103	1.15533980582524
10	10001	11000	93	Um_52_USMA_PopGen_GD	103	0.902912621359223
10	11001	12000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
10	12001	13000	123	Um_52_USMA_PopGen_GD	103	1.19417475728155
10	13001	14000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
10	14001	15000	72.5	Um_52_USMA_PopGen_GD	103	0.703883495145631
10	15001	16000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
10	16001	17000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
10	17001	18000	83	Um_52_USMA_PopGen_GD	103	0.805825242718447
10	18001	19000	93	Um_52_USMA_PopGen_GD	103	0.902912621359223
10	19001	20000	80	Um_52_USMA_PopGen_GD	103	0.776699029126214
10	20001	21000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
10	21001	22000	90	Um_52_USMA_PopGen_GD	103	0.87378640776699
10	22001	23000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
10	23001	24000	87	Um_52_USMA_PopGen_GD	103	0.844660194174757
10	24001	25000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
10	25001	26000	82	Um_52_USMA_PopGen_GD	103	0.796116504854369
10	26001	27000	90	Um_52_USMA_PopGen_GD	103	0.87378640776699
10	27001	28000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
10	28001	29000	131	Um_52_USMA_PopGen_GD	103	1.27184466019417
10	29001	30000	120	Um_52_USMA_PopGen_GD	103	1.16504854368932
10	30001	31000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
10	31001	32000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
10	32001	33000	93	Um_52_USMA_PopGen_GD	103	0.902912621359223
10	33001	34000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
10	34001	35000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
10	35001	36000	116	Um_52_USMA_PopGen_GD	103	1.12621359223301
10	36001	37000	98	Um_52_USMA_PopGen_GD	103	0.951456310679612
10	37001	38000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
10	38001	39000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
10	39001	40000	87	Um_52_USMA_PopGen_GD	103	0.844660194174757
10	40001	41000	93	Um_52_USMA_PopGen_GD	103	0.902912621359223
10	41001	42000	92	Um_52_USMA_PopGen_GD	103	0.893203883495146
10	42001	43000	120	Um_52_USMA_PopGen_GD	103	1.16504854368932
10	43001	44000	120	Um_52_USMA_PopGen_GD	103	1.16504854368932
10	44001	45000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
10	45001	46000	92	Um_52_USMA_PopGen_GD	103	0.893203883495146
10	46001	47000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
10	47001	48000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
10	48001	49000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
10	49001	50000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
10	50001	51000	120	Um_52_USMA_PopGen_GD	103	1.16504854368932
10	51001	52000	79	Um_52_USMA_PopGen_GD	103	0.766990291262136
10	52001	53000	90	Um_52_USMA_PopGen_GD	103	0.87378640776699
10	53001	54000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
10	54001	55000	78	Um_52_USMA_PopGen_GD	103	0.757281553398058
10	55001	56000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
10	56001	57000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
10	57001	58000	126	Um_52_USMA_PopGen_GD	103	1.22330097087379
10	58001	59000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
10	59001	60000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
10	60001	61000	86	Um_52_USMA_PopGen_GD	103	0.83495145631068
10	61001	62000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
10	62001	63000	117	Um_52_USMA_PopGen_GD	103	1.13592233009709
