Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
7	331001	332000	125	Um_128_USMA_PopGen_GD	106	1.17924528301887
7	332001	333000	118	Um_128_USMA_PopGen_GD	106	1.11320754716981
7	333001	334000	122	Um_128_USMA_PopGen_GD	106	1.15094339622642
7	334001	335000	89	Um_128_USMA_PopGen_GD	106	0.839622641509434
7	335001	336000	94	Um_128_USMA_PopGen_GD	106	0.886792452830189
7	336001	337000	100	Um_128_USMA_PopGen_GD	106	0.943396226415094
7	337001	338000	104	Um_128_USMA_PopGen_GD	106	0.981132075471698
7	338001	339000	115	Um_128_USMA_PopGen_GD	106	1.08490566037736
7	339001	340000	103	Um_128_USMA_PopGen_GD	106	0.971698113207547
7	340001	341000	100	Um_128_USMA_PopGen_GD	106	0.943396226415094
7	341001	342000	104	Um_128_USMA_PopGen_GD	106	0.981132075471698
7	342001	343000	114	Um_128_USMA_PopGen_GD	106	1.07547169811321
7	343001	344000	99	Um_128_USMA_PopGen_GD	106	0.933962264150943
7	344001	345000	85	Um_128_USMA_PopGen_GD	106	0.80188679245283
7	345001	346000	108	Um_128_USMA_PopGen_GD	106	1.0188679245283
7	346001	347000	105	Um_128_USMA_PopGen_GD	106	0.990566037735849
7	347001	348000	97	Um_128_USMA_PopGen_GD	106	0.915094339622642
7	348001	349000	97	Um_128_USMA_PopGen_GD	106	0.915094339622642
7	349001	350000	106	Um_128_USMA_PopGen_GD	106	1
7	350001	351000	98	Um_128_USMA_PopGen_GD	106	0.924528301886792
7	351001	352000	109	Um_128_USMA_PopGen_GD	106	1.02830188679245
7	352001	353000	121	Um_128_USMA_PopGen_GD	106	1.14150943396226
7	353001	354000	128	Um_128_USMA_PopGen_GD	106	1.20754716981132
7	354001	355000	110	Um_128_USMA_PopGen_GD	106	1.0377358490566
7	355001	356000	100	Um_128_USMA_PopGen_GD	106	0.943396226415094
7	356001	357000	107	Um_128_USMA_PopGen_GD	106	1.00943396226415
7	357001	358000	105	Um_128_USMA_PopGen_GD	106	0.990566037735849
7	358001	359000	108	Um_128_USMA_PopGen_GD	106	1.0188679245283
7	359001	360000	100	Um_128_USMA_PopGen_GD	106	0.943396226415094
7	360001	361000	95	Um_128_USMA_PopGen_GD	106	0.89622641509434
7	361001	362000	108	Um_128_USMA_PopGen_GD	106	1.0188679245283
7	362001	363000	100	Um_128_USMA_PopGen_GD	106	0.943396226415094
7	363001	364000	104	Um_128_USMA_PopGen_GD	106	0.981132075471698
7	364001	365000	117	Um_128_USMA_PopGen_GD	106	1.10377358490566
7	365001	366000	106	Um_128_USMA_PopGen_GD	106	1
7	366001	367000	110	Um_128_USMA_PopGen_GD	106	1.0377358490566
7	367001	368000	105	Um_128_USMA_PopGen_GD	106	0.990566037735849
7	368001	369000	120	Um_128_USMA_PopGen_GD	106	1.13207547169811
7	369001	370000	103	Um_128_USMA_PopGen_GD	106	0.971698113207547
7	370001	371000	96	Um_128_USMA_PopGen_GD	106	0.905660377358491
7	371001	372000	104	Um_128_USMA_PopGen_GD	106	0.981132075471698
7	372001	373000	123	Um_128_USMA_PopGen_GD	106	1.16037735849057
7	373001	374000	109	Um_128_USMA_PopGen_GD	106	1.02830188679245
7	374001	375000	116.5	Um_128_USMA_PopGen_GD	106	1.09905660377358
7	375001	376000	116	Um_128_USMA_PopGen_GD	106	1.09433962264151
7	376001	377000	111	Um_128_USMA_PopGen_GD	106	1.04716981132075
7	377001	378000	115	Um_128_USMA_PopGen_GD	106	1.08490566037736
7	378001	379000	103	Um_128_USMA_PopGen_GD	106	0.971698113207547
7	379001	380000	114	Um_128_USMA_PopGen_GD	106	1.07547169811321
7	380001	381000	111	Um_128_USMA_PopGen_GD	106	1.04716981132075
7	381001	382000	120	Um_128_USMA_PopGen_GD	106	1.13207547169811
7	382001	383000	119	Um_128_USMA_PopGen_GD	106	1.12264150943396
7	383001	384000	112	Um_128_USMA_PopGen_GD	106	1.05660377358491
7	384001	385000	114	Um_128_USMA_PopGen_GD	106	1.07547169811321
7	385001	386000	83	Um_128_USMA_PopGen_GD	106	0.783018867924528
7	386001	387000	99	Um_128_USMA_PopGen_GD	106	0.933962264150943
7	387001	388000	108	Um_128_USMA_PopGen_GD	106	1.0188679245283
7	388001	389000	113	Um_128_USMA_PopGen_GD	106	1.06603773584906
7	389001	390000	112	Um_128_USMA_PopGen_GD	106	1.05660377358491
7	390001	391000	116	Um_128_USMA_PopGen_GD	106	1.09433962264151
7	391001	392000	103	Um_128_USMA_PopGen_GD	106	0.971698113207547
7	392001	393000	98.5	Um_128_USMA_PopGen_GD	106	0.929245283018868
7	393001	394000	93	Um_128_USMA_PopGen_GD	106	0.877358490566038
7	394001	395000	105	Um_128_USMA_PopGen_GD	106	0.990566037735849
7	395001	396000	101	Um_128_USMA_PopGen_GD	106	0.952830188679245
7	396001	397000	90	Um_128_USMA_PopGen_GD	106	0.849056603773585
7	397001	398000	102	Um_128_USMA_PopGen_GD	106	0.962264150943396
7	398001	399000	117.5	Um_128_USMA_PopGen_GD	106	1.10849056603774
7	399001	400000	107	Um_128_USMA_PopGen_GD	106	1.00943396226415
7	400001	401000	99	Um_128_USMA_PopGen_GD	106	0.933962264150943
7	401001	402000	104	Um_128_USMA_PopGen_GD	106	0.981132075471698
7	402001	403000	99	Um_128_USMA_PopGen_GD	106	0.933962264150943
7	403001	404000	94	Um_128_USMA_PopGen_GD	106	0.886792452830189
7	404001	405000	104	Um_128_USMA_PopGen_GD	106	0.981132075471698
7	405001	406000	92	Um_128_USMA_PopGen_GD	106	0.867924528301887
7	406001	407000	106	Um_128_USMA_PopGen_GD	106	1
7	407001	408000	103	Um_128_USMA_PopGen_GD	106	0.971698113207547
7	408001	409000	110	Um_128_USMA_PopGen_GD	106	1.0377358490566
7	409001	410000	127	Um_128_USMA_PopGen_GD	106	1.19811320754717
7	410001	411000	104	Um_128_USMA_PopGen_GD	106	0.981132075471698
7	411001	412000	105	Um_128_USMA_PopGen_GD	106	0.990566037735849
7	412001	413000	106	Um_128_USMA_PopGen_GD	106	1
7	413001	414000	115	Um_128_USMA_PopGen_GD	106	1.08490566037736
7	414001	415000	104.5	Um_128_USMA_PopGen_GD	106	0.985849056603774
7	415001	416000	104	Um_128_USMA_PopGen_GD	106	0.981132075471698
7	416001	417000	109	Um_128_USMA_PopGen_GD	106	1.02830188679245
7	417001	418000	85	Um_128_USMA_PopGen_GD	106	0.80188679245283
7	418001	419000	117	Um_128_USMA_PopGen_GD	106	1.10377358490566
7	419001	420000	111	Um_128_USMA_PopGen_GD	106	1.04716981132075
7	420001	421000	110	Um_128_USMA_PopGen_GD	106	1.0377358490566
7	421001	422000	99	Um_128_USMA_PopGen_GD	106	0.933962264150943
7	422001	423000	107	Um_128_USMA_PopGen_GD	106	1.00943396226415
7	423001	424000	99	Um_128_USMA_PopGen_GD	106	0.933962264150943
7	424001	425000	108	Um_128_USMA_PopGen_GD	106	1.0188679245283
7	425001	426000	99	Um_128_USMA_PopGen_GD	106	0.933962264150943
7	426001	427000	113	Um_128_USMA_PopGen_GD	106	1.06603773584906
7	427001	428000	116	Um_128_USMA_PopGen_GD	106	1.09433962264151
7	428001	429000	105	Um_128_USMA_PopGen_GD	106	0.990566037735849
7	429001	430000	105	Um_128_USMA_PopGen_GD	106	0.990566037735849
7	430001	431000	90	Um_128_USMA_PopGen_GD	106	0.849056603773585
7	431001	432000	94	Um_128_USMA_PopGen_GD	106	0.886792452830189
7	432001	433000	95	Um_128_USMA_PopGen_GD	106	0.89622641509434
7	433001	434000	112	Um_128_USMA_PopGen_GD	106	1.05660377358491
7	434001	435000	109	Um_128_USMA_PopGen_GD	106	1.02830188679245
7	435001	436000	107	Um_128_USMA_PopGen_GD	106	1.00943396226415
7	436001	437000	100	Um_128_USMA_PopGen_GD	106	0.943396226415094
7	437001	438000	115	Um_128_USMA_PopGen_GD	106	1.08490566037736
7	438001	439000	98	Um_128_USMA_PopGen_GD	106	0.924528301886792
7	439001	440000	99	Um_128_USMA_PopGen_GD	106	0.933962264150943
7	440001	441000	97.5	Um_128_USMA_PopGen_GD	106	0.919811320754717
7	441001	442000	99	Um_128_USMA_PopGen_GD	106	0.933962264150943
7	442001	443000	104	Um_128_USMA_PopGen_GD	106	0.981132075471698
7	443001	444000	95	Um_128_USMA_PopGen_GD	106	0.89622641509434
7	444001	445000	89	Um_128_USMA_PopGen_GD	106	0.839622641509434
7	445001	446000	116	Um_128_USMA_PopGen_GD	106	1.09433962264151
7	446001	447000	117	Um_128_USMA_PopGen_GD	106	1.10377358490566
7	447001	448000	108	Um_128_USMA_PopGen_GD	106	1.0188679245283
7	448001	449000	107	Um_128_USMA_PopGen_GD	106	1.00943396226415
7	449001	450000	107	Um_128_USMA_PopGen_GD	106	1.00943396226415
7	450001	451000	103	Um_128_USMA_PopGen_GD	106	0.971698113207547
7	451001	452000	107	Um_128_USMA_PopGen_GD	106	1.00943396226415
7	452001	453000	122	Um_128_USMA_PopGen_GD	106	1.15094339622642
7	453001	454000	100	Um_128_USMA_PopGen_GD	106	0.943396226415094
7	454001	455000	98.5	Um_128_USMA_PopGen_GD	106	0.929245283018868
7	455001	456000	113	Um_128_USMA_PopGen_GD	106	1.06603773584906
7	456001	457000	94	Um_128_USMA_PopGen_GD	106	0.886792452830189
7	457001	458000	94	Um_128_USMA_PopGen_GD	106	0.886792452830189
7	458001	459000	105	Um_128_USMA_PopGen_GD	106	0.990566037735849
7	459001	460000	106	Um_128_USMA_PopGen_GD	106	1
7	460001	461000	105	Um_128_USMA_PopGen_GD	106	0.990566037735849
7	461001	462000	108	Um_128_USMA_PopGen_GD	106	1.0188679245283
7	462001	463000	94	Um_128_USMA_PopGen_GD	106	0.886792452830189
7	463001	464000	95	Um_128_USMA_PopGen_GD	106	0.89622641509434
7	464001	465000	106	Um_128_USMA_PopGen_GD	106	1
7	465001	466000	106	Um_128_USMA_PopGen_GD	106	1
7	466001	467000	97	Um_128_USMA_PopGen_GD	106	0.915094339622642
7	467001	468000	106	Um_128_USMA_PopGen_GD	106	1
7	468001	469000	100	Um_128_USMA_PopGen_GD	106	0.943396226415094
7	469001	470000	113	Um_128_USMA_PopGen_GD	106	1.06603773584906
7	470001	471000	90	Um_128_USMA_PopGen_GD	106	0.849056603773585
7	471001	472000	92	Um_128_USMA_PopGen_GD	106	0.867924528301887
7	472001	473000	105	Um_128_USMA_PopGen_GD	106	0.990566037735849
7	473001	474000	104	Um_128_USMA_PopGen_GD	106	0.981132075471698
7	474001	475000	103	Um_128_USMA_PopGen_GD	106	0.971698113207547
7	475001	476000	109.5	Um_128_USMA_PopGen_GD	106	1.03301886792453
7	476001	477000	101	Um_128_USMA_PopGen_GD	106	0.952830188679245
7	477001	478000	98	Um_128_USMA_PopGen_GD	106	0.924528301886792
7	478001	479000	105	Um_128_USMA_PopGen_GD	106	0.990566037735849
7	479001	480000	106	Um_128_USMA_PopGen_GD	106	1
7	480001	481000	95	Um_128_USMA_PopGen_GD	106	0.89622641509434
7	481001	482000	106	Um_128_USMA_PopGen_GD	106	1
7	482001	483000	99	Um_128_USMA_PopGen_GD	106	0.933962264150943
7	483001	484000	92	Um_128_USMA_PopGen_GD	106	0.867924528301887
7	484001	485000	100	Um_128_USMA_PopGen_GD	106	0.943396226415094
7	485001	486000	101	Um_128_USMA_PopGen_GD	106	0.952830188679245
7	486001	487000	108	Um_128_USMA_PopGen_GD	106	1.0188679245283
7	487001	488000	85	Um_128_USMA_PopGen_GD	106	0.80188679245283
7	488001	489000	95	Um_128_USMA_PopGen_GD	106	0.89622641509434
7	489001	490000	94	Um_128_USMA_PopGen_GD	106	0.886792452830189
7	490001	491000	115	Um_128_USMA_PopGen_GD	106	1.08490566037736
7	491001	492000	111	Um_128_USMA_PopGen_GD	106	1.04716981132075
7	492001	493000	109	Um_128_USMA_PopGen_GD	106	1.02830188679245
7	493001	494000	120	Um_128_USMA_PopGen_GD	106	1.13207547169811
7	494001	495000	117	Um_128_USMA_PopGen_GD	106	1.10377358490566
7	495001	496000	115	Um_128_USMA_PopGen_GD	106	1.08490566037736
7	496001	497000	112	Um_128_USMA_PopGen_GD	106	1.05660377358491
7	497001	498000	111.5	Um_128_USMA_PopGen_GD	106	1.05188679245283
7	498001	499000	112	Um_128_USMA_PopGen_GD	106	1.05660377358491
7	499001	500000	116	Um_128_USMA_PopGen_GD	106	1.09433962264151
7	500001	501000	124	Um_128_USMA_PopGen_GD	106	1.16981132075472
7	501001	502000	107	Um_128_USMA_PopGen_GD	106	1.00943396226415
7	502001	503000	113.5	Um_128_USMA_PopGen_GD	106	1.07075471698113
7	503001	504000	100	Um_128_USMA_PopGen_GD	106	0.943396226415094
7	504001	505000	110	Um_128_USMA_PopGen_GD	106	1.0377358490566
7	505001	506000	105	Um_128_USMA_PopGen_GD	106	0.990566037735849
7	506001	507000	98	Um_128_USMA_PopGen_GD	106	0.924528301886792
7	507001	508000	117	Um_128_USMA_PopGen_GD	106	1.10377358490566
7	508001	509000	103	Um_128_USMA_PopGen_GD	106	0.971698113207547
7	509001	510000	90	Um_128_USMA_PopGen_GD	106	0.849056603773585
7	510001	511000	93	Um_128_USMA_PopGen_GD	106	0.877358490566038
7	511001	512000	110	Um_128_USMA_PopGen_GD	106	1.0377358490566
7	512001	513000	112	Um_128_USMA_PopGen_GD	106	1.05660377358491
7	513001	514000	99	Um_128_USMA_PopGen_GD	106	0.933962264150943
7	514001	515000	107	Um_128_USMA_PopGen_GD	106	1.00943396226415
7	515001	516000	125	Um_128_USMA_PopGen_GD	106	1.17924528301887
7	516001	517000	97	Um_128_USMA_PopGen_GD	106	0.915094339622642
7	517001	518000	93	Um_128_USMA_PopGen_GD	106	0.877358490566038
7	518001	519000	101	Um_128_USMA_PopGen_GD	106	0.952830188679245
7	519001	520000	107	Um_128_USMA_PopGen_GD	106	1.00943396226415
7	520001	521000	102	Um_128_USMA_PopGen_GD	106	0.962264150943396
7	521001	522000	96	Um_128_USMA_PopGen_GD	106	0.905660377358491
7	522001	523000	97	Um_128_USMA_PopGen_GD	106	0.915094339622642
7	523001	524000	107	Um_128_USMA_PopGen_GD	106	1.00943396226415
7	524001	525000	94	Um_128_USMA_PopGen_GD	106	0.886792452830189
7	525001	526000	100	Um_128_USMA_PopGen_GD	106	0.943396226415094
7	526001	527000	107	Um_128_USMA_PopGen_GD	106	1.00943396226415
7	527001	528000	101	Um_128_USMA_PopGen_GD	106	0.952830188679245
7	528001	529000	100	Um_128_USMA_PopGen_GD	106	0.943396226415094
7	529001	530000	93.5	Um_128_USMA_PopGen_GD	106	0.882075471698113
7	530001	531000	110	Um_128_USMA_PopGen_GD	106	1.0377358490566
7	531001	532000	104	Um_128_USMA_PopGen_GD	106	0.981132075471698
7	532001	533000	114	Um_128_USMA_PopGen_GD	106	1.07547169811321
7	533001	534000	113	Um_128_USMA_PopGen_GD	106	1.06603773584906
7	534001	535000	102	Um_128_USMA_PopGen_GD	106	0.962264150943396
7	535001	536000	103	Um_128_USMA_PopGen_GD	106	0.971698113207547
7	536001	537000	114	Um_128_USMA_PopGen_GD	106	1.07547169811321
7	537001	538000	103	Um_128_USMA_PopGen_GD	106	0.971698113207547
7	538001	539000	98	Um_128_USMA_PopGen_GD	106	0.924528301886792
7	539001	540000	109	Um_128_USMA_PopGen_GD	106	1.02830188679245
7	540001	541000	115	Um_128_USMA_PopGen_GD	106	1.08490566037736
7	541001	542000	103	Um_128_USMA_PopGen_GD	106	0.971698113207547
7	542001	543000	107	Um_128_USMA_PopGen_GD	106	1.00943396226415
7	543001	544000	120	Um_128_USMA_PopGen_GD	106	1.13207547169811
7	544001	545000	101	Um_128_USMA_PopGen_GD	106	0.952830188679245
7	545001	546000	104	Um_128_USMA_PopGen_GD	106	0.981132075471698
7	546001	547000	117	Um_128_USMA_PopGen_GD	106	1.10377358490566
7	547001	548000	94	Um_128_USMA_PopGen_GD	106	0.886792452830189
7	548001	549000	102	Um_128_USMA_PopGen_GD	106	0.962264150943396
7	549001	550000	115	Um_128_USMA_PopGen_GD	106	1.08490566037736
7	550001	551000	113	Um_128_USMA_PopGen_GD	106	1.06603773584906
7	551001	552000	108	Um_128_USMA_PopGen_GD	106	1.0188679245283
7	552001	553000	98	Um_128_USMA_PopGen_GD	106	0.924528301886792
7	553001	554000	113	Um_128_USMA_PopGen_GD	106	1.06603773584906
7	554001	555000	99	Um_128_USMA_PopGen_GD	106	0.933962264150943
7	555001	556000	103	Um_128_USMA_PopGen_GD	106	0.971698113207547
7	556001	557000	119	Um_128_USMA_PopGen_GD	106	1.12264150943396
7	557001	558000	110	Um_128_USMA_PopGen_GD	106	1.0377358490566
7	558001	559000	106	Um_128_USMA_PopGen_GD	106	1
7	559001	560000	106	Um_128_USMA_PopGen_GD	106	1
7	560001	561000	102	Um_128_USMA_PopGen_GD	106	0.962264150943396
7	561001	562000	108	Um_128_USMA_PopGen_GD	106	1.0188679245283
7	562001	563000	116	Um_128_USMA_PopGen_GD	106	1.09433962264151
7	563001	564000	101	Um_128_USMA_PopGen_GD	106	0.952830188679245
7	564001	565000	110.5	Um_128_USMA_PopGen_GD	106	1.04245283018868
7	565001	566000	100	Um_128_USMA_PopGen_GD	106	0.943396226415094
7	566001	567000	113	Um_128_USMA_PopGen_GD	106	1.06603773584906
7	567001	568000	93	Um_128_USMA_PopGen_GD	106	0.877358490566038
7	568001	569000	111.5	Um_128_USMA_PopGen_GD	106	1.05188679245283
7	569001	570000	103	Um_128_USMA_PopGen_GD	106	0.971698113207547
7	570001	571000	106	Um_128_USMA_PopGen_GD	106	1
7	571001	572000	106	Um_128_USMA_PopGen_GD	106	1
7	572001	573000	92	Um_128_USMA_PopGen_GD	106	0.867924528301887
7	573001	574000	96	Um_128_USMA_PopGen_GD	106	0.905660377358491
7	574001	575000	99	Um_128_USMA_PopGen_GD	106	0.933962264150943
7	575001	576000	109	Um_128_USMA_PopGen_GD	106	1.02830188679245
7	576001	577000	103	Um_128_USMA_PopGen_GD	106	0.971698113207547
7	577001	578000	96	Um_128_USMA_PopGen_GD	106	0.905660377358491
7	578001	579000	95	Um_128_USMA_PopGen_GD	106	0.89622641509434
7	579001	580000	116	Um_128_USMA_PopGen_GD	106	1.09433962264151
7	580001	581000	102	Um_128_USMA_PopGen_GD	106	0.962264150943396
7	581001	582000	109	Um_128_USMA_PopGen_GD	106	1.02830188679245
7	582001	583000	100	Um_128_USMA_PopGen_GD	106	0.943396226415094
7	583001	584000	114	Um_128_USMA_PopGen_GD	106	1.07547169811321
7	584001	585000	97	Um_128_USMA_PopGen_GD	106	0.915094339622642
7	585001	586000	99	Um_128_USMA_PopGen_GD	106	0.933962264150943
7	586001	587000	87	Um_128_USMA_PopGen_GD	106	0.820754716981132
7	587001	588000	106	Um_128_USMA_PopGen_GD	106	1
7	588001	589000	101	Um_128_USMA_PopGen_GD	106	0.952830188679245
7	589001	590000	99	Um_128_USMA_PopGen_GD	106	0.933962264150943
7	590001	591000	101	Um_128_USMA_PopGen_GD	106	0.952830188679245
7	591001	592000	110	Um_128_USMA_PopGen_GD	106	1.0377358490566
7	592001	593000	105	Um_128_USMA_PopGen_GD	106	0.990566037735849
7	593001	594000	95	Um_128_USMA_PopGen_GD	106	0.89622641509434
7	594001	595000	112	Um_128_USMA_PopGen_GD	106	1.05660377358491
7	595001	596000	97	Um_128_USMA_PopGen_GD	106	0.915094339622642
7	596001	597000	104	Um_128_USMA_PopGen_GD	106	0.981132075471698
7	597001	598000	88	Um_128_USMA_PopGen_GD	106	0.830188679245283
7	598001	599000	102	Um_128_USMA_PopGen_GD	106	0.962264150943396
7	599001	600000	94	Um_128_USMA_PopGen_GD	106	0.886792452830189
7	600001	601000	107	Um_128_USMA_PopGen_GD	106	1.00943396226415
7	601001	602000	104	Um_128_USMA_PopGen_GD	106	0.981132075471698
7	602001	603000	106	Um_128_USMA_PopGen_GD	106	1
7	603001	604000	108	Um_128_USMA_PopGen_GD	106	1.0188679245283
7	604001	605000	101	Um_128_USMA_PopGen_GD	106	0.952830188679245
7	605001	606000	104	Um_128_USMA_PopGen_GD	106	0.981132075471698
7	606001	607000	102	Um_128_USMA_PopGen_GD	106	0.962264150943396
7	607001	608000	100	Um_128_USMA_PopGen_GD	106	0.943396226415094
7	608001	609000	89.5	Um_128_USMA_PopGen_GD	106	0.844339622641509
7	609001	610000	105	Um_128_USMA_PopGen_GD	106	0.990566037735849
7	610001	611000	122	Um_128_USMA_PopGen_GD	106	1.15094339622642
7	611001	612000	113	Um_128_USMA_PopGen_GD	106	1.06603773584906
7	612001	613000	114	Um_128_USMA_PopGen_GD	106	1.07547169811321
7	613001	614000	111	Um_128_USMA_PopGen_GD	106	1.04716981132075
7	614001	615000	108	Um_128_USMA_PopGen_GD	106	1.0188679245283
7	615001	616000	92	Um_128_USMA_PopGen_GD	106	0.867924528301887
7	616001	617000	114	Um_128_USMA_PopGen_GD	106	1.07547169811321
7	617001	618000	106	Um_128_USMA_PopGen_GD	106	1
7	618001	619000	119	Um_128_USMA_PopGen_GD	106	1.12264150943396
7	619001	620000	110	Um_128_USMA_PopGen_GD	106	1.0377358490566
7	620001	621000	117	Um_128_USMA_PopGen_GD	106	1.10377358490566
7	621001	622000	94	Um_128_USMA_PopGen_GD	106	0.886792452830189
7	622001	623000	104	Um_128_USMA_PopGen_GD	106	0.981132075471698
7	623001	624000	102	Um_128_USMA_PopGen_GD	106	0.962264150943396
7	624001	625000	105	Um_128_USMA_PopGen_GD	106	0.990566037735849
7	625001	626000	108	Um_128_USMA_PopGen_GD	106	1.0188679245283
7	626001	627000	113	Um_128_USMA_PopGen_GD	106	1.06603773584906
7	627001	628000	109	Um_128_USMA_PopGen_GD	106	1.02830188679245
7	628001	629000	102	Um_128_USMA_PopGen_GD	106	0.962264150943396
7	629001	630000	112	Um_128_USMA_PopGen_GD	106	1.05660377358491
7	630001	631000	93	Um_128_USMA_PopGen_GD	106	0.877358490566038
7	631001	632000	101	Um_128_USMA_PopGen_GD	106	0.952830188679245
7	632001	633000	95	Um_128_USMA_PopGen_GD	106	0.89622641509434
7	633001	634000	105	Um_128_USMA_PopGen_GD	106	0.990566037735849
7	634001	635000	95	Um_128_USMA_PopGen_GD	106	0.89622641509434
7	635001	636000	92	Um_128_USMA_PopGen_GD	106	0.867924528301887
7	636001	637000	114	Um_128_USMA_PopGen_GD	106	1.07547169811321
7	637001	638000	94	Um_128_USMA_PopGen_GD	106	0.886792452830189
7	638001	639000	108	Um_128_USMA_PopGen_GD	106	1.0188679245283
7	639001	640000	100	Um_128_USMA_PopGen_GD	106	0.943396226415094
7	640001	641000	112	Um_128_USMA_PopGen_GD	106	1.05660377358491
7	641001	642000	99	Um_128_USMA_PopGen_GD	106	0.933962264150943
7	642001	643000	111	Um_128_USMA_PopGen_GD	106	1.04716981132075
7	643001	644000	107	Um_128_USMA_PopGen_GD	106	1.00943396226415
7	644001	645000	114	Um_128_USMA_PopGen_GD	106	1.07547169811321
7	645001	646000	111	Um_128_USMA_PopGen_GD	106	1.04716981132075
7	646001	647000	103	Um_128_USMA_PopGen_GD	106	0.971698113207547
7	647001	648000	99	Um_128_USMA_PopGen_GD	106	0.933962264150943
7	648001	649000	104	Um_128_USMA_PopGen_GD	106	0.981132075471698
7	649001	650000	116	Um_128_USMA_PopGen_GD	106	1.09433962264151
7	650001	651000	106	Um_128_USMA_PopGen_GD	106	1
7	651001	652000	100	Um_128_USMA_PopGen_GD	106	0.943396226415094
7	652001	653000	120	Um_128_USMA_PopGen_GD	106	1.13207547169811
7	653001	654000	108	Um_128_USMA_PopGen_GD	106	1.0188679245283
7	654001	655000	107	Um_128_USMA_PopGen_GD	106	1.00943396226415
7	655001	656000	106	Um_128_USMA_PopGen_GD	106	1
7	656001	657000	116	Um_128_USMA_PopGen_GD	106	1.09433962264151
7	657001	658000	116	Um_128_USMA_PopGen_GD	106	1.09433962264151
7	658001	659000	104	Um_128_USMA_PopGen_GD	106	0.981132075471698
7	659001	660000	101	Um_128_USMA_PopGen_GD	106	0.952830188679245
7	660001	661000	125	Um_128_USMA_PopGen_GD	106	1.17924528301887
7	661001	662000	125	Um_128_USMA_PopGen_GD	106	1.17924528301887
7	662001	663000	119	Um_128_USMA_PopGen_GD	106	1.12264150943396
7	663001	664000	105	Um_128_USMA_PopGen_GD	106	0.990566037735849
7	664001	665000	95	Um_128_USMA_PopGen_GD	106	0.89622641509434
7	665001	666000	112	Um_128_USMA_PopGen_GD	106	1.05660377358491
7	666001	667000	127	Um_128_USMA_PopGen_GD	106	1.19811320754717
7	667001	668000	103	Um_128_USMA_PopGen_GD	106	0.971698113207547
7	668001	669000	89	Um_128_USMA_PopGen_GD	106	0.839622641509434
7	669001	670000	116	Um_128_USMA_PopGen_GD	106	1.09433962264151
7	670001	671000	92	Um_128_USMA_PopGen_GD	106	0.867924528301887
7	671001	672000	110	Um_128_USMA_PopGen_GD	106	1.0377358490566
7	672001	673000	105	Um_128_USMA_PopGen_GD	106	0.990566037735849
7	673001	674000	107	Um_128_USMA_PopGen_GD	106	1.00943396226415
7	674001	675000	114	Um_128_USMA_PopGen_GD	106	1.07547169811321
7	675001	676000	123	Um_128_USMA_PopGen_GD	106	1.16037735849057
7	676001	677000	111	Um_128_USMA_PopGen_GD	106	1.04716981132075
7	677001	678000	115	Um_128_USMA_PopGen_GD	106	1.08490566037736
