Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
20	181001	182000	111	Um_114_USMA_PopGen_GD	96	1.16842105263158
20	182001	183000	93	Um_114_USMA_PopGen_GD	96	0.978947368421053
20	183001	184000	91	Um_114_USMA_PopGen_GD	96	0.957894736842105
20	184001	185000	96	Um_114_USMA_PopGen_GD	96	1.01052631578947
20	185001	186000	78	Um_114_USMA_PopGen_GD	96	0.821052631578947
20	186001	187000	92	Um_114_USMA_PopGen_GD	96	0.968421052631579
20	187001	188000	92	Um_114_USMA_PopGen_GD	96	0.968421052631579
20	188001	189000	101	Um_114_USMA_PopGen_GD	96	1.06315789473684
20	189001	190000	87	Um_114_USMA_PopGen_GD	96	0.91578947368421
20	190001	191000	98	Um_114_USMA_PopGen_GD	96	1.03157894736842
20	191001	192000	96	Um_114_USMA_PopGen_GD	96	1.01052631578947
20	192001	193000	95	Um_114_USMA_PopGen_GD	96	1
20	193001	194000	104	Um_114_USMA_PopGen_GD	96	1.09473684210526
20	194001	195000	102	Um_114_USMA_PopGen_GD	96	1.07368421052632
20	195001	196000	95	Um_114_USMA_PopGen_GD	96	1
20	196001	197000	96	Um_114_USMA_PopGen_GD	96	1.01052631578947
20	197001	198000	96	Um_114_USMA_PopGen_GD	96	1.01052631578947
20	198001	199000	97	Um_114_USMA_PopGen_GD	96	1.02105263157895
20	199001	200000	102	Um_114_USMA_PopGen_GD	96	1.07368421052632
20	200001	201000	95	Um_114_USMA_PopGen_GD	96	1
20	201001	202000	85	Um_114_USMA_PopGen_GD	96	0.894736842105263
20	202001	203000	97	Um_114_USMA_PopGen_GD	96	1.02105263157895
20	203001	204000	102	Um_114_USMA_PopGen_GD	96	1.07368421052632
20	204001	205000	103	Um_114_USMA_PopGen_GD	96	1.08421052631579
20	205001	206000	95	Um_114_USMA_PopGen_GD	96	1
20	206001	207000	95	Um_114_USMA_PopGen_GD	96	1
20	207001	208000	98	Um_114_USMA_PopGen_GD	96	1.03157894736842
20	208001	209000	91	Um_114_USMA_PopGen_GD	96	0.957894736842105
20	209001	210000	103	Um_114_USMA_PopGen_GD	96	1.08421052631579
20	210001	211000	101	Um_114_USMA_PopGen_GD	96	1.06315789473684
20	211001	212000	94	Um_114_USMA_PopGen_GD	96	0.989473684210526
20	212001	213000	91	Um_114_USMA_PopGen_GD	96	0.957894736842105
20	213001	214000	92	Um_114_USMA_PopGen_GD	96	0.968421052631579
20	214001	215000	93	Um_114_USMA_PopGen_GD	96	0.978947368421053
20	215001	216000	98	Um_114_USMA_PopGen_GD	96	1.03157894736842
20	216001	217000	107	Um_114_USMA_PopGen_GD	96	1.12631578947368
20	217001	218000	94	Um_114_USMA_PopGen_GD	96	0.989473684210526
20	218001	219000	88	Um_114_USMA_PopGen_GD	96	0.926315789473684
20	219001	220000	101	Um_114_USMA_PopGen_GD	96	1.06315789473684
20	220001	221000	84	Um_114_USMA_PopGen_GD	96	0.884210526315789
20	221001	222000	99	Um_114_USMA_PopGen_GD	96	1.04210526315789
20	222001	223000	108	Um_114_USMA_PopGen_GD	96	1.13684210526316
20	223001	224000	102	Um_114_USMA_PopGen_GD	96	1.07368421052632
20	224001	225000	98	Um_114_USMA_PopGen_GD	96	1.03157894736842
20	225001	226000	95	Um_114_USMA_PopGen_GD	96	1
20	226001	227000	98	Um_114_USMA_PopGen_GD	96	1.03157894736842
20	227001	228000	86	Um_114_USMA_PopGen_GD	96	0.905263157894737
20	228001	229000	86	Um_114_USMA_PopGen_GD	96	0.905263157894737
20	229001	230000	106	Um_114_USMA_PopGen_GD	96	1.11578947368421
20	230001	231000	106	Um_114_USMA_PopGen_GD	96	1.11578947368421
20	231001	232000	97	Um_114_USMA_PopGen_GD	96	1.02105263157895
20	232001	233000	66	Um_114_USMA_PopGen_GD	96	0.694736842105263
20	233001	234000	96	Um_114_USMA_PopGen_GD	96	1.01052631578947
20	234001	235000	92	Um_114_USMA_PopGen_GD	96	0.968421052631579
20	235001	236000	90	Um_114_USMA_PopGen_GD	96	0.947368421052632
20	236001	237000	91	Um_114_USMA_PopGen_GD	96	0.957894736842105
20	237001	238000	94	Um_114_USMA_PopGen_GD	96	0.989473684210526
20	238001	239000	105	Um_114_USMA_PopGen_GD	96	1.10526315789474
20	239001	240000	103	Um_114_USMA_PopGen_GD	96	1.08421052631579
20	240001	241000	101	Um_114_USMA_PopGen_GD	96	1.06315789473684
20	241001	242000	98	Um_114_USMA_PopGen_GD	96	1.03157894736842
20	242001	243000	102	Um_114_USMA_PopGen_GD	96	1.07368421052632
20	243001	244000	102	Um_114_USMA_PopGen_GD	96	1.07368421052632
20	244001	245000	95	Um_114_USMA_PopGen_GD	96	1
20	245001	246000	85	Um_114_USMA_PopGen_GD	96	0.894736842105263
20	246001	247000	87	Um_114_USMA_PopGen_GD	96	0.91578947368421
20	247001	248000	98	Um_114_USMA_PopGen_GD	96	1.03157894736842
20	248001	249000	88	Um_114_USMA_PopGen_GD	96	0.926315789473684
20	249001	250000	87	Um_114_USMA_PopGen_GD	96	0.91578947368421
20	250001	251000	92	Um_114_USMA_PopGen_GD	96	0.968421052631579
20	251001	252000	96	Um_114_USMA_PopGen_GD	96	1.01052631578947
20	252001	253000	102	Um_114_USMA_PopGen_GD	96	1.07368421052632
20	253001	254000	98	Um_114_USMA_PopGen_GD	96	1.03157894736842
20	254001	255000	100	Um_114_USMA_PopGen_GD	96	1.05263157894737
20	255001	256000	97	Um_114_USMA_PopGen_GD	96	1.02105263157895
20	256001	257000	89	Um_114_USMA_PopGen_GD	96	0.936842105263158
20	257001	258000	91	Um_114_USMA_PopGen_GD	96	0.957894736842105
20	258001	259000	81	Um_114_USMA_PopGen_GD	96	0.852631578947368
20	259001	260000	76	Um_114_USMA_PopGen_GD	96	0.8
20	260001	261000	20	Um_114_USMA_PopGen_GD	96	0.210526315789474
20	261001	262000	94	Um_114_USMA_PopGen_GD	96	0.989473684210526
20	262001	263000	98	Um_114_USMA_PopGen_GD	96	1.03157894736842
20	263001	264000	28	Um_114_USMA_PopGen_GD	96	0.294736842105263
20	264001	265000	28	Um_114_USMA_PopGen_GD	96	0.294736842105263
20	265001	266000	91	Um_114_USMA_PopGen_GD	96	0.957894736842105
20	266001	267000	89	Um_114_USMA_PopGen_GD	96	0.936842105263158
20	267001	268000	81	Um_114_USMA_PopGen_GD	96	0.852631578947368
20	268001	269000	85	Um_114_USMA_PopGen_GD	96	0.894736842105263
20	269001	270000	88	Um_114_USMA_PopGen_GD	96	0.926315789473684
20	270001	271000	93	Um_114_USMA_PopGen_GD	96	0.978947368421053
20	271001	272000	92	Um_114_USMA_PopGen_GD	96	0.968421052631579
20	272001	273000	82	Um_114_USMA_PopGen_GD	96	0.863157894736842
20	273001	274000	109	Um_114_USMA_PopGen_GD	96	1.14736842105263
20	274001	275000	101	Um_114_USMA_PopGen_GD	96	1.06315789473684
20	275001	276000	102	Um_114_USMA_PopGen_GD	96	1.07368421052632
20	276001	277000	97	Um_114_USMA_PopGen_GD	96	1.02105263157895
20	277001	278000	92	Um_114_USMA_PopGen_GD	96	0.968421052631579
20	278001	279000	94	Um_114_USMA_PopGen_GD	96	0.989473684210526
20	279001	280000	109	Um_114_USMA_PopGen_GD	96	1.14736842105263
20	280001	281000	95	Um_114_USMA_PopGen_GD	96	1
20	281001	282000	94	Um_114_USMA_PopGen_GD	96	0.989473684210526
20	282001	283000	91	Um_114_USMA_PopGen_GD	96	0.957894736842105
20	283001	284000	105	Um_114_USMA_PopGen_GD	96	1.10526315789474
20	284001	285000	88	Um_114_USMA_PopGen_GD	96	0.926315789473684
20	285001	286000	84	Um_114_USMA_PopGen_GD	96	0.884210526315789
20	286001	287000	90	Um_114_USMA_PopGen_GD	96	0.947368421052632
20	287001	288000	97	Um_114_USMA_PopGen_GD	96	1.02105263157895
20	288001	289000	94	Um_114_USMA_PopGen_GD	96	0.989473684210526
20	289001	290000	93	Um_114_USMA_PopGen_GD	96	0.978947368421053
20	290001	291000	97	Um_114_USMA_PopGen_GD	96	1.02105263157895
20	291001	292000	105	Um_114_USMA_PopGen_GD	96	1.10526315789474
20	292001	293000	90	Um_114_USMA_PopGen_GD	96	0.947368421052632
20	293001	294000	89	Um_114_USMA_PopGen_GD	96	0.936842105263158
20	294001	295000	88	Um_114_USMA_PopGen_GD	96	0.926315789473684
20	295001	296000	96	Um_114_USMA_PopGen_GD	96	1.01052631578947
20	296001	297000	113	Um_114_USMA_PopGen_GD	96	1.18947368421053
20	297001	298000	99	Um_114_USMA_PopGen_GD	96	1.04210526315789
20	298001	299000	106	Um_114_USMA_PopGen_GD	96	1.11578947368421
20	299001	300000	106	Um_114_USMA_PopGen_GD	96	1.11578947368421
20	300001	301000	97	Um_114_USMA_PopGen_GD	96	1.02105263157895
20	301001	302000	107	Um_114_USMA_PopGen_GD	96	1.12631578947368
20	302001	303000	81	Um_114_USMA_PopGen_GD	96	0.852631578947368
20	303001	304000	93	Um_114_USMA_PopGen_GD	96	0.978947368421053
20	304001	305000	97	Um_114_USMA_PopGen_GD	96	1.02105263157895
20	305001	306000	88	Um_114_USMA_PopGen_GD	96	0.926315789473684
20	306001	307000	89	Um_114_USMA_PopGen_GD	96	0.936842105263158
20	307001	308000	93	Um_114_USMA_PopGen_GD	96	0.978947368421053
20	308001	309000	98	Um_114_USMA_PopGen_GD	96	1.03157894736842
20	309001	310000	85	Um_114_USMA_PopGen_GD	96	0.894736842105263
20	310001	311000	93	Um_114_USMA_PopGen_GD	96	0.978947368421053
20	311001	312000	95	Um_114_USMA_PopGen_GD	96	1
20	312001	313000	84	Um_114_USMA_PopGen_GD	96	0.884210526315789
20	313001	314000	86	Um_114_USMA_PopGen_GD	96	0.905263157894737
20	314001	315000	100	Um_114_USMA_PopGen_GD	96	1.05263157894737
20	315001	316000	100	Um_114_USMA_PopGen_GD	96	1.05263157894737
20	316001	317000	83.5	Um_114_USMA_PopGen_GD	96	0.878947368421053
20	317001	318000	101	Um_114_USMA_PopGen_GD	96	1.06315789473684
20	318001	319000	109	Um_114_USMA_PopGen_GD	96	1.14736842105263
20	319001	320000	114	Um_114_USMA_PopGen_GD	96	1.2
20	320001	321000	96	Um_114_USMA_PopGen_GD	96	1.01052631578947
20	321001	322000	106	Um_114_USMA_PopGen_GD	96	1.11578947368421
20	322001	323000	95	Um_114_USMA_PopGen_GD	96	1
20	323001	324000	96	Um_114_USMA_PopGen_GD	96	1.01052631578947
20	324001	325000	93	Um_114_USMA_PopGen_GD	96	0.978947368421053
20	325001	326000	105	Um_114_USMA_PopGen_GD	96	1.10526315789474
20	326001	327000	113	Um_114_USMA_PopGen_GD	96	1.18947368421053
20	327001	328000	91	Um_114_USMA_PopGen_GD	96	0.957894736842105
20	328001	329000	96	Um_114_USMA_PopGen_GD	96	1.01052631578947
20	329001	330000	97	Um_114_USMA_PopGen_GD	96	1.02105263157895
20	330001	331000	100	Um_114_USMA_PopGen_GD	96	1.05263157894737
20	331001	332000	89	Um_114_USMA_PopGen_GD	96	0.936842105263158
20	332001	333000	103	Um_114_USMA_PopGen_GD	96	1.08421052631579
20	333001	334000	103	Um_114_USMA_PopGen_GD	96	1.08421052631579
20	334001	335000	111	Um_114_USMA_PopGen_GD	96	1.16842105263158
20	335001	336000	106	Um_114_USMA_PopGen_GD	96	1.11578947368421
20	336001	337000	108	Um_114_USMA_PopGen_GD	96	1.13684210526316
20	337001	338000	82	Um_114_USMA_PopGen_GD	96	0.863157894736842
20	338001	339000	90	Um_114_USMA_PopGen_GD	96	0.947368421052632
20	339001	340000	87	Um_114_USMA_PopGen_GD	96	0.91578947368421
20	340001	341000	82	Um_114_USMA_PopGen_GD	96	0.863157894736842
20	341001	342000	92	Um_114_USMA_PopGen_GD	96	0.968421052631579
20	342001	343000	91	Um_114_USMA_PopGen_GD	96	0.957894736842105
20	343001	344000	102	Um_114_USMA_PopGen_GD	96	1.07368421052632
20	344001	345000	101	Um_114_USMA_PopGen_GD	96	1.06315789473684
20	345001	346000	96	Um_114_USMA_PopGen_GD	96	1.01052631578947
20	346001	347000	100	Um_114_USMA_PopGen_GD	96	1.05263157894737
20	347001	348000	88	Um_114_USMA_PopGen_GD	96	0.926315789473684
20	348001	349000	100	Um_114_USMA_PopGen_GD	96	1.05263157894737
20	349001	350000	102	Um_114_USMA_PopGen_GD	96	1.07368421052632
20	350001	351000	84	Um_114_USMA_PopGen_GD	96	0.884210526315789
20	351001	352000	99	Um_114_USMA_PopGen_GD	96	1.04210526315789
20	352001	353000	92	Um_114_USMA_PopGen_GD	96	0.968421052631579
20	353001	354000	97	Um_114_USMA_PopGen_GD	96	1.02105263157895
20	354001	355000	85	Um_114_USMA_PopGen_GD	96	0.894736842105263
20	355001	356000	102	Um_114_USMA_PopGen_GD	96	1.07368421052632
20	356001	357000	104	Um_114_USMA_PopGen_GD	96	1.09473684210526
20	357001	358000	100	Um_114_USMA_PopGen_GD	96	1.05263157894737
20	358001	359000	103	Um_114_USMA_PopGen_GD	96	1.08421052631579
20	359001	360000	105	Um_114_USMA_PopGen_GD	96	1.10526315789474
20	360001	361000	105	Um_114_USMA_PopGen_GD	96	1.10526315789474
20	361001	362000	96	Um_114_USMA_PopGen_GD	96	1.01052631578947
20	362001	363000	89	Um_114_USMA_PopGen_GD	96	0.936842105263158
20	363001	364000	92	Um_114_USMA_PopGen_GD	96	0.968421052631579
20	364001	365000	107	Um_114_USMA_PopGen_GD	96	1.12631578947368
20	365001	366000	117	Um_114_USMA_PopGen_GD	96	1.23157894736842
20	366001	367000	107	Um_114_USMA_PopGen_GD	96	1.12631578947368
20	367001	368000	90	Um_114_USMA_PopGen_GD	96	0.947368421052632
20	368001	369000	100	Um_114_USMA_PopGen_GD	96	1.05263157894737
20	369001	370000	100	Um_114_USMA_PopGen_GD	96	1.05263157894737
20	370001	371000	98	Um_114_USMA_PopGen_GD	96	1.03157894736842
20	371001	372000	106	Um_114_USMA_PopGen_GD	96	1.11578947368421
20	372001	373000	114	Um_114_USMA_PopGen_GD	96	1.2
20	373001	374000	97	Um_114_USMA_PopGen_GD	96	1.02105263157895
20	374001	375000	98	Um_114_USMA_PopGen_GD	96	1.03157894736842
20	375001	376000	107	Um_114_USMA_PopGen_GD	96	1.12631578947368
20	376001	377000	90	Um_114_USMA_PopGen_GD	96	0.947368421052632
20	377001	378000	89	Um_114_USMA_PopGen_GD	96	0.936842105263158
20	378001	379000	95	Um_114_USMA_PopGen_GD	96	1
20	379001	380000	96	Um_114_USMA_PopGen_GD	96	1.01052631578947
20	380001	381000	96	Um_114_USMA_PopGen_GD	96	1.01052631578947
20	381001	382000	101	Um_114_USMA_PopGen_GD	96	1.06315789473684
20	382001	383000	100	Um_114_USMA_PopGen_GD	96	1.05263157894737
20	383001	384000	97	Um_114_USMA_PopGen_GD	96	1.02105263157895
20	384001	385000	87	Um_114_USMA_PopGen_GD	96	0.91578947368421
20	385001	386000	90	Um_114_USMA_PopGen_GD	96	0.947368421052632
20	386001	387000	89	Um_114_USMA_PopGen_GD	96	0.936842105263158
20	387001	388000	95	Um_114_USMA_PopGen_GD	96	1
20	388001	389000	83	Um_114_USMA_PopGen_GD	96	0.873684210526316
20	389001	390000	93	Um_114_USMA_PopGen_GD	96	0.978947368421053
20	390001	391000	86	Um_114_USMA_PopGen_GD	96	0.905263157894737
20	391001	392000	84	Um_114_USMA_PopGen_GD	96	0.884210526315789
20	392001	393000	84	Um_114_USMA_PopGen_GD	96	0.884210526315789
20	393001	394000	92	Um_114_USMA_PopGen_GD	96	0.968421052631579
20	394001	395000	94	Um_114_USMA_PopGen_GD	96	0.989473684210526
20	395001	396000	91	Um_114_USMA_PopGen_GD	96	0.957894736842105
20	396001	397000	90	Um_114_USMA_PopGen_GD	96	0.947368421052632
20	397001	398000	88	Um_114_USMA_PopGen_GD	96	0.926315789473684
20	398001	399000	94	Um_114_USMA_PopGen_GD	96	0.989473684210526
20	399001	400000	101	Um_114_USMA_PopGen_GD	96	1.06315789473684
20	400001	401000	101	Um_114_USMA_PopGen_GD	96	1.06315789473684
20	401001	402000	85	Um_114_USMA_PopGen_GD	96	0.894736842105263
20	402001	403000	86	Um_114_USMA_PopGen_GD	96	0.905263157894737
20	403001	404000	101	Um_114_USMA_PopGen_GD	96	1.06315789473684
20	404001	405000	98	Um_114_USMA_PopGen_GD	96	1.03157894736842
20	405001	406000	84	Um_114_USMA_PopGen_GD	96	0.884210526315789
20	406001	407000	76	Um_114_USMA_PopGen_GD	96	0.8
20	407001	408000	102	Um_114_USMA_PopGen_GD	96	1.07368421052632
20	408001	409000	98	Um_114_USMA_PopGen_GD	96	1.03157894736842
20	409001	410000	102	Um_114_USMA_PopGen_GD	96	1.07368421052632
20	410001	411000	89	Um_114_USMA_PopGen_GD	96	0.936842105263158
20	411001	412000	90	Um_114_USMA_PopGen_GD	96	0.947368421052632
20	412001	413000	107	Um_114_USMA_PopGen_GD	96	1.12631578947368
20	413001	414000	81	Um_114_USMA_PopGen_GD	96	0.852631578947368
20	414001	415000	84	Um_114_USMA_PopGen_GD	96	0.884210526315789
20	415001	416000	84	Um_114_USMA_PopGen_GD	96	0.884210526315789
20	416001	417000	94	Um_114_USMA_PopGen_GD	96	0.989473684210526
20	417001	418000	105	Um_114_USMA_PopGen_GD	96	1.10526315789474
20	418001	419000	82	Um_114_USMA_PopGen_GD	96	0.863157894736842
20	419001	420000	99	Um_114_USMA_PopGen_GD	96	1.04210526315789
20	420001	421000	96	Um_114_USMA_PopGen_GD	96	1.01052631578947
20	421001	422000	92	Um_114_USMA_PopGen_GD	96	0.968421052631579
20	422001	423000	106	Um_114_USMA_PopGen_GD	96	1.11578947368421
20	423001	424000	98	Um_114_USMA_PopGen_GD	96	1.03157894736842
20	424001	425000	98	Um_114_USMA_PopGen_GD	96	1.03157894736842
20	425001	426000	105	Um_114_USMA_PopGen_GD	96	1.10526315789474
20	426001	427000	94	Um_114_USMA_PopGen_GD	96	0.989473684210526
20	427001	428000	97	Um_114_USMA_PopGen_GD	96	1.02105263157895
20	428001	429000	89	Um_114_USMA_PopGen_GD	96	0.936842105263158
20	429001	430000	94	Um_114_USMA_PopGen_GD	96	0.989473684210526
20	430001	431000	103	Um_114_USMA_PopGen_GD	96	1.08421052631579
20	431001	432000	97.5	Um_114_USMA_PopGen_GD	96	1.02631578947368
20	432001	433000	102	Um_114_USMA_PopGen_GD	96	1.07368421052632
20	433001	434000	94	Um_114_USMA_PopGen_GD	96	0.989473684210526
20	434001	435000	100	Um_114_USMA_PopGen_GD	96	1.05263157894737
20	435001	436000	96	Um_114_USMA_PopGen_GD	96	1.01052631578947
20	436001	437000	109	Um_114_USMA_PopGen_GD	96	1.14736842105263
20	437001	438000	111	Um_114_USMA_PopGen_GD	96	1.16842105263158
20	438001	439000	106	Um_114_USMA_PopGen_GD	96	1.11578947368421
20	439001	440000	102	Um_114_USMA_PopGen_GD	96	1.07368421052632
20	440001	441000	97	Um_114_USMA_PopGen_GD	96	1.02105263157895
20	441001	442000	118	Um_114_USMA_PopGen_GD	96	1.24210526315789
20	442001	443000	101	Um_114_USMA_PopGen_GD	96	1.06315789473684
20	443001	444000	92	Um_114_USMA_PopGen_GD	96	0.968421052631579
20	444001	445000	103	Um_114_USMA_PopGen_GD	96	1.08421052631579
20	445001	446000	94	Um_114_USMA_PopGen_GD	96	0.989473684210526
20	446001	447000	106	Um_114_USMA_PopGen_GD	96	1.11578947368421
20	447001	448000	98	Um_114_USMA_PopGen_GD	96	1.03157894736842
20	448001	449000	95	Um_114_USMA_PopGen_GD	96	1
20	449001	450000	91	Um_114_USMA_PopGen_GD	96	0.957894736842105
20	450001	451000	89	Um_114_USMA_PopGen_GD	96	0.936842105263158
20	451001	452000	90	Um_114_USMA_PopGen_GD	96	0.947368421052632
20	452001	453000	100	Um_114_USMA_PopGen_GD	96	1.05263157894737
20	453001	454000	94	Um_114_USMA_PopGen_GD	96	0.989473684210526
20	454001	455000	100	Um_114_USMA_PopGen_GD	96	1.05263157894737
20	455001	456000	100	Um_114_USMA_PopGen_GD	96	1.05263157894737
20	456001	457000	105	Um_114_USMA_PopGen_GD	96	1.10526315789474
20	457001	458000	81	Um_114_USMA_PopGen_GD	96	0.852631578947368
20	458001	459000	101	Um_114_USMA_PopGen_GD	96	1.06315789473684
20	459001	460000	96	Um_114_USMA_PopGen_GD	96	1.01052631578947
20	460001	461000	86	Um_114_USMA_PopGen_GD	96	0.905263157894737
20	461001	462000	82	Um_114_USMA_PopGen_GD	96	0.863157894736842
20	462001	463000	90	Um_114_USMA_PopGen_GD	96	0.947368421052632
20	463001	464000	96	Um_114_USMA_PopGen_GD	96	1.01052631578947
20	464001	465000	94	Um_114_USMA_PopGen_GD	96	0.989473684210526
20	465001	466000	82	Um_114_USMA_PopGen_GD	96	0.863157894736842
20	466001	467000	89	Um_114_USMA_PopGen_GD	96	0.936842105263158
20	467001	468000	104	Um_114_USMA_PopGen_GD	96	1.09473684210526
20	468001	469000	112	Um_114_USMA_PopGen_GD	96	1.17894736842105
20	469001	470000	98	Um_114_USMA_PopGen_GD	96	1.03157894736842
20	470001	471000	98.5	Um_114_USMA_PopGen_GD	96	1.03684210526316
20	471001	472000	96	Um_114_USMA_PopGen_GD	96	1.01052631578947
20	472001	473000	96	Um_114_USMA_PopGen_GD	96	1.01052631578947
20	473001	474000	101	Um_114_USMA_PopGen_GD	96	1.06315789473684
20	474001	475000	104	Um_114_USMA_PopGen_GD	96	1.09473684210526
20	475001	476000	83	Um_114_USMA_PopGen_GD	96	0.873684210526316
20	476001	477000	84	Um_114_USMA_PopGen_GD	96	0.884210526315789
20	477001	478000	0	Um_114_USMA_PopGen_GD	96	0
20	478001	479000	19	Um_114_USMA_PopGen_GD	96	0.2
20	479001	480000	86	Um_114_USMA_PopGen_GD	96	0.905263157894737
20	480001	481000	100	Um_114_USMA_PopGen_GD	96	1.05263157894737
20	481001	482000	108	Um_114_USMA_PopGen_GD	96	1.13684210526316
20	482001	483000	94	Um_114_USMA_PopGen_GD	96	0.989473684210526
20	483001	484000	100	Um_114_USMA_PopGen_GD	96	1.05263157894737
20	484001	485000	106	Um_114_USMA_PopGen_GD	96	1.11578947368421
20	485001	486000	94	Um_114_USMA_PopGen_GD	96	0.989473684210526
20	486001	487000	100	Um_114_USMA_PopGen_GD	96	1.05263157894737
20	487001	488000	89	Um_114_USMA_PopGen_GD	96	0.936842105263158
20	488001	489000	96	Um_114_USMA_PopGen_GD	96	1.01052631578947
20	489001	490000	99	Um_114_USMA_PopGen_GD	96	1.04210526315789
20	490001	491000	92	Um_114_USMA_PopGen_GD	96	0.968421052631579
20	491001	492000	103	Um_114_USMA_PopGen_GD	96	1.08421052631579
20	492001	493000	97	Um_114_USMA_PopGen_GD	96	1.02105263157895
20	493001	494000	104	Um_114_USMA_PopGen_GD	96	1.09473684210526
20	494001	495000	90	Um_114_USMA_PopGen_GD	96	0.947368421052632
20	495001	496000	112	Um_114_USMA_PopGen_GD	96	1.17894736842105
20	496001	497000	104	Um_114_USMA_PopGen_GD	96	1.09473684210526
20	497001	498000	111	Um_114_USMA_PopGen_GD	96	1.16842105263158
20	498001	499000	104	Um_114_USMA_PopGen_GD	96	1.09473684210526
20	499001	500000	94	Um_114_USMA_PopGen_GD	96	0.989473684210526
20	500001	501000	91	Um_114_USMA_PopGen_GD	96	0.957894736842105
20	501001	502000	97.5	Um_114_USMA_PopGen_GD	96	1.02631578947368
20	502001	503000	99	Um_114_USMA_PopGen_GD	96	1.04210526315789
20	503001	504000	90	Um_114_USMA_PopGen_GD	96	0.947368421052632
20	504001	505000	91	Um_114_USMA_PopGen_GD	96	0.957894736842105
20	505001	506000	108	Um_114_USMA_PopGen_GD	96	1.13684210526316
20	506001	507000	117	Um_114_USMA_PopGen_GD	96	1.23157894736842
20	507001	508000	93	Um_114_USMA_PopGen_GD	96	0.978947368421053
20	508001	509000	93	Um_114_USMA_PopGen_GD	96	0.978947368421053
20	509001	510000	101	Um_114_USMA_PopGen_GD	96	1.06315789473684
20	510001	511000	94	Um_114_USMA_PopGen_GD	96	0.989473684210526
20	511001	512000	83	Um_114_USMA_PopGen_GD	96	0.873684210526316
20	512001	513000	95	Um_114_USMA_PopGen_GD	96	1
20	513001	514000	99	Um_114_USMA_PopGen_GD	96	1.04210526315789
20	514001	515000	104	Um_114_USMA_PopGen_GD	96	1.09473684210526
20	515001	516000	104	Um_114_USMA_PopGen_GD	96	1.09473684210526
20	516001	517000	95	Um_114_USMA_PopGen_GD	96	1
20	517001	518000	102	Um_114_USMA_PopGen_GD	96	1.07368421052632
20	518001	519000	100	Um_114_USMA_PopGen_GD	96	1.05263157894737
20	519001	520000	92	Um_114_USMA_PopGen_GD	96	0.968421052631579
20	520001	521000	93	Um_114_USMA_PopGen_GD	96	0.978947368421053
20	521001	522000	89	Um_114_USMA_PopGen_GD	96	0.936842105263158
20	522001	523000	464	Um_114_USMA_PopGen_GD	96	4.88421052631579
21	1	1000	81	Um_114_USMA_PopGen_GD	95	0.852631578947368
21	1001	2000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
21	2001	3000	90	Um_114_USMA_PopGen_GD	95	0.947368421052632
21	3001	4000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
21	4001	5000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
21	5001	6000	89	Um_114_USMA_PopGen_GD	95	0.936842105263158
21	6001	7000	83	Um_114_USMA_PopGen_GD	95	0.873684210526316
21	7001	8000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
21	8001	9000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
21	9001	10000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
