Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	377001	378000	107	Um_130_USMA_PopGen_GD	109	0.981651376146789
1	378001	379000	103	Um_130_USMA_PopGen_GD	109	0.944954128440367
1	379001	380000	121	Um_130_USMA_PopGen_GD	109	1.11009174311927
1	380001	381000	129	Um_130_USMA_PopGen_GD	109	1.18348623853211
1	381001	382000	112	Um_130_USMA_PopGen_GD	109	1.02752293577982
1	382001	383000	110	Um_130_USMA_PopGen_GD	109	1.00917431192661
1	383001	384000	114.5	Um_130_USMA_PopGen_GD	109	1.05045871559633
1	384001	385000	92	Um_130_USMA_PopGen_GD	109	0.844036697247706
1	385001	386000	117	Um_130_USMA_PopGen_GD	109	1.07339449541284
1	386001	387000	110	Um_130_USMA_PopGen_GD	109	1.00917431192661
1	387001	388000	126	Um_130_USMA_PopGen_GD	109	1.15596330275229
1	388001	389000	110	Um_130_USMA_PopGen_GD	109	1.00917431192661
1	389001	390000	119	Um_130_USMA_PopGen_GD	109	1.09174311926605
1	390001	391000	122	Um_130_USMA_PopGen_GD	109	1.11926605504587
1	391001	392000	113	Um_130_USMA_PopGen_GD	109	1.03669724770642
1	392001	393000	127	Um_130_USMA_PopGen_GD	109	1.1651376146789
1	393001	394000	107	Um_130_USMA_PopGen_GD	109	0.981651376146789
1	394001	395000	102	Um_130_USMA_PopGen_GD	109	0.935779816513762
1	395001	396000	119	Um_130_USMA_PopGen_GD	109	1.09174311926605
1	396001	397000	112	Um_130_USMA_PopGen_GD	109	1.02752293577982
1	397001	398000	108	Um_130_USMA_PopGen_GD	109	0.990825688073395
1	398001	399000	109	Um_130_USMA_PopGen_GD	109	1
1	399001	400000	104	Um_130_USMA_PopGen_GD	109	0.954128440366973
1	400001	401000	97	Um_130_USMA_PopGen_GD	109	0.889908256880734
1	401001	402000	116	Um_130_USMA_PopGen_GD	109	1.06422018348624
1	402001	403000	121	Um_130_USMA_PopGen_GD	109	1.11009174311927
1	403001	404000	94	Um_130_USMA_PopGen_GD	109	0.862385321100917
1	404001	405000	111	Um_130_USMA_PopGen_GD	109	1.01834862385321
1	405001	406000	100	Um_130_USMA_PopGen_GD	109	0.917431192660551
1	406001	407000	105	Um_130_USMA_PopGen_GD	109	0.963302752293578
1	407001	408000	102	Um_130_USMA_PopGen_GD	109	0.935779816513762
1	408001	409000	106	Um_130_USMA_PopGen_GD	109	0.972477064220184
1	409001	410000	109	Um_130_USMA_PopGen_GD	109	1
1	410001	411000	121	Um_130_USMA_PopGen_GD	109	1.11009174311927
1	411001	412000	105	Um_130_USMA_PopGen_GD	109	0.963302752293578
1	412001	413000	109	Um_130_USMA_PopGen_GD	109	1
1	413001	414000	107	Um_130_USMA_PopGen_GD	109	0.981651376146789
1	414001	415000	101	Um_130_USMA_PopGen_GD	109	0.926605504587156
1	415001	416000	116	Um_130_USMA_PopGen_GD	109	1.06422018348624
1	416001	417000	98	Um_130_USMA_PopGen_GD	109	0.899082568807339
1	417001	418000	120	Um_130_USMA_PopGen_GD	109	1.10091743119266
1	418001	419000	128	Um_130_USMA_PopGen_GD	109	1.1743119266055
1	419001	420000	108	Um_130_USMA_PopGen_GD	109	0.990825688073395
1	420001	421000	118	Um_130_USMA_PopGen_GD	109	1.08256880733945
1	421001	422000	110	Um_130_USMA_PopGen_GD	109	1.00917431192661
1	422001	423000	113	Um_130_USMA_PopGen_GD	109	1.03669724770642
1	423001	424000	98	Um_130_USMA_PopGen_GD	109	0.899082568807339
1	424001	425000	114	Um_130_USMA_PopGen_GD	109	1.04587155963303
1	425001	426000	129	Um_130_USMA_PopGen_GD	109	1.18348623853211
1	426001	427000	117	Um_130_USMA_PopGen_GD	109	1.07339449541284
1	427001	428000	131	Um_130_USMA_PopGen_GD	109	1.20183486238532
1	428001	429000	115	Um_130_USMA_PopGen_GD	109	1.05504587155963
1	429001	430000	114	Um_130_USMA_PopGen_GD	109	1.04587155963303
1	430001	431000	94	Um_130_USMA_PopGen_GD	109	0.862385321100917
1	431001	432000	103	Um_130_USMA_PopGen_GD	109	0.944954128440367
1	432001	433000	107	Um_130_USMA_PopGen_GD	109	0.981651376146789
1	433001	434000	109	Um_130_USMA_PopGen_GD	109	1
1	434001	435000	110	Um_130_USMA_PopGen_GD	109	1.00917431192661
1	435001	436000	125	Um_130_USMA_PopGen_GD	109	1.14678899082569
1	436001	437000	109	Um_130_USMA_PopGen_GD	109	1
1	437001	438000	123	Um_130_USMA_PopGen_GD	109	1.12844036697248
1	438001	439000	119	Um_130_USMA_PopGen_GD	109	1.09174311926605
1	439001	440000	125	Um_130_USMA_PopGen_GD	109	1.14678899082569
1	440001	441000	122	Um_130_USMA_PopGen_GD	109	1.11926605504587
1	441001	442000	102	Um_130_USMA_PopGen_GD	109	0.935779816513762
1	442001	443000	106	Um_130_USMA_PopGen_GD	109	0.972477064220184
1	443001	444000	123	Um_130_USMA_PopGen_GD	109	1.12844036697248
1	444001	445000	110	Um_130_USMA_PopGen_GD	109	1.00917431192661
1	445001	446000	112	Um_130_USMA_PopGen_GD	109	1.02752293577982
1	446001	447000	115	Um_130_USMA_PopGen_GD	109	1.05504587155963
1	447001	448000	124	Um_130_USMA_PopGen_GD	109	1.13761467889908
1	448001	449000	126	Um_130_USMA_PopGen_GD	109	1.15596330275229
1	449001	450000	111	Um_130_USMA_PopGen_GD	109	1.01834862385321
1	450001	451000	116	Um_130_USMA_PopGen_GD	109	1.06422018348624
1	451001	452000	93	Um_130_USMA_PopGen_GD	109	0.853211009174312
1	452001	453000	106	Um_130_USMA_PopGen_GD	109	0.972477064220184
1	453001	454000	99	Um_130_USMA_PopGen_GD	109	0.908256880733945
1	454001	455000	113	Um_130_USMA_PopGen_GD	109	1.03669724770642
1	455001	456000	104	Um_130_USMA_PopGen_GD	109	0.954128440366973
1	456001	457000	111	Um_130_USMA_PopGen_GD	109	1.01834862385321
1	457001	458000	109	Um_130_USMA_PopGen_GD	109	1
1	458001	459000	113.5	Um_130_USMA_PopGen_GD	109	1.04128440366972
1	459001	460000	112	Um_130_USMA_PopGen_GD	109	1.02752293577982
1	460001	461000	96	Um_130_USMA_PopGen_GD	109	0.880733944954128
1	461001	462000	123	Um_130_USMA_PopGen_GD	109	1.12844036697248
1	462001	463000	100	Um_130_USMA_PopGen_GD	109	0.917431192660551
1	463001	464000	112	Um_130_USMA_PopGen_GD	109	1.02752293577982
1	464001	465000	119	Um_130_USMA_PopGen_GD	109	1.09174311926605
1	465001	466000	115	Um_130_USMA_PopGen_GD	109	1.05504587155963
1	466001	467000	110	Um_130_USMA_PopGen_GD	109	1.00917431192661
1	467001	468000	121	Um_130_USMA_PopGen_GD	109	1.11009174311927
1	468001	469000	113	Um_130_USMA_PopGen_GD	109	1.03669724770642
1	469001	470000	97	Um_130_USMA_PopGen_GD	109	0.889908256880734
1	470001	471000	108	Um_130_USMA_PopGen_GD	109	0.990825688073395
1	471001	472000	108	Um_130_USMA_PopGen_GD	109	0.990825688073395
1	472001	473000	96	Um_130_USMA_PopGen_GD	109	0.880733944954128
1	473001	474000	109	Um_130_USMA_PopGen_GD	109	1
1	474001	475000	108	Um_130_USMA_PopGen_GD	109	0.990825688073395
1	475001	476000	114	Um_130_USMA_PopGen_GD	109	1.04587155963303
1	476001	477000	110.5	Um_130_USMA_PopGen_GD	109	1.01376146788991
1	477001	478000	117	Um_130_USMA_PopGen_GD	109	1.07339449541284
1	478001	479000	114	Um_130_USMA_PopGen_GD	109	1.04587155963303
1	479001	480000	104	Um_130_USMA_PopGen_GD	109	0.954128440366973
1	480001	481000	117	Um_130_USMA_PopGen_GD	109	1.07339449541284
1	481001	482000	121	Um_130_USMA_PopGen_GD	109	1.11009174311927
1	482001	483000	142	Um_130_USMA_PopGen_GD	109	1.30275229357798
1	483001	484000	119	Um_130_USMA_PopGen_GD	109	1.09174311926605
1	484001	485000	102	Um_130_USMA_PopGen_GD	109	0.935779816513762
1	485001	486000	93	Um_130_USMA_PopGen_GD	109	0.853211009174312
1	486001	487000	95	Um_130_USMA_PopGen_GD	109	0.871559633027523
1	487001	488000	108	Um_130_USMA_PopGen_GD	109	0.990825688073395
1	488001	489000	100.5	Um_130_USMA_PopGen_GD	109	0.922018348623853
1	489001	490000	129	Um_130_USMA_PopGen_GD	109	1.18348623853211
1	490001	491000	116	Um_130_USMA_PopGen_GD	109	1.06422018348624
1	491001	492000	101.5	Um_130_USMA_PopGen_GD	109	0.931192660550459
1	492001	493000	109	Um_130_USMA_PopGen_GD	109	1
1	493001	494000	120	Um_130_USMA_PopGen_GD	109	1.10091743119266
1	494001	495000	119	Um_130_USMA_PopGen_GD	109	1.09174311926605
1	495001	496000	109	Um_130_USMA_PopGen_GD	109	1
1	496001	497000	100	Um_130_USMA_PopGen_GD	109	0.917431192660551
1	497001	498000	117	Um_130_USMA_PopGen_GD	109	1.07339449541284
1	498001	499000	119	Um_130_USMA_PopGen_GD	109	1.09174311926605
1	499001	500000	107	Um_130_USMA_PopGen_GD	109	0.981651376146789
1	500001	501000	88	Um_130_USMA_PopGen_GD	109	0.807339449541284
1	501001	502000	112	Um_130_USMA_PopGen_GD	109	1.02752293577982
1	502001	503000	116	Um_130_USMA_PopGen_GD	109	1.06422018348624
1	503001	504000	121	Um_130_USMA_PopGen_GD	109	1.11009174311927
1	504001	505000	127	Um_130_USMA_PopGen_GD	109	1.1651376146789
1	505001	506000	143	Um_130_USMA_PopGen_GD	109	1.31192660550459
1	506001	507000	102	Um_130_USMA_PopGen_GD	109	0.935779816513762
1	507001	508000	125	Um_130_USMA_PopGen_GD	109	1.14678899082569
1	508001	509000	101	Um_130_USMA_PopGen_GD	109	0.926605504587156
1	509001	510000	113.5	Um_130_USMA_PopGen_GD	109	1.04128440366972
1	510001	511000	122	Um_130_USMA_PopGen_GD	109	1.11926605504587
1	511001	512000	113	Um_130_USMA_PopGen_GD	109	1.03669724770642
1	512001	513000	113	Um_130_USMA_PopGen_GD	109	1.03669724770642
1	513001	514000	115	Um_130_USMA_PopGen_GD	109	1.05504587155963
1	514001	515000	100.5	Um_130_USMA_PopGen_GD	109	0.922018348623853
1	515001	516000	112.5	Um_130_USMA_PopGen_GD	109	1.03211009174312
1	516001	517000	85	Um_130_USMA_PopGen_GD	109	0.779816513761468
1	517001	518000	100	Um_130_USMA_PopGen_GD	109	0.917431192660551
1	518001	519000	117	Um_130_USMA_PopGen_GD	109	1.07339449541284
1	519001	520000	95	Um_130_USMA_PopGen_GD	109	0.871559633027523
1	520001	521000	113	Um_130_USMA_PopGen_GD	109	1.03669724770642
1	521001	522000	123	Um_130_USMA_PopGen_GD	109	1.12844036697248
1	522001	523000	112.5	Um_130_USMA_PopGen_GD	109	1.03211009174312
1	523001	524000	107	Um_130_USMA_PopGen_GD	109	0.981651376146789
1	524001	525000	102.5	Um_130_USMA_PopGen_GD	109	0.940366972477064
1	525001	526000	114	Um_130_USMA_PopGen_GD	109	1.04587155963303
1	526001	527000	103	Um_130_USMA_PopGen_GD	109	0.944954128440367
1	527001	528000	109	Um_130_USMA_PopGen_GD	109	1
1	528001	529000	125	Um_130_USMA_PopGen_GD	109	1.14678899082569
1	529001	530000	115	Um_130_USMA_PopGen_GD	109	1.05504587155963
1	530001	531000	114	Um_130_USMA_PopGen_GD	109	1.04587155963303
1	531001	532000	113	Um_130_USMA_PopGen_GD	109	1.03669724770642
1	532001	533000	116	Um_130_USMA_PopGen_GD	109	1.06422018348624
1	533001	534000	114	Um_130_USMA_PopGen_GD	109	1.04587155963303
1	534001	535000	122	Um_130_USMA_PopGen_GD	109	1.11926605504587
1	535001	536000	96	Um_130_USMA_PopGen_GD	109	0.880733944954128
1	536001	537000	110	Um_130_USMA_PopGen_GD	109	1.00917431192661
1	537001	538000	113	Um_130_USMA_PopGen_GD	109	1.03669724770642
1	538001	539000	113	Um_130_USMA_PopGen_GD	109	1.03669724770642
1	539001	540000	112	Um_130_USMA_PopGen_GD	109	1.02752293577982
1	540001	541000	118	Um_130_USMA_PopGen_GD	109	1.08256880733945
1	541001	542000	130	Um_130_USMA_PopGen_GD	109	1.19266055045872
1	542001	543000	105	Um_130_USMA_PopGen_GD	109	0.963302752293578
1	543001	544000	117	Um_130_USMA_PopGen_GD	109	1.07339449541284
1	544001	545000	115	Um_130_USMA_PopGen_GD	109	1.05504587155963
1	545001	546000	110.5	Um_130_USMA_PopGen_GD	109	1.01376146788991
1	546001	547000	112	Um_130_USMA_PopGen_GD	109	1.02752293577982
1	547001	548000	111	Um_130_USMA_PopGen_GD	109	1.01834862385321
1	548001	549000	117	Um_130_USMA_PopGen_GD	109	1.07339449541284
1	549001	550000	116	Um_130_USMA_PopGen_GD	109	1.06422018348624
1	550001	551000	111	Um_130_USMA_PopGen_GD	109	1.01834862385321
1	551001	552000	100	Um_130_USMA_PopGen_GD	109	0.917431192660551
1	552001	553000	102	Um_130_USMA_PopGen_GD	109	0.935779816513762
1	553001	554000	107	Um_130_USMA_PopGen_GD	109	0.981651376146789
1	554001	555000	111	Um_130_USMA_PopGen_GD	109	1.01834862385321
1	555001	556000	122	Um_130_USMA_PopGen_GD	109	1.11926605504587
1	556001	557000	109	Um_130_USMA_PopGen_GD	109	1
1	557001	558000	101	Um_130_USMA_PopGen_GD	109	0.926605504587156
1	558001	559000	124	Um_130_USMA_PopGen_GD	109	1.13761467889908
1	559001	560000	111	Um_130_USMA_PopGen_GD	109	1.01834862385321
1	560001	561000	98	Um_130_USMA_PopGen_GD	109	0.899082568807339
1	561001	562000	91	Um_130_USMA_PopGen_GD	109	0.834862385321101
1	562001	563000	104	Um_130_USMA_PopGen_GD	109	0.954128440366973
1	563001	564000	111	Um_130_USMA_PopGen_GD	109	1.01834862385321
1	564001	565000	117	Um_130_USMA_PopGen_GD	109	1.07339449541284
1	565001	566000	109	Um_130_USMA_PopGen_GD	109	1
1	566001	567000	90	Um_130_USMA_PopGen_GD	109	0.825688073394495
1	567001	568000	110	Um_130_USMA_PopGen_GD	109	1.00917431192661
1	568001	569000	108	Um_130_USMA_PopGen_GD	109	0.990825688073395
1	569001	570000	119	Um_130_USMA_PopGen_GD	109	1.09174311926605
1	570001	571000	132	Um_130_USMA_PopGen_GD	109	1.21100917431193
1	571001	572000	128	Um_130_USMA_PopGen_GD	109	1.1743119266055
1	572001	573000	112	Um_130_USMA_PopGen_GD	109	1.02752293577982
1	573001	574000	106	Um_130_USMA_PopGen_GD	109	0.972477064220184
1	574001	575000	99	Um_130_USMA_PopGen_GD	109	0.908256880733945
1	575001	576000	111	Um_130_USMA_PopGen_GD	109	1.01834862385321
1	576001	577000	95	Um_130_USMA_PopGen_GD	109	0.871559633027523
1	577001	578000	95	Um_130_USMA_PopGen_GD	109	0.871559633027523
1	578001	579000	96	Um_130_USMA_PopGen_GD	109	0.880733944954128
1	579001	580000	91	Um_130_USMA_PopGen_GD	109	0.834862385321101
1	580001	581000	108	Um_130_USMA_PopGen_GD	109	0.990825688073395
1	581001	582000	91	Um_130_USMA_PopGen_GD	109	0.834862385321101
1	582001	583000	108	Um_130_USMA_PopGen_GD	109	0.990825688073395
1	583001	584000	107	Um_130_USMA_PopGen_GD	109	0.981651376146789
1	584001	585000	91	Um_130_USMA_PopGen_GD	109	0.834862385321101
1	585001	586000	100.5	Um_130_USMA_PopGen_GD	109	0.922018348623853
1	586001	587000	114	Um_130_USMA_PopGen_GD	109	1.04587155963303
1	587001	588000	118	Um_130_USMA_PopGen_GD	109	1.08256880733945
1	588001	589000	111	Um_130_USMA_PopGen_GD	109	1.01834862385321
1	589001	590000	113	Um_130_USMA_PopGen_GD	109	1.03669724770642
1	590001	591000	109	Um_130_USMA_PopGen_GD	109	1
1	591001	592000	103	Um_130_USMA_PopGen_GD	109	0.944954128440367
1	592001	593000	119	Um_130_USMA_PopGen_GD	109	1.09174311926605
1	593001	594000	114	Um_130_USMA_PopGen_GD	109	1.04587155963303
1	594001	595000	99	Um_130_USMA_PopGen_GD	109	0.908256880733945
1	595001	596000	113	Um_130_USMA_PopGen_GD	109	1.03669724770642
1	596001	597000	106	Um_130_USMA_PopGen_GD	109	0.972477064220184
1	597001	598000	104	Um_130_USMA_PopGen_GD	109	0.954128440366973
1	598001	599000	110.5	Um_130_USMA_PopGen_GD	109	1.01376146788991
1	599001	600000	100	Um_130_USMA_PopGen_GD	109	0.917431192660551
1	600001	601000	110.5	Um_130_USMA_PopGen_GD	109	1.01376146788991
1	601001	602000	104	Um_130_USMA_PopGen_GD	109	0.954128440366973
1	602001	603000	127	Um_130_USMA_PopGen_GD	109	1.1651376146789
1	603001	604000	114	Um_130_USMA_PopGen_GD	109	1.04587155963303
1	604001	605000	129	Um_130_USMA_PopGen_GD	109	1.18348623853211
1	605001	606000	111	Um_130_USMA_PopGen_GD	109	1.01834862385321
1	606001	607000	119	Um_130_USMA_PopGen_GD	109	1.09174311926605
1	607001	608000	111	Um_130_USMA_PopGen_GD	109	1.01834862385321
1	608001	609000	108	Um_130_USMA_PopGen_GD	109	0.990825688073395
1	609001	610000	116	Um_130_USMA_PopGen_GD	109	1.06422018348624
1	610001	611000	116	Um_130_USMA_PopGen_GD	109	1.06422018348624
1	611001	612000	134	Um_130_USMA_PopGen_GD	109	1.22935779816514
1	612001	613000	126	Um_130_USMA_PopGen_GD	109	1.15596330275229
1	613001	614000	116.5	Um_130_USMA_PopGen_GD	109	1.06880733944954
1	614001	615000	95	Um_130_USMA_PopGen_GD	109	0.871559633027523
1	615001	616000	111	Um_130_USMA_PopGen_GD	109	1.01834862385321
1	616001	617000	104	Um_130_USMA_PopGen_GD	109	0.954128440366973
1	617001	618000	104	Um_130_USMA_PopGen_GD	109	0.954128440366973
1	618001	619000	104	Um_130_USMA_PopGen_GD	109	0.954128440366973
1	619001	620000	103	Um_130_USMA_PopGen_GD	109	0.944954128440367
1	620001	621000	124	Um_130_USMA_PopGen_GD	109	1.13761467889908
1	621001	622000	124	Um_130_USMA_PopGen_GD	109	1.13761467889908
1	622001	623000	115	Um_130_USMA_PopGen_GD	109	1.05504587155963
1	623001	624000	104	Um_130_USMA_PopGen_GD	109	0.954128440366973
1	624001	625000	110.5	Um_130_USMA_PopGen_GD	109	1.01376146788991
1	625001	626000	103	Um_130_USMA_PopGen_GD	109	0.944954128440367
1	626001	627000	115	Um_130_USMA_PopGen_GD	109	1.05504587155963
1	627001	628000	120	Um_130_USMA_PopGen_GD	109	1.10091743119266
1	628001	629000	129	Um_130_USMA_PopGen_GD	109	1.18348623853211
1	629001	630000	130.5	Um_130_USMA_PopGen_GD	109	1.19724770642202
1	630001	631000	111	Um_130_USMA_PopGen_GD	109	1.01834862385321
1	631001	632000	123	Um_130_USMA_PopGen_GD	109	1.12844036697248
1	632001	633000	123	Um_130_USMA_PopGen_GD	109	1.12844036697248
1	633001	634000	122	Um_130_USMA_PopGen_GD	109	1.11926605504587
1	634001	635000	113	Um_130_USMA_PopGen_GD	109	1.03669724770642
1	635001	636000	114	Um_130_USMA_PopGen_GD	109	1.04587155963303
1	636001	637000	103	Um_130_USMA_PopGen_GD	109	0.944954128440367
1	637001	638000	87	Um_130_USMA_PopGen_GD	109	0.798165137614679
1	638001	639000	117	Um_130_USMA_PopGen_GD	109	1.07339449541284
1	639001	640000	131	Um_130_USMA_PopGen_GD	109	1.20183486238532
1	640001	641000	110.5	Um_130_USMA_PopGen_GD	109	1.01376146788991
1	641001	642000	103	Um_130_USMA_PopGen_GD	109	0.944954128440367
1	642001	643000	105	Um_130_USMA_PopGen_GD	109	0.963302752293578
1	643001	644000	117	Um_130_USMA_PopGen_GD	109	1.07339449541284
1	644001	645000	102	Um_130_USMA_PopGen_GD	109	0.935779816513762
1	645001	646000	113	Um_130_USMA_PopGen_GD	109	1.03669724770642
1	646001	647000	120	Um_130_USMA_PopGen_GD	109	1.10091743119266
1	647001	648000	93	Um_130_USMA_PopGen_GD	109	0.853211009174312
1	648001	649000	106	Um_130_USMA_PopGen_GD	109	0.972477064220184
1	649001	650000	114	Um_130_USMA_PopGen_GD	109	1.04587155963303
1	650001	651000	113	Um_130_USMA_PopGen_GD	109	1.03669724770642
1	651001	652000	110	Um_130_USMA_PopGen_GD	109	1.00917431192661
1	652001	653000	103	Um_130_USMA_PopGen_GD	109	0.944954128440367
1	653001	654000	122	Um_130_USMA_PopGen_GD	109	1.11926605504587
1	654001	655000	125.5	Um_130_USMA_PopGen_GD	109	1.15137614678899
1	655001	656000	116	Um_130_USMA_PopGen_GD	109	1.06422018348624
1	656001	657000	113	Um_130_USMA_PopGen_GD	109	1.03669724770642
1	657001	658000	124	Um_130_USMA_PopGen_GD	109	1.13761467889908
1	658001	659000	101	Um_130_USMA_PopGen_GD	109	0.926605504587156
1	659001	660000	109	Um_130_USMA_PopGen_GD	109	1
1	660001	661000	109	Um_130_USMA_PopGen_GD	109	1
1	661001	662000	105	Um_130_USMA_PopGen_GD	109	0.963302752293578
1	662001	663000	112	Um_130_USMA_PopGen_GD	109	1.02752293577982
1	663001	664000	111	Um_130_USMA_PopGen_GD	109	1.01834862385321
1	664001	665000	113	Um_130_USMA_PopGen_GD	109	1.03669724770642
1	665001	666000	111	Um_130_USMA_PopGen_GD	109	1.01834862385321
1	666001	667000	104.5	Um_130_USMA_PopGen_GD	109	0.958715596330275
1	667001	668000	109	Um_130_USMA_PopGen_GD	109	1
1	668001	669000	94	Um_130_USMA_PopGen_GD	109	0.862385321100917
1	669001	670000	124	Um_130_USMA_PopGen_GD	109	1.13761467889908
1	670001	671000	113	Um_130_USMA_PopGen_GD	109	1.03669724770642
1	671001	672000	93	Um_130_USMA_PopGen_GD	109	0.853211009174312
1	672001	673000	112	Um_130_USMA_PopGen_GD	109	1.02752293577982
1	673001	674000	118	Um_130_USMA_PopGen_GD	109	1.08256880733945
1	674001	675000	115	Um_130_USMA_PopGen_GD	109	1.05504587155963
1	675001	676000	100	Um_130_USMA_PopGen_GD	109	0.917431192660551
1	676001	677000	106	Um_130_USMA_PopGen_GD	109	0.972477064220184
1	677001	678000	95.5	Um_130_USMA_PopGen_GD	109	0.876146788990826
1	678001	679000	96	Um_130_USMA_PopGen_GD	109	0.880733944954128
1	679001	680000	102	Um_130_USMA_PopGen_GD	109	0.935779816513762
1	680001	681000	89	Um_130_USMA_PopGen_GD	109	0.81651376146789
1	681001	682000	111	Um_130_USMA_PopGen_GD	109	1.01834862385321
1	682001	683000	103	Um_130_USMA_PopGen_GD	109	0.944954128440367
1	683001	684000	99	Um_130_USMA_PopGen_GD	109	0.908256880733945
1	684001	685000	112	Um_130_USMA_PopGen_GD	109	1.02752293577982
1	685001	686000	105	Um_130_USMA_PopGen_GD	109	0.963302752293578
1	686001	687000	107	Um_130_USMA_PopGen_GD	109	0.981651376146789
1	687001	688000	121	Um_130_USMA_PopGen_GD	109	1.11009174311927
1	688001	689000	99	Um_130_USMA_PopGen_GD	109	0.908256880733945
1	689001	690000	107	Um_130_USMA_PopGen_GD	109	0.981651376146789
1	690001	691000	112	Um_130_USMA_PopGen_GD	109	1.02752293577982
1	691001	692000	118	Um_130_USMA_PopGen_GD	109	1.08256880733945
1	692001	693000	112	Um_130_USMA_PopGen_GD	109	1.02752293577982
1	693001	694000	115	Um_130_USMA_PopGen_GD	109	1.05504587155963
1	694001	695000	105	Um_130_USMA_PopGen_GD	109	0.963302752293578
1	695001	696000	119	Um_130_USMA_PopGen_GD	109	1.09174311926605
1	696001	697000	98	Um_130_USMA_PopGen_GD	109	0.899082568807339
1	697001	698000	98	Um_130_USMA_PopGen_GD	109	0.899082568807339
1	698001	699000	106	Um_130_USMA_PopGen_GD	109	0.972477064220184
1	699001	700000	93	Um_130_USMA_PopGen_GD	109	0.853211009174312
1	700001	701000	110	Um_130_USMA_PopGen_GD	109	1.00917431192661
1	701001	702000	107	Um_130_USMA_PopGen_GD	109	0.981651376146789
1	702001	703000	83	Um_130_USMA_PopGen_GD	109	0.761467889908257
1	703001	704000	115	Um_130_USMA_PopGen_GD	109	1.05504587155963
1	704001	705000	104	Um_130_USMA_PopGen_GD	109	0.954128440366973
1	705001	706000	107	Um_130_USMA_PopGen_GD	109	0.981651376146789
1	706001	707000	113	Um_130_USMA_PopGen_GD	109	1.03669724770642
1	707001	708000	92	Um_130_USMA_PopGen_GD	109	0.844036697247706
1	708001	709000	113	Um_130_USMA_PopGen_GD	109	1.03669724770642
1	709001	710000	110	Um_130_USMA_PopGen_GD	109	1.00917431192661
1	710001	711000	124	Um_130_USMA_PopGen_GD	109	1.13761467889908
1	711001	712000	114	Um_130_USMA_PopGen_GD	109	1.04587155963303
1	712001	713000	110	Um_130_USMA_PopGen_GD	109	1.00917431192661
1	713001	714000	117	Um_130_USMA_PopGen_GD	109	1.07339449541284
1	714001	715000	107	Um_130_USMA_PopGen_GD	109	0.981651376146789
1	715001	716000	130	Um_130_USMA_PopGen_GD	109	1.19266055045872
1	716001	717000	106	Um_130_USMA_PopGen_GD	109	0.972477064220184
1	717001	718000	81.5	Um_130_USMA_PopGen_GD	109	0.747706422018349
1	718001	719000	95	Um_130_USMA_PopGen_GD	109	0.871559633027523
1	719001	720000	106.5	Um_130_USMA_PopGen_GD	109	0.977064220183486
