Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
5	1033001	1034000	92	Um_142_USMA_PopGen_GD	99	0.92
5	1034001	1035000	100	Um_142_USMA_PopGen_GD	99	1
5	1035001	1036000	96	Um_142_USMA_PopGen_GD	99	0.96
5	1036001	1037000	86	Um_142_USMA_PopGen_GD	99	0.86
5	1037001	1038000	101	Um_142_USMA_PopGen_GD	99	1.01
5	1038001	1039000	91	Um_142_USMA_PopGen_GD	99	0.91
5	1039001	1040000	101	Um_142_USMA_PopGen_GD	99	1.01
5	1040001	1041000	109	Um_142_USMA_PopGen_GD	99	1.09
5	1041001	1042000	117	Um_142_USMA_PopGen_GD	99	1.17
5	1042001	1043000	94	Um_142_USMA_PopGen_GD	99	0.94
5	1043001	1044000	93	Um_142_USMA_PopGen_GD	99	0.93
5	1044001	1045000	100	Um_142_USMA_PopGen_GD	99	1
5	1045001	1046000	107	Um_142_USMA_PopGen_GD	99	1.07
5	1046001	1047000	92	Um_142_USMA_PopGen_GD	99	0.92
5	1047001	1048000	89.5	Um_142_USMA_PopGen_GD	99	0.895
5	1048001	1049000	95	Um_142_USMA_PopGen_GD	99	0.95
5	1049001	1050000	102.5	Um_142_USMA_PopGen_GD	99	1.025
5	1050001	1051000	107	Um_142_USMA_PopGen_GD	99	1.07
5	1051001	1052000	101	Um_142_USMA_PopGen_GD	99	1.01
5	1052001	1053000	94	Um_142_USMA_PopGen_GD	99	0.94
5	1053001	1054000	84	Um_142_USMA_PopGen_GD	99	0.84
5	1054001	1055000	93	Um_142_USMA_PopGen_GD	99	0.93
5	1055001	1056000	105	Um_142_USMA_PopGen_GD	99	1.05
5	1056001	1057000	93	Um_142_USMA_PopGen_GD	99	0.93
5	1057001	1058000	110.5	Um_142_USMA_PopGen_GD	99	1.105
5	1058001	1059000	89	Um_142_USMA_PopGen_GD	99	0.89
5	1059001	1060000	84	Um_142_USMA_PopGen_GD	99	0.84
5	1060001	1061000	106	Um_142_USMA_PopGen_GD	99	1.06
5	1061001	1062000	91.5	Um_142_USMA_PopGen_GD	99	0.915
5	1062001	1063000	103	Um_142_USMA_PopGen_GD	99	1.03
5	1063001	1064000	97	Um_142_USMA_PopGen_GD	99	0.97
5	1064001	1065000	84	Um_142_USMA_PopGen_GD	99	0.84
5	1065001	1066000	87	Um_142_USMA_PopGen_GD	99	0.87
5	1066001	1067000	92	Um_142_USMA_PopGen_GD	99	0.92
5	1067001	1068000	98	Um_142_USMA_PopGen_GD	99	0.98
5	1068001	1069000	88	Um_142_USMA_PopGen_GD	99	0.88
5	1069001	1070000	108	Um_142_USMA_PopGen_GD	99	1.08
5	1070001	1071000	89	Um_142_USMA_PopGen_GD	99	0.89
5	1071001	1072000	106	Um_142_USMA_PopGen_GD	99	1.06
5	1072001	1073000	99	Um_142_USMA_PopGen_GD	99	0.99
5	1073001	1074000	94	Um_142_USMA_PopGen_GD	99	0.94
5	1074001	1075000	91	Um_142_USMA_PopGen_GD	99	0.91
5	1075001	1076000	93	Um_142_USMA_PopGen_GD	99	0.93
5	1076001	1077000	87	Um_142_USMA_PopGen_GD	99	0.87
5	1077001	1078000	104.5	Um_142_USMA_PopGen_GD	99	1.045
5	1078001	1079000	91	Um_142_USMA_PopGen_GD	99	0.91
5	1079001	1080000	93	Um_142_USMA_PopGen_GD	99	0.93
5	1080001	1081000	105	Um_142_USMA_PopGen_GD	99	1.05
5	1081001	1082000	97	Um_142_USMA_PopGen_GD	99	0.97
5	1082001	1083000	93	Um_142_USMA_PopGen_GD	99	0.93
5	1083001	1084000	88	Um_142_USMA_PopGen_GD	99	0.88
5	1084001	1085000	110	Um_142_USMA_PopGen_GD	99	1.1
5	1085001	1086000	110	Um_142_USMA_PopGen_GD	99	1.1
5	1086001	1087000	106.5	Um_142_USMA_PopGen_GD	99	1.065
5	1087001	1088000	92	Um_142_USMA_PopGen_GD	99	0.92
5	1088001	1089000	95	Um_142_USMA_PopGen_GD	99	0.95
5	1089001	1090000	93	Um_142_USMA_PopGen_GD	99	0.93
5	1090001	1091000	96	Um_142_USMA_PopGen_GD	99	0.96
5	1091001	1092000	116	Um_142_USMA_PopGen_GD	99	1.16
5	1092001	1093000	91	Um_142_USMA_PopGen_GD	99	0.91
5	1093001	1094000	92	Um_142_USMA_PopGen_GD	99	0.92
5	1094001	1095000	103	Um_142_USMA_PopGen_GD	99	1.03
5	1095001	1096000	105	Um_142_USMA_PopGen_GD	99	1.05
5	1096001	1097000	103	Um_142_USMA_PopGen_GD	99	1.03
5	1097001	1098000	103	Um_142_USMA_PopGen_GD	99	1.03
5	1098001	1099000	91	Um_142_USMA_PopGen_GD	99	0.91
5	1099001	1100000	97	Um_142_USMA_PopGen_GD	99	0.97
5	1100001	1101000	86	Um_142_USMA_PopGen_GD	99	0.86
5	1101001	1102000	99	Um_142_USMA_PopGen_GD	99	0.99
5	1102001	1103000	106	Um_142_USMA_PopGen_GD	99	1.06
5	1103001	1104000	101	Um_142_USMA_PopGen_GD	99	1.01
5	1104001	1105000	112	Um_142_USMA_PopGen_GD	99	1.12
5	1105001	1106000	94	Um_142_USMA_PopGen_GD	99	0.94
5	1106001	1107000	80	Um_142_USMA_PopGen_GD	99	0.8
5	1107001	1108000	101	Um_142_USMA_PopGen_GD	99	1.01
5	1108001	1109000	98	Um_142_USMA_PopGen_GD	99	0.98
5	1109001	1110000	91	Um_142_USMA_PopGen_GD	99	0.91
5	1110001	1111000	106	Um_142_USMA_PopGen_GD	99	1.06
5	1111001	1112000	97	Um_142_USMA_PopGen_GD	99	0.97
5	1112001	1113000	105	Um_142_USMA_PopGen_GD	99	1.05
5	1113001	1114000	94	Um_142_USMA_PopGen_GD	99	0.94
5	1114001	1115000	85	Um_142_USMA_PopGen_GD	99	0.85
5	1115001	1116000	88	Um_142_USMA_PopGen_GD	99	0.88
5	1116001	1117000	98	Um_142_USMA_PopGen_GD	99	0.98
5	1117001	1118000	98	Um_142_USMA_PopGen_GD	99	0.98
5	1118001	1119000	99	Um_142_USMA_PopGen_GD	99	0.99
5	1119001	1120000	101	Um_142_USMA_PopGen_GD	99	1.01
5	1120001	1121000	108	Um_142_USMA_PopGen_GD	99	1.08
5	1121001	1122000	112	Um_142_USMA_PopGen_GD	99	1.12
5	1122001	1123000	106	Um_142_USMA_PopGen_GD	99	1.06
5	1123001	1124000	117	Um_142_USMA_PopGen_GD	99	1.17
5	1124001	1125000	100	Um_142_USMA_PopGen_GD	99	1
5	1125001	1126000	94	Um_142_USMA_PopGen_GD	99	0.94
5	1126001	1127000	94	Um_142_USMA_PopGen_GD	99	0.94
5	1127001	1128000	101	Um_142_USMA_PopGen_GD	99	1.01
5	1128001	1129000	101	Um_142_USMA_PopGen_GD	99	1.01
5	1129001	1130000	100	Um_142_USMA_PopGen_GD	99	1
5	1130001	1131000	102	Um_142_USMA_PopGen_GD	99	1.02
5	1131001	1132000	100	Um_142_USMA_PopGen_GD	99	1
5	1132001	1133000	87	Um_142_USMA_PopGen_GD	99	0.87
5	1133001	1134000	105	Um_142_USMA_PopGen_GD	99	1.05
5	1134001	1135000	107	Um_142_USMA_PopGen_GD	99	1.07
5	1135001	1136000	106	Um_142_USMA_PopGen_GD	99	1.06
5	1136001	1137000	96	Um_142_USMA_PopGen_GD	99	0.96
5	1137001	1138000	86	Um_142_USMA_PopGen_GD	99	0.86
5	1138001	1139000	81	Um_142_USMA_PopGen_GD	99	0.81
5	1139001	1140000	98	Um_142_USMA_PopGen_GD	99	0.98
5	1140001	1141000	101	Um_142_USMA_PopGen_GD	99	1.01
5	1141001	1142000	108	Um_142_USMA_PopGen_GD	99	1.08
5	1142001	1143000	108	Um_142_USMA_PopGen_GD	99	1.08
5	1143001	1144000	98	Um_142_USMA_PopGen_GD	99	0.98
5	1144001	1145000	94	Um_142_USMA_PopGen_GD	99	0.94
5	1145001	1146000	90	Um_142_USMA_PopGen_GD	99	0.9
5	1146001	1147000	96	Um_142_USMA_PopGen_GD	99	0.96
5	1147001	1148000	108	Um_142_USMA_PopGen_GD	99	1.08
5	1148001	1149000	93	Um_142_USMA_PopGen_GD	99	0.93
5	1149001	1150000	103	Um_142_USMA_PopGen_GD	99	1.03
5	1150001	1151000	104	Um_142_USMA_PopGen_GD	99	1.04
5	1151001	1152000	98	Um_142_USMA_PopGen_GD	99	0.98
5	1152001	1153000	89	Um_142_USMA_PopGen_GD	99	0.89
5	1153001	1154000	98	Um_142_USMA_PopGen_GD	99	0.98
5	1154001	1155000	104	Um_142_USMA_PopGen_GD	99	1.04
5	1155001	1156000	106	Um_142_USMA_PopGen_GD	99	1.06
5	1156001	1157000	97	Um_142_USMA_PopGen_GD	99	0.97
5	1157001	1158000	106	Um_142_USMA_PopGen_GD	99	1.06
5	1158001	1159000	99	Um_142_USMA_PopGen_GD	99	0.99
5	1159001	1160000	103	Um_142_USMA_PopGen_GD	99	1.03
5	1160001	1161000	99	Um_142_USMA_PopGen_GD	99	0.99
5	1161001	1162000	92	Um_142_USMA_PopGen_GD	99	0.92
5	1162001	1163000	102	Um_142_USMA_PopGen_GD	99	1.02
5	1163001	1164000	101	Um_142_USMA_PopGen_GD	99	1.01
5	1164001	1165000	97	Um_142_USMA_PopGen_GD	99	0.97
5	1165001	1166000	95	Um_142_USMA_PopGen_GD	99	0.95
5	1166001	1167000	80	Um_142_USMA_PopGen_GD	99	0.8
5	1167001	1168000	98	Um_142_USMA_PopGen_GD	99	0.98
5	1168001	1169000	102	Um_142_USMA_PopGen_GD	99	1.02
5	1169001	1170000	117	Um_142_USMA_PopGen_GD	99	1.17
5	1170001	1171000	116	Um_142_USMA_PopGen_GD	99	1.16
5	1171001	1172000	113	Um_142_USMA_PopGen_GD	99	1.13
5	1172001	1173000	94	Um_142_USMA_PopGen_GD	99	0.94
5	1173001	1174000	92	Um_142_USMA_PopGen_GD	99	0.92
5	1174001	1175000	106	Um_142_USMA_PopGen_GD	99	1.06
5	1175001	1176000	103	Um_142_USMA_PopGen_GD	99	1.03
5	1176001	1177000	104	Um_142_USMA_PopGen_GD	99	1.04
5	1177001	1178000	93	Um_142_USMA_PopGen_GD	99	0.93
5	1178001	1179000	103	Um_142_USMA_PopGen_GD	99	1.03
5	1179001	1180000	115	Um_142_USMA_PopGen_GD	99	1.15
5	1180001	1181000	96	Um_142_USMA_PopGen_GD	99	0.96
5	1181001	1182000	108	Um_142_USMA_PopGen_GD	99	1.08
5	1182001	1183000	110	Um_142_USMA_PopGen_GD	99	1.1
5	1183001	1184000	94	Um_142_USMA_PopGen_GD	99	0.94
5	1184001	1185000	95	Um_142_USMA_PopGen_GD	99	0.95
5	1185001	1186000	99	Um_142_USMA_PopGen_GD	99	0.99
5	1186001	1187000	113	Um_142_USMA_PopGen_GD	99	1.13
5	1187001	1188000	109	Um_142_USMA_PopGen_GD	99	1.09
5	1188001	1189000	88	Um_142_USMA_PopGen_GD	99	0.88
5	1189001	1190000	108	Um_142_USMA_PopGen_GD	99	1.08
5	1190001	1191000	96	Um_142_USMA_PopGen_GD	99	0.96
5	1191001	1192000	100	Um_142_USMA_PopGen_GD	99	1
5	1192001	1193000	94	Um_142_USMA_PopGen_GD	99	0.94
5	1193001	1194000	98	Um_142_USMA_PopGen_GD	99	0.98
5	1194001	1195000	107	Um_142_USMA_PopGen_GD	99	1.07
5	1195001	1196000	96	Um_142_USMA_PopGen_GD	99	0.96
5	1196001	1197000	93	Um_142_USMA_PopGen_GD	99	0.93
5	1197001	1198000	96	Um_142_USMA_PopGen_GD	99	0.96
5	1198001	1199000	93	Um_142_USMA_PopGen_GD	99	0.93
5	1199001	1200000	116	Um_142_USMA_PopGen_GD	99	1.16
5	1200001	1201000	94	Um_142_USMA_PopGen_GD	99	0.94
5	1201001	1202000	99	Um_142_USMA_PopGen_GD	99	0.99
5	1202001	1203000	105	Um_142_USMA_PopGen_GD	99	1.05
5	1203001	1204000	111	Um_142_USMA_PopGen_GD	99	1.11
5	1204001	1205000	100	Um_142_USMA_PopGen_GD	99	1
5	1205001	1206000	106.5	Um_142_USMA_PopGen_GD	99	1.065
5	1206001	1207000	110	Um_142_USMA_PopGen_GD	99	1.1
5	1207001	1208000	90	Um_142_USMA_PopGen_GD	99	0.9
5	1208001	1209000	101	Um_142_USMA_PopGen_GD	99	1.01
5	1209001	1210000	88	Um_142_USMA_PopGen_GD	99	0.88
5	1210001	1211000	92	Um_142_USMA_PopGen_GD	99	0.92
5	1211001	1212000	95	Um_142_USMA_PopGen_GD	99	0.95
5	1212001	1213000	90	Um_142_USMA_PopGen_GD	99	0.9
5	1213001	1214000	106	Um_142_USMA_PopGen_GD	99	1.06
5	1214001	1215000	94	Um_142_USMA_PopGen_GD	99	0.94
5	1215001	1216000	102	Um_142_USMA_PopGen_GD	99	1.02
5	1216001	1217000	91	Um_142_USMA_PopGen_GD	99	0.91
5	1217001	1218000	102	Um_142_USMA_PopGen_GD	99	1.02
5	1218001	1219000	114	Um_142_USMA_PopGen_GD	99	1.14
5	1219001	1220000	98	Um_142_USMA_PopGen_GD	99	0.98
5	1220001	1221000	92	Um_142_USMA_PopGen_GD	99	0.92
5	1221001	1222000	112	Um_142_USMA_PopGen_GD	99	1.12
5	1222001	1223000	113	Um_142_USMA_PopGen_GD	99	1.13
5	1223001	1224000	112	Um_142_USMA_PopGen_GD	99	1.12
5	1224001	1225000	97	Um_142_USMA_PopGen_GD	99	0.97
5	1225001	1226000	98	Um_142_USMA_PopGen_GD	99	0.98
5	1226001	1227000	86	Um_142_USMA_PopGen_GD	99	0.86
5	1227001	1228000	94	Um_142_USMA_PopGen_GD	99	0.94
5	1228001	1229000	107	Um_142_USMA_PopGen_GD	99	1.07
5	1229001	1230000	118	Um_142_USMA_PopGen_GD	99	1.18
5	1230001	1231000	97	Um_142_USMA_PopGen_GD	99	0.97
5	1231001	1232000	95	Um_142_USMA_PopGen_GD	99	0.95
5	1232001	1233000	98	Um_142_USMA_PopGen_GD	99	0.98
5	1233001	1234000	92	Um_142_USMA_PopGen_GD	99	0.92
5	1234001	1235000	102	Um_142_USMA_PopGen_GD	99	1.02
5	1235001	1236000	98	Um_142_USMA_PopGen_GD	99	0.98
5	1236001	1237000	110.5	Um_142_USMA_PopGen_GD	99	1.105
5	1237001	1238000	101	Um_142_USMA_PopGen_GD	99	1.01
5	1238001	1239000	99	Um_142_USMA_PopGen_GD	99	0.99
5	1239001	1240000	109	Um_142_USMA_PopGen_GD	99	1.09
5	1240001	1241000	124	Um_142_USMA_PopGen_GD	99	1.24
5	1241001	1242000	108	Um_142_USMA_PopGen_GD	99	1.08
5	1242001	1243000	110	Um_142_USMA_PopGen_GD	99	1.1
5	1243001	1244000	93	Um_142_USMA_PopGen_GD	99	0.93
5	1244001	1245000	115	Um_142_USMA_PopGen_GD	99	1.15
5	1245001	1246000	103	Um_142_USMA_PopGen_GD	99	1.03
5	1246001	1247000	102	Um_142_USMA_PopGen_GD	99	1.02
5	1247001	1248000	101	Um_142_USMA_PopGen_GD	99	1.01
5	1248001	1249000	110	Um_142_USMA_PopGen_GD	99	1.1
5	1249001	1250000	99	Um_142_USMA_PopGen_GD	99	0.99
5	1250001	1251000	105	Um_142_USMA_PopGen_GD	99	1.05
5	1251001	1252000	108	Um_142_USMA_PopGen_GD	99	1.08
5	1252001	1253000	92	Um_142_USMA_PopGen_GD	99	0.92
5	1253001	1254000	104	Um_142_USMA_PopGen_GD	99	1.04
5	1254001	1255000	108	Um_142_USMA_PopGen_GD	99	1.08
5	1255001	1256000	108	Um_142_USMA_PopGen_GD	99	1.08
5	1256001	1257000	116	Um_142_USMA_PopGen_GD	99	1.16
5	1257001	1258000	97	Um_142_USMA_PopGen_GD	99	0.97
5	1258001	1259000	98	Um_142_USMA_PopGen_GD	99	0.98
5	1259001	1260000	92	Um_142_USMA_PopGen_GD	99	0.92
5	1260001	1261000	95	Um_142_USMA_PopGen_GD	99	0.95
5	1261001	1262000	107	Um_142_USMA_PopGen_GD	99	1.07
5	1262001	1263000	98	Um_142_USMA_PopGen_GD	99	0.98
5	1263001	1264000	82	Um_142_USMA_PopGen_GD	99	0.82
5	1264001	1265000	100	Um_142_USMA_PopGen_GD	99	1
5	1265001	1266000	100	Um_142_USMA_PopGen_GD	99	1
5	1266001	1267000	83	Um_142_USMA_PopGen_GD	99	0.83
5	1267001	1268000	89	Um_142_USMA_PopGen_GD	99	0.89
5	1268001	1269000	100	Um_142_USMA_PopGen_GD	99	1
5	1269001	1270000	104	Um_142_USMA_PopGen_GD	99	1.04
5	1270001	1271000	91	Um_142_USMA_PopGen_GD	99	0.91
5	1271001	1272000	99	Um_142_USMA_PopGen_GD	99	0.99
5	1272001	1273000	99	Um_142_USMA_PopGen_GD	99	0.99
5	1273001	1274000	100	Um_142_USMA_PopGen_GD	99	1
5	1274001	1275000	107	Um_142_USMA_PopGen_GD	99	1.07
5	1275001	1276000	106	Um_142_USMA_PopGen_GD	99	1.06
5	1276001	1277000	97	Um_142_USMA_PopGen_GD	99	0.97
5	1277001	1278000	108	Um_142_USMA_PopGen_GD	99	1.08
5	1278001	1279000	94	Um_142_USMA_PopGen_GD	99	0.94
5	1279001	1280000	102	Um_142_USMA_PopGen_GD	99	1.02
5	1280001	1281000	105	Um_142_USMA_PopGen_GD	99	1.05
5	1281001	1282000	106	Um_142_USMA_PopGen_GD	99	1.06
5	1282001	1283000	103	Um_142_USMA_PopGen_GD	99	1.03
5	1283001	1284000	94	Um_142_USMA_PopGen_GD	99	0.94
5	1284001	1285000	102	Um_142_USMA_PopGen_GD	99	1.02
5	1285001	1286000	94	Um_142_USMA_PopGen_GD	99	0.94
5	1286001	1287000	95	Um_142_USMA_PopGen_GD	99	0.95
5	1287001	1288000	93	Um_142_USMA_PopGen_GD	99	0.93
5	1288001	1289000	103	Um_142_USMA_PopGen_GD	99	1.03
5	1289001	1290000	109	Um_142_USMA_PopGen_GD	99	1.09
5	1290001	1291000	98	Um_142_USMA_PopGen_GD	99	0.98
5	1291001	1292000	112	Um_142_USMA_PopGen_GD	99	1.12
5	1292001	1293000	102	Um_142_USMA_PopGen_GD	99	1.02
5	1293001	1294000	108	Um_142_USMA_PopGen_GD	99	1.08
5	1294001	1295000	103	Um_142_USMA_PopGen_GD	99	1.03
5	1295001	1296000	103	Um_142_USMA_PopGen_GD	99	1.03
5	1296001	1297000	97	Um_142_USMA_PopGen_GD	99	0.97
5	1297001	1298000	104	Um_142_USMA_PopGen_GD	99	1.04
5	1298001	1299000	90	Um_142_USMA_PopGen_GD	99	0.9
5	1299001	1300000	108	Um_142_USMA_PopGen_GD	99	1.08
5	1300001	1301000	100	Um_142_USMA_PopGen_GD	99	1
5	1301001	1302000	96	Um_142_USMA_PopGen_GD	99	0.96
5	1302001	1303000	107	Um_142_USMA_PopGen_GD	99	1.07
5	1303001	1304000	101	Um_142_USMA_PopGen_GD	99	1.01
5	1304001	1305000	89	Um_142_USMA_PopGen_GD	99	0.89
5	1305001	1306000	95	Um_142_USMA_PopGen_GD	99	0.95
5	1306001	1307000	100	Um_142_USMA_PopGen_GD	99	1
5	1307001	1308000	100	Um_142_USMA_PopGen_GD	99	1
5	1308001	1309000	91	Um_142_USMA_PopGen_GD	99	0.91
5	1309001	1310000	100.5	Um_142_USMA_PopGen_GD	99	1.005
5	1310001	1311000	97	Um_142_USMA_PopGen_GD	99	0.97
5	1311001	1312000	108	Um_142_USMA_PopGen_GD	99	1.08
5	1312001	1313000	105	Um_142_USMA_PopGen_GD	99	1.05
5	1313001	1314000	94	Um_142_USMA_PopGen_GD	99	0.94
5	1314001	1315000	109	Um_142_USMA_PopGen_GD	99	1.09
5	1315001	1316000	94	Um_142_USMA_PopGen_GD	99	0.94
5	1316001	1317000	89	Um_142_USMA_PopGen_GD	99	0.89
5	1317001	1318000	86	Um_142_USMA_PopGen_GD	99	0.86
5	1318001	1319000	103	Um_142_USMA_PopGen_GD	99	1.03
5	1319001	1320000	109	Um_142_USMA_PopGen_GD	99	1.09
5	1320001	1321000	92	Um_142_USMA_PopGen_GD	99	0.92
5	1321001	1322000	89	Um_142_USMA_PopGen_GD	99	0.89
5	1322001	1323000	100	Um_142_USMA_PopGen_GD	99	1
5	1323001	1324000	91	Um_142_USMA_PopGen_GD	99	0.91
5	1324001	1325000	83	Um_142_USMA_PopGen_GD	99	0.83
5	1325001	1326000	80	Um_142_USMA_PopGen_GD	99	0.8
5	1326001	1327000	100	Um_142_USMA_PopGen_GD	99	1
5	1327001	1328000	108	Um_142_USMA_PopGen_GD	99	1.08
5	1328001	1329000	117	Um_142_USMA_PopGen_GD	99	1.17
5	1329001	1330000	109	Um_142_USMA_PopGen_GD	99	1.09
5	1330001	1331000	96	Um_142_USMA_PopGen_GD	99	0.96
5	1331001	1332000	94	Um_142_USMA_PopGen_GD	99	0.94
5	1332001	1333000	100	Um_142_USMA_PopGen_GD	99	1
5	1333001	1334000	103	Um_142_USMA_PopGen_GD	99	1.03
5	1334001	1335000	104	Um_142_USMA_PopGen_GD	99	1.04
5	1335001	1336000	101	Um_142_USMA_PopGen_GD	99	1.01
5	1336001	1337000	96	Um_142_USMA_PopGen_GD	99	0.96
5	1337001	1338000	99	Um_142_USMA_PopGen_GD	99	0.99
5	1338001	1339000	93	Um_142_USMA_PopGen_GD	99	0.93
5	1339001	1340000	92	Um_142_USMA_PopGen_GD	99	0.92
5	1340001	1341000	106	Um_142_USMA_PopGen_GD	99	1.06
5	1341001	1342000	89	Um_142_USMA_PopGen_GD	99	0.89
5	1342001	1343000	99	Um_142_USMA_PopGen_GD	99	0.99
5	1343001	1344000	94	Um_142_USMA_PopGen_GD	99	0.94
5	1344001	1345000	103	Um_142_USMA_PopGen_GD	99	1.03
5	1345001	1346000	104	Um_142_USMA_PopGen_GD	99	1.04
5	1346001	1347000	101	Um_142_USMA_PopGen_GD	99	1.01
5	1347001	1348000	89	Um_142_USMA_PopGen_GD	99	0.89
5	1348001	1349000	106	Um_142_USMA_PopGen_GD	99	1.06
5	1349001	1350000	88	Um_142_USMA_PopGen_GD	99	0.88
5	1350001	1351000	93	Um_142_USMA_PopGen_GD	99	0.93
5	1351001	1352000	103	Um_142_USMA_PopGen_GD	99	1.03
5	1352001	1353000	102	Um_142_USMA_PopGen_GD	99	1.02
5	1353001	1354000	99	Um_142_USMA_PopGen_GD	99	0.99
5	1354001	1355000	95	Um_142_USMA_PopGen_GD	99	0.95
5	1355001	1356000	82	Um_142_USMA_PopGen_GD	99	0.82
5	1356001	1357000	104	Um_142_USMA_PopGen_GD	99	1.04
5	1357001	1358000	111	Um_142_USMA_PopGen_GD	99	1.11
5	1358001	1359000	94	Um_142_USMA_PopGen_GD	99	0.94
5	1359001	1360000	99	Um_142_USMA_PopGen_GD	99	0.99
5	1360001	1361000	99	Um_142_USMA_PopGen_GD	99	0.99
5	1361001	1362000	99	Um_142_USMA_PopGen_GD	99	0.99
5	1362001	1363000	98	Um_142_USMA_PopGen_GD	99	0.98
5	1363001	1364000	104	Um_142_USMA_PopGen_GD	99	1.04
5	1364001	1365000	101	Um_142_USMA_PopGen_GD	99	1.01
5	1365001	1366000	103	Um_142_USMA_PopGen_GD	99	1.03
5	1366001	1367000	96	Um_142_USMA_PopGen_GD	99	0.96
5	1367001	1368000	112	Um_142_USMA_PopGen_GD	99	1.12
5	1368001	1369000	110	Um_142_USMA_PopGen_GD	99	1.1
5	1369001	1370000	100	Um_142_USMA_PopGen_GD	99	1
5	1370001	1371000	112	Um_142_USMA_PopGen_GD	99	1.12
5	1371001	1372000	98	Um_142_USMA_PopGen_GD	99	0.98
5	1372001	1373000	91	Um_142_USMA_PopGen_GD	99	0.91
5	1373001	1374000	108	Um_142_USMA_PopGen_GD	99	1.08
5	1374001	1375000	101	Um_142_USMA_PopGen_GD	99	1.01
5	1375001	1376000	98	Um_142_USMA_PopGen_GD	99	0.98
5	1376001	1377000	99	Um_142_USMA_PopGen_GD	99	0.99
5	1377001	1378000	88	Um_142_USMA_PopGen_GD	99	0.88
5	1378001	1379000	96	Um_142_USMA_PopGen_GD	99	0.96
5	1379001	1380000	117.5	Um_142_USMA_PopGen_GD	99	1.175
5	1380001	1381000	99	Um_142_USMA_PopGen_GD	99	0.99
5	1381001	1382000	107	Um_142_USMA_PopGen_GD	99	1.07
5	1382001	1383000	80	Um_142_USMA_PopGen_GD	99	0.8
5	1383001	1384000	96	Um_142_USMA_PopGen_GD	99	0.96
5	1384001	1385000	106	Um_142_USMA_PopGen_GD	99	1.06
5	1385001	1386000	103.5	Um_142_USMA_PopGen_GD	99	1.035
5	1386001	1387000	106	Um_142_USMA_PopGen_GD	99	1.06
5	1387001	1388000	99	Um_142_USMA_PopGen_GD	99	0.99
5	1388001	1389000	95	Um_142_USMA_PopGen_GD	99	0.95
5	1389001	1390000	0	Um_142_USMA_PopGen_GD	99	0
5	1390001	1391000	4	Um_142_USMA_PopGen_GD	99	0.04
5	1391001	1392000	44	Um_142_USMA_PopGen_GD	99	0.44
5	1392001	1393000	84	Um_142_USMA_PopGen_GD	99	0.84
6	1	1000	0	Um_142_USMA_PopGen_GD	101	0
6	1001	2000	89	Um_142_USMA_PopGen_GD	101	0.89
6	2001	3000	112	Um_142_USMA_PopGen_GD	101	1.12
6	3001	4000	98	Um_142_USMA_PopGen_GD	101	0.98
6	4001	5000	105	Um_142_USMA_PopGen_GD	101	1.05
6	5001	6000	107	Um_142_USMA_PopGen_GD	101	1.07
6	6001	7000	109	Um_142_USMA_PopGen_GD	101	1.09
6	7001	8000	96	Um_142_USMA_PopGen_GD	101	0.96
6	8001	9000	98	Um_142_USMA_PopGen_GD	101	0.98
6	9001	10000	111	Um_142_USMA_PopGen_GD	101	1.11
6	10001	11000	106	Um_142_USMA_PopGen_GD	101	1.06
6	11001	12000	94	Um_142_USMA_PopGen_GD	101	0.94
6	12001	13000	91	Um_142_USMA_PopGen_GD	101	0.91
6	13001	14000	94	Um_142_USMA_PopGen_GD	101	0.94
6	14001	15000	94	Um_142_USMA_PopGen_GD	101	0.94
6	15001	16000	96	Um_142_USMA_PopGen_GD	101	0.96
6	16001	17000	107	Um_142_USMA_PopGen_GD	101	1.07
6	17001	18000	112	Um_142_USMA_PopGen_GD	101	1.12
6	18001	19000	112	Um_142_USMA_PopGen_GD	101	1.12
6	19001	20000	99	Um_142_USMA_PopGen_GD	101	0.99
6	20001	21000	110	Um_142_USMA_PopGen_GD	101	1.1
6	21001	22000	102	Um_142_USMA_PopGen_GD	101	1.02
6	22001	23000	98	Um_142_USMA_PopGen_GD	101	0.98
6	23001	24000	89	Um_142_USMA_PopGen_GD	101	0.89
6	24001	25000	93	Um_142_USMA_PopGen_GD	101	0.93
6	25001	26000	89	Um_142_USMA_PopGen_GD	101	0.89
6	26001	27000	113	Um_142_USMA_PopGen_GD	101	1.13
6	27001	28000	106	Um_142_USMA_PopGen_GD	101	1.06
6	28001	29000	126	Um_142_USMA_PopGen_GD	101	1.26
6	29001	30000	88	Um_142_USMA_PopGen_GD	101	0.88
6	30001	31000	102	Um_142_USMA_PopGen_GD	101	1.02
6	31001	32000	98	Um_142_USMA_PopGen_GD	101	0.98
6	32001	33000	93	Um_142_USMA_PopGen_GD	101	0.93
6	33001	34000	95	Um_142_USMA_PopGen_GD	101	0.95
6	34001	35000	100	Um_142_USMA_PopGen_GD	101	1
6	35001	36000	97	Um_142_USMA_PopGen_GD	101	0.97
6	36001	37000	94	Um_142_USMA_PopGen_GD	101	0.94
6	37001	38000	103	Um_142_USMA_PopGen_GD	101	1.03
6	38001	39000	99	Um_142_USMA_PopGen_GD	101	0.99
6	39001	40000	100	Um_142_USMA_PopGen_GD	101	1
6	40001	41000	105	Um_142_USMA_PopGen_GD	101	1.05
