Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
14	21001	22000	100	Um_121_USMA_PopGen_GD	110	0.900900900900901
14	22001	23000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
14	23001	24000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
14	24001	25000	95	Um_121_USMA_PopGen_GD	110	0.855855855855856
14	25001	26000	100	Um_121_USMA_PopGen_GD	110	0.900900900900901
14	26001	27000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
14	27001	28000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
14	28001	29000	111	Um_121_USMA_PopGen_GD	110	1
14	29001	30000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
14	30001	31000	121	Um_121_USMA_PopGen_GD	110	1.09009009009009
14	31001	32000	96	Um_121_USMA_PopGen_GD	110	0.864864864864865
14	32001	33000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
14	33001	34000	123	Um_121_USMA_PopGen_GD	110	1.10810810810811
14	34001	35000	123	Um_121_USMA_PopGen_GD	110	1.10810810810811
14	35001	36000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
14	36001	37000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
14	37001	38000	118	Um_121_USMA_PopGen_GD	110	1.06306306306306
14	38001	39000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
14	39001	40000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
14	40001	41000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
14	41001	42000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
14	42001	43000	101	Um_121_USMA_PopGen_GD	110	0.90990990990991
14	43001	44000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
14	44001	45000	94	Um_121_USMA_PopGen_GD	110	0.846846846846847
14	45001	46000	102	Um_121_USMA_PopGen_GD	110	0.918918918918919
14	46001	47000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
14	47001	48000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
14	48001	49000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
14	49001	50000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
14	50001	51000	111	Um_121_USMA_PopGen_GD	110	1
14	51001	52000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
14	52001	53000	99	Um_121_USMA_PopGen_GD	110	0.891891891891892
14	53001	54000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
14	54001	55000	111	Um_121_USMA_PopGen_GD	110	1
14	55001	56000	97.5	Um_121_USMA_PopGen_GD	110	0.878378378378378
14	56001	57000	111	Um_121_USMA_PopGen_GD	110	1
14	57001	58000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
14	58001	59000	110.5	Um_121_USMA_PopGen_GD	110	0.995495495495496
14	59001	60000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
14	60001	61000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
14	61001	62000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
14	62001	63000	111	Um_121_USMA_PopGen_GD	110	1
14	63001	64000	100.5	Um_121_USMA_PopGen_GD	110	0.905405405405405
14	64001	65000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
14	65001	66000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
14	66001	67000	119	Um_121_USMA_PopGen_GD	110	1.07207207207207
14	67001	68000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
14	68001	69000	119	Um_121_USMA_PopGen_GD	110	1.07207207207207
14	69001	70000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
14	70001	71000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
14	71001	72000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
14	72001	73000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
14	73001	74000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
14	74001	75000	100	Um_121_USMA_PopGen_GD	110	0.900900900900901
14	75001	76000	99	Um_121_USMA_PopGen_GD	110	0.891891891891892
14	76001	77000	120	Um_121_USMA_PopGen_GD	110	1.08108108108108
14	77001	78000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
14	78001	79000	96	Um_121_USMA_PopGen_GD	110	0.864864864864865
14	79001	80000	102	Um_121_USMA_PopGen_GD	110	0.918918918918919
14	80001	81000	98	Um_121_USMA_PopGen_GD	110	0.882882882882883
14	81001	82000	98	Um_121_USMA_PopGen_GD	110	0.882882882882883
14	82001	83000	91	Um_121_USMA_PopGen_GD	110	0.81981981981982
14	83001	84000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
14	84001	85000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
14	85001	86000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
14	86001	87000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
14	87001	88000	120	Um_121_USMA_PopGen_GD	110	1.08108108108108
14	88001	89000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
14	89001	90000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
14	90001	91000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
14	91001	92000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
14	92001	93000	102	Um_121_USMA_PopGen_GD	110	0.918918918918919
14	93001	94000	118	Um_121_USMA_PopGen_GD	110	1.06306306306306
14	94001	95000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
14	95001	96000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
14	96001	97000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
14	97001	98000	114.5	Um_121_USMA_PopGen_GD	110	1.03153153153153
14	98001	99000	119	Um_121_USMA_PopGen_GD	110	1.07207207207207
14	99001	100000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
14	100001	101000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
14	101001	102000	118	Um_121_USMA_PopGen_GD	110	1.06306306306306
14	102001	103000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
14	103001	104000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
14	104001	105000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
14	105001	106000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
14	106001	107000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
14	107001	108000	125	Um_121_USMA_PopGen_GD	110	1.12612612612613
14	108001	109000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
14	109001	110000	114	Um_121_USMA_PopGen_GD	110	1.02702702702703
14	110001	111000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
14	111001	112000	102	Um_121_USMA_PopGen_GD	110	0.918918918918919
14	112001	113000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
14	113001	114000	114	Um_121_USMA_PopGen_GD	110	1.02702702702703
14	114001	115000	119	Um_121_USMA_PopGen_GD	110	1.07207207207207
14	115001	116000	111	Um_121_USMA_PopGen_GD	110	1
14	116001	117000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
14	117001	118000	119	Um_121_USMA_PopGen_GD	110	1.07207207207207
14	118001	119000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
14	119001	120000	101	Um_121_USMA_PopGen_GD	110	0.90990990990991
14	120001	121000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
14	121001	122000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
14	122001	123000	111	Um_121_USMA_PopGen_GD	110	1
14	123001	124000	102	Um_121_USMA_PopGen_GD	110	0.918918918918919
14	124001	125000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
14	125001	126000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
14	126001	127000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
14	127001	128000	118	Um_121_USMA_PopGen_GD	110	1.06306306306306
14	128001	129000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
14	129001	130000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
14	130001	131000	114	Um_121_USMA_PopGen_GD	110	1.02702702702703
14	131001	132000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
14	132001	133000	98	Um_121_USMA_PopGen_GD	110	0.882882882882883
14	133001	134000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
14	134001	135000	119	Um_121_USMA_PopGen_GD	110	1.07207207207207
14	135001	136000	92	Um_121_USMA_PopGen_GD	110	0.828828828828829
14	136001	137000	111	Um_121_USMA_PopGen_GD	110	1
14	137001	138000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
14	138001	139000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
14	139001	140000	111	Um_121_USMA_PopGen_GD	110	1
14	140001	141000	121	Um_121_USMA_PopGen_GD	110	1.09009009009009
14	141001	142000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
14	142001	143000	99	Um_121_USMA_PopGen_GD	110	0.891891891891892
14	143001	144000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
14	144001	145000	124	Um_121_USMA_PopGen_GD	110	1.11711711711712
14	145001	146000	111	Um_121_USMA_PopGen_GD	110	1
14	146001	147000	114	Um_121_USMA_PopGen_GD	110	1.02702702702703
14	147001	148000	120	Um_121_USMA_PopGen_GD	110	1.08108108108108
14	148001	149000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
14	149001	150000	111	Um_121_USMA_PopGen_GD	110	1
14	150001	151000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
14	151001	152000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
14	152001	153000	111	Um_121_USMA_PopGen_GD	110	1
14	153001	154000	119	Um_121_USMA_PopGen_GD	110	1.07207207207207
14	154001	155000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
14	155001	156000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
14	156001	157000	119	Um_121_USMA_PopGen_GD	110	1.07207207207207
14	157001	158000	111	Um_121_USMA_PopGen_GD	110	1
14	158001	159000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
14	159001	160000	101	Um_121_USMA_PopGen_GD	110	0.90990990990991
14	160001	161000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
14	161001	162000	121	Um_121_USMA_PopGen_GD	110	1.09009009009009
14	162001	163000	119	Um_121_USMA_PopGen_GD	110	1.07207207207207
14	163001	164000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
14	164001	165000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
14	165001	166000	116	Um_121_USMA_PopGen_GD	110	1.04504504504505
14	166001	167000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
14	167001	168000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
14	168001	169000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
14	169001	170000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
14	170001	171000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
14	171001	172000	124	Um_121_USMA_PopGen_GD	110	1.11711711711712
14	172001	173000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
14	173001	174000	119	Um_121_USMA_PopGen_GD	110	1.07207207207207
14	174001	175000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
14	175001	176000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
14	176001	177000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
14	177001	178000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
14	178001	179000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
14	179001	180000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
14	180001	181000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
14	181001	182000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
14	182001	183000	124	Um_121_USMA_PopGen_GD	110	1.11711711711712
14	183001	184000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
14	184001	185000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
14	185001	186000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
14	186001	187000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
14	187001	188000	121	Um_121_USMA_PopGen_GD	110	1.09009009009009
14	188001	189000	99	Um_121_USMA_PopGen_GD	110	0.891891891891892
14	189001	190000	112.5	Um_121_USMA_PopGen_GD	110	1.01351351351351
14	190001	191000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
14	191001	192000	120	Um_121_USMA_PopGen_GD	110	1.08108108108108
14	192001	193000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
14	193001	194000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
14	194001	195000	100	Um_121_USMA_PopGen_GD	110	0.900900900900901
14	195001	196000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
14	196001	197000	118	Um_121_USMA_PopGen_GD	110	1.06306306306306
14	197001	198000	124	Um_121_USMA_PopGen_GD	110	1.11711711711712
14	198001	199000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
14	199001	200000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
14	200001	201000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
14	201001	202000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
14	202001	203000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
14	203001	204000	108.5	Um_121_USMA_PopGen_GD	110	0.977477477477477
14	204001	205000	90	Um_121_USMA_PopGen_GD	110	0.810810810810811
14	205001	206000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
14	206001	207000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
14	207001	208000	119	Um_121_USMA_PopGen_GD	110	1.07207207207207
14	208001	209000	120	Um_121_USMA_PopGen_GD	110	1.08108108108108
14	209001	210000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
14	210001	211000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
14	211001	212000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
14	212001	213000	125	Um_121_USMA_PopGen_GD	110	1.12612612612613
14	213001	214000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
14	214001	215000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
14	215001	216000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
14	216001	217000	92	Um_121_USMA_PopGen_GD	110	0.828828828828829
14	217001	218000	118	Um_121_USMA_PopGen_GD	110	1.06306306306306
14	218001	219000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
14	219001	220000	114	Um_121_USMA_PopGen_GD	110	1.02702702702703
14	220001	221000	99	Um_121_USMA_PopGen_GD	110	0.891891891891892
14	221001	222000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
14	222001	223000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
14	223001	224000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
14	224001	225000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
14	225001	226000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
14	226001	227000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
14	227001	228000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
14	228001	229000	105.5	Um_121_USMA_PopGen_GD	110	0.95045045045045
14	229001	230000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
14	230001	231000	100	Um_121_USMA_PopGen_GD	110	0.900900900900901
14	231001	232000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
14	232001	233000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
14	233001	234000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
14	234001	235000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
14	235001	236000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
14	236001	237000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
14	237001	238000	111	Um_121_USMA_PopGen_GD	110	1
14	238001	239000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
14	239001	240000	120	Um_121_USMA_PopGen_GD	110	1.08108108108108
14	240001	241000	120	Um_121_USMA_PopGen_GD	110	1.08108108108108
14	241001	242000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
14	242001	243000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
14	243001	244000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
14	244001	245000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
14	245001	246000	119	Um_121_USMA_PopGen_GD	110	1.07207207207207
14	246001	247000	101	Um_121_USMA_PopGen_GD	110	0.90990990990991
14	247001	248000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
14	248001	249000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
14	249001	250000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
14	250001	251000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
14	251001	252000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
14	252001	253000	114	Um_121_USMA_PopGen_GD	110	1.02702702702703
14	253001	254000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
14	254001	255000	118	Um_121_USMA_PopGen_GD	110	1.06306306306306
14	255001	256000	130	Um_121_USMA_PopGen_GD	110	1.17117117117117
14	256001	257000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
14	257001	258000	114	Um_121_USMA_PopGen_GD	110	1.02702702702703
14	258001	259000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
14	259001	260000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
14	260001	261000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
14	261001	262000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
14	262001	263000	94	Um_121_USMA_PopGen_GD	110	0.846846846846847
14	263001	264000	96	Um_121_USMA_PopGen_GD	110	0.864864864864865
14	264001	265000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
14	265001	266000	111	Um_121_USMA_PopGen_GD	110	1
14	266001	267000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
14	267001	268000	118	Um_121_USMA_PopGen_GD	110	1.06306306306306
14	268001	269000	124	Um_121_USMA_PopGen_GD	110	1.11711711711712
14	269001	270000	99	Um_121_USMA_PopGen_GD	110	0.891891891891892
14	270001	271000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
14	271001	272000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
14	272001	273000	116	Um_121_USMA_PopGen_GD	110	1.04504504504505
14	273001	274000	114	Um_121_USMA_PopGen_GD	110	1.02702702702703
14	274001	275000	99	Um_121_USMA_PopGen_GD	110	0.891891891891892
14	275001	276000	0	Um_121_USMA_PopGen_GD	110	0
14	276001	277000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
14	277001	278000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
14	278001	279000	95	Um_121_USMA_PopGen_GD	110	0.855855855855856
14	279001	280000	93	Um_121_USMA_PopGen_GD	110	0.837837837837838
14	280001	281000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
14	281001	282000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
14	282001	283000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
14	283001	284000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
14	284001	285000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
14	285001	286000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
14	286001	287000	124	Um_121_USMA_PopGen_GD	110	1.11711711711712
14	287001	288000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
14	288001	289000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
14	289001	290000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
14	290001	291000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
14	291001	292000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
14	292001	293000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
14	293001	294000	111	Um_121_USMA_PopGen_GD	110	1
14	294001	295000	118	Um_121_USMA_PopGen_GD	110	1.06306306306306
14	295001	296000	102	Um_121_USMA_PopGen_GD	110	0.918918918918919
14	296001	297000	94	Um_121_USMA_PopGen_GD	110	0.846846846846847
14	297001	298000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
14	298001	299000	100	Um_121_USMA_PopGen_GD	110	0.900900900900901
14	299001	300000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
14	300001	301000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
14	301001	302000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
14	302001	303000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
14	303001	304000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
14	304001	305000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
14	305001	306000	102	Um_121_USMA_PopGen_GD	110	0.918918918918919
14	306001	307000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
14	307001	308000	97	Um_121_USMA_PopGen_GD	110	0.873873873873874
14	308001	309000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
14	309001	310000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
14	310001	311000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
14	311001	312000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
14	312001	313000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
14	313001	314000	122	Um_121_USMA_PopGen_GD	110	1.0990990990991
14	314001	315000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
14	315001	316000	118	Um_121_USMA_PopGen_GD	110	1.06306306306306
14	316001	317000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
14	317001	318000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
14	318001	319000	94	Um_121_USMA_PopGen_GD	110	0.846846846846847
14	319001	320000	96	Um_121_USMA_PopGen_GD	110	0.864864864864865
14	320001	321000	90	Um_121_USMA_PopGen_GD	110	0.810810810810811
14	321001	322000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
14	322001	323000	118	Um_121_USMA_PopGen_GD	110	1.06306306306306
14	323001	324000	116	Um_121_USMA_PopGen_GD	110	1.04504504504505
14	324001	325000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
14	325001	326000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
14	326001	327000	116	Um_121_USMA_PopGen_GD	110	1.04504504504505
14	327001	328000	102	Um_121_USMA_PopGen_GD	110	0.918918918918919
14	328001	329000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
14	329001	330000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
14	330001	331000	95	Um_121_USMA_PopGen_GD	110	0.855855855855856
14	331001	332000	111	Um_121_USMA_PopGen_GD	110	1
14	332001	333000	114	Um_121_USMA_PopGen_GD	110	1.02702702702703
14	333001	334000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
14	334001	335000	100	Um_121_USMA_PopGen_GD	110	0.900900900900901
14	335001	336000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
14	336001	337000	120	Um_121_USMA_PopGen_GD	110	1.08108108108108
14	337001	338000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
14	338001	339000	119	Um_121_USMA_PopGen_GD	110	1.07207207207207
14	339001	340000	115.5	Um_121_USMA_PopGen_GD	110	1.04054054054054
14	340001	341000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
14	341001	342000	114	Um_121_USMA_PopGen_GD	110	1.02702702702703
14	342001	343000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
14	343001	344000	111	Um_121_USMA_PopGen_GD	110	1
14	344001	345000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
14	345001	346000	110.5	Um_121_USMA_PopGen_GD	110	0.995495495495496
14	346001	347000	118	Um_121_USMA_PopGen_GD	110	1.06306306306306
14	347001	348000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
14	348001	349000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
14	349001	350000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
14	350001	351000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
14	351001	352000	102	Um_121_USMA_PopGen_GD	110	0.918918918918919
14	352001	353000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
14	353001	354000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
14	354001	355000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
