Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
10	72001	73000	103	Um_143_USMA_PopGen_GD	101	1.03
10	73001	74000	108	Um_143_USMA_PopGen_GD	101	1.08
10	74001	75000	103	Um_143_USMA_PopGen_GD	101	1.03
10	75001	76000	102	Um_143_USMA_PopGen_GD	101	1.02
10	76001	77000	98	Um_143_USMA_PopGen_GD	101	0.98
10	77001	78000	99.5	Um_143_USMA_PopGen_GD	101	0.995
10	78001	79000	100	Um_143_USMA_PopGen_GD	101	1
10	79001	80000	112	Um_143_USMA_PopGen_GD	101	1.12
10	80001	81000	109	Um_143_USMA_PopGen_GD	101	1.09
10	81001	82000	100	Um_143_USMA_PopGen_GD	101	1
10	82001	83000	114	Um_143_USMA_PopGen_GD	101	1.14
10	83001	84000	97	Um_143_USMA_PopGen_GD	101	0.97
10	84001	85000	108	Um_143_USMA_PopGen_GD	101	1.08
10	85001	86000	112	Um_143_USMA_PopGen_GD	101	1.12
10	86001	87000	99	Um_143_USMA_PopGen_GD	101	0.99
10	87001	88000	93	Um_143_USMA_PopGen_GD	101	0.93
10	88001	89000	90	Um_143_USMA_PopGen_GD	101	0.9
10	89001	90000	105	Um_143_USMA_PopGen_GD	101	1.05
10	90001	91000	112	Um_143_USMA_PopGen_GD	101	1.12
10	91001	92000	105	Um_143_USMA_PopGen_GD	101	1.05
10	92001	93000	79	Um_143_USMA_PopGen_GD	101	0.79
10	93001	94000	101	Um_143_USMA_PopGen_GD	101	1.01
10	94001	95000	114	Um_143_USMA_PopGen_GD	101	1.14
10	95001	96000	98	Um_143_USMA_PopGen_GD	101	0.98
10	96001	97000	103	Um_143_USMA_PopGen_GD	101	1.03
10	97001	98000	107	Um_143_USMA_PopGen_GD	101	1.07
10	98001	99000	112.5	Um_143_USMA_PopGen_GD	101	1.125
10	99001	100000	111	Um_143_USMA_PopGen_GD	101	1.11
10	100001	101000	113	Um_143_USMA_PopGen_GD	101	1.13
10	101001	102000	103	Um_143_USMA_PopGen_GD	101	1.03
10	102001	103000	100	Um_143_USMA_PopGen_GD	101	1
10	103001	104000	101	Um_143_USMA_PopGen_GD	101	1.01
10	104001	105000	105	Um_143_USMA_PopGen_GD	101	1.05
10	105001	106000	121	Um_143_USMA_PopGen_GD	101	1.21
10	106001	107000	117	Um_143_USMA_PopGen_GD	101	1.17
10	107001	108000	101	Um_143_USMA_PopGen_GD	101	1.01
10	108001	109000	110	Um_143_USMA_PopGen_GD	101	1.1
10	109001	110000	99	Um_143_USMA_PopGen_GD	101	0.99
10	110001	111000	103	Um_143_USMA_PopGen_GD	101	1.03
10	111001	112000	104	Um_143_USMA_PopGen_GD	101	1.04
10	112001	113000	110	Um_143_USMA_PopGen_GD	101	1.1
10	113001	114000	110	Um_143_USMA_PopGen_GD	101	1.1
10	114001	115000	108	Um_143_USMA_PopGen_GD	101	1.08
10	115001	116000	96	Um_143_USMA_PopGen_GD	101	0.96
10	116001	117000	94	Um_143_USMA_PopGen_GD	101	0.94
10	117001	118000	104	Um_143_USMA_PopGen_GD	101	1.04
10	118001	119000	100	Um_143_USMA_PopGen_GD	101	1
10	119001	120000	95	Um_143_USMA_PopGen_GD	101	0.95
10	120001	121000	97	Um_143_USMA_PopGen_GD	101	0.97
10	121001	122000	103	Um_143_USMA_PopGen_GD	101	1.03
10	122001	123000	99	Um_143_USMA_PopGen_GD	101	0.99
10	123001	124000	98	Um_143_USMA_PopGen_GD	101	0.98
10	124001	125000	106	Um_143_USMA_PopGen_GD	101	1.06
10	125001	126000	112	Um_143_USMA_PopGen_GD	101	1.12
10	126001	127000	104	Um_143_USMA_PopGen_GD	101	1.04
10	127001	128000	101	Um_143_USMA_PopGen_GD	101	1.01
10	128001	129000	115	Um_143_USMA_PopGen_GD	101	1.15
10	129001	130000	99	Um_143_USMA_PopGen_GD	101	0.99
10	130001	131000	93	Um_143_USMA_PopGen_GD	101	0.93
10	131001	132000	102	Um_143_USMA_PopGen_GD	101	1.02
10	132001	133000	101	Um_143_USMA_PopGen_GD	101	1.01
10	133001	134000	0	Um_143_USMA_PopGen_GD	101	0
10	134001	135000	113	Um_143_USMA_PopGen_GD	101	1.13
10	135001	136000	88	Um_143_USMA_PopGen_GD	101	0.88
10	136001	137000	101	Um_143_USMA_PopGen_GD	101	1.01
10	137001	138000	105	Um_143_USMA_PopGen_GD	101	1.05
10	138001	139000	105	Um_143_USMA_PopGen_GD	101	1.05
10	139001	140000	97	Um_143_USMA_PopGen_GD	101	0.97
10	140001	141000	96	Um_143_USMA_PopGen_GD	101	0.96
10	141001	142000	93	Um_143_USMA_PopGen_GD	101	0.93
10	142001	143000	86	Um_143_USMA_PopGen_GD	101	0.86
10	143001	144000	91	Um_143_USMA_PopGen_GD	101	0.91
10	144001	145000	99	Um_143_USMA_PopGen_GD	101	0.99
10	145001	146000	102	Um_143_USMA_PopGen_GD	101	1.02
10	146001	147000	93	Um_143_USMA_PopGen_GD	101	0.93
10	147001	148000	91	Um_143_USMA_PopGen_GD	101	0.91
10	148001	149000	99	Um_143_USMA_PopGen_GD	101	0.99
10	149001	150000	105	Um_143_USMA_PopGen_GD	101	1.05
10	150001	151000	106	Um_143_USMA_PopGen_GD	101	1.06
10	151001	152000	98	Um_143_USMA_PopGen_GD	101	0.98
10	152001	153000	109	Um_143_USMA_PopGen_GD	101	1.09
10	153001	154000	95	Um_143_USMA_PopGen_GD	101	0.95
10	154001	155000	102	Um_143_USMA_PopGen_GD	101	1.02
10	155001	156000	101	Um_143_USMA_PopGen_GD	101	1.01
10	156001	157000	104	Um_143_USMA_PopGen_GD	101	1.04
10	157001	158000	103	Um_143_USMA_PopGen_GD	101	1.03
10	158001	159000	103	Um_143_USMA_PopGen_GD	101	1.03
10	159001	160000	98	Um_143_USMA_PopGen_GD	101	0.98
10	160001	161000	98	Um_143_USMA_PopGen_GD	101	0.98
10	161001	162000	105	Um_143_USMA_PopGen_GD	101	1.05
10	162001	163000	90	Um_143_USMA_PopGen_GD	101	0.9
10	163001	164000	105	Um_143_USMA_PopGen_GD	101	1.05
10	164001	165000	109	Um_143_USMA_PopGen_GD	101	1.09
10	165001	166000	108	Um_143_USMA_PopGen_GD	101	1.08
10	166001	167000	93	Um_143_USMA_PopGen_GD	101	0.93
10	167001	168000	93	Um_143_USMA_PopGen_GD	101	0.93
10	168001	169000	103	Um_143_USMA_PopGen_GD	101	1.03
10	169001	170000	92	Um_143_USMA_PopGen_GD	101	0.92
10	170001	171000	101	Um_143_USMA_PopGen_GD	101	1.01
10	171001	172000	96	Um_143_USMA_PopGen_GD	101	0.96
10	172001	173000	102	Um_143_USMA_PopGen_GD	101	1.02
10	173001	174000	99	Um_143_USMA_PopGen_GD	101	0.99
10	174001	175000	103	Um_143_USMA_PopGen_GD	101	1.03
10	175001	176000	106	Um_143_USMA_PopGen_GD	101	1.06
10	176001	177000	97	Um_143_USMA_PopGen_GD	101	0.97
10	177001	178000	92	Um_143_USMA_PopGen_GD	101	0.92
10	178001	179000	95	Um_143_USMA_PopGen_GD	101	0.95
10	179001	180000	114	Um_143_USMA_PopGen_GD	101	1.14
10	180001	181000	110	Um_143_USMA_PopGen_GD	101	1.1
10	181001	182000	103	Um_143_USMA_PopGen_GD	101	1.03
10	182001	183000	95.5	Um_143_USMA_PopGen_GD	101	0.955
10	183001	184000	103	Um_143_USMA_PopGen_GD	101	1.03
10	184001	185000	92	Um_143_USMA_PopGen_GD	101	0.92
10	185001	186000	102	Um_143_USMA_PopGen_GD	101	1.02
10	186001	187000	108	Um_143_USMA_PopGen_GD	101	1.08
10	187001	188000	110	Um_143_USMA_PopGen_GD	101	1.1
10	188001	189000	104	Um_143_USMA_PopGen_GD	101	1.04
10	189001	190000	110	Um_143_USMA_PopGen_GD	101	1.1
10	190001	191000	105	Um_143_USMA_PopGen_GD	101	1.05
10	191001	192000	110	Um_143_USMA_PopGen_GD	101	1.1
10	192001	193000	102	Um_143_USMA_PopGen_GD	101	1.02
10	193001	194000	101	Um_143_USMA_PopGen_GD	101	1.01
10	194001	195000	100	Um_143_USMA_PopGen_GD	101	1
10	195001	196000	111	Um_143_USMA_PopGen_GD	101	1.11
10	196001	197000	104	Um_143_USMA_PopGen_GD	101	1.04
10	197001	198000	91	Um_143_USMA_PopGen_GD	101	0.91
10	198001	199000	108	Um_143_USMA_PopGen_GD	101	1.08
10	199001	200000	107	Um_143_USMA_PopGen_GD	101	1.07
10	200001	201000	85	Um_143_USMA_PopGen_GD	101	0.85
10	201001	202000	116	Um_143_USMA_PopGen_GD	101	1.16
10	202001	203000	97	Um_143_USMA_PopGen_GD	101	0.97
10	203001	204000	104	Um_143_USMA_PopGen_GD	101	1.04
10	204001	205000	110	Um_143_USMA_PopGen_GD	101	1.1
10	205001	206000	110	Um_143_USMA_PopGen_GD	101	1.1
10	206001	207000	114	Um_143_USMA_PopGen_GD	101	1.14
10	207001	208000	87	Um_143_USMA_PopGen_GD	101	0.87
10	208001	209000	97	Um_143_USMA_PopGen_GD	101	0.97
10	209001	210000	94	Um_143_USMA_PopGen_GD	101	0.94
10	210001	211000	101	Um_143_USMA_PopGen_GD	101	1.01
10	211001	212000	103	Um_143_USMA_PopGen_GD	101	1.03
10	212001	213000	113	Um_143_USMA_PopGen_GD	101	1.13
10	213001	214000	115	Um_143_USMA_PopGen_GD	101	1.15
10	214001	215000	115	Um_143_USMA_PopGen_GD	101	1.15
10	215001	216000	110	Um_143_USMA_PopGen_GD	101	1.1
10	216001	217000	103	Um_143_USMA_PopGen_GD	101	1.03
10	217001	218000	105	Um_143_USMA_PopGen_GD	101	1.05
10	218001	219000	106	Um_143_USMA_PopGen_GD	101	1.06
10	219001	220000	85	Um_143_USMA_PopGen_GD	101	0.85
10	220001	221000	85	Um_143_USMA_PopGen_GD	101	0.85
10	221001	222000	101	Um_143_USMA_PopGen_GD	101	1.01
10	222001	223000	102	Um_143_USMA_PopGen_GD	101	1.02
10	223001	224000	99	Um_143_USMA_PopGen_GD	101	0.99
10	224001	225000	102	Um_143_USMA_PopGen_GD	101	1.02
10	225001	226000	100	Um_143_USMA_PopGen_GD	101	1
10	226001	227000	100	Um_143_USMA_PopGen_GD	101	1
10	227001	228000	102	Um_143_USMA_PopGen_GD	101	1.02
10	228001	229000	95	Um_143_USMA_PopGen_GD	101	0.95
10	229001	230000	95	Um_143_USMA_PopGen_GD	101	0.95
10	230001	231000	100	Um_143_USMA_PopGen_GD	101	1
10	231001	232000	104	Um_143_USMA_PopGen_GD	101	1.04
10	232001	233000	109	Um_143_USMA_PopGen_GD	101	1.09
10	233001	234000	112	Um_143_USMA_PopGen_GD	101	1.12
10	234001	235000	97	Um_143_USMA_PopGen_GD	101	0.97
10	235001	236000	99	Um_143_USMA_PopGen_GD	101	0.99
10	236001	237000	96	Um_143_USMA_PopGen_GD	101	0.96
10	237001	238000	99	Um_143_USMA_PopGen_GD	101	0.99
10	238001	239000	107	Um_143_USMA_PopGen_GD	101	1.07
10	239001	240000	97	Um_143_USMA_PopGen_GD	101	0.97
10	240001	241000	107	Um_143_USMA_PopGen_GD	101	1.07
10	241001	242000	90	Um_143_USMA_PopGen_GD	101	0.9
10	242001	243000	104	Um_143_USMA_PopGen_GD	101	1.04
10	243001	244000	106	Um_143_USMA_PopGen_GD	101	1.06
10	244001	245000	96	Um_143_USMA_PopGen_GD	101	0.96
10	245001	246000	106	Um_143_USMA_PopGen_GD	101	1.06
10	246001	247000	98	Um_143_USMA_PopGen_GD	101	0.98
10	247001	248000	112	Um_143_USMA_PopGen_GD	101	1.12
10	248001	249000	105	Um_143_USMA_PopGen_GD	101	1.05
10	249001	250000	94	Um_143_USMA_PopGen_GD	101	0.94
10	250001	251000	103	Um_143_USMA_PopGen_GD	101	1.03
10	251001	252000	95	Um_143_USMA_PopGen_GD	101	0.95
10	252001	253000	104	Um_143_USMA_PopGen_GD	101	1.04
10	253001	254000	96	Um_143_USMA_PopGen_GD	101	0.96
10	254001	255000	100	Um_143_USMA_PopGen_GD	101	1
10	255001	256000	95	Um_143_USMA_PopGen_GD	101	0.95
10	256001	257000	97	Um_143_USMA_PopGen_GD	101	0.97
10	257001	258000	97	Um_143_USMA_PopGen_GD	101	0.97
10	258001	259000	117	Um_143_USMA_PopGen_GD	101	1.17
10	259001	260000	102.5	Um_143_USMA_PopGen_GD	101	1.025
10	260001	261000	99	Um_143_USMA_PopGen_GD	101	0.99
10	261001	262000	115	Um_143_USMA_PopGen_GD	101	1.15
10	262001	263000	119	Um_143_USMA_PopGen_GD	101	1.19
10	263001	264000	113	Um_143_USMA_PopGen_GD	101	1.13
10	264001	265000	91	Um_143_USMA_PopGen_GD	101	0.91
10	265001	266000	91	Um_143_USMA_PopGen_GD	101	0.91
10	266001	267000	96	Um_143_USMA_PopGen_GD	101	0.96
10	267001	268000	104.5	Um_143_USMA_PopGen_GD	101	1.045
10	268001	269000	99	Um_143_USMA_PopGen_GD	101	0.99
10	269001	270000	93	Um_143_USMA_PopGen_GD	101	0.93
10	270001	271000	109	Um_143_USMA_PopGen_GD	101	1.09
10	271001	272000	102	Um_143_USMA_PopGen_GD	101	1.02
10	272001	273000	83	Um_143_USMA_PopGen_GD	101	0.83
10	273001	274000	92	Um_143_USMA_PopGen_GD	101	0.92
10	274001	275000	103	Um_143_USMA_PopGen_GD	101	1.03
10	275001	276000	100	Um_143_USMA_PopGen_GD	101	1
10	276001	277000	98	Um_143_USMA_PopGen_GD	101	0.98
10	277001	278000	98	Um_143_USMA_PopGen_GD	101	0.98
10	278001	279000	103	Um_143_USMA_PopGen_GD	101	1.03
10	279001	280000	85	Um_143_USMA_PopGen_GD	101	0.85
10	280001	281000	98.5	Um_143_USMA_PopGen_GD	101	0.985
10	281001	282000	112	Um_143_USMA_PopGen_GD	101	1.12
10	282001	283000	92.5	Um_143_USMA_PopGen_GD	101	0.925
10	283001	284000	89	Um_143_USMA_PopGen_GD	101	0.89
10	284001	285000	102	Um_143_USMA_PopGen_GD	101	1.02
10	285001	286000	103	Um_143_USMA_PopGen_GD	101	1.03
10	286001	287000	98	Um_143_USMA_PopGen_GD	101	0.98
10	287001	288000	89	Um_143_USMA_PopGen_GD	101	0.89
10	288001	289000	91	Um_143_USMA_PopGen_GD	101	0.91
10	289001	290000	96	Um_143_USMA_PopGen_GD	101	0.96
10	290001	291000	107	Um_143_USMA_PopGen_GD	101	1.07
10	291001	292000	102	Um_143_USMA_PopGen_GD	101	1.02
10	292001	293000	89	Um_143_USMA_PopGen_GD	101	0.89
10	293001	294000	110	Um_143_USMA_PopGen_GD	101	1.1
10	294001	295000	104	Um_143_USMA_PopGen_GD	101	1.04
10	295001	296000	102	Um_143_USMA_PopGen_GD	101	1.02
10	296001	297000	128	Um_143_USMA_PopGen_GD	101	1.28
10	297001	298000	92	Um_143_USMA_PopGen_GD	101	0.92
10	298001	299000	95	Um_143_USMA_PopGen_GD	101	0.95
10	299001	300000	94	Um_143_USMA_PopGen_GD	101	0.94
10	300001	301000	86	Um_143_USMA_PopGen_GD	101	0.86
10	301001	302000	104	Um_143_USMA_PopGen_GD	101	1.04
10	302001	303000	106	Um_143_USMA_PopGen_GD	101	1.06
10	303001	304000	107	Um_143_USMA_PopGen_GD	101	1.07
10	304001	305000	105	Um_143_USMA_PopGen_GD	101	1.05
10	305001	306000	99	Um_143_USMA_PopGen_GD	101	0.99
10	306001	307000	105	Um_143_USMA_PopGen_GD	101	1.05
10	307001	308000	95	Um_143_USMA_PopGen_GD	101	0.95
10	308001	309000	100	Um_143_USMA_PopGen_GD	101	1
10	309001	310000	114	Um_143_USMA_PopGen_GD	101	1.14
10	310001	311000	101	Um_143_USMA_PopGen_GD	101	1.01
10	311001	312000	102	Um_143_USMA_PopGen_GD	101	1.02
10	312001	313000	105	Um_143_USMA_PopGen_GD	101	1.05
10	313001	314000	109	Um_143_USMA_PopGen_GD	101	1.09
10	314001	315000	104	Um_143_USMA_PopGen_GD	101	1.04
10	315001	316000	91.5	Um_143_USMA_PopGen_GD	101	0.915
10	316001	317000	103	Um_143_USMA_PopGen_GD	101	1.03
10	317001	318000	92	Um_143_USMA_PopGen_GD	101	0.92
10	318001	319000	95	Um_143_USMA_PopGen_GD	101	0.95
10	319001	320000	104	Um_143_USMA_PopGen_GD	101	1.04
10	320001	321000	99	Um_143_USMA_PopGen_GD	101	0.99
10	321001	322000	102	Um_143_USMA_PopGen_GD	101	1.02
10	322001	323000	99	Um_143_USMA_PopGen_GD	101	0.99
10	323001	324000	107	Um_143_USMA_PopGen_GD	101	1.07
10	324001	325000	97	Um_143_USMA_PopGen_GD	101	0.97
10	325001	326000	79	Um_143_USMA_PopGen_GD	101	0.79
10	326001	327000	93	Um_143_USMA_PopGen_GD	101	0.93
10	327001	328000	104	Um_143_USMA_PopGen_GD	101	1.04
10	328001	329000	93	Um_143_USMA_PopGen_GD	101	0.93
10	329001	330000	97	Um_143_USMA_PopGen_GD	101	0.97
10	330001	331000	99	Um_143_USMA_PopGen_GD	101	0.99
10	331001	332000	100	Um_143_USMA_PopGen_GD	101	1
10	332001	333000	91	Um_143_USMA_PopGen_GD	101	0.91
10	333001	334000	55	Um_143_USMA_PopGen_GD	101	0.55
10	334001	335000	97	Um_143_USMA_PopGen_GD	101	0.97
10	335001	336000	92	Um_143_USMA_PopGen_GD	101	0.92
10	336001	337000	100	Um_143_USMA_PopGen_GD	101	1
10	337001	338000	101	Um_143_USMA_PopGen_GD	101	1.01
10	338001	339000	97	Um_143_USMA_PopGen_GD	101	0.97
10	339001	340000	106	Um_143_USMA_PopGen_GD	101	1.06
10	340001	341000	96	Um_143_USMA_PopGen_GD	101	0.96
10	341001	342000	106	Um_143_USMA_PopGen_GD	101	1.06
10	342001	343000	113	Um_143_USMA_PopGen_GD	101	1.13
10	343001	344000	108	Um_143_USMA_PopGen_GD	101	1.08
10	344001	345000	117	Um_143_USMA_PopGen_GD	101	1.17
10	345001	346000	90	Um_143_USMA_PopGen_GD	101	0.9
10	346001	347000	97	Um_143_USMA_PopGen_GD	101	0.97
10	347001	348000	94	Um_143_USMA_PopGen_GD	101	0.94
10	348001	349000	108	Um_143_USMA_PopGen_GD	101	1.08
10	349001	350000	102	Um_143_USMA_PopGen_GD	101	1.02
10	350001	351000	100	Um_143_USMA_PopGen_GD	101	1
10	351001	352000	101	Um_143_USMA_PopGen_GD	101	1.01
10	352001	353000	102	Um_143_USMA_PopGen_GD	101	1.02
10	353001	354000	101	Um_143_USMA_PopGen_GD	101	1.01
10	354001	355000	112	Um_143_USMA_PopGen_GD	101	1.12
10	355001	356000	118	Um_143_USMA_PopGen_GD	101	1.18
10	356001	357000	108	Um_143_USMA_PopGen_GD	101	1.08
10	357001	358000	100	Um_143_USMA_PopGen_GD	101	1
10	358001	359000	95	Um_143_USMA_PopGen_GD	101	0.95
10	359001	360000	84	Um_143_USMA_PopGen_GD	101	0.84
10	360001	361000	107	Um_143_USMA_PopGen_GD	101	1.07
10	361001	362000	101	Um_143_USMA_PopGen_GD	101	1.01
10	362001	363000	113	Um_143_USMA_PopGen_GD	101	1.13
10	363001	364000	100	Um_143_USMA_PopGen_GD	101	1
10	364001	365000	111	Um_143_USMA_PopGen_GD	101	1.11
10	365001	366000	110	Um_143_USMA_PopGen_GD	101	1.1
10	366001	367000	103	Um_143_USMA_PopGen_GD	101	1.03
10	367001	368000	101	Um_143_USMA_PopGen_GD	101	1.01
10	368001	369000	91	Um_143_USMA_PopGen_GD	101	0.91
10	369001	370000	115	Um_143_USMA_PopGen_GD	101	1.15
10	370001	371000	96	Um_143_USMA_PopGen_GD	101	0.96
10	371001	372000	108	Um_143_USMA_PopGen_GD	101	1.08
10	372001	373000	97	Um_143_USMA_PopGen_GD	101	0.97
10	373001	374000	106	Um_143_USMA_PopGen_GD	101	1.06
10	374001	375000	90	Um_143_USMA_PopGen_GD	101	0.9
10	375001	376000	91	Um_143_USMA_PopGen_GD	101	0.91
10	376001	377000	103	Um_143_USMA_PopGen_GD	101	1.03
10	377001	378000	115	Um_143_USMA_PopGen_GD	101	1.15
10	378001	379000	109	Um_143_USMA_PopGen_GD	101	1.09
10	379001	380000	104	Um_143_USMA_PopGen_GD	101	1.04
10	380001	381000	96	Um_143_USMA_PopGen_GD	101	0.96
10	381001	382000	96	Um_143_USMA_PopGen_GD	101	0.96
10	382001	383000	99	Um_143_USMA_PopGen_GD	101	0.99
10	383001	384000	106	Um_143_USMA_PopGen_GD	101	1.06
10	384001	385000	91	Um_143_USMA_PopGen_GD	101	0.91
10	385001	386000	114	Um_143_USMA_PopGen_GD	101	1.14
10	386001	387000	102	Um_143_USMA_PopGen_GD	101	1.02
10	387001	388000	102	Um_143_USMA_PopGen_GD	101	1.02
10	388001	389000	107	Um_143_USMA_PopGen_GD	101	1.07
10	389001	390000	88	Um_143_USMA_PopGen_GD	101	0.88
10	390001	391000	97	Um_143_USMA_PopGen_GD	101	0.97
10	391001	392000	99	Um_143_USMA_PopGen_GD	101	0.99
10	392001	393000	102	Um_143_USMA_PopGen_GD	101	1.02
10	393001	394000	106	Um_143_USMA_PopGen_GD	101	1.06
10	394001	395000	98	Um_143_USMA_PopGen_GD	101	0.98
10	395001	396000	99	Um_143_USMA_PopGen_GD	101	0.99
10	396001	397000	101	Um_143_USMA_PopGen_GD	101	1.01
10	397001	398000	91	Um_143_USMA_PopGen_GD	101	0.91
10	398001	399000	77	Um_143_USMA_PopGen_GD	101	0.77
10	399001	400000	86	Um_143_USMA_PopGen_GD	101	0.86
10	400001	401000	107	Um_143_USMA_PopGen_GD	101	1.07
10	401001	402000	95	Um_143_USMA_PopGen_GD	101	0.95
10	402001	403000	92	Um_143_USMA_PopGen_GD	101	0.92
10	403001	404000	91	Um_143_USMA_PopGen_GD	101	0.91
10	404001	405000	104	Um_143_USMA_PopGen_GD	101	1.04
10	405001	406000	98	Um_143_USMA_PopGen_GD	101	0.98
10	406001	407000	96	Um_143_USMA_PopGen_GD	101	0.96
10	407001	408000	101	Um_143_USMA_PopGen_GD	101	1.01
10	408001	409000	111	Um_143_USMA_PopGen_GD	101	1.11
10	409001	410000	107	Um_143_USMA_PopGen_GD	101	1.07
10	410001	411000	96	Um_143_USMA_PopGen_GD	101	0.96
10	411001	412000	95	Um_143_USMA_PopGen_GD	101	0.95
10	412001	413000	107	Um_143_USMA_PopGen_GD	101	1.07
10	413001	414000	86	Um_143_USMA_PopGen_GD	101	0.86
10	414001	415000	102	Um_143_USMA_PopGen_GD	101	1.02
10	415001	416000	109	Um_143_USMA_PopGen_GD	101	1.09
10	416001	417000	108	Um_143_USMA_PopGen_GD	101	1.08
10	417001	418000	95	Um_143_USMA_PopGen_GD	101	0.95
10	418001	419000	101	Um_143_USMA_PopGen_GD	101	1.01
10	419001	420000	99	Um_143_USMA_PopGen_GD	101	0.99
10	420001	421000	100	Um_143_USMA_PopGen_GD	101	1
10	421001	422000	95	Um_143_USMA_PopGen_GD	101	0.95
10	422001	423000	102.5	Um_143_USMA_PopGen_GD	101	1.025
10	423001	424000	99	Um_143_USMA_PopGen_GD	101	0.99
10	424001	425000	98	Um_143_USMA_PopGen_GD	101	0.98
10	425001	426000	98	Um_143_USMA_PopGen_GD	101	0.98
10	426001	427000	105	Um_143_USMA_PopGen_GD	101	1.05
10	427001	428000	108	Um_143_USMA_PopGen_GD	101	1.08
10	428001	429000	98	Um_143_USMA_PopGen_GD	101	0.98
10	429001	430000	102	Um_143_USMA_PopGen_GD	101	1.02
10	430001	431000	100	Um_143_USMA_PopGen_GD	101	1
10	431001	432000	98	Um_143_USMA_PopGen_GD	101	0.98
10	432001	433000	106	Um_143_USMA_PopGen_GD	101	1.06
10	433001	434000	88	Um_143_USMA_PopGen_GD	101	0.88
10	434001	435000	105	Um_143_USMA_PopGen_GD	101	1.05
10	435001	436000	86	Um_143_USMA_PopGen_GD	101	0.86
10	436001	437000	96	Um_143_USMA_PopGen_GD	101	0.96
10	437001	438000	102	Um_143_USMA_PopGen_GD	101	1.02
10	438001	439000	90	Um_143_USMA_PopGen_GD	101	0.9
10	439001	440000	98	Um_143_USMA_PopGen_GD	101	0.98
10	440001	441000	108	Um_143_USMA_PopGen_GD	101	1.08
10	441001	442000	108	Um_143_USMA_PopGen_GD	101	1.08
10	442001	443000	97	Um_143_USMA_PopGen_GD	101	0.97
10	443001	444000	96	Um_143_USMA_PopGen_GD	101	0.96
10	444001	445000	106	Um_143_USMA_PopGen_GD	101	1.06
10	445001	446000	98	Um_143_USMA_PopGen_GD	101	0.98
10	446001	447000	101	Um_143_USMA_PopGen_GD	101	1.01
10	447001	448000	97	Um_143_USMA_PopGen_GD	101	0.97
10	448001	449000	104	Um_143_USMA_PopGen_GD	101	1.04
10	449001	450000	97	Um_143_USMA_PopGen_GD	101	0.97
10	450001	451000	98	Um_143_USMA_PopGen_GD	101	0.98
10	451001	452000	87	Um_143_USMA_PopGen_GD	101	0.87
10	452001	453000	99	Um_143_USMA_PopGen_GD	101	0.99
10	453001	454000	97	Um_143_USMA_PopGen_GD	101	0.97
10	454001	455000	99	Um_143_USMA_PopGen_GD	101	0.99
10	455001	456000	101	Um_143_USMA_PopGen_GD	101	1.01
10	456001	457000	107	Um_143_USMA_PopGen_GD	101	1.07
10	457001	458000	110	Um_143_USMA_PopGen_GD	101	1.1
10	458001	459000	92	Um_143_USMA_PopGen_GD	101	0.92
10	459001	460000	95	Um_143_USMA_PopGen_GD	101	0.95
10	460001	461000	98	Um_143_USMA_PopGen_GD	101	0.98
10	461001	462000	88	Um_143_USMA_PopGen_GD	101	0.88
10	462001	463000	85	Um_143_USMA_PopGen_GD	101	0.85
10	463001	464000	96	Um_143_USMA_PopGen_GD	101	0.96
10	464001	465000	93	Um_143_USMA_PopGen_GD	101	0.93
10	465001	466000	93	Um_143_USMA_PopGen_GD	101	0.93
10	466001	467000	93	Um_143_USMA_PopGen_GD	101	0.93
10	467001	468000	101	Um_143_USMA_PopGen_GD	101	1.01
10	468001	469000	96.5	Um_143_USMA_PopGen_GD	101	0.965
10	469001	470000	114	Um_143_USMA_PopGen_GD	101	1.14
10	470001	471000	100	Um_143_USMA_PopGen_GD	101	1
10	471001	472000	95	Um_143_USMA_PopGen_GD	101	0.95
10	472001	473000	94.5	Um_143_USMA_PopGen_GD	101	0.945
10	473001	474000	100	Um_143_USMA_PopGen_GD	101	1
10	474001	475000	97	Um_143_USMA_PopGen_GD	101	0.97
10	475001	476000	110	Um_143_USMA_PopGen_GD	101	1.1
10	476001	477000	108	Um_143_USMA_PopGen_GD	101	1.08
10	477001	478000	105	Um_143_USMA_PopGen_GD	101	1.05
10	478001	479000	107	Um_143_USMA_PopGen_GD	101	1.07
10	479001	480000	116.5	Um_143_USMA_PopGen_GD	101	1.165
10	480001	481000	111	Um_143_USMA_PopGen_GD	101	1.11
10	481001	482000	100	Um_143_USMA_PopGen_GD	101	1
10	482001	483000	97	Um_143_USMA_PopGen_GD	101	0.97
10	483001	484000	98	Um_143_USMA_PopGen_GD	101	0.98
10	484001	485000	98	Um_143_USMA_PopGen_GD	101	0.98
10	485001	486000	84	Um_143_USMA_PopGen_GD	101	0.84
10	486001	487000	94	Um_143_USMA_PopGen_GD	101	0.94
10	487001	488000	101	Um_143_USMA_PopGen_GD	101	1.01
10	488001	489000	110	Um_143_USMA_PopGen_GD	101	1.1
10	489001	490000	104	Um_143_USMA_PopGen_GD	101	1.04
10	490001	491000	101	Um_143_USMA_PopGen_GD	101	1.01
10	491001	492000	103	Um_143_USMA_PopGen_GD	101	1.03
10	492001	493000	99	Um_143_USMA_PopGen_GD	101	0.99
10	493001	494000	84	Um_143_USMA_PopGen_GD	101	0.84
10	494001	495000	105	Um_143_USMA_PopGen_GD	101	1.05
