Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	1277001	1278000	135	Um_158_USMA_PopGen_GD	121	1.11570247933884
1	1278001	1279000	135	Um_158_USMA_PopGen_GD	121	1.11570247933884
1	1279001	1280000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	1280001	1281000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	1281001	1282000	126	Um_158_USMA_PopGen_GD	121	1.04132231404959
1	1282001	1283000	112	Um_158_USMA_PopGen_GD	121	0.925619834710744
1	1283001	1284000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	1284001	1285000	130	Um_158_USMA_PopGen_GD	121	1.07438016528926
1	1285001	1286000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	1286001	1287000	121	Um_158_USMA_PopGen_GD	121	1
1	1287001	1288000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	1288001	1289000	112	Um_158_USMA_PopGen_GD	121	0.925619834710744
1	1289001	1290000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	1290001	1291000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	1291001	1292000	123	Um_158_USMA_PopGen_GD	121	1.01652892561983
1	1292001	1293000	121	Um_158_USMA_PopGen_GD	121	1
1	1293001	1294000	126	Um_158_USMA_PopGen_GD	121	1.04132231404959
1	1294001	1295000	112	Um_158_USMA_PopGen_GD	121	0.925619834710744
1	1295001	1296000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	1296001	1297000	125	Um_158_USMA_PopGen_GD	121	1.03305785123967
1	1297001	1298000	117	Um_158_USMA_PopGen_GD	121	0.966942148760331
1	1298001	1299000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	1299001	1300000	119	Um_158_USMA_PopGen_GD	121	0.983471074380165
1	1300001	1301000	136	Um_158_USMA_PopGen_GD	121	1.12396694214876
1	1301001	1302000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	1302001	1303000	107	Um_158_USMA_PopGen_GD	121	0.884297520661157
1	1303001	1304000	117	Um_158_USMA_PopGen_GD	121	0.966942148760331
1	1304001	1305000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	1305001	1306000	121	Um_158_USMA_PopGen_GD	121	1
1	1306001	1307000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	1307001	1308000	137	Um_158_USMA_PopGen_GD	121	1.13223140495868
1	1308001	1309000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	1309001	1310000	126	Um_158_USMA_PopGen_GD	121	1.04132231404959
1	1310001	1311000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	1311001	1312000	121	Um_158_USMA_PopGen_GD	121	1
1	1312001	1313000	130	Um_158_USMA_PopGen_GD	121	1.07438016528926
1	1313001	1314000	136	Um_158_USMA_PopGen_GD	121	1.12396694214876
1	1314001	1315000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	1315001	1316000	125	Um_158_USMA_PopGen_GD	121	1.03305785123967
1	1316001	1317000	108	Um_158_USMA_PopGen_GD	121	0.892561983471074
1	1317001	1318000	111	Um_158_USMA_PopGen_GD	121	0.917355371900826
1	1318001	1319000	110	Um_158_USMA_PopGen_GD	121	0.909090909090909
1	1319001	1320000	130	Um_158_USMA_PopGen_GD	121	1.07438016528926
1	1320001	1321000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	1321001	1322000	136	Um_158_USMA_PopGen_GD	121	1.12396694214876
1	1322001	1323000	121	Um_158_USMA_PopGen_GD	121	1
1	1323001	1324000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	1324001	1325000	96	Um_158_USMA_PopGen_GD	121	0.793388429752066
1	1325001	1326000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	1326001	1327000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	1327001	1328000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	1328001	1329000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	1329001	1330000	104	Um_158_USMA_PopGen_GD	121	0.859504132231405
1	1330001	1331000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	1331001	1332000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	1332001	1333000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	1333001	1334000	132	Um_158_USMA_PopGen_GD	121	1.09090909090909
1	1334001	1335000	106	Um_158_USMA_PopGen_GD	121	0.87603305785124
1	1335001	1336000	110	Um_158_USMA_PopGen_GD	121	0.909090909090909
1	1336001	1337000	112	Um_158_USMA_PopGen_GD	121	0.925619834710744
1	1337001	1338000	109	Um_158_USMA_PopGen_GD	121	0.900826446280992
1	1338001	1339000	141	Um_158_USMA_PopGen_GD	121	1.16528925619835
1	1339001	1340000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	1340001	1341000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	1341001	1342000	130	Um_158_USMA_PopGen_GD	121	1.07438016528926
1	1342001	1343000	123	Um_158_USMA_PopGen_GD	121	1.01652892561983
1	1343001	1344000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	1344001	1345000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	1345001	1346000	126.5	Um_158_USMA_PopGen_GD	121	1.04545454545455
1	1346001	1347000	111	Um_158_USMA_PopGen_GD	121	0.917355371900826
1	1347001	1348000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	1348001	1349000	112	Um_158_USMA_PopGen_GD	121	0.925619834710744
1	1349001	1350000	109	Um_158_USMA_PopGen_GD	121	0.900826446280992
1	1350001	1351000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	1351001	1352000	113	Um_158_USMA_PopGen_GD	121	0.933884297520661
1	1352001	1353000	123	Um_158_USMA_PopGen_GD	121	1.01652892561983
1	1353001	1354000	121	Um_158_USMA_PopGen_GD	121	1
1	1354001	1355000	113	Um_158_USMA_PopGen_GD	121	0.933884297520661
1	1355001	1356000	114	Um_158_USMA_PopGen_GD	121	0.942148760330578
1	1356001	1357000	123	Um_158_USMA_PopGen_GD	121	1.01652892561983
1	1357001	1358000	102	Um_158_USMA_PopGen_GD	121	0.84297520661157
1	1358001	1359000	111	Um_158_USMA_PopGen_GD	121	0.917355371900826
1	1359001	1360000	117	Um_158_USMA_PopGen_GD	121	0.966942148760331
1	1360001	1361000	109	Um_158_USMA_PopGen_GD	121	0.900826446280992
1	1361001	1362000	113	Um_158_USMA_PopGen_GD	121	0.933884297520661
1	1362001	1363000	131	Um_158_USMA_PopGen_GD	121	1.08264462809917
1	1363001	1364000	136	Um_158_USMA_PopGen_GD	121	1.12396694214876
1	1364001	1365000	128	Um_158_USMA_PopGen_GD	121	1.05785123966942
1	1365001	1366000	106	Um_158_USMA_PopGen_GD	121	0.87603305785124
1	1366001	1367000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	1367001	1368000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	1368001	1369000	117	Um_158_USMA_PopGen_GD	121	0.966942148760331
1	1369001	1370000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	1370001	1371000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	1371001	1372000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	1372001	1373000	117	Um_158_USMA_PopGen_GD	121	0.966942148760331
1	1373001	1374000	131	Um_158_USMA_PopGen_GD	121	1.08264462809917
1	1374001	1375000	119	Um_158_USMA_PopGen_GD	121	0.983471074380165
1	1375001	1376000	137	Um_158_USMA_PopGen_GD	121	1.13223140495868
1	1376001	1377000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	1377001	1378000	126	Um_158_USMA_PopGen_GD	121	1.04132231404959
1	1378001	1379000	113	Um_158_USMA_PopGen_GD	121	0.933884297520661
1	1379001	1380000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	1380001	1381000	112	Um_158_USMA_PopGen_GD	121	0.925619834710744
1	1381001	1382000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	1382001	1383000	92	Um_158_USMA_PopGen_GD	121	0.760330578512397
1	1383001	1384000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	1384001	1385000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	1385001	1386000	121	Um_158_USMA_PopGen_GD	121	1
1	1386001	1387000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	1387001	1388000	113	Um_158_USMA_PopGen_GD	121	0.933884297520661
1	1388001	1389000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	1389001	1390000	126	Um_158_USMA_PopGen_GD	121	1.04132231404959
1	1390001	1391000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	1391001	1392000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	1392001	1393000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	1393001	1394000	130	Um_158_USMA_PopGen_GD	121	1.07438016528926
1	1394001	1395000	103	Um_158_USMA_PopGen_GD	121	0.851239669421488
1	1395001	1396000	114	Um_158_USMA_PopGen_GD	121	0.942148760330578
1	1396001	1397000	132	Um_158_USMA_PopGen_GD	121	1.09090909090909
1	1397001	1398000	113	Um_158_USMA_PopGen_GD	121	0.933884297520661
1	1398001	1399000	119	Um_158_USMA_PopGen_GD	121	0.983471074380165
1	1399001	1400000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	1400001	1401000	133	Um_158_USMA_PopGen_GD	121	1.09917355371901
1	1401001	1402000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	1402001	1403000	134	Um_158_USMA_PopGen_GD	121	1.10743801652893
1	1403001	1404000	142	Um_158_USMA_PopGen_GD	121	1.17355371900826
1	1404001	1405000	132	Um_158_USMA_PopGen_GD	121	1.09090909090909
1	1405001	1406000	132	Um_158_USMA_PopGen_GD	121	1.09090909090909
1	1406001	1407000	123	Um_158_USMA_PopGen_GD	121	1.01652892561983
1	1407001	1408000	126	Um_158_USMA_PopGen_GD	121	1.04132231404959
1	1408001	1409000	133	Um_158_USMA_PopGen_GD	121	1.09917355371901
1	1409001	1410000	136	Um_158_USMA_PopGen_GD	121	1.12396694214876
1	1410001	1411000	114	Um_158_USMA_PopGen_GD	121	0.942148760330578
1	1411001	1412000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	1412001	1413000	123	Um_158_USMA_PopGen_GD	121	1.01652892561983
1	1413001	1414000	112	Um_158_USMA_PopGen_GD	121	0.925619834710744
1	1414001	1415000	114	Um_158_USMA_PopGen_GD	121	0.942148760330578
1	1415001	1416000	126	Um_158_USMA_PopGen_GD	121	1.04132231404959
1	1416001	1417000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	1417001	1418000	112	Um_158_USMA_PopGen_GD	121	0.925619834710744
1	1418001	1419000	104	Um_158_USMA_PopGen_GD	121	0.859504132231405
1	1419001	1420000	128	Um_158_USMA_PopGen_GD	121	1.05785123966942
1	1420001	1421000	125.5	Um_158_USMA_PopGen_GD	121	1.03719008264463
1	1421001	1422000	119	Um_158_USMA_PopGen_GD	121	0.983471074380165
1	1422001	1423000	108	Um_158_USMA_PopGen_GD	121	0.892561983471074
1	1423001	1424000	106	Um_158_USMA_PopGen_GD	121	0.87603305785124
1	1424001	1425000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	1425001	1426000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	1426001	1427000	108	Um_158_USMA_PopGen_GD	121	0.892561983471074
1	1427001	1428000	114	Um_158_USMA_PopGen_GD	121	0.942148760330578
1	1428001	1429000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	1429001	1430000	114	Um_158_USMA_PopGen_GD	121	0.942148760330578
1	1430001	1431000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	1431001	1432000	138	Um_158_USMA_PopGen_GD	121	1.1404958677686
1	1432001	1433000	121	Um_158_USMA_PopGen_GD	121	1
1	1433001	1434000	123	Um_158_USMA_PopGen_GD	121	1.01652892561983
1	1434001	1435000	136	Um_158_USMA_PopGen_GD	121	1.12396694214876
1	1435001	1436000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	1436001	1437000	141	Um_158_USMA_PopGen_GD	121	1.16528925619835
1	1437001	1438000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	1438001	1439000	112	Um_158_USMA_PopGen_GD	121	0.925619834710744
1	1439001	1440000	135	Um_158_USMA_PopGen_GD	121	1.11570247933884
1	1440001	1441000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	1441001	1442000	135	Um_158_USMA_PopGen_GD	121	1.11570247933884
1	1442001	1443000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	1443001	1444000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	1444001	1445000	131	Um_158_USMA_PopGen_GD	121	1.08264462809917
1	1445001	1446000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	1446001	1447000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	1447001	1448000	117	Um_158_USMA_PopGen_GD	121	0.966942148760331
1	1448001	1449000	131	Um_158_USMA_PopGen_GD	121	1.08264462809917
1	1449001	1450000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	1450001	1451000	121	Um_158_USMA_PopGen_GD	121	1
1	1451001	1452000	98	Um_158_USMA_PopGen_GD	121	0.809917355371901
1	1452001	1453000	2	Um_158_USMA_PopGen_GD	121	0.0165289256198347
1	1453001	1454000	36	Um_158_USMA_PopGen_GD	121	0.297520661157025
1	1454001	1455000	0	Um_158_USMA_PopGen_GD	121	0
1	1455001	1456000	4	Um_158_USMA_PopGen_GD	121	0.0330578512396694
1	1456001	1457000	84	Um_158_USMA_PopGen_GD	121	0.694214876033058
1	1457001	1458000	107	Um_158_USMA_PopGen_GD	121	0.884297520661157
1	1458001	1459000	111	Um_158_USMA_PopGen_GD	121	0.917355371900826
1	1459001	1460000	128	Um_158_USMA_PopGen_GD	121	1.05785123966942
1	1460001	1461000	111.5	Um_158_USMA_PopGen_GD	121	0.921487603305785
1	1461001	1462000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	1462001	1463000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	1463001	1464000	119	Um_158_USMA_PopGen_GD	121	0.983471074380165
1	1464001	1465000	131	Um_158_USMA_PopGen_GD	121	1.08264462809917
1	1465001	1466000	142	Um_158_USMA_PopGen_GD	121	1.17355371900826
1	1466001	1467000	123	Um_158_USMA_PopGen_GD	121	1.01652892561983
1	1467001	1468000	108	Um_158_USMA_PopGen_GD	121	0.892561983471074
1	1468001	1469000	106	Um_158_USMA_PopGen_GD	121	0.87603305785124
1	1469001	1470000	126	Um_158_USMA_PopGen_GD	121	1.04132231404959
1	1470001	1471000	117	Um_158_USMA_PopGen_GD	121	0.966942148760331
1	1471001	1472000	111	Um_158_USMA_PopGen_GD	121	0.917355371900826
1	1472001	1473000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	1473001	1474000	114.5	Um_158_USMA_PopGen_GD	121	0.946280991735537
1	1474001	1475000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	1475001	1476000	126	Um_158_USMA_PopGen_GD	121	1.04132231404959
1	1476001	1477000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	1477001	1478000	123	Um_158_USMA_PopGen_GD	121	1.01652892561983
1	1478001	1479000	112	Um_158_USMA_PopGen_GD	121	0.925619834710744
1	1479001	1480000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	1480001	1481000	119	Um_158_USMA_PopGen_GD	121	0.983471074380165
1	1481001	1482000	123	Um_158_USMA_PopGen_GD	121	1.01652892561983
1	1482001	1483000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	1483001	1484000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	1484001	1485000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	1485001	1486000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	1486001	1487000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	1487001	1488000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	1488001	1489000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	1489001	1490000	114	Um_158_USMA_PopGen_GD	121	0.942148760330578
1	1490001	1491000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	1491001	1492000	142	Um_158_USMA_PopGen_GD	121	1.17355371900826
1	1492001	1493000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	1493001	1494000	126	Um_158_USMA_PopGen_GD	121	1.04132231404959
1	1494001	1495000	121	Um_158_USMA_PopGen_GD	121	1
1	1495001	1496000	130	Um_158_USMA_PopGen_GD	121	1.07438016528926
1	1496001	1497000	121	Um_158_USMA_PopGen_GD	121	1
1	1497001	1498000	123	Um_158_USMA_PopGen_GD	121	1.01652892561983
1	1498001	1499000	112	Um_158_USMA_PopGen_GD	121	0.925619834710744
1	1499001	1500000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	1500001	1501000	125	Um_158_USMA_PopGen_GD	121	1.03305785123967
1	1501001	1502000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	1502001	1503000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	1503001	1504000	121	Um_158_USMA_PopGen_GD	121	1
1	1504001	1505000	125	Um_158_USMA_PopGen_GD	121	1.03305785123967
1	1505001	1506000	121	Um_158_USMA_PopGen_GD	121	1
1	1506001	1507000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	1507001	1508000	102	Um_158_USMA_PopGen_GD	121	0.84297520661157
1	1508001	1509000	112	Um_158_USMA_PopGen_GD	121	0.925619834710744
1	1509001	1510000	134	Um_158_USMA_PopGen_GD	121	1.10743801652893
1	1510001	1511000	125	Um_158_USMA_PopGen_GD	121	1.03305785123967
1	1511001	1512000	137	Um_158_USMA_PopGen_GD	121	1.13223140495868
1	1512001	1513000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	1513001	1514000	126	Um_158_USMA_PopGen_GD	121	1.04132231404959
1	1514001	1515000	121.5	Um_158_USMA_PopGen_GD	121	1.00413223140496
1	1515001	1516000	111	Um_158_USMA_PopGen_GD	121	0.917355371900826
1	1516001	1517000	137	Um_158_USMA_PopGen_GD	121	1.13223140495868
1	1517001	1518000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	1518001	1519000	106	Um_158_USMA_PopGen_GD	121	0.87603305785124
1	1519001	1520000	130	Um_158_USMA_PopGen_GD	121	1.07438016528926
1	1520001	1521000	121	Um_158_USMA_PopGen_GD	121	1
1	1521001	1522000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	1522001	1523000	123	Um_158_USMA_PopGen_GD	121	1.01652892561983
1	1523001	1524000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	1524001	1525000	113	Um_158_USMA_PopGen_GD	121	0.933884297520661
1	1525001	1526000	138	Um_158_USMA_PopGen_GD	121	1.1404958677686
1	1526001	1527000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	1527001	1528000	128	Um_158_USMA_PopGen_GD	121	1.05785123966942
1	1528001	1529000	109	Um_158_USMA_PopGen_GD	121	0.900826446280992
1	1529001	1530000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	1530001	1531000	121	Um_158_USMA_PopGen_GD	121	1
1	1531001	1532000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	1532001	1533000	119	Um_158_USMA_PopGen_GD	121	0.983471074380165
1	1533001	1534000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	1534001	1535000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	1535001	1536000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	1536001	1537000	128	Um_158_USMA_PopGen_GD	121	1.05785123966942
1	1537001	1538000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	1538001	1539000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	1539001	1540000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	1540001	1541000	143	Um_158_USMA_PopGen_GD	121	1.18181818181818
1	1541001	1542000	121	Um_158_USMA_PopGen_GD	121	1
1	1542001	1543000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	1543001	1544000	123	Um_158_USMA_PopGen_GD	121	1.01652892561983
1	1544001	1545000	125	Um_158_USMA_PopGen_GD	121	1.03305785123967
1	1545001	1546000	132	Um_158_USMA_PopGen_GD	121	1.09090909090909
1	1546001	1547000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	1547001	1548000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	1548001	1549000	110	Um_158_USMA_PopGen_GD	121	0.909090909090909
1	1549001	1550000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	1550001	1551000	123	Um_158_USMA_PopGen_GD	121	1.01652892561983
1	1551001	1552000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	1552001	1553000	130	Um_158_USMA_PopGen_GD	121	1.07438016528926
1	1553001	1554000	121	Um_158_USMA_PopGen_GD	121	1
1	1554001	1555000	109	Um_158_USMA_PopGen_GD	121	0.900826446280992
1	1555001	1556000	105	Um_158_USMA_PopGen_GD	121	0.867768595041322
1	1556001	1557000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	1557001	1558000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	1558001	1559000	131	Um_158_USMA_PopGen_GD	121	1.08264462809917
1	1559001	1560000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	1560001	1561000	114	Um_158_USMA_PopGen_GD	121	0.942148760330578
1	1561001	1562000	119	Um_158_USMA_PopGen_GD	121	0.983471074380165
1	1562001	1563000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	1563001	1564000	110	Um_158_USMA_PopGen_GD	121	0.909090909090909
1	1564001	1565000	121	Um_158_USMA_PopGen_GD	121	1
1	1565001	1566000	119	Um_158_USMA_PopGen_GD	121	0.983471074380165
1	1566001	1567000	110	Um_158_USMA_PopGen_GD	121	0.909090909090909
1	1567001	1568000	114	Um_158_USMA_PopGen_GD	121	0.942148760330578
1	1568001	1569000	109	Um_158_USMA_PopGen_GD	121	0.900826446280992
1	1569001	1570000	117	Um_158_USMA_PopGen_GD	121	0.966942148760331
1	1570001	1571000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	1571001	1572000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	1572001	1573000	112	Um_158_USMA_PopGen_GD	121	0.925619834710744
1	1573001	1574000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	1574001	1575000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	1575001	1576000	128	Um_158_USMA_PopGen_GD	121	1.05785123966942
1	1576001	1577000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	1577001	1578000	122	Um_158_USMA_PopGen_GD	121	1.00826446280992
1	1578001	1579000	118	Um_158_USMA_PopGen_GD	121	0.975206611570248
1	1579001	1580000	128	Um_158_USMA_PopGen_GD	121	1.05785123966942
1	1580001	1581000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	1581001	1582000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	1582001	1583000	135	Um_158_USMA_PopGen_GD	121	1.11570247933884
1	1583001	1584000	126	Um_158_USMA_PopGen_GD	121	1.04132231404959
1	1584001	1585000	110	Um_158_USMA_PopGen_GD	121	0.909090909090909
1	1585001	1586000	98	Um_158_USMA_PopGen_GD	121	0.809917355371901
1	1586001	1587000	99	Um_158_USMA_PopGen_GD	121	0.818181818181818
1	1587001	1588000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	1588001	1589000	110	Um_158_USMA_PopGen_GD	121	0.909090909090909
1	1589001	1590000	114	Um_158_USMA_PopGen_GD	121	0.942148760330578
1	1590001	1591000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	1591001	1592000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	1592001	1593000	116	Um_158_USMA_PopGen_GD	121	0.958677685950413
1	1593001	1594000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	1594001	1595000	117.5	Um_158_USMA_PopGen_GD	121	0.971074380165289
1	1595001	1596000	129	Um_158_USMA_PopGen_GD	121	1.06611570247934
1	1596001	1597000	114	Um_158_USMA_PopGen_GD	121	0.942148760330578
1	1597001	1598000	120	Um_158_USMA_PopGen_GD	121	0.991735537190083
1	1598001	1599000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	1599001	1600000	127	Um_158_USMA_PopGen_GD	121	1.0495867768595
1	1600001	1601000	124.5	Um_158_USMA_PopGen_GD	121	1.02892561983471
1	1601001	1602000	124	Um_158_USMA_PopGen_GD	121	1.02479338842975
1	1602001	1603000	119	Um_158_USMA_PopGen_GD	121	0.983471074380165
1	1603001	1604000	128	Um_158_USMA_PopGen_GD	121	1.05785123966942
1	1604001	1605000	92	Um_158_USMA_PopGen_GD	121	0.760330578512397
1	1605001	1606000	115	Um_158_USMA_PopGen_GD	121	0.950413223140496
1	1606001	1607000	132	Um_158_USMA_PopGen_GD	121	1.09090909090909
1	1607001	1608000	134	Um_158_USMA_PopGen_GD	121	1.10743801652893
1	1608001	1609000	117	Um_158_USMA_PopGen_GD	121	0.966942148760331
1	1609001	1610000	128	Um_158_USMA_PopGen_GD	121	1.05785123966942
1	1610001	1611000	131	Um_158_USMA_PopGen_GD	121	1.08264462809917
