Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
4	149001	150000	109	Um_107_USMA_PopGen_GD	112	0.964601769911504
4	150001	151000	128	Um_107_USMA_PopGen_GD	112	1.13274336283186
4	151001	152000	122	Um_107_USMA_PopGen_GD	112	1.07964601769911
4	152001	153000	117	Um_107_USMA_PopGen_GD	112	1.0353982300885
4	153001	154000	109	Um_107_USMA_PopGen_GD	112	0.964601769911504
4	154001	155000	120.5	Um_107_USMA_PopGen_GD	112	1.06637168141593
4	155001	156000	110	Um_107_USMA_PopGen_GD	112	0.973451327433628
4	156001	157000	109	Um_107_USMA_PopGen_GD	112	0.964601769911504
4	157001	158000	116	Um_107_USMA_PopGen_GD	112	1.02654867256637
4	158001	159000	105	Um_107_USMA_PopGen_GD	112	0.929203539823009
4	159001	160000	104	Um_107_USMA_PopGen_GD	112	0.920353982300885
4	160001	161000	122	Um_107_USMA_PopGen_GD	112	1.07964601769911
4	161001	162000	121	Um_107_USMA_PopGen_GD	112	1.07079646017699
4	162001	163000	109	Um_107_USMA_PopGen_GD	112	0.964601769911504
4	163001	164000	98	Um_107_USMA_PopGen_GD	112	0.867256637168142
4	164001	165000	101	Um_107_USMA_PopGen_GD	112	0.893805309734513
4	165001	166000	115	Um_107_USMA_PopGen_GD	112	1.01769911504425
4	166001	167000	124	Um_107_USMA_PopGen_GD	112	1.09734513274336
4	167001	168000	112	Um_107_USMA_PopGen_GD	112	0.991150442477876
4	168001	169000	120	Um_107_USMA_PopGen_GD	112	1.06194690265487
4	169001	170000	120	Um_107_USMA_PopGen_GD	112	1.06194690265487
4	170001	171000	112	Um_107_USMA_PopGen_GD	112	0.991150442477876
4	171001	172000	105.5	Um_107_USMA_PopGen_GD	112	0.933628318584071
4	172001	173000	110	Um_107_USMA_PopGen_GD	112	0.973451327433628
4	173001	174000	113	Um_107_USMA_PopGen_GD	112	1
4	174001	175000	110	Um_107_USMA_PopGen_GD	112	0.973451327433628
4	175001	176000	122	Um_107_USMA_PopGen_GD	112	1.07964601769911
4	176001	177000	109	Um_107_USMA_PopGen_GD	112	0.964601769911504
4	177001	178000	101	Um_107_USMA_PopGen_GD	112	0.893805309734513
4	178001	179000	106	Um_107_USMA_PopGen_GD	112	0.938053097345133
4	179001	180000	101	Um_107_USMA_PopGen_GD	112	0.893805309734513
4	180001	181000	117	Um_107_USMA_PopGen_GD	112	1.0353982300885
4	181001	182000	111	Um_107_USMA_PopGen_GD	112	0.982300884955752
4	182001	183000	105	Um_107_USMA_PopGen_GD	112	0.929203539823009
4	183001	184000	121	Um_107_USMA_PopGen_GD	112	1.07079646017699
4	184001	185000	120	Um_107_USMA_PopGen_GD	112	1.06194690265487
4	185001	186000	111	Um_107_USMA_PopGen_GD	112	0.982300884955752
4	186001	187000	114	Um_107_USMA_PopGen_GD	112	1.00884955752212
4	187001	188000	108	Um_107_USMA_PopGen_GD	112	0.955752212389381
4	188001	189000	108	Um_107_USMA_PopGen_GD	112	0.955752212389381
4	189001	190000	116	Um_107_USMA_PopGen_GD	112	1.02654867256637
4	190001	191000	111	Um_107_USMA_PopGen_GD	112	0.982300884955752
4	191001	192000	122	Um_107_USMA_PopGen_GD	112	1.07964601769911
4	192001	193000	116	Um_107_USMA_PopGen_GD	112	1.02654867256637
4	193001	194000	123	Um_107_USMA_PopGen_GD	112	1.08849557522124
4	194001	195000	112	Um_107_USMA_PopGen_GD	112	0.991150442477876
4	195001	196000	105	Um_107_USMA_PopGen_GD	112	0.929203539823009
4	196001	197000	107	Um_107_USMA_PopGen_GD	112	0.946902654867257
4	197001	198000	110	Um_107_USMA_PopGen_GD	112	0.973451327433628
4	198001	199000	104	Um_107_USMA_PopGen_GD	112	0.920353982300885
4	199001	200000	123	Um_107_USMA_PopGen_GD	112	1.08849557522124
4	200001	201000	118	Um_107_USMA_PopGen_GD	112	1.04424778761062
4	201001	202000	110	Um_107_USMA_PopGen_GD	112	0.973451327433628
4	202001	203000	119	Um_107_USMA_PopGen_GD	112	1.05309734513274
4	203001	204000	107	Um_107_USMA_PopGen_GD	112	0.946902654867257
4	204001	205000	112	Um_107_USMA_PopGen_GD	112	0.991150442477876
4	205001	206000	102	Um_107_USMA_PopGen_GD	112	0.902654867256637
4	206001	207000	95	Um_107_USMA_PopGen_GD	112	0.84070796460177
4	207001	208000	112	Um_107_USMA_PopGen_GD	112	0.991150442477876
4	208001	209000	113	Um_107_USMA_PopGen_GD	112	1
4	209001	210000	111	Um_107_USMA_PopGen_GD	112	0.982300884955752
4	210001	211000	111	Um_107_USMA_PopGen_GD	112	0.982300884955752
4	211001	212000	103	Um_107_USMA_PopGen_GD	112	0.911504424778761
4	212001	213000	117	Um_107_USMA_PopGen_GD	112	1.0353982300885
4	213001	214000	105	Um_107_USMA_PopGen_GD	112	0.929203539823009
4	214001	215000	101	Um_107_USMA_PopGen_GD	112	0.893805309734513
4	215001	216000	122	Um_107_USMA_PopGen_GD	112	1.07964601769911
4	216001	217000	120	Um_107_USMA_PopGen_GD	112	1.06194690265487
4	217001	218000	125	Um_107_USMA_PopGen_GD	112	1.10619469026549
4	218001	219000	119	Um_107_USMA_PopGen_GD	112	1.05309734513274
4	219001	220000	116	Um_107_USMA_PopGen_GD	112	1.02654867256637
4	220001	221000	122	Um_107_USMA_PopGen_GD	112	1.07964601769911
4	221001	222000	107	Um_107_USMA_PopGen_GD	112	0.946902654867257
4	222001	223000	118	Um_107_USMA_PopGen_GD	112	1.04424778761062
4	223001	224000	114	Um_107_USMA_PopGen_GD	112	1.00884955752212
4	224001	225000	105	Um_107_USMA_PopGen_GD	112	0.929203539823009
4	225001	226000	112	Um_107_USMA_PopGen_GD	112	0.991150442477876
4	226001	227000	110	Um_107_USMA_PopGen_GD	112	0.973451327433628
4	227001	228000	108	Um_107_USMA_PopGen_GD	112	0.955752212389381
4	228001	229000	119	Um_107_USMA_PopGen_GD	112	1.05309734513274
4	229001	230000	118	Um_107_USMA_PopGen_GD	112	1.04424778761062
4	230001	231000	108	Um_107_USMA_PopGen_GD	112	0.955752212389381
4	231001	232000	118	Um_107_USMA_PopGen_GD	112	1.04424778761062
4	232001	233000	116	Um_107_USMA_PopGen_GD	112	1.02654867256637
4	233001	234000	121	Um_107_USMA_PopGen_GD	112	1.07079646017699
4	234001	235000	109	Um_107_USMA_PopGen_GD	112	0.964601769911504
4	235001	236000	124	Um_107_USMA_PopGen_GD	112	1.09734513274336
4	236001	237000	115	Um_107_USMA_PopGen_GD	112	1.01769911504425
4	237001	238000	121	Um_107_USMA_PopGen_GD	112	1.07079646017699
4	238001	239000	106	Um_107_USMA_PopGen_GD	112	0.938053097345133
4	239001	240000	100	Um_107_USMA_PopGen_GD	112	0.884955752212389
4	240001	241000	118	Um_107_USMA_PopGen_GD	112	1.04424778761062
4	241001	242000	118	Um_107_USMA_PopGen_GD	112	1.04424778761062
4	242001	243000	119	Um_107_USMA_PopGen_GD	112	1.05309734513274
4	243001	244000	120	Um_107_USMA_PopGen_GD	112	1.06194690265487
4	244001	245000	116	Um_107_USMA_PopGen_GD	112	1.02654867256637
4	245001	246000	101	Um_107_USMA_PopGen_GD	112	0.893805309734513
4	246001	247000	107	Um_107_USMA_PopGen_GD	112	0.946902654867257
4	247001	248000	110	Um_107_USMA_PopGen_GD	112	0.973451327433628
4	248001	249000	105	Um_107_USMA_PopGen_GD	112	0.929203539823009
4	249001	250000	111	Um_107_USMA_PopGen_GD	112	0.982300884955752
4	250001	251000	123	Um_107_USMA_PopGen_GD	112	1.08849557522124
4	251001	252000	111	Um_107_USMA_PopGen_GD	112	0.982300884955752
4	252001	253000	102	Um_107_USMA_PopGen_GD	112	0.902654867256637
4	253001	254000	105	Um_107_USMA_PopGen_GD	112	0.929203539823009
4	254001	255000	120	Um_107_USMA_PopGen_GD	112	1.06194690265487
4	255001	256000	92	Um_107_USMA_PopGen_GD	112	0.814159292035398
4	256001	257000	103	Um_107_USMA_PopGen_GD	112	0.911504424778761
4	257001	258000	109	Um_107_USMA_PopGen_GD	112	0.964601769911504
4	258001	259000	106	Um_107_USMA_PopGen_GD	112	0.938053097345133
4	259001	260000	105	Um_107_USMA_PopGen_GD	112	0.929203539823009
4	260001	261000	118	Um_107_USMA_PopGen_GD	112	1.04424778761062
4	261001	262000	125	Um_107_USMA_PopGen_GD	112	1.10619469026549
4	262001	263000	98	Um_107_USMA_PopGen_GD	112	0.867256637168142
4	263001	264000	112	Um_107_USMA_PopGen_GD	112	0.991150442477876
4	264001	265000	117	Um_107_USMA_PopGen_GD	112	1.0353982300885
4	265001	266000	114	Um_107_USMA_PopGen_GD	112	1.00884955752212
4	266001	267000	112	Um_107_USMA_PopGen_GD	112	0.991150442477876
4	267001	268000	100	Um_107_USMA_PopGen_GD	112	0.884955752212389
4	268001	269000	113	Um_107_USMA_PopGen_GD	112	1
4	269001	270000	103	Um_107_USMA_PopGen_GD	112	0.911504424778761
4	270001	271000	119	Um_107_USMA_PopGen_GD	112	1.05309734513274
4	271001	272000	115	Um_107_USMA_PopGen_GD	112	1.01769911504425
4	272001	273000	123	Um_107_USMA_PopGen_GD	112	1.08849557522124
4	273001	274000	120	Um_107_USMA_PopGen_GD	112	1.06194690265487
4	274001	275000	117	Um_107_USMA_PopGen_GD	112	1.0353982300885
4	275001	276000	110	Um_107_USMA_PopGen_GD	112	0.973451327433628
4	276001	277000	93	Um_107_USMA_PopGen_GD	112	0.823008849557522
4	277001	278000	90	Um_107_USMA_PopGen_GD	112	0.79646017699115
4	278001	279000	114	Um_107_USMA_PopGen_GD	112	1.00884955752212
4	279001	280000	122	Um_107_USMA_PopGen_GD	112	1.07964601769911
4	280001	281000	111	Um_107_USMA_PopGen_GD	112	0.982300884955752
4	281001	282000	108	Um_107_USMA_PopGen_GD	112	0.955752212389381
4	282001	283000	106	Um_107_USMA_PopGen_GD	112	0.938053097345133
4	283001	284000	102	Um_107_USMA_PopGen_GD	112	0.902654867256637
4	284001	285000	100	Um_107_USMA_PopGen_GD	112	0.884955752212389
4	285001	286000	102	Um_107_USMA_PopGen_GD	112	0.902654867256637
4	286001	287000	114	Um_107_USMA_PopGen_GD	112	1.00884955752212
4	287001	288000	114	Um_107_USMA_PopGen_GD	112	1.00884955752212
4	288001	289000	109	Um_107_USMA_PopGen_GD	112	0.964601769911504
4	289001	290000	106	Um_107_USMA_PopGen_GD	112	0.938053097345133
4	290001	291000	122	Um_107_USMA_PopGen_GD	112	1.07964601769911
4	291001	292000	122	Um_107_USMA_PopGen_GD	112	1.07964601769911
4	292001	293000	122	Um_107_USMA_PopGen_GD	112	1.07964601769911
4	293001	294000	133	Um_107_USMA_PopGen_GD	112	1.17699115044248
4	294001	295000	124.5	Um_107_USMA_PopGen_GD	112	1.10176991150442
4	295001	296000	133	Um_107_USMA_PopGen_GD	112	1.17699115044248
4	296001	297000	114	Um_107_USMA_PopGen_GD	112	1.00884955752212
4	297001	298000	114	Um_107_USMA_PopGen_GD	112	1.00884955752212
4	298001	299000	131	Um_107_USMA_PopGen_GD	112	1.15929203539823
4	299001	300000	108	Um_107_USMA_PopGen_GD	112	0.955752212389381
4	300001	301000	119	Um_107_USMA_PopGen_GD	112	1.05309734513274
4	301001	302000	113	Um_107_USMA_PopGen_GD	112	1
4	302001	303000	119	Um_107_USMA_PopGen_GD	112	1.05309734513274
4	303001	304000	104	Um_107_USMA_PopGen_GD	112	0.920353982300885
4	304001	305000	119	Um_107_USMA_PopGen_GD	112	1.05309734513274
4	305001	306000	119	Um_107_USMA_PopGen_GD	112	1.05309734513274
4	306001	307000	121	Um_107_USMA_PopGen_GD	112	1.07079646017699
4	307001	308000	121	Um_107_USMA_PopGen_GD	112	1.07079646017699
4	308001	309000	109	Um_107_USMA_PopGen_GD	112	0.964601769911504
4	309001	310000	108	Um_107_USMA_PopGen_GD	112	0.955752212389381
4	310001	311000	117	Um_107_USMA_PopGen_GD	112	1.0353982300885
4	311001	312000	112	Um_107_USMA_PopGen_GD	112	0.991150442477876
4	312001	313000	110	Um_107_USMA_PopGen_GD	112	0.973451327433628
4	313001	314000	107	Um_107_USMA_PopGen_GD	112	0.946902654867257
4	314001	315000	121	Um_107_USMA_PopGen_GD	112	1.07079646017699
4	315001	316000	103	Um_107_USMA_PopGen_GD	112	0.911504424778761
4	316001	317000	113	Um_107_USMA_PopGen_GD	112	1
4	317001	318000	99	Um_107_USMA_PopGen_GD	112	0.876106194690266
4	318001	319000	90	Um_107_USMA_PopGen_GD	112	0.79646017699115
4	319001	320000	109	Um_107_USMA_PopGen_GD	112	0.964601769911504
4	320001	321000	117	Um_107_USMA_PopGen_GD	112	1.0353982300885
4	321001	322000	129	Um_107_USMA_PopGen_GD	112	1.14159292035398
4	322001	323000	119	Um_107_USMA_PopGen_GD	112	1.05309734513274
4	323001	324000	112	Um_107_USMA_PopGen_GD	112	0.991150442477876
4	324001	325000	109	Um_107_USMA_PopGen_GD	112	0.964601769911504
4	325001	326000	115	Um_107_USMA_PopGen_GD	112	1.01769911504425
4	326001	327000	107	Um_107_USMA_PopGen_GD	112	0.946902654867257
4	327001	328000	113	Um_107_USMA_PopGen_GD	112	1
4	328001	329000	101	Um_107_USMA_PopGen_GD	112	0.893805309734513
4	329001	330000	116	Um_107_USMA_PopGen_GD	112	1.02654867256637
4	330001	331000	118	Um_107_USMA_PopGen_GD	112	1.04424778761062
4	331001	332000	118	Um_107_USMA_PopGen_GD	112	1.04424778761062
4	332001	333000	121	Um_107_USMA_PopGen_GD	112	1.07079646017699
4	333001	334000	109	Um_107_USMA_PopGen_GD	112	0.964601769911504
4	334001	335000	104	Um_107_USMA_PopGen_GD	112	0.920353982300885
4	335001	336000	103	Um_107_USMA_PopGen_GD	112	0.911504424778761
4	336001	337000	118	Um_107_USMA_PopGen_GD	112	1.04424778761062
4	337001	338000	118	Um_107_USMA_PopGen_GD	112	1.04424778761062
4	338001	339000	118	Um_107_USMA_PopGen_GD	112	1.04424778761062
4	339001	340000	119	Um_107_USMA_PopGen_GD	112	1.05309734513274
4	340001	341000	106	Um_107_USMA_PopGen_GD	112	0.938053097345133
4	341001	342000	110	Um_107_USMA_PopGen_GD	112	0.973451327433628
4	342001	343000	109	Um_107_USMA_PopGen_GD	112	0.964601769911504
4	343001	344000	116	Um_107_USMA_PopGen_GD	112	1.02654867256637
4	344001	345000	107	Um_107_USMA_PopGen_GD	112	0.946902654867257
4	345001	346000	105	Um_107_USMA_PopGen_GD	112	0.929203539823009
4	346001	347000	109	Um_107_USMA_PopGen_GD	112	0.964601769911504
4	347001	348000	106	Um_107_USMA_PopGen_GD	112	0.938053097345133
4	348001	349000	114	Um_107_USMA_PopGen_GD	112	1.00884955752212
4	349001	350000	121	Um_107_USMA_PopGen_GD	112	1.07079646017699
4	350001	351000	116	Um_107_USMA_PopGen_GD	112	1.02654867256637
4	351001	352000	101.5	Um_107_USMA_PopGen_GD	112	0.898230088495575
4	352001	353000	114	Um_107_USMA_PopGen_GD	112	1.00884955752212
4	353001	354000	109	Um_107_USMA_PopGen_GD	112	0.964601769911504
4	354001	355000	115	Um_107_USMA_PopGen_GD	112	1.01769911504425
4	355001	356000	116	Um_107_USMA_PopGen_GD	112	1.02654867256637
4	356001	357000	113	Um_107_USMA_PopGen_GD	112	1
4	357001	358000	109	Um_107_USMA_PopGen_GD	112	0.964601769911504
4	358001	359000	108	Um_107_USMA_PopGen_GD	112	0.955752212389381
4	359001	360000	122	Um_107_USMA_PopGen_GD	112	1.07964601769911
4	360001	361000	122	Um_107_USMA_PopGen_GD	112	1.07964601769911
4	361001	362000	109	Um_107_USMA_PopGen_GD	112	0.964601769911504
4	362001	363000	110	Um_107_USMA_PopGen_GD	112	0.973451327433628
4	363001	364000	111	Um_107_USMA_PopGen_GD	112	0.982300884955752
4	364001	365000	105	Um_107_USMA_PopGen_GD	112	0.929203539823009
4	365001	366000	120	Um_107_USMA_PopGen_GD	112	1.06194690265487
4	366001	367000	119	Um_107_USMA_PopGen_GD	112	1.05309734513274
4	367001	368000	107	Um_107_USMA_PopGen_GD	112	0.946902654867257
4	368001	369000	113	Um_107_USMA_PopGen_GD	112	1
4	369001	370000	114	Um_107_USMA_PopGen_GD	112	1.00884955752212
4	370001	371000	117	Um_107_USMA_PopGen_GD	112	1.0353982300885
4	371001	372000	106	Um_107_USMA_PopGen_GD	112	0.938053097345133
4	372001	373000	107	Um_107_USMA_PopGen_GD	112	0.946902654867257
4	373001	374000	102	Um_107_USMA_PopGen_GD	112	0.902654867256637
4	374001	375000	110	Um_107_USMA_PopGen_GD	112	0.973451327433628
4	375001	376000	98.5	Um_107_USMA_PopGen_GD	112	0.871681415929204
4	376001	377000	107	Um_107_USMA_PopGen_GD	112	0.946902654867257
4	377001	378000	97	Um_107_USMA_PopGen_GD	112	0.858407079646018
4	378001	379000	108.5	Um_107_USMA_PopGen_GD	112	0.960176991150443
4	379001	380000	121	Um_107_USMA_PopGen_GD	112	1.07079646017699
4	380001	381000	111	Um_107_USMA_PopGen_GD	112	0.982300884955752
4	381001	382000	114	Um_107_USMA_PopGen_GD	112	1.00884955752212
4	382001	383000	115	Um_107_USMA_PopGen_GD	112	1.01769911504425
4	383001	384000	111	Um_107_USMA_PopGen_GD	112	0.982300884955752
4	384001	385000	119	Um_107_USMA_PopGen_GD	112	1.05309734513274
4	385001	386000	120	Um_107_USMA_PopGen_GD	112	1.06194690265487
4	386001	387000	107	Um_107_USMA_PopGen_GD	112	0.946902654867257
4	387001	388000	116	Um_107_USMA_PopGen_GD	112	1.02654867256637
4	388001	389000	124	Um_107_USMA_PopGen_GD	112	1.09734513274336
4	389001	390000	117	Um_107_USMA_PopGen_GD	112	1.0353982300885
4	390001	391000	114	Um_107_USMA_PopGen_GD	112	1.00884955752212
4	391001	392000	103	Um_107_USMA_PopGen_GD	112	0.911504424778761
4	392001	393000	118	Um_107_USMA_PopGen_GD	112	1.04424778761062
4	393001	394000	116	Um_107_USMA_PopGen_GD	112	1.02654867256637
4	394001	395000	121	Um_107_USMA_PopGen_GD	112	1.07079646017699
4	395001	396000	104	Um_107_USMA_PopGen_GD	112	0.920353982300885
4	396001	397000	118	Um_107_USMA_PopGen_GD	112	1.04424778761062
4	397001	398000	119	Um_107_USMA_PopGen_GD	112	1.05309734513274
4	398001	399000	118	Um_107_USMA_PopGen_GD	112	1.04424778761062
4	399001	400000	110	Um_107_USMA_PopGen_GD	112	0.973451327433628
4	400001	401000	121.5	Um_107_USMA_PopGen_GD	112	1.07522123893805
4	401001	402000	125	Um_107_USMA_PopGen_GD	112	1.10619469026549
4	402001	403000	116	Um_107_USMA_PopGen_GD	112	1.02654867256637
4	403001	404000	112	Um_107_USMA_PopGen_GD	112	0.991150442477876
4	404001	405000	101	Um_107_USMA_PopGen_GD	112	0.893805309734513
4	405001	406000	95	Um_107_USMA_PopGen_GD	112	0.84070796460177
4	406001	407000	114	Um_107_USMA_PopGen_GD	112	1.00884955752212
4	407001	408000	97	Um_107_USMA_PopGen_GD	112	0.858407079646018
4	408001	409000	119	Um_107_USMA_PopGen_GD	112	1.05309734513274
4	409001	410000	116	Um_107_USMA_PopGen_GD	112	1.02654867256637
4	410001	411000	124	Um_107_USMA_PopGen_GD	112	1.09734513274336
4	411001	412000	118	Um_107_USMA_PopGen_GD	112	1.04424778761062
4	412001	413000	102	Um_107_USMA_PopGen_GD	112	0.902654867256637
4	413001	414000	99	Um_107_USMA_PopGen_GD	112	0.876106194690266
4	414001	415000	111	Um_107_USMA_PopGen_GD	112	0.982300884955752
4	415001	416000	112	Um_107_USMA_PopGen_GD	112	0.991150442477876
4	416001	417000	108	Um_107_USMA_PopGen_GD	112	0.955752212389381
4	417001	418000	105	Um_107_USMA_PopGen_GD	112	0.929203539823009
4	418001	419000	113	Um_107_USMA_PopGen_GD	112	1
4	419001	420000	117	Um_107_USMA_PopGen_GD	112	1.0353982300885
4	420001	421000	115	Um_107_USMA_PopGen_GD	112	1.01769911504425
4	421001	422000	105	Um_107_USMA_PopGen_GD	112	0.929203539823009
4	422001	423000	112	Um_107_USMA_PopGen_GD	112	0.991150442477876
4	423001	424000	108	Um_107_USMA_PopGen_GD	112	0.955752212389381
4	424001	425000	116	Um_107_USMA_PopGen_GD	112	1.02654867256637
4	425001	426000	109	Um_107_USMA_PopGen_GD	112	0.964601769911504
4	426001	427000	108	Um_107_USMA_PopGen_GD	112	0.955752212389381
4	427001	428000	113	Um_107_USMA_PopGen_GD	112	1
4	428001	429000	100	Um_107_USMA_PopGen_GD	112	0.884955752212389
4	429001	430000	122	Um_107_USMA_PopGen_GD	112	1.07964601769911
4	430001	431000	114	Um_107_USMA_PopGen_GD	112	1.00884955752212
4	431001	432000	109	Um_107_USMA_PopGen_GD	112	0.964601769911504
4	432001	433000	104	Um_107_USMA_PopGen_GD	112	0.920353982300885
4	433001	434000	121	Um_107_USMA_PopGen_GD	112	1.07079646017699
4	434001	435000	102	Um_107_USMA_PopGen_GD	112	0.902654867256637
4	435001	436000	116	Um_107_USMA_PopGen_GD	112	1.02654867256637
4	436001	437000	127	Um_107_USMA_PopGen_GD	112	1.12389380530973
4	437001	438000	126	Um_107_USMA_PopGen_GD	112	1.11504424778761
4	438001	439000	119	Um_107_USMA_PopGen_GD	112	1.05309734513274
4	439001	440000	108	Um_107_USMA_PopGen_GD	112	0.955752212389381
4	440001	441000	121	Um_107_USMA_PopGen_GD	112	1.07079646017699
4	441001	442000	113	Um_107_USMA_PopGen_GD	112	1
4	442001	443000	129	Um_107_USMA_PopGen_GD	112	1.14159292035398
4	443001	444000	104	Um_107_USMA_PopGen_GD	112	0.920353982300885
4	444001	445000	105	Um_107_USMA_PopGen_GD	112	0.929203539823009
4	445001	446000	97	Um_107_USMA_PopGen_GD	112	0.858407079646018
4	446001	447000	109	Um_107_USMA_PopGen_GD	112	0.964601769911504
4	447001	448000	108	Um_107_USMA_PopGen_GD	112	0.955752212389381
4	448001	449000	119	Um_107_USMA_PopGen_GD	112	1.05309734513274
4	449001	450000	118	Um_107_USMA_PopGen_GD	112	1.04424778761062
4	450001	451000	116	Um_107_USMA_PopGen_GD	112	1.02654867256637
4	451001	452000	104	Um_107_USMA_PopGen_GD	112	0.920353982300885
4	452001	453000	97	Um_107_USMA_PopGen_GD	112	0.858407079646018
4	453001	454000	112	Um_107_USMA_PopGen_GD	112	0.991150442477876
4	454001	455000	118	Um_107_USMA_PopGen_GD	112	1.04424778761062
4	455001	456000	108	Um_107_USMA_PopGen_GD	112	0.955752212389381
4	456001	457000	111	Um_107_USMA_PopGen_GD	112	0.982300884955752
4	457001	458000	108	Um_107_USMA_PopGen_GD	112	0.955752212389381
4	458001	459000	95	Um_107_USMA_PopGen_GD	112	0.84070796460177
4	459001	460000	121	Um_107_USMA_PopGen_GD	112	1.07079646017699
4	460001	461000	112	Um_107_USMA_PopGen_GD	112	0.991150442477876
4	461001	462000	118	Um_107_USMA_PopGen_GD	112	1.04424778761062
4	462001	463000	112	Um_107_USMA_PopGen_GD	112	0.991150442477876
4	463001	464000	109	Um_107_USMA_PopGen_GD	112	0.964601769911504
4	464001	465000	101	Um_107_USMA_PopGen_GD	112	0.893805309734513
4	465001	466000	120	Um_107_USMA_PopGen_GD	112	1.06194690265487
4	466001	467000	115	Um_107_USMA_PopGen_GD	112	1.01769911504425
4	467001	468000	103	Um_107_USMA_PopGen_GD	112	0.911504424778761
4	468001	469000	122	Um_107_USMA_PopGen_GD	112	1.07964601769911
4	469001	470000	114	Um_107_USMA_PopGen_GD	112	1.00884955752212
4	470001	471000	109	Um_107_USMA_PopGen_GD	112	0.964601769911504
4	471001	472000	102	Um_107_USMA_PopGen_GD	112	0.902654867256637
4	472001	473000	116	Um_107_USMA_PopGen_GD	112	1.02654867256637
4	473001	474000	111	Um_107_USMA_PopGen_GD	112	0.982300884955752
4	474001	475000	111	Um_107_USMA_PopGen_GD	112	0.982300884955752
4	475001	476000	105	Um_107_USMA_PopGen_GD	112	0.929203539823009
4	476001	477000	107	Um_107_USMA_PopGen_GD	112	0.946902654867257
4	477001	478000	106	Um_107_USMA_PopGen_GD	112	0.938053097345133
4	478001	479000	129	Um_107_USMA_PopGen_GD	112	1.14159292035398
4	479001	480000	126	Um_107_USMA_PopGen_GD	112	1.11504424778761
4	480001	481000	122	Um_107_USMA_PopGen_GD	112	1.07964601769911
4	481001	482000	91	Um_107_USMA_PopGen_GD	112	0.805309734513274
4	482001	483000	98	Um_107_USMA_PopGen_GD	112	0.867256637168142
4	483001	484000	127	Um_107_USMA_PopGen_GD	112	1.12389380530973
4	484001	485000	116	Um_107_USMA_PopGen_GD	112	1.02654867256637
4	485001	486000	117	Um_107_USMA_PopGen_GD	112	1.0353982300885
4	486001	487000	117	Um_107_USMA_PopGen_GD	112	1.0353982300885
4	487001	488000	123	Um_107_USMA_PopGen_GD	112	1.08849557522124
4	488001	489000	113	Um_107_USMA_PopGen_GD	112	1
4	489001	490000	110	Um_107_USMA_PopGen_GD	112	0.973451327433628
4	490001	491000	117	Um_107_USMA_PopGen_GD	112	1.0353982300885
4	491001	492000	106	Um_107_USMA_PopGen_GD	112	0.938053097345133
4	492001	493000	114	Um_107_USMA_PopGen_GD	112	1.00884955752212
4	493001	494000	119	Um_107_USMA_PopGen_GD	112	1.05309734513274
4	494001	495000	99	Um_107_USMA_PopGen_GD	112	0.876106194690266
4	495001	496000	96	Um_107_USMA_PopGen_GD	112	0.849557522123894
4	496001	497000	109.5	Um_107_USMA_PopGen_GD	112	0.969026548672566
4	497001	498000	103	Um_107_USMA_PopGen_GD	112	0.911504424778761
4	498001	499000	118	Um_107_USMA_PopGen_GD	112	1.04424778761062
