Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
4	644001	645000	88	Um_131_USMA_PopGen_GD	104	0.846153846153846
4	645001	646000	95	Um_131_USMA_PopGen_GD	104	0.913461538461538
4	646001	647000	103	Um_131_USMA_PopGen_GD	104	0.990384615384615
4	647001	648000	117	Um_131_USMA_PopGen_GD	104	1.125
4	648001	649000	117	Um_131_USMA_PopGen_GD	104	1.125
4	649001	650000	111	Um_131_USMA_PopGen_GD	104	1.06730769230769
4	650001	651000	109	Um_131_USMA_PopGen_GD	104	1.04807692307692
4	651001	652000	98	Um_131_USMA_PopGen_GD	104	0.942307692307692
4	652001	653000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
4	653001	654000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
4	654001	655000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
4	655001	656000	97	Um_131_USMA_PopGen_GD	104	0.932692307692308
4	656001	657000	95	Um_131_USMA_PopGen_GD	104	0.913461538461538
4	657001	658000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
4	658001	659000	102	Um_131_USMA_PopGen_GD	104	0.980769230769231
4	659001	660000	87	Um_131_USMA_PopGen_GD	104	0.836538461538462
4	660001	661000	91	Um_131_USMA_PopGen_GD	104	0.875
4	661001	662000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
4	662001	663000	102	Um_131_USMA_PopGen_GD	104	0.980769230769231
4	663001	664000	109	Um_131_USMA_PopGen_GD	104	1.04807692307692
4	664001	665000	102	Um_131_USMA_PopGen_GD	104	0.980769230769231
4	665001	666000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
4	666001	667000	94	Um_131_USMA_PopGen_GD	104	0.903846153846154
4	667001	668000	90	Um_131_USMA_PopGen_GD	104	0.865384615384615
4	668001	669000	109	Um_131_USMA_PopGen_GD	104	1.04807692307692
4	669001	670000	113	Um_131_USMA_PopGen_GD	104	1.08653846153846
4	670001	671000	104	Um_131_USMA_PopGen_GD	104	1
4	671001	672000	98	Um_131_USMA_PopGen_GD	104	0.942307692307692
4	672001	673000	90	Um_131_USMA_PopGen_GD	104	0.865384615384615
4	673001	674000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
4	674001	675000	95	Um_131_USMA_PopGen_GD	104	0.913461538461538
4	675001	676000	97	Um_131_USMA_PopGen_GD	104	0.932692307692308
4	676001	677000	89	Um_131_USMA_PopGen_GD	104	0.855769230769231
4	677001	678000	98	Um_131_USMA_PopGen_GD	104	0.942307692307692
4	678001	679000	100	Um_131_USMA_PopGen_GD	104	0.961538461538462
4	679001	680000	112	Um_131_USMA_PopGen_GD	104	1.07692307692308
4	680001	681000	100	Um_131_USMA_PopGen_GD	104	0.961538461538462
4	681001	682000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
4	682001	683000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
4	683001	684000	102	Um_131_USMA_PopGen_GD	104	0.980769230769231
4	684001	685000	103	Um_131_USMA_PopGen_GD	104	0.990384615384615
4	685001	686000	99	Um_131_USMA_PopGen_GD	104	0.951923076923077
4	686001	687000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
4	687001	688000	95	Um_131_USMA_PopGen_GD	104	0.913461538461538
4	688001	689000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
4	689001	690000	114	Um_131_USMA_PopGen_GD	104	1.09615384615385
4	690001	691000	103	Um_131_USMA_PopGen_GD	104	0.990384615384615
4	691001	692000	95	Um_131_USMA_PopGen_GD	104	0.913461538461538
4	692001	693000	110	Um_131_USMA_PopGen_GD	104	1.05769230769231
4	693001	694000	104	Um_131_USMA_PopGen_GD	104	1
4	694001	695000	100	Um_131_USMA_PopGen_GD	104	0.961538461538462
4	695001	696000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
4	696001	697000	114	Um_131_USMA_PopGen_GD	104	1.09615384615385
4	697001	698000	99	Um_131_USMA_PopGen_GD	104	0.951923076923077
4	698001	699000	93	Um_131_USMA_PopGen_GD	104	0.894230769230769
4	699001	700000	84	Um_131_USMA_PopGen_GD	104	0.807692307692308
4	700001	701000	109	Um_131_USMA_PopGen_GD	104	1.04807692307692
4	701001	702000	104	Um_131_USMA_PopGen_GD	104	1
4	702001	703000	90	Um_131_USMA_PopGen_GD	104	0.865384615384615
4	703001	704000	102	Um_131_USMA_PopGen_GD	104	0.980769230769231
4	704001	705000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
4	705001	706000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
4	706001	707000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
4	707001	708000	97	Um_131_USMA_PopGen_GD	104	0.932692307692308
4	708001	709000	92	Um_131_USMA_PopGen_GD	104	0.884615384615385
4	709001	710000	116	Um_131_USMA_PopGen_GD	104	1.11538461538462
4	710001	711000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
4	711001	712000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
4	712001	713000	104	Um_131_USMA_PopGen_GD	104	1
4	713001	714000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
4	714001	715000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
4	715001	716000	97	Um_131_USMA_PopGen_GD	104	0.932692307692308
4	716001	717000	104	Um_131_USMA_PopGen_GD	104	1
4	717001	718000	114	Um_131_USMA_PopGen_GD	104	1.09615384615385
4	718001	719000	92	Um_131_USMA_PopGen_GD	104	0.884615384615385
4	719001	720000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
4	720001	721000	88	Um_131_USMA_PopGen_GD	104	0.846153846153846
4	721001	722000	97	Um_131_USMA_PopGen_GD	104	0.932692307692308
4	722001	723000	90	Um_131_USMA_PopGen_GD	104	0.865384615384615
4	723001	724000	97	Um_131_USMA_PopGen_GD	104	0.932692307692308
4	724001	725000	94	Um_131_USMA_PopGen_GD	104	0.903846153846154
4	725001	726000	103	Um_131_USMA_PopGen_GD	104	0.990384615384615
4	726001	727000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
4	727001	728000	122	Um_131_USMA_PopGen_GD	104	1.17307692307692
4	728001	729000	112	Um_131_USMA_PopGen_GD	104	1.07692307692308
4	729001	730000	103	Um_131_USMA_PopGen_GD	104	0.990384615384615
4	730001	731000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
4	731001	732000	118	Um_131_USMA_PopGen_GD	104	1.13461538461538
4	732001	733000	101	Um_131_USMA_PopGen_GD	104	0.971153846153846
4	733001	734000	110	Um_131_USMA_PopGen_GD	104	1.05769230769231
4	734001	735000	98	Um_131_USMA_PopGen_GD	104	0.942307692307692
4	735001	736000	90	Um_131_USMA_PopGen_GD	104	0.865384615384615
4	736001	737000	113	Um_131_USMA_PopGen_GD	104	1.08653846153846
4	737001	738000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
4	738001	739000	101	Um_131_USMA_PopGen_GD	104	0.971153846153846
4	739001	740000	93	Um_131_USMA_PopGen_GD	104	0.894230769230769
4	740001	741000	104	Um_131_USMA_PopGen_GD	104	1
4	741001	742000	100	Um_131_USMA_PopGen_GD	104	0.961538461538462
4	742001	743000	102	Um_131_USMA_PopGen_GD	104	0.980769230769231
4	743001	744000	99	Um_131_USMA_PopGen_GD	104	0.951923076923077
4	744001	745000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
4	745001	746000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
4	746001	747000	103	Um_131_USMA_PopGen_GD	104	0.990384615384615
4	747001	748000	88	Um_131_USMA_PopGen_GD	104	0.846153846153846
4	748001	749000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
4	749001	750000	94	Um_131_USMA_PopGen_GD	104	0.903846153846154
4	750001	751000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
4	751001	752000	80	Um_131_USMA_PopGen_GD	104	0.769230769230769
4	752001	753000	91	Um_131_USMA_PopGen_GD	104	0.875
4	753001	754000	87	Um_131_USMA_PopGen_GD	104	0.836538461538462
4	754001	755000	76	Um_131_USMA_PopGen_GD	104	0.730769230769231
4	755001	756000	112	Um_131_USMA_PopGen_GD	104	1.07692307692308
4	756001	757000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
4	757001	758000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
4	758001	759000	95.5	Um_131_USMA_PopGen_GD	104	0.918269230769231
4	759001	760000	97	Um_131_USMA_PopGen_GD	104	0.932692307692308
4	760001	761000	104	Um_131_USMA_PopGen_GD	104	1
4	761001	762000	110	Um_131_USMA_PopGen_GD	104	1.05769230769231
4	762001	763000	103	Um_131_USMA_PopGen_GD	104	0.990384615384615
4	763001	764000	102	Um_131_USMA_PopGen_GD	104	0.980769230769231
4	764001	765000	92	Um_131_USMA_PopGen_GD	104	0.884615384615385
4	765001	766000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
4	766001	767000	114	Um_131_USMA_PopGen_GD	104	1.09615384615385
4	767001	768000	114	Um_131_USMA_PopGen_GD	104	1.09615384615385
4	768001	769000	122	Um_131_USMA_PopGen_GD	104	1.17307692307692
4	769001	770000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
4	770001	771000	94	Um_131_USMA_PopGen_GD	104	0.903846153846154
4	771001	772000	110.5	Um_131_USMA_PopGen_GD	104	1.0625
4	772001	773000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
4	773001	774000	101	Um_131_USMA_PopGen_GD	104	0.971153846153846
4	774001	775000	95	Um_131_USMA_PopGen_GD	104	0.913461538461538
4	775001	776000	102	Um_131_USMA_PopGen_GD	104	0.980769230769231
4	776001	777000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
4	777001	778000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
4	778001	779000	101	Um_131_USMA_PopGen_GD	104	0.971153846153846
4	779001	780000	98.5	Um_131_USMA_PopGen_GD	104	0.947115384615385
4	780001	781000	130	Um_131_USMA_PopGen_GD	104	1.25
4	781001	782000	99.5	Um_131_USMA_PopGen_GD	104	0.956730769230769
4	782001	783000	100	Um_131_USMA_PopGen_GD	104	0.961538461538462
4	783001	784000	114	Um_131_USMA_PopGen_GD	104	1.09615384615385
4	784001	785000	94	Um_131_USMA_PopGen_GD	104	0.903846153846154
4	785001	786000	110	Um_131_USMA_PopGen_GD	104	1.05769230769231
4	786001	787000	110	Um_131_USMA_PopGen_GD	104	1.05769230769231
4	787001	788000	125	Um_131_USMA_PopGen_GD	104	1.20192307692308
4	788001	789000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
4	789001	790000	118	Um_131_USMA_PopGen_GD	104	1.13461538461538
4	790001	791000	101	Um_131_USMA_PopGen_GD	104	0.971153846153846
4	791001	792000	95	Um_131_USMA_PopGen_GD	104	0.913461538461538
4	792001	793000	100	Um_131_USMA_PopGen_GD	104	0.961538461538462
4	793001	794000	98	Um_131_USMA_PopGen_GD	104	0.942307692307692
4	794001	795000	101	Um_131_USMA_PopGen_GD	104	0.971153846153846
4	795001	796000	104	Um_131_USMA_PopGen_GD	104	1
4	796001	797000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
4	797001	798000	93	Um_131_USMA_PopGen_GD	104	0.894230769230769
4	798001	799000	93	Um_131_USMA_PopGen_GD	104	0.894230769230769
4	799001	800000	98	Um_131_USMA_PopGen_GD	104	0.942307692307692
4	800001	801000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
4	801001	802000	104	Um_131_USMA_PopGen_GD	104	1
4	802001	803000	104	Um_131_USMA_PopGen_GD	104	1
4	803001	804000	85	Um_131_USMA_PopGen_GD	104	0.817307692307692
4	804001	805000	110	Um_131_USMA_PopGen_GD	104	1.05769230769231
4	805001	806000	101	Um_131_USMA_PopGen_GD	104	0.971153846153846
4	806001	807000	98	Um_131_USMA_PopGen_GD	104	0.942307692307692
4	807001	808000	102	Um_131_USMA_PopGen_GD	104	0.980769230769231
4	808001	809000	110	Um_131_USMA_PopGen_GD	104	1.05769230769231
4	809001	810000	100	Um_131_USMA_PopGen_GD	104	0.961538461538462
4	810001	811000	95	Um_131_USMA_PopGen_GD	104	0.913461538461538
4	811001	812000	94	Um_131_USMA_PopGen_GD	104	0.903846153846154
4	812001	813000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
4	813001	814000	102	Um_131_USMA_PopGen_GD	104	0.980769230769231
4	814001	815000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
4	815001	816000	75	Um_131_USMA_PopGen_GD	104	0.721153846153846
4	816001	817000	91	Um_131_USMA_PopGen_GD	104	0.875
4	817001	818000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
4	818001	819000	101	Um_131_USMA_PopGen_GD	104	0.971153846153846
4	819001	820000	109.5	Um_131_USMA_PopGen_GD	104	1.05288461538462
4	820001	821000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
4	821001	822000	109	Um_131_USMA_PopGen_GD	104	1.04807692307692
4	822001	823000	98	Um_131_USMA_PopGen_GD	104	0.942307692307692
4	823001	824000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
4	824001	825000	122	Um_131_USMA_PopGen_GD	104	1.17307692307692
4	825001	826000	118	Um_131_USMA_PopGen_GD	104	1.13461538461538
4	826001	827000	99	Um_131_USMA_PopGen_GD	104	0.951923076923077
4	827001	828000	110	Um_131_USMA_PopGen_GD	104	1.05769230769231
4	828001	829000	92	Um_131_USMA_PopGen_GD	104	0.884615384615385
4	829001	830000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
4	830001	831000	80	Um_131_USMA_PopGen_GD	104	0.769230769230769
4	831001	832000	93	Um_131_USMA_PopGen_GD	104	0.894230769230769
4	832001	833000	117.5	Um_131_USMA_PopGen_GD	104	1.12980769230769
4	833001	834000	123	Um_131_USMA_PopGen_GD	104	1.18269230769231
4	834001	835000	122	Um_131_USMA_PopGen_GD	104	1.17307692307692
4	835001	836000	102	Um_131_USMA_PopGen_GD	104	0.980769230769231
4	836001	837000	102.5	Um_131_USMA_PopGen_GD	104	0.985576923076923
4	837001	838000	112	Um_131_USMA_PopGen_GD	104	1.07692307692308
4	838001	839000	98	Um_131_USMA_PopGen_GD	104	0.942307692307692
4	839001	840000	113	Um_131_USMA_PopGen_GD	104	1.08653846153846
4	840001	841000	117	Um_131_USMA_PopGen_GD	104	1.125
4	841001	842000	111	Um_131_USMA_PopGen_GD	104	1.06730769230769
4	842001	843000	111	Um_131_USMA_PopGen_GD	104	1.06730769230769
4	843001	844000	94	Um_131_USMA_PopGen_GD	104	0.903846153846154
4	844001	845000	100	Um_131_USMA_PopGen_GD	104	0.961538461538462
4	845001	846000	113	Um_131_USMA_PopGen_GD	104	1.08653846153846
4	846001	847000	112	Um_131_USMA_PopGen_GD	104	1.07692307692308
4	847001	848000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
4	848001	849000	100	Um_131_USMA_PopGen_GD	104	0.961538461538462
4	849001	850000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
4	850001	851000	104	Um_131_USMA_PopGen_GD	104	1
4	851001	852000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
4	852001	853000	104	Um_131_USMA_PopGen_GD	104	1
4	853001	854000	111	Um_131_USMA_PopGen_GD	104	1.06730769230769
4	854001	855000	95	Um_131_USMA_PopGen_GD	104	0.913461538461538
4	855001	856000	102	Um_131_USMA_PopGen_GD	104	0.980769230769231
4	856001	857000	116	Um_131_USMA_PopGen_GD	104	1.11538461538462
4	857001	858000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
4	858001	859000	89	Um_131_USMA_PopGen_GD	104	0.855769230769231
4	859001	860000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
4	860001	861000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
4	861001	862000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
4	862001	863000	115	Um_131_USMA_PopGen_GD	104	1.10576923076923
4	863001	864000	123	Um_131_USMA_PopGen_GD	104	1.18269230769231
4	864001	865000	127	Um_131_USMA_PopGen_GD	104	1.22115384615385
4	865001	866000	104	Um_131_USMA_PopGen_GD	104	1
4	866001	867000	111	Um_131_USMA_PopGen_GD	104	1.06730769230769
4	867001	868000	85	Um_131_USMA_PopGen_GD	104	0.817307692307692
4	868001	869000	116	Um_131_USMA_PopGen_GD	104	1.11538461538462
4	869001	870000	112	Um_131_USMA_PopGen_GD	104	1.07692307692308
4	870001	871000	92	Um_131_USMA_PopGen_GD	104	0.884615384615385
4	871001	872000	102	Um_131_USMA_PopGen_GD	104	0.980769230769231
4	872001	873000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
4	873001	874000	110	Um_131_USMA_PopGen_GD	104	1.05769230769231
4	874001	875000	121	Um_131_USMA_PopGen_GD	104	1.16346153846154
4	875001	876000	102	Um_131_USMA_PopGen_GD	104	0.980769230769231
4	876001	877000	88	Um_131_USMA_PopGen_GD	104	0.846153846153846
4	877001	878000	53	Um_131_USMA_PopGen_GD	104	0.509615384615385
4	878001	879000	104.5	Um_131_USMA_PopGen_GD	104	1.00480769230769
4	879001	880000	0	Um_131_USMA_PopGen_GD	104	0
4	880001	881000	71	Um_131_USMA_PopGen_GD	104	0.682692307692308
4	881001	882000	18	Um_131_USMA_PopGen_GD	104	0.173076923076923
4	882001	883000	65	Um_131_USMA_PopGen_GD	104	0.625
4	883001	884000	214	Um_131_USMA_PopGen_GD	104	2.05769230769231
5	1	1000	2	Um_131_USMA_PopGen_GD	103	0.0192307692307692
5	1001	2000	0	Um_131_USMA_PopGen_GD	103	0
5	2001	3000	40	Um_131_USMA_PopGen_GD	103	0.384615384615385
5	3001	4000	97	Um_131_USMA_PopGen_GD	103	0.932692307692308
5	4001	5000	107	Um_131_USMA_PopGen_GD	103	1.02884615384615
5	5001	6000	106	Um_131_USMA_PopGen_GD	103	1.01923076923077
5	6001	7000	98	Um_131_USMA_PopGen_GD	103	0.942307692307692
5	7001	8000	104	Um_131_USMA_PopGen_GD	103	1
5	8001	9000	112	Um_131_USMA_PopGen_GD	103	1.07692307692308
5	9001	10000	111	Um_131_USMA_PopGen_GD	103	1.06730769230769
5	10001	11000	107	Um_131_USMA_PopGen_GD	103	1.02884615384615
5	11001	12000	107	Um_131_USMA_PopGen_GD	103	1.02884615384615
5	12001	13000	120	Um_131_USMA_PopGen_GD	103	1.15384615384615
5	13001	14000	107	Um_131_USMA_PopGen_GD	103	1.02884615384615
5	14001	15000	103	Um_131_USMA_PopGen_GD	103	0.990384615384615
5	15001	16000	98	Um_131_USMA_PopGen_GD	103	0.942307692307692
5	16001	17000	114	Um_131_USMA_PopGen_GD	103	1.09615384615385
5	17001	18000	2	Um_131_USMA_PopGen_GD	103	0.0192307692307692
5	18001	19000	91	Um_131_USMA_PopGen_GD	103	0.875
5	19001	20000	108	Um_131_USMA_PopGen_GD	103	1.03846153846154
5	20001	21000	111	Um_131_USMA_PopGen_GD	103	1.06730769230769
5	21001	22000	102	Um_131_USMA_PopGen_GD	103	0.980769230769231
5	22001	23000	102	Um_131_USMA_PopGen_GD	103	0.980769230769231
5	23001	24000	99	Um_131_USMA_PopGen_GD	103	0.951923076923077
5	24001	25000	107	Um_131_USMA_PopGen_GD	103	1.02884615384615
5	25001	26000	103	Um_131_USMA_PopGen_GD	103	0.990384615384615
5	26001	27000	106	Um_131_USMA_PopGen_GD	103	1.01923076923077
5	27001	28000	104	Um_131_USMA_PopGen_GD	103	1
5	28001	29000	102	Um_131_USMA_PopGen_GD	103	0.980769230769231
5	29001	30000	102	Um_131_USMA_PopGen_GD	103	0.980769230769231
5	30001	31000	95	Um_131_USMA_PopGen_GD	103	0.913461538461538
5	31001	32000	95	Um_131_USMA_PopGen_GD	103	0.913461538461538
5	32001	33000	96	Um_131_USMA_PopGen_GD	103	0.923076923076923
5	33001	34000	103	Um_131_USMA_PopGen_GD	103	0.990384615384615
5	34001	35000	117	Um_131_USMA_PopGen_GD	103	1.125
5	35001	36000	105	Um_131_USMA_PopGen_GD	103	1.00961538461538
5	36001	37000	101	Um_131_USMA_PopGen_GD	103	0.971153846153846
5	37001	38000	104	Um_131_USMA_PopGen_GD	103	1
5	38001	39000	113	Um_131_USMA_PopGen_GD	103	1.08653846153846
5	39001	40000	91	Um_131_USMA_PopGen_GD	103	0.875
5	40001	41000	110	Um_131_USMA_PopGen_GD	103	1.05769230769231
5	41001	42000	102	Um_131_USMA_PopGen_GD	103	0.980769230769231
5	42001	43000	88	Um_131_USMA_PopGen_GD	103	0.846153846153846
5	43001	44000	116	Um_131_USMA_PopGen_GD	103	1.11538461538462
5	44001	45000	112	Um_131_USMA_PopGen_GD	103	1.07692307692308
5	45001	46000	105	Um_131_USMA_PopGen_GD	103	1.00961538461538
5	46001	47000	104	Um_131_USMA_PopGen_GD	103	1
5	47001	48000	102	Um_131_USMA_PopGen_GD	103	0.980769230769231
5	48001	49000	98	Um_131_USMA_PopGen_GD	103	0.942307692307692
5	49001	50000	98	Um_131_USMA_PopGen_GD	103	0.942307692307692
5	50001	51000	114	Um_131_USMA_PopGen_GD	103	1.09615384615385
5	51001	52000	92	Um_131_USMA_PopGen_GD	103	0.884615384615385
5	52001	53000	103	Um_131_USMA_PopGen_GD	103	0.990384615384615
5	53001	54000	99	Um_131_USMA_PopGen_GD	103	0.951923076923077
5	54001	55000	110	Um_131_USMA_PopGen_GD	103	1.05769230769231
5	55001	56000	106	Um_131_USMA_PopGen_GD	103	1.01923076923077
5	56001	57000	103	Um_131_USMA_PopGen_GD	103	0.990384615384615
5	57001	58000	96	Um_131_USMA_PopGen_GD	103	0.923076923076923
5	58001	59000	110	Um_131_USMA_PopGen_GD	103	1.05769230769231
5	59001	60000	106	Um_131_USMA_PopGen_GD	103	1.01923076923077
5	60001	61000	109	Um_131_USMA_PopGen_GD	103	1.04807692307692
5	61001	62000	113	Um_131_USMA_PopGen_GD	103	1.08653846153846
5	62001	63000	126	Um_131_USMA_PopGen_GD	103	1.21153846153846
5	63001	64000	106	Um_131_USMA_PopGen_GD	103	1.01923076923077
5	64001	65000	97	Um_131_USMA_PopGen_GD	103	0.932692307692308
5	65001	66000	110	Um_131_USMA_PopGen_GD	103	1.05769230769231
5	66001	67000	105	Um_131_USMA_PopGen_GD	103	1.00961538461538
5	67001	68000	102	Um_131_USMA_PopGen_GD	103	0.980769230769231
5	68001	69000	107	Um_131_USMA_PopGen_GD	103	1.02884615384615
5	69001	70000	102	Um_131_USMA_PopGen_GD	103	0.980769230769231
5	70001	71000	98	Um_131_USMA_PopGen_GD	103	0.942307692307692
5	71001	72000	105	Um_131_USMA_PopGen_GD	103	1.00961538461538
5	72001	73000	111	Um_131_USMA_PopGen_GD	103	1.06730769230769
5	73001	74000	105	Um_131_USMA_PopGen_GD	103	1.00961538461538
5	74001	75000	117	Um_131_USMA_PopGen_GD	103	1.125
5	75001	76000	101	Um_131_USMA_PopGen_GD	103	0.971153846153846
5	76001	77000	92	Um_131_USMA_PopGen_GD	103	0.884615384615385
5	77001	78000	90	Um_131_USMA_PopGen_GD	103	0.865384615384615
5	78001	79000	97	Um_131_USMA_PopGen_GD	103	0.932692307692308
5	79001	80000	114	Um_131_USMA_PopGen_GD	103	1.09615384615385
5	80001	81000	117	Um_131_USMA_PopGen_GD	103	1.125
5	81001	82000	112	Um_131_USMA_PopGen_GD	103	1.07692307692308
5	82001	83000	98	Um_131_USMA_PopGen_GD	103	0.942307692307692
5	83001	84000	104	Um_131_USMA_PopGen_GD	103	1
5	84001	85000	104	Um_131_USMA_PopGen_GD	103	1
5	85001	86000	98	Um_131_USMA_PopGen_GD	103	0.942307692307692
5	86001	87000	112	Um_131_USMA_PopGen_GD	103	1.07692307692308
5	87001	88000	113	Um_131_USMA_PopGen_GD	103	1.08653846153846
5	88001	89000	102	Um_131_USMA_PopGen_GD	103	0.980769230769231
5	89001	90000	116	Um_131_USMA_PopGen_GD	103	1.11538461538462
5	90001	91000	100	Um_131_USMA_PopGen_GD	103	0.961538461538462
5	91001	92000	99	Um_131_USMA_PopGen_GD	103	0.951923076923077
5	92001	93000	99	Um_131_USMA_PopGen_GD	103	0.951923076923077
5	93001	94000	107	Um_131_USMA_PopGen_GD	103	1.02884615384615
5	94001	95000	100	Um_131_USMA_PopGen_GD	103	0.961538461538462
5	95001	96000	110	Um_131_USMA_PopGen_GD	103	1.05769230769231
5	96001	97000	108	Um_131_USMA_PopGen_GD	103	1.03846153846154
5	97001	98000	114	Um_131_USMA_PopGen_GD	103	1.09615384615385
5	98001	99000	103	Um_131_USMA_PopGen_GD	103	0.990384615384615
5	99001	100000	111	Um_131_USMA_PopGen_GD	103	1.06730769230769
5	100001	101000	103	Um_131_USMA_PopGen_GD	103	0.990384615384615
5	101001	102000	113	Um_131_USMA_PopGen_GD	103	1.08653846153846
5	102001	103000	106	Um_131_USMA_PopGen_GD	103	1.01923076923077
5	103001	104000	104	Um_131_USMA_PopGen_GD	103	1
5	104001	105000	95	Um_131_USMA_PopGen_GD	103	0.913461538461538
5	105001	106000	100	Um_131_USMA_PopGen_GD	103	0.961538461538462
5	106001	107000	104	Um_131_USMA_PopGen_GD	103	1
5	107001	108000	102	Um_131_USMA_PopGen_GD	103	0.980769230769231
5	108001	109000	94	Um_131_USMA_PopGen_GD	103	0.903846153846154
