Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
10	66001	67000	76	Um_58_USMA_PopGen_GD	77	1
10	67001	68000	73	Um_58_USMA_PopGen_GD	77	0.960526315789474
10	68001	69000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	69001	70000	81	Um_58_USMA_PopGen_GD	77	1.06578947368421
10	70001	71000	74	Um_58_USMA_PopGen_GD	77	0.973684210526316
10	71001	72000	76	Um_58_USMA_PopGen_GD	77	1
10	72001	73000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	73001	74000	80	Um_58_USMA_PopGen_GD	77	1.05263157894737
10	74001	75000	72	Um_58_USMA_PopGen_GD	77	0.947368421052632
10	75001	76000	81	Um_58_USMA_PopGen_GD	77	1.06578947368421
10	76001	77000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	77001	78000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	78001	79000	82	Um_58_USMA_PopGen_GD	77	1.07894736842105
10	79001	80000	88	Um_58_USMA_PopGen_GD	77	1.15789473684211
10	80001	81000	83	Um_58_USMA_PopGen_GD	77	1.09210526315789
10	81001	82000	75	Um_58_USMA_PopGen_GD	77	0.986842105263158
10	82001	83000	81	Um_58_USMA_PopGen_GD	77	1.06578947368421
10	83001	84000	72	Um_58_USMA_PopGen_GD	77	0.947368421052632
10	84001	85000	73	Um_58_USMA_PopGen_GD	77	0.960526315789474
10	85001	86000	86	Um_58_USMA_PopGen_GD	77	1.13157894736842
10	86001	87000	81	Um_58_USMA_PopGen_GD	77	1.06578947368421
10	87001	88000	82	Um_58_USMA_PopGen_GD	77	1.07894736842105
10	88001	89000	86	Um_58_USMA_PopGen_GD	77	1.13157894736842
10	89001	90000	90	Um_58_USMA_PopGen_GD	77	1.18421052631579
10	90001	91000	73	Um_58_USMA_PopGen_GD	77	0.960526315789474
10	91001	92000	85	Um_58_USMA_PopGen_GD	77	1.11842105263158
10	92001	93000	69	Um_58_USMA_PopGen_GD	77	0.907894736842105
10	93001	94000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	94001	95000	89	Um_58_USMA_PopGen_GD	77	1.17105263157895
10	95001	96000	72	Um_58_USMA_PopGen_GD	77	0.947368421052632
10	96001	97000	75	Um_58_USMA_PopGen_GD	77	0.986842105263158
10	97001	98000	88	Um_58_USMA_PopGen_GD	77	1.15789473684211
10	98001	99000	81	Um_58_USMA_PopGen_GD	77	1.06578947368421
10	99001	100000	89	Um_58_USMA_PopGen_GD	77	1.17105263157895
10	100001	101000	80	Um_58_USMA_PopGen_GD	77	1.05263157894737
10	101001	102000	80	Um_58_USMA_PopGen_GD	77	1.05263157894737
10	102001	103000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
10	103001	104000	73	Um_58_USMA_PopGen_GD	77	0.960526315789474
10	104001	105000	85	Um_58_USMA_PopGen_GD	77	1.11842105263158
10	105001	106000	89	Um_58_USMA_PopGen_GD	77	1.17105263157895
10	106001	107000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	107001	108000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
10	108001	109000	75	Um_58_USMA_PopGen_GD	77	0.986842105263158
10	109001	110000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	110001	111000	74	Um_58_USMA_PopGen_GD	77	0.973684210526316
10	111001	112000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	112001	113000	82	Um_58_USMA_PopGen_GD	77	1.07894736842105
10	113001	114000	91	Um_58_USMA_PopGen_GD	77	1.19736842105263
10	114001	115000	90	Um_58_USMA_PopGen_GD	77	1.18421052631579
10	115001	116000	75	Um_58_USMA_PopGen_GD	77	0.986842105263158
10	116001	117000	81	Um_58_USMA_PopGen_GD	77	1.06578947368421
10	117001	118000	75	Um_58_USMA_PopGen_GD	77	0.986842105263158
10	118001	119000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
10	119001	120000	83	Um_58_USMA_PopGen_GD	77	1.09210526315789
10	120001	121000	70	Um_58_USMA_PopGen_GD	77	0.921052631578947
10	121001	122000	80	Um_58_USMA_PopGen_GD	77	1.05263157894737
10	122001	123000	82	Um_58_USMA_PopGen_GD	77	1.07894736842105
10	123001	124000	76	Um_58_USMA_PopGen_GD	77	1
10	124001	125000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	125001	126000	86	Um_58_USMA_PopGen_GD	77	1.13157894736842
10	126001	127000	87	Um_58_USMA_PopGen_GD	77	1.14473684210526
10	127001	128000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
10	128001	129000	74	Um_58_USMA_PopGen_GD	77	0.973684210526316
10	129001	130000	83	Um_58_USMA_PopGen_GD	77	1.09210526315789
10	130001	131000	72	Um_58_USMA_PopGen_GD	77	0.947368421052632
10	131001	132000	87	Um_58_USMA_PopGen_GD	77	1.14473684210526
10	132001	133000	82	Um_58_USMA_PopGen_GD	77	1.07894736842105
10	133001	134000	16	Um_58_USMA_PopGen_GD	77	0.210526315789474
10	134001	135000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
10	135001	136000	59	Um_58_USMA_PopGen_GD	77	0.776315789473684
10	136001	137000	68	Um_58_USMA_PopGen_GD	77	0.894736842105263
10	137001	138000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
10	138001	139000	75.5	Um_58_USMA_PopGen_GD	77	0.993421052631579
10	139001	140000	71	Um_58_USMA_PopGen_GD	77	0.934210526315789
10	140001	141000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	141001	142000	67	Um_58_USMA_PopGen_GD	77	0.881578947368421
10	142001	143000	66	Um_58_USMA_PopGen_GD	77	0.868421052631579
10	143001	144000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	144001	145000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	145001	146000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	146001	147000	80	Um_58_USMA_PopGen_GD	77	1.05263157894737
10	147001	148000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
10	148001	149000	69	Um_58_USMA_PopGen_GD	77	0.907894736842105
10	149001	150000	80	Um_58_USMA_PopGen_GD	77	1.05263157894737
10	150001	151000	74	Um_58_USMA_PopGen_GD	77	0.973684210526316
10	151001	152000	75	Um_58_USMA_PopGen_GD	77	0.986842105263158
10	152001	153000	82	Um_58_USMA_PopGen_GD	77	1.07894736842105
10	153001	154000	73	Um_58_USMA_PopGen_GD	77	0.960526315789474
10	154001	155000	70	Um_58_USMA_PopGen_GD	77	0.921052631578947
10	155001	156000	90	Um_58_USMA_PopGen_GD	77	1.18421052631579
10	156001	157000	91	Um_58_USMA_PopGen_GD	77	1.19736842105263
10	157001	158000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	158001	159000	80	Um_58_USMA_PopGen_GD	77	1.05263157894737
10	159001	160000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
10	160001	161000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	161001	162000	80	Um_58_USMA_PopGen_GD	77	1.05263157894737
10	162001	163000	67	Um_58_USMA_PopGen_GD	77	0.881578947368421
10	163001	164000	69	Um_58_USMA_PopGen_GD	77	0.907894736842105
10	164001	165000	75	Um_58_USMA_PopGen_GD	77	0.986842105263158
10	165001	166000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	166001	167000	81	Um_58_USMA_PopGen_GD	77	1.06578947368421
10	167001	168000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	168001	169000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
10	169001	170000	82	Um_58_USMA_PopGen_GD	77	1.07894736842105
10	170001	171000	89	Um_58_USMA_PopGen_GD	77	1.17105263157895
10	171001	172000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
10	172001	173000	84	Um_58_USMA_PopGen_GD	77	1.10526315789474
10	173001	174000	86	Um_58_USMA_PopGen_GD	77	1.13157894736842
10	174001	175000	70	Um_58_USMA_PopGen_GD	77	0.921052631578947
10	175001	176000	81	Um_58_USMA_PopGen_GD	77	1.06578947368421
10	176001	177000	73	Um_58_USMA_PopGen_GD	77	0.960526315789474
10	177001	178000	71	Um_58_USMA_PopGen_GD	77	0.934210526315789
10	178001	179000	67	Um_58_USMA_PopGen_GD	77	0.881578947368421
10	179001	180000	81	Um_58_USMA_PopGen_GD	77	1.06578947368421
10	180001	181000	81	Um_58_USMA_PopGen_GD	77	1.06578947368421
10	181001	182000	76.5	Um_58_USMA_PopGen_GD	77	1.00657894736842
10	182001	183000	66	Um_58_USMA_PopGen_GD	77	0.868421052631579
10	183001	184000	58	Um_58_USMA_PopGen_GD	77	0.763157894736842
10	184001	185000	64	Um_58_USMA_PopGen_GD	77	0.842105263157895
10	185001	186000	74	Um_58_USMA_PopGen_GD	77	0.973684210526316
10	186001	187000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
10	187001	188000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	188001	189000	84.5	Um_58_USMA_PopGen_GD	77	1.11184210526316
10	189001	190000	70	Um_58_USMA_PopGen_GD	77	0.921052631578947
10	190001	191000	85	Um_58_USMA_PopGen_GD	77	1.11842105263158
10	191001	192000	82	Um_58_USMA_PopGen_GD	77	1.07894736842105
10	192001	193000	72	Um_58_USMA_PopGen_GD	77	0.947368421052632
10	193001	194000	72	Um_58_USMA_PopGen_GD	77	0.947368421052632
10	194001	195000	60	Um_58_USMA_PopGen_GD	77	0.789473684210526
10	195001	196000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	196001	197000	76	Um_58_USMA_PopGen_GD	77	1
10	197001	198000	75	Um_58_USMA_PopGen_GD	77	0.986842105263158
10	198001	199000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	199001	200000	81	Um_58_USMA_PopGen_GD	77	1.06578947368421
10	200001	201000	75	Um_58_USMA_PopGen_GD	77	0.986842105263158
10	201001	202000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	202001	203000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	203001	204000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	204001	205000	82	Um_58_USMA_PopGen_GD	77	1.07894736842105
10	205001	206000	84	Um_58_USMA_PopGen_GD	77	1.10526315789474
10	206001	207000	81	Um_58_USMA_PopGen_GD	77	1.06578947368421
10	207001	208000	63	Um_58_USMA_PopGen_GD	77	0.828947368421053
10	208001	209000	74	Um_58_USMA_PopGen_GD	77	0.973684210526316
10	209001	210000	68	Um_58_USMA_PopGen_GD	77	0.894736842105263
10	210001	211000	86	Um_58_USMA_PopGen_GD	77	1.13157894736842
10	211001	212000	73	Um_58_USMA_PopGen_GD	77	0.960526315789474
10	212001	213000	80	Um_58_USMA_PopGen_GD	77	1.05263157894737
10	213001	214000	84	Um_58_USMA_PopGen_GD	77	1.10526315789474
10	214001	215000	84	Um_58_USMA_PopGen_GD	77	1.10526315789474
10	215001	216000	70	Um_58_USMA_PopGen_GD	77	0.921052631578947
10	216001	217000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	217001	218000	86	Um_58_USMA_PopGen_GD	77	1.13157894736842
10	218001	219000	69	Um_58_USMA_PopGen_GD	77	0.907894736842105
10	219001	220000	64	Um_58_USMA_PopGen_GD	77	0.842105263157895
10	220001	221000	84	Um_58_USMA_PopGen_GD	77	1.10526315789474
10	221001	222000	88	Um_58_USMA_PopGen_GD	77	1.15789473684211
10	222001	223000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	223001	224000	82	Um_58_USMA_PopGen_GD	77	1.07894736842105
10	224001	225000	69	Um_58_USMA_PopGen_GD	77	0.907894736842105
10	225001	226000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	226001	227000	80	Um_58_USMA_PopGen_GD	77	1.05263157894737
10	227001	228000	85	Um_58_USMA_PopGen_GD	77	1.11842105263158
10	228001	229000	72	Um_58_USMA_PopGen_GD	77	0.947368421052632
10	229001	230000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	230001	231000	74	Um_58_USMA_PopGen_GD	77	0.973684210526316
10	231001	232000	80	Um_58_USMA_PopGen_GD	77	1.05263157894737
10	232001	233000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
10	233001	234000	84	Um_58_USMA_PopGen_GD	77	1.10526315789474
10	234001	235000	74	Um_58_USMA_PopGen_GD	77	0.973684210526316
10	235001	236000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	236001	237000	71	Um_58_USMA_PopGen_GD	77	0.934210526315789
10	237001	238000	70	Um_58_USMA_PopGen_GD	77	0.921052631578947
10	238001	239000	86	Um_58_USMA_PopGen_GD	77	1.13157894736842
10	239001	240000	67	Um_58_USMA_PopGen_GD	77	0.881578947368421
10	240001	241000	70	Um_58_USMA_PopGen_GD	77	0.921052631578947
10	241001	242000	74	Um_58_USMA_PopGen_GD	77	0.973684210526316
10	242001	243000	76	Um_58_USMA_PopGen_GD	77	1
10	243001	244000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	244001	245000	73	Um_58_USMA_PopGen_GD	77	0.960526315789474
10	245001	246000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
10	246001	247000	70	Um_58_USMA_PopGen_GD	77	0.921052631578947
10	247001	248000	74	Um_58_USMA_PopGen_GD	77	0.973684210526316
10	248001	249000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	249001	250000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	250001	251000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	251001	252000	64	Um_58_USMA_PopGen_GD	77	0.842105263157895
10	252001	253000	81	Um_58_USMA_PopGen_GD	77	1.06578947368421
10	253001	254000	81	Um_58_USMA_PopGen_GD	77	1.06578947368421
10	254001	255000	73	Um_58_USMA_PopGen_GD	77	0.960526315789474
10	255001	256000	73	Um_58_USMA_PopGen_GD	77	0.960526315789474
10	256001	257000	85	Um_58_USMA_PopGen_GD	77	1.11842105263158
10	257001	258000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	258001	259000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	259001	260000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	260001	261000	71	Um_58_USMA_PopGen_GD	77	0.934210526315789
10	261001	262000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	262001	263000	91	Um_58_USMA_PopGen_GD	77	1.19736842105263
10	263001	264000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	264001	265000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	265001	266000	82	Um_58_USMA_PopGen_GD	77	1.07894736842105
10	266001	267000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	267001	268000	85	Um_58_USMA_PopGen_GD	77	1.11842105263158
10	268001	269000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	269001	270000	69	Um_58_USMA_PopGen_GD	77	0.907894736842105
10	270001	271000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	271001	272000	71	Um_58_USMA_PopGen_GD	77	0.934210526315789
10	272001	273000	71	Um_58_USMA_PopGen_GD	77	0.934210526315789
10	273001	274000	70	Um_58_USMA_PopGen_GD	77	0.921052631578947
10	274001	275000	76	Um_58_USMA_PopGen_GD	77	1
10	275001	276000	76	Um_58_USMA_PopGen_GD	77	1
10	276001	277000	72.5	Um_58_USMA_PopGen_GD	77	0.953947368421053
10	277001	278000	76.5	Um_58_USMA_PopGen_GD	77	1.00657894736842
10	278001	279000	79.5	Um_58_USMA_PopGen_GD	77	1.04605263157895
10	279001	280000	58	Um_58_USMA_PopGen_GD	77	0.763157894736842
10	280001	281000	76	Um_58_USMA_PopGen_GD	77	1
10	281001	282000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
10	282001	283000	67	Um_58_USMA_PopGen_GD	77	0.881578947368421
10	283001	284000	76	Um_58_USMA_PopGen_GD	77	1
10	284001	285000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
10	285001	286000	63	Um_58_USMA_PopGen_GD	77	0.828947368421053
10	286001	287000	76	Um_58_USMA_PopGen_GD	77	1
10	287001	288000	69	Um_58_USMA_PopGen_GD	77	0.907894736842105
10	288001	289000	73.5	Um_58_USMA_PopGen_GD	77	0.967105263157895
10	289001	290000	69	Um_58_USMA_PopGen_GD	77	0.907894736842105
10	290001	291000	85.5	Um_58_USMA_PopGen_GD	77	1.125
10	291001	292000	83	Um_58_USMA_PopGen_GD	77	1.09210526315789
10	292001	293000	67	Um_58_USMA_PopGen_GD	77	0.881578947368421
10	293001	294000	72	Um_58_USMA_PopGen_GD	77	0.947368421052632
10	294001	295000	68	Um_58_USMA_PopGen_GD	77	0.894736842105263
10	295001	296000	74	Um_58_USMA_PopGen_GD	77	0.973684210526316
10	296001	297000	80	Um_58_USMA_PopGen_GD	77	1.05263157894737
10	297001	298000	78.5	Um_58_USMA_PopGen_GD	77	1.03289473684211
10	298001	299000	80	Um_58_USMA_PopGen_GD	77	1.05263157894737
10	299001	300000	69	Um_58_USMA_PopGen_GD	77	0.907894736842105
10	300001	301000	70	Um_58_USMA_PopGen_GD	77	0.921052631578947
10	301001	302000	70	Um_58_USMA_PopGen_GD	77	0.921052631578947
10	302001	303000	81	Um_58_USMA_PopGen_GD	77	1.06578947368421
10	303001	304000	76	Um_58_USMA_PopGen_GD	77	1
10	304001	305000	82	Um_58_USMA_PopGen_GD	77	1.07894736842105
10	305001	306000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
10	306001	307000	81	Um_58_USMA_PopGen_GD	77	1.06578947368421
10	307001	308000	69	Um_58_USMA_PopGen_GD	77	0.907894736842105
10	308001	309000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	309001	310000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
10	310001	311000	74	Um_58_USMA_PopGen_GD	77	0.973684210526316
10	311001	312000	84	Um_58_USMA_PopGen_GD	77	1.10526315789474
10	312001	313000	75	Um_58_USMA_PopGen_GD	77	0.986842105263158
10	313001	314000	86	Um_58_USMA_PopGen_GD	77	1.13157894736842
10	314001	315000	83	Um_58_USMA_PopGen_GD	77	1.09210526315789
10	315001	316000	70	Um_58_USMA_PopGen_GD	77	0.921052631578947
10	316001	317000	79.5	Um_58_USMA_PopGen_GD	77	1.04605263157895
10	317001	318000	66	Um_58_USMA_PopGen_GD	77	0.868421052631579
10	318001	319000	68	Um_58_USMA_PopGen_GD	77	0.894736842105263
10	319001	320000	68	Um_58_USMA_PopGen_GD	77	0.894736842105263
10	320001	321000	82	Um_58_USMA_PopGen_GD	77	1.07894736842105
10	321001	322000	71	Um_58_USMA_PopGen_GD	77	0.934210526315789
10	322001	323000	76	Um_58_USMA_PopGen_GD	77	1
10	323001	324000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	324001	325000	72	Um_58_USMA_PopGen_GD	77	0.947368421052632
10	325001	326000	45	Um_58_USMA_PopGen_GD	77	0.592105263157895
10	326001	327000	56	Um_58_USMA_PopGen_GD	77	0.736842105263158
10	327001	328000	60	Um_58_USMA_PopGen_GD	77	0.789473684210526
10	328001	329000	63	Um_58_USMA_PopGen_GD	77	0.828947368421053
10	329001	330000	57	Um_58_USMA_PopGen_GD	77	0.75
10	330001	331000	56	Um_58_USMA_PopGen_GD	77	0.736842105263158
10	331001	332000	53	Um_58_USMA_PopGen_GD	77	0.697368421052632
10	332001	333000	45.5	Um_58_USMA_PopGen_GD	77	0.598684210526316
10	333001	334000	27	Um_58_USMA_PopGen_GD	77	0.355263157894737
10	334001	335000	74	Um_58_USMA_PopGen_GD	77	0.973684210526316
10	335001	336000	74	Um_58_USMA_PopGen_GD	77	0.973684210526316
10	336001	337000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	337001	338000	71	Um_58_USMA_PopGen_GD	77	0.934210526315789
10	338001	339000	80	Um_58_USMA_PopGen_GD	77	1.05263157894737
10	339001	340000	89	Um_58_USMA_PopGen_GD	77	1.17105263157895
10	340001	341000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	341001	342000	76	Um_58_USMA_PopGen_GD	77	1
10	342001	343000	81	Um_58_USMA_PopGen_GD	77	1.06578947368421
10	343001	344000	75	Um_58_USMA_PopGen_GD	77	0.986842105263158
10	344001	345000	87	Um_58_USMA_PopGen_GD	77	1.14473684210526
10	345001	346000	80	Um_58_USMA_PopGen_GD	77	1.05263157894737
10	346001	347000	76	Um_58_USMA_PopGen_GD	77	1
10	347001	348000	63	Um_58_USMA_PopGen_GD	77	0.828947368421053
10	348001	349000	81	Um_58_USMA_PopGen_GD	77	1.06578947368421
10	349001	350000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
10	350001	351000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	351001	352000	76	Um_58_USMA_PopGen_GD	77	1
10	352001	353000	85	Um_58_USMA_PopGen_GD	77	1.11842105263158
10	353001	354000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	354001	355000	80	Um_58_USMA_PopGen_GD	77	1.05263157894737
10	355001	356000	72	Um_58_USMA_PopGen_GD	77	0.947368421052632
10	356001	357000	83	Um_58_USMA_PopGen_GD	77	1.09210526315789
10	357001	358000	70	Um_58_USMA_PopGen_GD	77	0.921052631578947
10	358001	359000	65	Um_58_USMA_PopGen_GD	77	0.855263157894737
10	359001	360000	69	Um_58_USMA_PopGen_GD	77	0.907894736842105
10	360001	361000	86	Um_58_USMA_PopGen_GD	77	1.13157894736842
10	361001	362000	72	Um_58_USMA_PopGen_GD	77	0.947368421052632
10	362001	363000	68	Um_58_USMA_PopGen_GD	77	0.894736842105263
10	363001	364000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	364001	365000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
10	365001	366000	75.5	Um_58_USMA_PopGen_GD	77	0.993421052631579
10	366001	367000	74	Um_58_USMA_PopGen_GD	77	0.973684210526316
10	367001	368000	71	Um_58_USMA_PopGen_GD	77	0.934210526315789
10	368001	369000	71	Um_58_USMA_PopGen_GD	77	0.934210526315789
10	369001	370000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	370001	371000	75	Um_58_USMA_PopGen_GD	77	0.986842105263158
10	371001	372000	82	Um_58_USMA_PopGen_GD	77	1.07894736842105
10	372001	373000	82	Um_58_USMA_PopGen_GD	77	1.07894736842105
10	373001	374000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	374001	375000	73	Um_58_USMA_PopGen_GD	77	0.960526315789474
10	375001	376000	73.5	Um_58_USMA_PopGen_GD	77	0.967105263157895
10	376001	377000	81	Um_58_USMA_PopGen_GD	77	1.06578947368421
10	377001	378000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
10	378001	379000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	379001	380000	87	Um_58_USMA_PopGen_GD	77	1.14473684210526
10	380001	381000	76	Um_58_USMA_PopGen_GD	77	1
10	381001	382000	65	Um_58_USMA_PopGen_GD	77	0.855263157894737
10	382001	383000	81	Um_58_USMA_PopGen_GD	77	1.06578947368421
10	383001	384000	75	Um_58_USMA_PopGen_GD	77	0.986842105263158
10	384001	385000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
10	385001	386000	84	Um_58_USMA_PopGen_GD	77	1.10526315789474
10	386001	387000	80	Um_58_USMA_PopGen_GD	77	1.05263157894737
10	387001	388000	85	Um_58_USMA_PopGen_GD	77	1.11842105263158
10	388001	389000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
10	389001	390000	62	Um_58_USMA_PopGen_GD	77	0.815789473684211
10	390001	391000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	391001	392000	75	Um_58_USMA_PopGen_GD	77	0.986842105263158
10	392001	393000	75	Um_58_USMA_PopGen_GD	77	0.986842105263158
10	393001	394000	88	Um_58_USMA_PopGen_GD	77	1.15789473684211
10	394001	395000	82	Um_58_USMA_PopGen_GD	77	1.07894736842105
10	395001	396000	74	Um_58_USMA_PopGen_GD	77	0.973684210526316
10	396001	397000	77	Um_58_USMA_PopGen_GD	77	1.01315789473684
10	397001	398000	80	Um_58_USMA_PopGen_GD	77	1.05263157894737
10	398001	399000	66	Um_58_USMA_PopGen_GD	77	0.868421052631579
10	399001	400000	66	Um_58_USMA_PopGen_GD	77	0.868421052631579
10	400001	401000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
10	401001	402000	76	Um_58_USMA_PopGen_GD	77	1
10	402001	403000	69	Um_58_USMA_PopGen_GD	77	0.907894736842105
10	403001	404000	70	Um_58_USMA_PopGen_GD	77	0.921052631578947
10	404001	405000	82	Um_58_USMA_PopGen_GD	77	1.07894736842105
10	405001	406000	76	Um_58_USMA_PopGen_GD	77	1
10	406001	407000	68	Um_58_USMA_PopGen_GD	77	0.894736842105263
10	407001	408000	69	Um_58_USMA_PopGen_GD	77	0.907894736842105
10	408001	409000	80	Um_58_USMA_PopGen_GD	77	1.05263157894737
10	409001	410000	85	Um_58_USMA_PopGen_GD	77	1.11842105263158
10	410001	411000	67	Um_58_USMA_PopGen_GD	77	0.881578947368421
10	411001	412000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	412001	413000	76	Um_58_USMA_PopGen_GD	77	1
10	413001	414000	76	Um_58_USMA_PopGen_GD	77	1
10	414001	415000	80	Um_58_USMA_PopGen_GD	77	1.05263157894737
10	415001	416000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	416001	417000	92	Um_58_USMA_PopGen_GD	77	1.21052631578947
10	417001	418000	70	Um_58_USMA_PopGen_GD	77	0.921052631578947
10	418001	419000	73	Um_58_USMA_PopGen_GD	77	0.960526315789474
10	419001	420000	69	Um_58_USMA_PopGen_GD	77	0.907894736842105
10	420001	421000	68	Um_58_USMA_PopGen_GD	77	0.894736842105263
10	421001	422000	67	Um_58_USMA_PopGen_GD	77	0.881578947368421
10	422001	423000	82	Um_58_USMA_PopGen_GD	77	1.07894736842105
10	423001	424000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	424001	425000	80	Um_58_USMA_PopGen_GD	77	1.05263157894737
10	425001	426000	71	Um_58_USMA_PopGen_GD	77	0.934210526315789
10	426001	427000	72	Um_58_USMA_PopGen_GD	77	0.947368421052632
10	427001	428000	81	Um_58_USMA_PopGen_GD	77	1.06578947368421
10	428001	429000	70	Um_58_USMA_PopGen_GD	77	0.921052631578947
10	429001	430000	78	Um_58_USMA_PopGen_GD	77	1.02631578947368
10	430001	431000	84	Um_58_USMA_PopGen_GD	77	1.10526315789474
10	431001	432000	83	Um_58_USMA_PopGen_GD	77	1.09210526315789
10	432001	433000	69	Um_58_USMA_PopGen_GD	77	0.907894736842105
10	433001	434000	66	Um_58_USMA_PopGen_GD	77	0.868421052631579
10	434001	435000	76	Um_58_USMA_PopGen_GD	77	1
10	435001	436000	70	Um_58_USMA_PopGen_GD	77	0.921052631578947
10	436001	437000	74	Um_58_USMA_PopGen_GD	77	0.973684210526316
10	437001	438000	79	Um_58_USMA_PopGen_GD	77	1.03947368421053
